Частота,Канал A
(kГц),(В)

0.00000000,0.12019070
0.02384186,0.05061340
0.04768372,0.00823954
0.07152557,0.00016559
0.09536743,0.00020705
0.11920929,0.00038772
0.14305115,0.00049719
0.16689301,0.00053450
0.19073486,0.00064644
0.21457672,0.00072887
0.23841858,0.00072461
0.26226044,0.00092908
0.28610229,0.00137341
0.30994415,0.00160749
0.33378601,0.00119516
0.35762787,0.00132794
0.38146973,0.00125149
0.40531158,0.00090169
0.42915344,0.00061269
0.45299530,0.00051219
0.47683716,0.00035383
0.50067902,0.00015291
0.52452087,0.00028508
0.54836273,0.00044867
0.57220459,0.00046738
0.59604645,0.00060653
0.61988831,0.00103235
0.64373016,0.00182545
0.66757202,0.00205381
0.69141388,0.00134852
0.71525574,0.00119041
0.73909760,0.00082472
0.76293945,0.00047179
0.78678131,0.00048196
0.81062317,0.00046327
0.83446503,0.00041406
0.85830688,0.00043891
0.88214874,0.00043267
0.90599060,0.00046255
0.92983246,0.00063880
0.95367432,0.00826952
0.97751617,0.04398655
1.00135803,0.06925628
1.02519989,0.03899786
1.04904175,0.00625717
1.07288361,0.00066571
1.09672546,0.00044947
1.12056732,0.00040713
1.14440918,0.00045356
1.16825104,0.00051388
1.19209290,0.00063186
1.21593475,0.00070197
1.23977661,0.00047668
1.26361847,0.00072365
1.28746033,0.00152427
1.31130219,0.00208852
1.33514404,0.00120672
1.35898590,0.00065572
1.38282776,0.00095865
1.40666962,0.00071518
1.43051147,0.00049423
1.45435333,0.00054532
1.47819519,0.00049040
1.50203705,0.00027552
1.52587891,0.00035793
1.54972076,0.00053243
1.57356262,0.00056175
1.59740448,0.00067960
1.62124634,0.00127167
1.64508820,0.00243778
1.66893005,0.00226651
1.69277191,0.00101894
1.71661377,0.00103289
1.74045563,0.00057586
1.76429749,0.00025212
1.78813934,0.00025977
1.81198120,0.00053406
1.83582306,0.00060689
1.85966492,0.00066252
1.88350677,0.00059251
1.90734863,0.00056286
1.93119049,0.00073082
1.95503235,0.00928362
1.97887421,0.04582357
2.00271606,0.06801806
2.02655792,0.03597695
2.05039978,0.00523480
2.07424164,0.00055928
2.09808350,0.00034030
2.12192535,0.00042452
2.14576721,0.00034052
2.16960907,0.00024500
2.19345093,0.00032941
2.21729279,0.00047220
2.24113464,0.00043599
2.26497650,0.00063819
2.28881836,0.00147280
2.31266022,0.00232241
2.33650208,0.00120062
2.36034393,0.00060177
2.38418579,0.00094816
2.40802765,0.00057153
2.43186951,0.00034194
2.45571136,0.00037955
2.47955322,0.00045480
2.50339508,0.00033907
2.52723694,0.00035055
2.55107880,0.00045158
2.57492065,0.00041023
2.59876251,0.00061487
2.62260437,0.00152381
2.64644623,0.00309232
2.67028809,0.00281735
2.69412994,0.00075609
2.71797180,0.00083773
2.74181366,0.00064127
2.76565552,0.00046476
2.78949738,0.00041272
2.81333923,0.00049757
2.83718109,0.00046611
2.86102295,0.00052860
2.88486481,0.00054274
2.90870667,0.00056675
2.93254852,0.00064521
2.95639038,0.01020295
2.98023224,0.04724167
3.00407410,0.06622298
3.02791595,0.03300963
3.05175781,0.00452643
3.07559967,0.00065554
3.09944153,0.00037236
3.12328339,0.00042327
3.14712524,0.00038165
3.17096710,0.00038331
3.19480896,0.00051269
3.21865082,0.00066202
3.24249268,0.00065118
3.26633453,0.00079234
3.29017639,0.00156372
3.31401825,0.00226779
3.33786011,0.00118818
3.36170197,0.00090293
3.38554382,0.00106666
3.40938568,0.00084296
3.43322754,0.00066087
3.45706940,0.00065685
3.48091125,0.00064722
3.50475311,0.00053310
3.52859497,0.00040459
3.55243683,0.00032405
3.57627869,0.00031775
3.60012054,0.00054721
3.62396240,0.00173183
3.64780426,0.00362602
3.67164612,0.00295613
3.69548798,0.00041275
3.71932983,0.00085763
3.74317169,0.00062745
3.76701355,0.00039887
3.79085541,0.00036982
3.81469727,0.00041376
3.83853912,0.00037283
3.86238098,0.00053116
3.88622284,0.00056196
3.91006470,0.00060339
3.93390656,0.00081067
3.95774841,0.01152387
3.98159027,0.04829371
4.00543213,0.06366189
4.02927399,0.02978360
4.05311584,0.00371442
4.07695770,0.00062559
4.10079956,0.00039257
4.12464142,0.00049779
4.14848328,0.00052317
4.17232513,0.00044706
4.19616699,0.00048412
4.22000885,0.00051509
4.24385071,0.00047685
4.26769257,0.00059075
4.29153442,0.00159882
4.31537628,0.00245555
4.33921814,0.00161860
4.36306000,0.00114338
4.38690186,0.00089340
4.41074371,0.00053989
4.43458557,0.00030954
4.45842743,0.00029429
4.48226929,0.00044168
4.50611115,0.00041818
4.52995300,0.00043393
4.55379486,0.00053108
4.57763672,0.00046566
4.60147858,0.00071264
4.62532043,0.00195682
4.64916229,0.00400354
4.67300415,0.00310472
4.69684601,0.00029168
4.72068787,0.00091402
4.74452972,0.00064748
4.76837158,0.00050500
4.79221344,0.00051966
4.81605530,0.00049285
4.83989716,0.00034371
4.86373901,0.00035345
4.88758087,0.00031292
4.91142273,0.00045047
4.93526459,0.00073078
4.95910645,0.01214510
4.98294830,0.04829692
5.00679016,0.06026921
5.03063202,0.02645203
5.05447388,0.00304345
5.07831573,0.00064622
5.10215759,0.00030474
5.12599945,0.00039052
5.14984131,0.00055437
5.17368317,0.00051730
5.19752502,0.00043924
5.22136688,0.00054032
5.24520874,0.00069011
5.26905060,0.00092587
5.29289246,0.00197075
5.31673431,0.00274774
5.34057617,0.00222321
5.36441803,0.00159038
5.38825989,0.00104402
5.41210175,0.00072350
5.43594360,0.00062056
5.45978546,0.00060556
5.48362732,0.00043220
5.50746918,0.00031690
5.53131104,0.00028544
5.55515289,0.00042540
5.57899475,0.00050398
5.60283661,0.00076712
5.62667847,0.00222943
5.65052032,0.00449383
5.67436218,0.00331046
5.69820404,0.00039891
5.72204590,0.00094751
5.74588776,0.00069716
5.76972961,0.00045068
5.79357147,0.00045784
5.81741333,0.00058218
5.84125519,0.00042733
5.86509705,0.00041286
5.88893890,0.00051913
5.91278076,0.00069928
5.93662262,0.00090452
5.96046448,0.01316215
5.98430634,0.04811104
6.00814819,0.05647904
6.03199005,0.02324646
6.05583191,0.00251633
6.07967377,0.00060076
6.10351563,0.00044492
6.12735748,0.00053788
6.15119934,0.00043400
6.17504120,0.00027125
6.19888306,0.00023502
6.22272491,0.00028244
6.24656677,0.00050072
6.27040863,0.00074863
6.29425049,0.00177640
6.31809235,0.00259244
6.34193420,0.00255491
6.36577606,0.00165785
6.38961792,0.00073756
6.41345978,0.00059109
6.43730164,0.00052913
6.46114349,0.00050518
6.48498535,0.00047644
6.50882721,0.00036602
6.53266907,0.00032460
6.55651093,0.00049325
6.58035278,0.00062995
6.60419464,0.00079954
6.62803650,0.00234517
6.65187836,0.00466779
6.67572021,0.00336619
6.69956207,0.00060161
6.72340393,0.00088992
6.74724579,0.00068837
6.77108765,0.00051177
6.79492950,0.00047710
6.81877136,0.00047405
6.84261322,0.00032065
6.86645508,0.00042153
6.89029694,0.00042697
6.91413879,0.00054445
6.93798065,0.00080444
6.96182251,0.01372118
6.98566437,0.04693650
7.00950623,0.05198688
7.03334808,0.01990741
7.05718994,0.00189968
7.08103180,0.00067700
7.10487366,0.00054338
7.12871552,0.00054937
7.15255737,0.00052393
7.17639923,0.00039294
7.20024109,0.00040433
7.22408295,0.00056256
7.24792480,0.00069145
7.27176666,0.00084132
7.29560852,0.00181942
7.31945038,0.00277890
7.34329224,0.00301359
7.36713409,0.00178657
7.39097595,0.00060916
7.41481781,0.00039691
7.43865967,0.00037046
7.46250153,0.00045156
7.48634338,0.00049313
7.51018524,0.00037951
7.53402710,0.00031709
7.55786896,0.00046618
7.58171082,0.00058432
7.60555267,0.00085171
7.62939453,0.00260132
7.65323639,0.00487942
7.67707825,0.00353716
7.70092010,0.00107737
7.72476196,0.00086923
7.74860382,0.00078980
7.77244568,0.00058382
7.79628754,0.00034887
7.82012939,0.00038366
7.84397125,0.00037455
7.86781311,0.00037278
7.89165497,0.00037128
7.91549683,0.00045683
7.93933868,0.00051751
7.96318054,0.01420592
7.98702240,0.04533789
8.01086426,0.04741594
8.03470612,0.01703698
8.05854797,0.00151454
8.08238983,0.00055022
8.10623169,0.00041980
8.13007355,0.00043184
8.15391541,0.00054203
8.17775726,0.00043699
8.20159912,0.00041375
8.22544098,0.00051003
8.24928284,0.00061877
8.27312469,0.00085016
8.29696655,0.00179436
8.32080841,0.00297262
8.34465027,0.00350372
8.36849213,0.00210725
8.39233398,0.00091016
8.41617584,0.00071527
8.44001770,0.00042894
8.46385956,0.00027850
8.48770142,0.00032510
8.51154327,0.00045380
8.53538513,0.00049954
8.55922699,0.00067853
8.58306885,0.00072841
8.60691071,0.00085866
8.63075256,0.00277315
8.65459442,0.00492676
8.67843628,0.00332053
8.70227814,0.00097747
8.72612000,0.00066938
8.74996185,0.00059690
8.77380371,0.00046130
8.79764557,0.00038659
8.82148743,0.00053802
8.84532928,0.00054174
8.86917114,0.00051361
8.89301300,0.00052931
8.91685486,0.00052875
8.94069672,0.00068775
8.96453857,0.01457069
8.98838043,0.04328853
9.01222229,0.04277680
9.03606415,0.01445109
9.05990601,0.00135026
9.08374786,0.00072115
9.10758972,0.00065348
9.13143158,0.00050336
9.15527344,0.00052023
9.17911530,0.00051112
9.20295715,0.00049612
9.22679901,0.00050052
9.25064087,0.00055973
9.27448273,0.00079130
9.29832458,0.00165853
9.32216644,0.00299305
9.34600830,0.00371157
9.36985016,0.00204940
9.39369202,0.00070945
9.41753387,0.00051633
9.44137573,0.00042583
9.46521759,0.00036267
9.48905945,0.00040494
9.51290131,0.00038265
9.53674316,0.00037305
9.56058502,0.00047853
9.58442688,0.00064594
9.60826874,0.00098252
9.63211060,0.00288951
9.65595245,0.00471199
9.67979431,0.00318267
9.70363617,0.00141756
9.72747803,0.00082746
9.75131989,0.00064732
9.77516174,0.00044880
9.79900360,0.00034126
9.82284546,0.00042766
9.84668732,0.00040690
9.87052917,0.00037532
9.89437103,0.00048636
9.91821289,0.00055765
9.94205475,0.00063587
9.96589661,0.01442737
9.98973846,0.04027845
10.01358032,0.03755583
10.03742218,0.01174293
10.06126404,0.00105556
10.08510590,0.00069427
10.10894775,0.00056179
10.13278961,0.00043670
10.15663147,0.00046149
10.18047333,0.00039440
10.20431519,0.00042156
10.22815704,0.00051436
10.25199890,0.00073029
10.27584076,0.00099687
10.29968262,0.00148161
10.32352448,0.00288212
10.34736633,0.00369737
10.37120819,0.00191813
10.39505005,0.00063596
10.41889191,0.00050253
10.44273376,0.00052046
10.46657562,0.00057136
10.49041748,0.00060180
10.51425934,0.00045089
10.53810120,0.00044884
10.56194305,0.00060347
10.58578491,0.00070346
10.60962677,0.00096570
10.63346863,0.00288477
10.65731049,0.00454311
10.68115234,0.00297066
10.70499420,0.00127578
10.72883606,0.00061208
10.75267792,0.00048059
10.77651978,0.00041091
10.80036163,0.00034941
10.82420349,0.00049552
10.84804535,0.00055013
10.87188721,0.00049633
10.89572906,0.00057536
10.91957092,0.00064171
10.94341278,0.00056940
10.96725464,0.01426426
10.99109650,0.03711728
11.01493835,0.03255260
11.03878021,0.00940693
11.06262207,0.00094549
11.08646393,0.00080240
11.11030579,0.00071694
11.13414764,0.00053255
11.15798950,0.00055937
11.18183136,0.00044409
11.20567322,0.00032498
11.22951508,0.00031204
11.25335693,0.00045056
11.27719879,0.00081654
11.30104065,0.00139441
11.32488251,0.00311011
11.34872437,0.00394683
11.37256622,0.00199623
11.39640808,0.00075999
11.42024994,0.00064475
11.44409180,0.00049964
11.46793365,0.00037135
11.49177551,0.00050286
11.51561737,0.00059522
11.53945923,0.00055698
11.56330109,0.00049103
11.58714294,0.00052805
11.61098480,0.00085902
11.63482666,0.00270468
11.65866852,0.00415422
11.68251038,0.00293331
11.70635223,0.00163943
11.73019409,0.00092170
11.75403595,0.00069055
11.77787781,0.00046461
11.80171967,0.00029951
11.82556152,0.00033637
11.84940338,0.00047657
11.87324524,0.00052241
11.89708710,0.00068679
11.92092896,0.00076291
11.94477081,0.00074280
11.96861267,0.01366278
11.99245453,0.03332479
12.01629639,0.02764335
12.04013824,0.00747628
12.06398010,0.00088535
12.08782196,0.00069801
12.11166382,0.00049545
12.13550568,0.00028401
12.15934753,0.00034372
12.18318939,0.00030290
12.20703125,0.00020083
12.23087311,0.00017089
12.25471497,0.00044633
12.27855682,0.00083778
12.30239868,0.00087499
12.32624054,0.00295299
12.35008240,0.00379383
12.37392426,0.00187727
12.39776611,0.00065526
12.42160797,0.00047240
12.44544983,0.00046927
12.46929169,0.00032316
12.49313354,0.00035999
12.51697540,0.00043449
12.54081726,0.00042271
12.56465912,0.00045683
12.58850098,0.00066269
12.61234283,0.00113205
12.63618469,0.00284706
12.66002655,0.00395898
12.68386841,0.00295960
12.70771027,0.00164342
12.73155212,0.00070204
12.75539398,0.00050822
12.77923584,0.00048819
12.80307770,0.00051280
12.82691956,0.00057223
12.85076141,0.00056554
12.87460327,0.00049794
12.89844513,0.00056070
12.92228699,0.00060667
12.94612885,0.00067349
12.96997070,0.01301269
12.99381256,0.02964258
13.01765442,0.02323978
13.04149628,0.00594480
13.06533813,0.00074824
13.08917999,0.00043022
13.11302185,0.00023306
13.13686371,0.00020147
13.16070557,0.00032813
13.18454742,0.00042282
13.20838928,0.00040051
13.23223114,0.00054305
13.25607300,0.00083673
13.27991486,0.00097596
13.30375671,0.00088856
13.32759857,0.00319833
13.35144043,0.00384421
13.37528229,0.00185652
13.39912415,0.00078455
13.42296600,0.00061036
13.44680786,0.00059058
13.47064972,0.00053014
13.49449158,0.00058799
13.51833344,0.00047529
13.54217529,0.00038023
13.56601715,0.00045822
13.58985901,0.00069500
13.61370087,0.00119568
13.63754272,0.00244716
13.66138458,0.00321014
13.68522644,0.00272992
13.70906830,0.00162393
13.73291016,0.00073744
13.75675201,0.00059246
13.78059387,0.00059255
13.80443573,0.00047114
13.82827759,0.00047012
13.85211945,0.00034423
