Частота,Канал A
(kГц),(В)

0.00000000,0.12156690
0.02384186,0.05159740
0.04768372,0.00898512
0.07152557,0.00068532
0.09536743,0.00045005
0.11920929,0.00032889
0.14305115,0.00013927
0.16689301,0.00023868
0.19073486,0.00031401
0.21457672,0.00037853
0.23841858,0.00041560
0.26226044,0.00065415
0.28610229,0.00093938
0.30994415,0.00120699
0.33378601,0.00083502
0.35762787,0.00084256
0.38146973,0.00086963
0.40531158,0.00055749
0.42915344,0.00043809
0.45299530,0.00039967
0.47683716,0.00041024
0.50067902,0.00024613
0.52452087,0.00040292
0.54836273,0.00047445
0.57220459,0.00047602
0.59604645,0.00050608
0.61988831,0.00084037
0.64373016,0.00151396
0.66757202,0.00160503
0.69141388,0.00103719
0.71525574,0.00066530
0.73909760,0.00047012
0.76293945,0.00036532
0.78678131,0.00037939
0.81062317,0.00030985
0.83446503,0.00025680
0.85830688,0.00030794
0.88214874,0.00047042
0.90599060,0.00055857
0.92983246,0.00054706
0.95367432,0.00845184
0.97751617,0.04443822
1.00135803,0.06968021
1.02519989,0.03942545
1.04904175,0.00632173
1.07288361,0.00060009
1.09672546,0.00054274
1.12056732,0.00045378
1.14440918,0.00027958
1.16825104,0.00032096
1.19209290,0.00047121
1.21593475,0.00089181
1.23977661,0.00078241
1.26361847,0.00065934
1.28746033,0.00113296
1.31130219,0.00162728
1.33514404,0.00064653
1.35898590,0.00073601
1.38282776,0.00088628
1.40666962,0.00049940
1.43051147,0.00040884
1.45435333,0.00041794
1.47819519,0.00048729
1.50203705,0.00030199
1.52587891,0.00017207
1.54972076,0.00013873
1.57356262,0.00032713
1.59740448,0.00048891
1.62124634,0.00094205
1.64508820,0.00210684
1.66893005,0.00194506
1.69277191,0.00056115
1.71661377,0.00071372
1.74045563,0.00054592
1.76429749,0.00046775
1.78813934,0.00037205
1.81198120,0.00032210
1.83582306,0.00032031
1.85966492,0.00045246
1.88350677,0.00051603
1.90734863,0.00055812
1.93119049,0.00064028
1.95503235,0.00971206
1.97887421,0.04639628
2.00271606,0.06840196
2.02655792,0.03637765
2.05039978,0.00537537
2.07424164,0.00064583
2.09808350,0.00047770
2.12192535,0.00041743
2.14576721,0.00031097
2.16960907,0.00032423
2.19345093,0.00034863
2.21729279,0.00043321
2.24113464,0.00033171
2.26497650,0.00066700
2.28881836,0.00114157
2.31266022,0.00194605
2.33650208,0.00106029
2.36034393,0.00074644
2.38418579,0.00098178
2.40802765,0.00049810
2.43186951,0.00034993
2.45571136,0.00043503
2.47955322,0.00043136
2.50339508,0.00021453
2.52723694,0.00020212
2.55107880,0.00043793
2.57492065,0.00055220
2.59876251,0.00062501
2.62260437,0.00109112
2.64644623,0.00273705
2.67028809,0.00247119
2.69412994,0.00034957
2.71797180,0.00063783
2.74181366,0.00052876
2.76565552,0.00047797
2.78949738,0.00035005
2.81333923,0.00033228
2.83718109,0.00039973
2.86102295,0.00055560
2.88486481,0.00048229
2.90870667,0.00052864
2.93254852,0.00078963
2.95639038,0.01089468
2.98023224,0.04789926
3.00407410,0.06657091
3.02791595,0.03324920
3.05175781,0.00444468
3.07559967,0.00062918
3.09944153,0.00047247
3.12328339,0.00037630
3.14712524,0.00036176
3.17096710,0.00037316
3.19480896,0.00033019
3.21865082,0.00040540
3.24249268,0.00047338
3.26633453,0.00066057
3.29017639,0.00129522
3.31401825,0.00237759
3.33786011,0.00162110
3.36170197,0.00105413
3.38554382,0.00087847
3.40938568,0.00060251
3.43322754,0.00044049
3.45706940,0.00026163
3.48091125,0.00028810
3.50475311,0.00027355
3.52859497,0.00028460
3.55243683,0.00044053
3.57627869,0.00041726
3.60012054,0.00068282
3.62396240,0.00134500
3.64780426,0.00327720
3.67164612,0.00283491
3.69548798,0.00030352
3.71932983,0.00062948
3.74317169,0.00037580
3.76701355,0.00058069
3.79085541,0.00060211
3.81469727,0.00057114
3.83853912,0.00046382
3.86238098,0.00039969
3.88622284,0.00036561
3.91006470,0.00062278
3.93390656,0.00069525
3.95774841,0.01181187
3.98159027,0.04865633
4.00543213,0.06386160
4.02927399,0.02995038
4.05311584,0.00365179
4.07695770,0.00066816
4.10079956,0.00035358
4.12464142,0.00033778
4.14848328,0.00040145
4.17232513,0.00033350
4.19616699,0.00030542
4.22000885,0.00044644
4.24385071,0.00052862
4.26769257,0.00073316
4.29153442,0.00151737
4.31537628,0.00264286
4.33921814,0.00217052
4.36306000,0.00149844
4.38690186,0.00090711
4.41074371,0.00059884
4.43458557,0.00037890
4.45842743,0.00040050
4.48226929,0.00038797
4.50611115,0.00042851
4.52995300,0.00052024
4.55379486,0.00062346
4.57763672,0.00046777
4.60147858,0.00060329
4.62532043,0.00152480
4.64916229,0.00385279
4.67300415,0.00323618
4.69684601,0.00060932
4.72068787,0.00071635
4.74452972,0.00051031
4.76837158,0.00049081
4.79221344,0.00043932
4.81605530,0.00042272
4.83989716,0.00025390
4.86373901,0.00027820
4.88758087,0.00030101
4.91142273,0.00064035
4.93526459,0.00102843
4.95910645,0.01295093
4.98294830,0.04902029
5.00679016,0.06066366
5.03063202,0.02667777
5.05447388,0.00298576
5.07831573,0.00063985
5.10215759,0.00046760
5.12599945,0.00041364
5.14984131,0.00037816
5.17368317,0.00035572
5.19752502,0.00046277
5.22136688,0.00045834
5.24520874,0.00030569
5.26905060,0.00062301
5.29289246,0.00169467
5.31673431,0.00291440
5.34057617,0.00274380
5.36441803,0.00183323
5.38825989,0.00091429
5.41210175,0.00061449
5.43594360,0.00036208
5.45978546,0.00025579
5.48362732,0.00018243
5.50746918,0.00032918
5.53131104,0.00035719
5.55515289,0.00042069
5.57899475,0.00039400
5.60283661,0.00067733
5.62667847,0.00202350
5.65052032,0.00443193
5.67436218,0.00346754
5.69820404,0.00093206
5.72204590,0.00081700
5.74588776,0.00050770
5.76972961,0.00044650
5.79357147,0.00041119
5.81741333,0.00043671
5.84125519,0.00030487
5.86509705,0.00033917
5.88893890,0.00041839
5.91278076,0.00060772
5.93662262,0.00085221
5.96046448,0.01353959
5.98430634,0.04834437
6.00814819,0.05653615
6.03199005,0.02324510
6.05583191,0.00231596
6.07967377,0.00063065
6.10351563,0.00044164
6.12735748,0.00027322
6.15119934,0.00043098
6.17504120,0.00040914
6.19888306,0.00032816
6.22272491,0.00027472
6.24656677,0.00054604
6.27040863,0.00075117
6.29425049,0.00179214
6.31809235,0.00313178
6.34193420,0.00311767
6.36577606,0.00197149
6.38961792,0.00088171
6.41345978,0.00065044
6.43730164,0.00023898
6.46114349,0.00027848
6.48498535,0.00044009
6.50882721,0.00049278
6.53266907,0.00038860
6.55651093,0.00048815
6.58035278,0.00043996
6.60419464,0.00065040
6.62803650,0.00219292
6.65187836,0.00477961
6.67572021,0.00374777
6.69956207,0.00119668
6.72340393,0.00076950
6.74724579,0.00065600
6.77108765,0.00051128
6.79492950,0.00046784
6.81877136,0.00042847
6.84261322,0.00033935
6.86645508,0.00041606
6.89029694,0.00038730
6.91413879,0.00054541
6.93798065,0.00102615
6.96182251,0.01441013
6.98566437,0.04748240
7.00950623,0.05224401
7.03334808,0.01990251
7.05718994,0.00167594
7.08103180,0.00051528
7.10487366,0.00043975
7.12871552,0.00028766
7.15255737,0.00035073
7.17639923,0.00035348
7.20024109,0.00045215
7.22408295,0.00048309
7.24792480,0.00051169
7.27176666,0.00050252
7.29560852,0.00174744
7.31945038,0.00322517
7.34329224,0.00356104
7.36713409,0.00222757
7.39097595,0.00088617
7.41481781,0.00058022
7.43865967,0.00036848
7.46250153,0.00037540
7.48634338,0.00030508
7.51018524,0.00034441
7.53402710,0.00030379
7.55786896,0.00041853
7.58171082,0.00040727
7.60555267,0.00074163
7.62939453,0.00255051
7.65323639,0.00498264
7.67707825,0.00371602
7.70092010,0.00130293
7.72476196,0.00068589
7.74860382,0.00054877
7.77244568,0.00052438
7.79628754,0.00039380
7.82012939,0.00019786
7.84397125,0.00043466
7.86781311,0.00059993
7.89165497,0.00053321
7.91549683,0.00056342
7.93933868,0.00104139
7.96318054,0.01467523
7.98702240,0.04562743
8.01086426,0.04755529
8.03470612,0.01697081
8.05854797,0.00130252
8.08238983,0.00052782
8.10623169,0.00052671
8.13007355,0.00025986
8.15391541,0.00027619
8.17775726,0.00023537
8.20159912,0.00041689
8.22544098,0.00048280
8.24928284,0.00050808
8.27312469,0.00074890
8.29696655,0.00207299
8.32080841,0.00353560
8.34465027,0.00379322
8.36849213,0.00210924
8.39233398,0.00067919
8.41617584,0.00047063
8.44001770,0.00025380
8.46385956,0.00023150
8.48770142,0.00035434
8.51154327,0.00049943
8.53538513,0.00048476
8.55922699,0.00045021
8.58306885,0.00050634
8.60691071,0.00072491
8.63075256,0.00268537
8.65459442,0.00506429
8.67843628,0.00378920
8.70227814,0.00157883
8.72612000,0.00085993
8.74996185,0.00068652
8.77380371,0.00050828
8.79764557,0.00044300
8.82148743,0.00036473
8.84532928,0.00036356
8.86917114,0.00030452
8.89301300,0.00035387
8.91685486,0.00056094
8.94069672,0.00121755
8.96453857,0.01500839
8.98838043,0.04344875
9.01222229,0.04256876
9.03606415,0.01396422
9.05990601,0.00107029
9.08374786,0.00048526
9.10758972,0.00035977
9.13143158,0.00013016
9.15527344,0.00029613
9.17911530,0.00042320
9.20295715,0.00047498
9.22679901,0.00041978
9.25064087,0.00044937
9.27448273,0.00068076
9.29832458,0.00185377
9.32216644,0.00350652
9.34600830,0.00394552
9.36985016,0.00206703
9.39369202,0.00079286
9.41753387,0.00064964
9.44137573,0.00043081
9.46521759,0.00037422
9.48905945,0.00045272
9.51290131,0.00048374
9.53674316,0.00039303
9.56058502,0.00046201
9.58442688,0.00052700
9.60826874,0.00080546
9.63211060,0.00296719
9.65595245,0.00517807
9.67979431,0.00379046
9.70363617,0.00150805
9.72747803,0.00066445
9.75131989,0.00063751
9.77516174,0.00040033
9.79900360,0.00018966
9.82284546,0.00015133
9.84668732,0.00041398
9.87052917,0.00041105
9.89437103,0.00029628
9.91821289,0.00036674
9.94205475,0.00104945
9.96589661,0.01476782
9.98973846,0.04039415
10.01358032,0.03743959
10.03742218,0.01144952
10.06126404,0.00093702
10.08510590,0.00048871
10.10894775,0.00040285
10.13278961,0.00031866
10.15663147,0.00040647
10.18047333,0.00037607
10.20431519,0.00043415
10.22815704,0.00050848
10.25199890,0.00066632
10.27584076,0.00090357
10.29968262,0.00189944
10.32352448,0.00355251
10.34736633,0.00392723
10.37120819,0.00187541
10.39505005,0.00072686
10.41889191,0.00055134
10.44273376,0.00044918
10.46657562,0.00028709
10.49041748,0.00038514
10.51425934,0.00044838
10.53810120,0.00042401
10.56194305,0.00033430
10.58578491,0.00038739
10.60962677,0.00084106
10.63346863,0.00296979
10.65731049,0.00485365
10.68115234,0.00351187
10.70499420,0.00160276
10.72883606,0.00069064
10.75267792,0.00045620
10.77651978,0.00038053
10.80036163,0.00039609
10.82420349,0.00030750
10.84804535,0.00032681
10.87188721,0.00026285
10.89572906,0.00049121
10.91957092,0.00069337
10.94341278,0.00134411
10.96725464,0.01462559
10.99109650,0.03713765
11.01493835,0.03234423
11.03878021,0.00902847
11.06262207,0.00064552
11.08646393,0.00035895
11.11030579,0.00040547
11.13414764,0.00032415
11.15798950,0.00035437
11.18183136,0.00034216
11.20567322,0.00039542
11.22951508,0.00045504
11.25335693,0.00049712
11.27719879,0.00074084
11.30104065,0.00164582
11.32488251,0.00349997
11.34872437,0.00402776
11.37256622,0.00195639
11.39640808,0.00080924
11.42024994,0.00056784
11.44409180,0.00050788
11.46793365,0.00040312
11.49177551,0.00041161
11.51561737,0.00039028
11.53945923,0.00042307
11.56330109,0.00037226
11.58714294,0.00058778
11.61098480,0.00095762
11.63482666,0.00294867
11.65866852,0.00456962
11.68251038,0.00334585
11.70635223,0.00143996
11.73019409,0.00040409
11.75403595,0.00025781
11.77787781,0.00024431
11.80171967,0.00026869
11.82556152,0.00020714
11.84940338,0.00026560
11.87324524,0.00040602
11.89708710,0.00048073
11.92092896,0.00057762
11.94477081,0.00116879
11.96861267,0.01386839
11.99245453,0.03334108
12.01629639,0.02736535
12.04013824,0.00693874
12.06398010,0.00068648
12.08782196,0.00062046
12.11166382,0.00054871
12.13550568,0.00030671
12.15934753,0.00020816
12.18318939,0.00031988
12.20703125,0.00032132
12.23087311,0.00037253
12.25471497,0.00042091
12.27855682,0.00076736
12.30239868,0.00139974
12.32624054,0.00339713
12.35008240,0.00383571
12.37392426,0.00172284
12.39776611,0.00060323
12.42160797,0.00034123
12.44544983,0.00034179
12.46929169,0.00025929
12.49313354,0.00031313
12.51697540,0.00028152
12.54081726,0.00041915
12.56465912,0.00047660
12.58850098,0.00059079
12.61234283,0.00115238
12.63618469,0.00299223
12.66002655,0.00426017
12.68386841,0.00332466
12.70771027,0.00162310
12.73155212,0.00060199
12.75539398,0.00043627
12.77923584,0.00042549
12.80307770,0.00046560
12.82691956,0.00037758
12.85076141,0.00024744
12.87460327,0.00027703
12.89844513,0.00044723
12.92228699,0.00064427
12.94612885,0.00119823
12.96997070,0.01302317
12.99381256,0.02927176
13.01765442,0.02247233
13.04149628,0.00503886
13.06533813,0.00063424
13.08917999,0.00045850
13.11302185,0.00017578
13.13686371,0.00024292
13.16070557,0.00037669
13.18454742,0.00050352
13.20838928,0.00032176
13.23223114,0.00032033
13.25607300,0.00042239
13.27991486,0.00088856
13.30375671,0.00113582
13.32759857,0.00317447
13.35144043,0.00366645
13.37528229,0.00156095
13.39912415,0.00055323
13.42296600,0.00034734
13.44680786,0.00043785
13.47064972,0.00040619
13.49449158,0.00042882
13.51833344,0.00022875
13.54217529,0.00039895
13.56601715,0.00055820
13.58985901,0.00071917
13.61370087,0.00105998
13.63754272,0.00262457
13.66138458,0.00367650
13.68522644,0.00297844
13.70906830,0.00135631
13.73291016,0.00058154
13.75675201,0.00050526
13.78059387,0.00034216
13.80443573,0.00020162
13.82827759,0.00039796
13.85211945,0.00050168
