Частота,Канал A
(kГц),(В)

0.00000000,0.12028120
0.02384186,0.05067749
0.04768372,0.00850880
0.07152557,0.00076193
0.09536743,0.00028260
0.11920929,0.00022632
0.14305115,0.00017296
0.16689301,0.00012784
0.19073486,0.00020596
0.21457672,0.00018198
0.23841858,0.00024182
0.26226044,0.00071913
0.28610229,0.00127255
0.30994415,0.00152010
0.33378601,0.00131742
0.35762787,0.00128963
0.38146973,0.00119921
0.40531158,0.00091791
0.42915344,0.00056284
0.45299530,0.00041296
0.47683716,0.00050473
0.50067902,0.00040323
0.52452087,0.00040399
0.54836273,0.00034274
0.57220459,0.00040311
0.59604645,0.00071772
0.61988831,0.00115324
0.64373016,0.00177012
0.66757202,0.00171868
0.69141388,0.00115071
0.71525574,0.00117229
0.73909760,0.00093207
0.76293945,0.00060605
0.78678131,0.00041374
0.81062317,0.00052963
0.83446503,0.00063290
0.85830688,0.00051783
0.88214874,0.00033906
0.90599060,0.00053579
0.92983246,0.00100330
0.95367432,0.00839906
0.97751617,0.04407643
1.00135803,0.06952085
1.02519989,0.03904829
1.04904175,0.00622933
1.07288361,0.00077926
1.09672546,0.00040126
1.12056732,0.00024962
1.14440918,0.00039742
1.16825104,0.00043502
1.19209290,0.00045639
1.21593475,0.00068157
1.23977661,0.00081394
1.26361847,0.00092440
1.28746033,0.00151840
1.31130219,0.00180514
1.33514404,0.00086511
1.35898590,0.00076424
1.38282776,0.00099616
1.40666962,0.00080738
1.43051147,0.00059656
1.45435333,0.00036138
1.47819519,0.00050708
1.50203705,0.00062616
1.52587891,0.00041546
1.54972076,0.00024704
1.57356262,0.00031370
1.59740448,0.00073662
1.62124634,0.00139937
1.64508820,0.00243322
1.66893005,0.00225110
1.69277191,0.00097394
1.71661377,0.00099105
1.74045563,0.00084683
1.76429749,0.00040194
1.78813934,0.00012746
1.81198120,0.00032796
1.83582306,0.00052956
1.85966492,0.00049220
1.88350677,0.00036257
1.90734863,0.00048949
1.93119049,0.00086859
1.95503235,0.00922268
1.97887421,0.04583859
2.00271606,0.06835868
2.02655792,0.03627837
2.05039978,0.00546515
2.07424164,0.00089910
2.09808350,0.00041463
2.12192535,0.00029629
2.14576721,0.00037969
2.16960907,0.00039644
2.19345093,0.00031901
2.21729279,0.00024299
2.24113464,0.00035196
2.26497650,0.00066237
2.28881836,0.00129883
2.31266022,0.00176546
2.33650208,0.00070114
2.36034393,0.00057892
2.38418579,0.00092504
2.40802765,0.00072279
2.43186951,0.00040438
2.45571136,0.00021118
2.47955322,0.00033702
2.50339508,0.00040907
2.52723694,0.00039820
2.55107880,0.00036861
2.57492065,0.00049896
2.59876251,0.00081687
2.62260437,0.00158951
2.64644623,0.00302881
2.67028809,0.00244641
2.69412994,0.00050995
2.71797180,0.00103379
2.74181366,0.00090273
2.76565552,0.00070577
2.78949738,0.00050049
2.81333923,0.00045617
2.83718109,0.00045350
2.86102295,0.00056317
2.88486481,0.00045721
2.90870667,0.00061496
2.93254852,0.00097013
2.95639038,0.01059152
2.98023224,0.04748445
3.00407410,0.06648569
3.02791595,0.03302045
3.05175781,0.00442342
3.07559967,0.00078212
3.09944153,0.00062061
3.12328339,0.00041503
3.14712524,0.00030516
3.17096710,0.00053712
3.19480896,0.00069332
3.21865082,0.00053625
3.24249268,0.00047121
3.26633453,0.00086092
3.29017639,0.00174037
3.31401825,0.00223138
3.33786011,0.00120866
3.36170197,0.00081251
3.38554382,0.00096511
3.40938568,0.00073840
3.43322754,0.00051448
3.45706940,0.00037226
3.48091125,0.00034847
3.50475311,0.00033634
3.52859497,0.00024034
3.55243683,0.00024902
3.57627869,0.00028353
3.60012054,0.00067081
3.62396240,0.00178324
3.64780426,0.00358833
3.67164612,0.00284520
3.69548798,0.00045739
3.71932983,0.00067899
3.74317169,0.00067731
3.76701355,0.00056621
3.79085541,0.00033407
3.81469727,0.00034238
3.83853912,0.00047394
3.86238098,0.00049963
3.88622284,0.00036506
3.91006470,0.00058232
3.93390656,0.00107167
3.95774841,0.01143981
3.98159027,0.04815013
4.00543213,0.06370439
4.02927399,0.02969722
4.05311584,0.00364812
4.07695770,0.00083070
4.10079956,0.00056355
4.12464142,0.00034531
4.14848328,0.00032381
4.17232513,0.00052324
4.19616699,0.00058025
4.22000885,0.00055801
4.24385071,0.00051110
4.26769257,0.00086388
4.29153442,0.00196952
4.31537628,0.00252377
4.33921814,0.00179493
4.36306000,0.00133244
4.38690186,0.00103168
4.41074371,0.00091808
4.43458557,0.00074154
4.45842743,0.00048019
4.48226929,0.00040702
4.50611115,0.00052661
4.52995300,0.00056708
4.55379486,0.00058891
4.57763672,0.00059070
4.60147858,0.00094389
4.62532043,0.00207601
4.64916229,0.00393371
4.67300415,0.00294756
4.69684601,0.00034106
4.72068787,0.00071690
4.74452972,0.00080541
4.76837158,0.00067315
4.79221344,0.00035554
4.81605530,0.00028623
4.83989716,0.00036785
4.86373901,0.00054798
4.88758087,0.00036923
4.91142273,0.00035956
4.93526459,0.00081175
4.95910645,0.01218441
4.98294830,0.04826357
5.00679016,0.06031080
5.03063202,0.02629115
5.05447388,0.00285540
5.07831573,0.00083512
5.10215759,0.00065002
5.12599945,0.00033942
5.14984131,0.00023371
5.17368317,0.00040254
5.19752502,0.00070017
5.22136688,0.00063753
5.24520874,0.00043794
5.26905060,0.00076247
5.29289246,0.00193520
5.31673431,0.00264093
5.34057617,0.00241092
5.36441803,0.00160277
5.38825989,0.00078996
5.41210175,0.00060603
5.43594360,0.00035692
5.45978546,0.00023500
5.48362732,0.00027074
5.50746918,0.00043485
5.53131104,0.00045850
5.55515289,0.00037050
5.57899475,0.00039358
5.60283661,0.00094315
5.62667847,0.00239914
5.65052032,0.00448655
5.67436218,0.00341770
5.69820404,0.00092673
5.72204590,0.00076387
5.74588776,0.00067133
5.76972961,0.00047495
5.79357147,0.00027846
5.81741333,0.00034155
5.84125519,0.00041623
5.86509705,0.00050899
5.88893890,0.00058069
5.91278076,0.00054876
5.93662262,0.00090363
5.96046448,0.01307310
5.98430634,0.04802579
6.00814819,0.05656100
6.03199005,0.02312933
6.05583191,0.00232714
6.07967377,0.00062962
6.10351563,0.00052528
6.12735748,0.00039999
6.15119934,0.00032946
6.17504120,0.00051185
6.19888306,0.00068732
6.22272491,0.00059380
6.24656677,0.00060133
6.27040863,0.00091901
6.29425049,0.00205881
6.31809235,0.00274992
6.34193420,0.00274169
6.36577606,0.00182274
6.38961792,0.00079204
6.41345978,0.00068752
6.43730164,0.00055813
6.46114349,0.00040996
6.48498535,0.00043067
6.50882721,0.00052285
6.53266907,0.00048480
6.55651093,0.00039942
6.58035278,0.00027431
6.60419464,0.00063049
6.62803650,0.00254028
6.65187836,0.00475515
6.67572021,0.00322707
6.69956207,0.00081715
6.72340393,0.00067278
6.74724579,0.00061387
6.77108765,0.00048800
6.79492950,0.00025918
6.81877136,0.00021359
6.84261322,0.00029711
6.86645508,0.00047124
6.89029694,0.00048158
6.91413879,0.00034537
6.93798065,0.00079659
6.96182251,0.01373853
6.98566437,0.04701021
7.00950623,0.05236824
7.03334808,0.02019198
7.05718994,0.00201352
7.08103180,0.00088447
7.10487366,0.00073810
7.12871552,0.00045925
7.15255737,0.00032287
7.17639923,0.00038482
7.20024109,0.00037447
7.22408295,0.00028836
7.24792480,0.00029947
7.27176666,0.00072006
7.29560852,0.00200395
7.31945038,0.00275863
7.34329224,0.00317891
7.36713409,0.00199595
7.39097595,0.00063982
7.41481781,0.00058342
7.43865967,0.00057740
7.46250153,0.00046338
7.48634338,0.00029878
7.51018524,0.00028479
7.53402710,0.00051305
7.55786896,0.00064807
7.58171082,0.00047406
7.60555267,0.00075923
7.62939453,0.00280211
7.65323639,0.00498268
7.67707825,0.00328780
7.70092010,0.00099257
7.72476196,0.00067816
7.74860382,0.00054120
7.77244568,0.00070432
7.79628754,0.00057566
7.82012939,0.00030763
7.84397125,0.00034429
7.86781311,0.00057401
7.89165497,0.00069225
7.91549683,0.00062671
7.93933868,0.00089686
7.96318054,0.01415281
7.98702240,0.04524392
8.01086426,0.04758110
8.03470612,0.01707076
8.05854797,0.00150791
8.08238983,0.00073740
8.10623169,0.00069021
8.13007355,0.00052690
8.15391541,0.00039987
8.17775726,0.00036023
8.20159912,0.00047796
8.22544098,0.00037382
8.24928284,0.00030272
8.27312469,0.00060972
8.29696655,0.00180068
8.32080841,0.00277059
8.34465027,0.00357906
8.36849213,0.00228436
8.39233398,0.00080709
8.41617584,0.00070257
8.44001770,0.00067526
8.46385956,0.00046067
8.48770142,0.00029111
8.51154327,0.00039197
8.53538513,0.00046345
8.55922699,0.00051773
8.58306885,0.00057430
8.60691071,0.00091935
8.63075256,0.00300083
8.65459442,0.00493697
8.67843628,0.00321521
8.70227814,0.00135311
8.72612000,0.00064120
8.74996185,0.00068044
8.77380371,0.00080689
8.79764557,0.00053669
8.82148743,0.00036474
8.84532928,0.00038683
8.86917114,0.00054339
8.89301300,0.00064436
8.91685486,0.00050048
8.94069672,0.00086865
8.96453857,0.01453217
8.98838043,0.04315948
9.01222229,0.04278383
9.03606415,0.01427009
9.05990601,0.00104171
9.08374786,0.00051688
9.10758972,0.00058620
9.13143158,0.00056455
9.15527344,0.00048363
9.17911530,0.00047706
9.20295715,0.00068776
9.22679901,0.00063998
9.25064087,0.00061075
9.27448273,0.00089173
9.29832458,0.00191211
9.32216644,0.00298921
9.34600830,0.00399598
9.36985016,0.00241469
9.39369202,0.00088444
9.41753387,0.00075909
9.44137573,0.00066379
9.46521759,0.00055530
9.48905945,0.00037460
9.51290131,0.00032169
9.53674316,0.00052224
9.56058502,0.00059713
9.58442688,0.00042520
9.60826874,0.00070689
9.63211060,0.00296848
9.65595245,0.00487677
9.67979431,0.00312636
9.70363617,0.00139612
9.72747803,0.00065634
9.75131989,0.00062719
9.77516174,0.00062412
9.79900360,0.00040541
9.82284546,0.00033473
9.84668732,0.00044571
9.87052917,0.00067398
9.89437103,0.00060264
9.91821289,0.00039227
9.94205475,0.00084959
9.96589661,0.01461340
9.98973846,0.04032255
10.01358032,0.03772306
10.03742218,0.01177186
10.06126404,0.00093364
10.08510590,0.00057736
10.10894775,0.00048842
10.13278961,0.00031840
10.15663147,0.00031934
10.18047333,0.00036663
10.20431519,0.00049441
10.22815704,0.00038115
10.25199890,0.00043626
10.27584076,0.00068687
10.29968262,0.00160446
10.32352448,0.00294248
10.34736633,0.00394025
10.37120819,0.00210786
10.39505005,0.00057287
10.41889191,0.00042909
10.44273376,0.00048537
10.46657562,0.00054916
10.49041748,0.00050635
10.51425934,0.00049178
10.53810120,0.00053137
10.56194305,0.00059510
10.58578491,0.00061545
10.60962677,0.00089977
10.63346863,0.00308017
10.65731049,0.00464170
10.68115234,0.00290811
10.70499420,0.00157634
10.72883606,0.00075032
10.75267792,0.00069944
10.77651978,0.00065097
10.80036163,0.00044558
10.82420349,0.00041228
10.84804535,0.00042564
10.87188721,0.00053538
10.89572906,0.00065223
10.91957092,0.00070939
10.94341278,0.00074845
10.96725464,0.01408424
10.99109650,0.03688345
11.01493835,0.03266181
11.03878021,0.00946826
11.06262207,0.00067396
11.08646393,0.00046740
11.11030579,0.00066174
11.13414764,0.00059344
11.15798950,0.00038310
11.18183136,0.00025400
11.20567322,0.00049396
11.22951508,0.00071743
11.25335693,0.00071718
11.27719879,0.00081529
11.30104065,0.00146858
11.32488251,0.00303595
11.34872437,0.00412548
11.37256622,0.00216487
11.39640808,0.00058422
11.42024994,0.00038233
11.44409180,0.00055609
11.46793365,0.00059877
11.49177551,0.00043677
11.51561737,0.00031111
11.53945923,0.00051042
11.56330109,0.00063735
11.58714294,0.00054110
11.61098480,0.00082138
11.63482666,0.00297155
11.65866852,0.00438346
11.68251038,0.00290606
11.70635223,0.00156836
11.73019409,0.00063862
11.75403595,0.00060456
11.77787781,0.00071649
11.80171967,0.00054971
11.82556152,0.00030628
11.84940338,0.00029929
11.87324524,0.00047795
11.89708710,0.00055097
11.92092896,0.00058953
11.94477081,0.00094962
11.96861267,0.01375308
11.99245453,0.03334086
12.01629639,0.02779647
12.04013824,0.00749349
12.06398010,0.00078179
12.08782196,0.00050501
12.11166382,0.00069649
12.13550568,0.00069800
12.15934753,0.00046615
12.18318939,0.00029708
12.20703125,0.00044005
12.23087311,0.00069437
12.25471497,0.00073364
12.27855682,0.00076877
12.30239868,0.00132145
12.32624054,0.00322113
12.35008240,0.00413879
12.37392426,0.00218244
12.39776611,0.00067502
12.42160797,0.00037788
12.44544983,0.00041067
12.46929169,0.00040417
12.49313354,0.00037685
12.51697540,0.00034039
12.54081726,0.00048811
12.56465912,0.00066816
12.58850098,0.00084935
12.61234283,0.00111737
12.63618469,0.00288462
12.66002655,0.00386499
12.68386841,0.00267107
12.70771027,0.00161056
12.73155212,0.00061145
12.75539398,0.00042780
12.77923584,0.00056257
12.80307770,0.00068065
12.82691956,0.00055920
12.85076141,0.00036405
12.87460327,0.00046490
12.89844513,0.00067296
12.92228699,0.00067146
12.94612885,0.00077703
12.96997070,0.01293976
12.99381256,0.02935800
13.01765442,0.02301530
13.04149628,0.00565010
13.06533813,0.00057475
13.08917999,0.00029544
13.11302185,0.00044915
13.13686371,0.00040012
13.16070557,0.00031981
13.18454742,0.00038643
13.20838928,0.00062435
13.23223114,0.00067445
13.25607300,0.00058007
13.27991486,0.00063605
13.30375671,0.00091564
13.32759857,0.00307507
13.35144043,0.00389821
13.37528229,0.00190585
13.39912415,0.00061478
13.42296600,0.00032908
13.44680786,0.00051229
13.47064972,0.00047010
13.49449158,0.00024488
13.51833344,0.00021736
13.54217529,0.00040740
13.56601715,0.00062994
13.58985901,0.00067904
13.61370087,0.00091036
13.63754272,0.00251059
13.66138458,0.00340106
13.68522644,0.00269312
13.70906830,0.00182747
13.73291016,0.00086033
13.75675201,0.00055805
13.78059387,0.00051145
13.80443573,0.00062446
13.82827759,0.00053963
13.85211945,0.00045516
