Частота,Канал A
(kГц),(В)

0.00000000,0.12026030
0.02384186,0.05009410
0.04768372,0.00739130
0.07152557,0.00099404
0.09536743,0.00052140
0.11920929,0.00016264
0.14305115,0.00034291
0.16689301,0.00055783
0.19073486,0.00063028
0.21457672,0.00027198
0.23841858,0.00053393
0.26226044,0.00124196
0.28610229,0.00175523
0.30994415,0.00208889
0.33378601,0.00202348
0.35762787,0.00182426
0.38146973,0.00166166
0.40531158,0.00122219
0.42915344,0.00063139
0.45299530,0.00040526
0.47683716,0.00057905
0.50067902,0.00059578
0.52452087,0.00045810
0.54836273,0.00020936
0.57220459,0.00043333
0.59604645,0.00091244
0.61988831,0.00163867
0.64373016,0.00242907
0.66757202,0.00241372
0.69141388,0.00176067
0.71525574,0.00131801
0.73909760,0.00100545
0.76293945,0.00061371
0.78678131,0.00034203
0.81062317,0.00056350
0.83446503,0.00080547
0.85830688,0.00065692
0.88214874,0.00023982
0.90599060,0.00038061
0.92983246,0.00097650
0.95367432,0.00685385
0.97751617,0.04297873
1.00135803,0.06886665
1.02519989,0.03805133
1.04904175,0.00491068
1.07288361,0.00118099
1.09672546,0.00055466
1.12056732,0.00008334
1.14440918,0.00042913
1.16825104,0.00072184
1.19209290,0.00075631
1.21593475,0.00050236
1.23977661,0.00046475
1.26361847,0.00104370
1.28746033,0.00176219
1.31130219,0.00200773
1.33514404,0.00137978
1.35898590,0.00115172
1.38282776,0.00124972
1.40666962,0.00096339
1.43051147,0.00056061
1.45435333,0.00029733
1.47819519,0.00060806
1.50203705,0.00071898
1.52587891,0.00053507
1.54972076,0.00031681
1.57356262,0.00035920
1.59740448,0.00112071
1.62124634,0.00205124
1.64508820,0.00283772
1.66893005,0.00252792
1.69277191,0.00159035
1.71661377,0.00122865
1.74045563,0.00090622
1.76429749,0.00047322
1.78813934,0.00010777
1.81198120,0.00044654
1.83582306,0.00056304
1.85966492,0.00047448
1.88350677,0.00037585
1.90734863,0.00032597
1.93119049,0.00097103
1.95503235,0.00789199
1.97887421,0.04487909
2.00271606,0.06763761
2.02655792,0.03509545
2.05039978,0.00399802
2.07424164,0.00107724
2.09808350,0.00071614
2.12192535,0.00026870
2.14576721,0.00035177
2.16960907,0.00059511
2.19345093,0.00057816
2.21729279,0.00025680
2.24113464,0.00043484
2.26497650,0.00112543
2.28881836,0.00191037
2.31266022,0.00205562
2.33650208,0.00100295
2.36034393,0.00077528
2.38418579,0.00124596
2.40802765,0.00118010
2.43186951,0.00067482
2.45571136,0.00023917
2.47955322,0.00032571
2.50339508,0.00037579
2.52723694,0.00047910
2.55107880,0.00033396
2.57492065,0.00029006
2.59876251,0.00107252
2.62260437,0.00217774
2.64644623,0.00345538
2.67028809,0.00289782
2.69412994,0.00132210
2.71797180,0.00110620
2.74181366,0.00108866
2.76565552,0.00068944
2.78949738,0.00026279
2.81333923,0.00049302
2.83718109,0.00078821
2.86102295,0.00069830
2.88486481,0.00036738
2.90870667,0.00018786
2.93254852,0.00081992
2.95639038,0.00896585
2.98023224,0.04636406
3.00407410,0.06594714
3.02791595,0.03238929
3.05175781,0.00346734
3.07559967,0.00102990
3.09944153,0.00055851
3.12328339,0.00009919
3.14712524,0.00036505
3.17096710,0.00057739
3.19480896,0.00065423
3.21865082,0.00050212
3.24249268,0.00044285
3.26633453,0.00105548
3.29017639,0.00207102
3.31401825,0.00208967
3.33786011,0.00068049
3.36170197,0.00031667
3.38554382,0.00105815
3.40938568,0.00107805
3.43322754,0.00064295
3.45706940,0.00023153
3.48091125,0.00030114
3.50475311,0.00062091
3.52859497,0.00070103
3.55243683,0.00045967
3.57627869,0.00014676
3.60012054,0.00085813
3.62396240,0.00247631
3.64780426,0.00408883
3.67164612,0.00312367
3.69548798,0.00110053
3.71932983,0.00089467
3.74317169,0.00092491
3.76701355,0.00061886
3.79085541,0.00018729
3.81469727,0.00043168
3.83853912,0.00074444
3.86238098,0.00074139
3.88622284,0.00061955
3.91006470,0.00027253
3.93390656,0.00091262
3.95774841,0.00986381
3.98159027,0.04705476
4.00543213,0.06324925
4.02927399,0.02922365
4.05311584,0.00281525
4.07695770,0.00087443
4.10079956,0.00068806
4.12464142,0.00035165
4.14848328,0.00030850
4.17232513,0.00066814
4.19616699,0.00065775
4.22000885,0.00032069
4.24385071,0.00023756
4.26769257,0.00097650
4.29153442,0.00210029
4.31537628,0.00189316
4.33921814,0.00065690
4.36306000,0.00051686
4.38690186,0.00082383
4.41074371,0.00101668
4.43458557,0.00074902
4.45842743,0.00027404
4.48226929,0.00028860
4.50611115,0.00051796
4.52995300,0.00061080
4.55379486,0.00046181
4.57763672,0.00029404
4.60147858,0.00097239
4.62532043,0.00269889
4.64916229,0.00443011
4.67300415,0.00312913
4.69684601,0.00079546
4.72068787,0.00076894
4.74452972,0.00101484
4.76837158,0.00085566
4.79221344,0.00043073
4.81605530,0.00015471
4.83989716,0.00041720
4.86373901,0.00052896
4.88758087,0.00053670
4.91142273,0.00008673
4.93526459,0.00068849
4.95910645,0.01101461
4.98294830,0.04735526
5.00679016,0.05988215
5.03063202,0.02581834
5.05447388,0.00209834
5.07831573,0.00088345
5.10215759,0.00072893
5.12599945,0.00039999
5.14984131,0.00026301
5.17368317,0.00058810
5.19752502,0.00074123
5.22136688,0.00051879
5.24520874,0.00014717
5.26905060,0.00089614
5.29289246,0.00211733
5.31673431,0.00169091
5.34057617,0.00136791
5.36441803,0.00112072
5.38825989,0.00062849
5.41210175,0.00095694
5.43594360,0.00073494
5.45978546,0.00037640
5.48362732,0.00025655
5.50746918,0.00052628
5.53131104,0.00067373
5.55515289,0.00050238
5.57899475,0.00018396
5.60283661,0.00079618
5.62667847,0.00278927
5.65052032,0.00461367
5.67436218,0.00289593
5.69820404,0.00029523
5.72204590,0.00064571
5.74588776,0.00095090
5.76972961,0.00078378
5.79357147,0.00046632
5.81741333,0.00016912
5.84125519,0.00049641
5.86509705,0.00068670
5.88893890,0.00065380
5.91278076,0.00019729
5.93662262,0.00053090
5.96046448,0.01189157
5.98430634,0.04712216
6.00814819,0.05634626
6.03199005,0.02302581
6.05583191,0.00184981
6.07967377,0.00097510
6.10351563,0.00087962
6.12735748,0.00060161
6.15119934,0.00015523
6.17504120,0.00046192
6.19888306,0.00070138
6.22272491,0.00058443
6.24656677,0.00022833
6.27040863,0.00073568
6.29425049,0.00195065
6.31809235,0.00149659
6.34193420,0.00200873
6.36577606,0.00155706
6.38961792,0.00068004
6.41345978,0.00084345
6.43730164,0.00080356
6.46114349,0.00050373
6.48498535,0.00015770
6.50882721,0.00043098
6.53266907,0.00054212
6.55651093,0.00043742
6.58035278,0.00029842
6.60419464,0.00102341
6.62803650,0.00324321
6.65187836,0.00494730
6.67572021,0.00274720
6.69956207,0.00015388
6.72340393,0.00060218
6.74724579,0.00093578
6.77108765,0.00080136
6.79492950,0.00040486
6.81877136,0.00010551
6.84261322,0.00045070
6.86645508,0.00063908
6.89029694,0.00061668
6.91413879,0.00017779
6.93798065,0.00048873
6.96182251,0.01264225
6.98566437,0.04616716
7.00950623,0.05217557
7.03334808,0.02002778
7.05718994,0.00139228
7.08103180,0.00087868
7.10487366,0.00075817
7.12871552,0.00040372
7.15255737,0.00010156
7.17639923,0.00044864
7.20024109,0.00077722
7.22408295,0.00079481
7.24792480,0.00042674
7.27176666,0.00065718
7.29560852,0.00181325
7.31945038,0.00143268
7.34329224,0.00251237
7.36713409,0.00178957
7.39097595,0.00048446
7.41481781,0.00089062
7.43865967,0.00085950
7.46250153,0.00049436
7.48634338,0.00013593
7.51018524,0.00036482
7.53402710,0.00066977
7.55786896,0.00070473
7.58171082,0.00037822
7.60555267,0.00077802
7.62939453,0.00313589
7.65323639,0.00480239
7.67707825,0.00252558
7.70092010,0.00040175
7.72476196,0.00043307
7.74860382,0.00080541
7.77244568,0.00064930
7.79628754,0.00028455
7.82012939,0.00010819
7.84397125,0.00047367
7.86781311,0.00070744
7.89165497,0.00069079
7.91549683,0.00032362
7.93933868,0.00031114
7.96318054,0.01346091
7.98702240,0.04479629
8.01086426,0.04774312
8.03470612,0.01733314
8.05854797,0.00124600
8.08238983,0.00077115
8.10623169,0.00065175
8.13007355,0.00049897
8.15391541,0.00017059
8.17775726,0.00039337
8.20159912,0.00073284
8.22544098,0.00068314
8.24928284,0.00036795
8.27312469,0.00075034
8.29696655,0.00179027
8.32080841,0.00147380
8.34465027,0.00297747
8.36849213,0.00202129
8.39233398,0.00038068
8.41617584,0.00070802
8.44001770,0.00074050
8.46385956,0.00047982
8.48770142,0.00016981
8.51154327,0.00032603
8.53538513,0.00066600
8.55922699,0.00074577
8.58306885,0.00044117
8.60691071,0.00066441
8.63075256,0.00319026
8.65459442,0.00481467
8.67843628,0.00231734
8.70227814,0.00074626
8.72612000,0.00023132
8.74996185,0.00056162
8.77380371,0.00075451
8.79764557,0.00057957
8.82148743,0.00018113
8.84532928,0.00048017
8.86917114,0.00068031
8.89301300,0.00083600
8.91685486,0.00056796
8.94069672,0.00015275
8.96453857,0.01366732
8.98838043,0.04263334
9.01222229,0.04299540
9.03606415,0.01463048
9.05990601,0.00092361
9.08374786,0.00056315
9.10758972,0.00064177
9.13143158,0.00056567
9.15527344,0.00018881
9.17911530,0.00037997
9.20295715,0.00068104
9.22679901,0.00077811
9.25064087,0.00058515
9.27448273,0.00072056
9.29832458,0.00153138
9.32216644,0.00131178
9.34600830,0.00334591
9.36985016,0.00228800
9.39369202,0.00051489
9.41753387,0.00057545
9.44137573,0.00071787
9.46521759,0.00053582
9.48905945,0.00016665
9.51290131,0.00028160
9.53674316,0.00062891
9.56058502,0.00081835
9.58442688,0.00066684
9.60826874,0.00063941
9.63211060,0.00310818
9.65595245,0.00447627
9.67979431,0.00188309
9.70363617,0.00089759
9.72747803,0.00033473
9.75131989,0.00060826
9.77516174,0.00076811
9.79900360,0.00056636
9.82284546,0.00022618
9.84668732,0.00036318
9.87052917,0.00065712
9.89437103,0.00083595
9.91821289,0.00060219
9.94205475,0.00044469
9.96589661,0.01394593
9.98973846,0.03999333
10.01358032,0.03809275
10.03742218,0.01226394
10.06126404,0.00081067
10.08510590,0.00071961
10.10894775,0.00084829
10.13278961,0.00071893
10.15663147,0.00031981
10.18047333,0.00030719
10.20431519,0.00056437
10.22815704,0.00068477
10.25199890,0.00053356
10.27584076,0.00056298
10.29968262,0.00131182
10.32352448,0.00158884
10.34736633,0.00366664
10.37120819,0.00238848
10.39505005,0.00047239
10.41889191,0.00055161
10.44273376,0.00076480
10.46657562,0.00066438
10.49041748,0.00041598
10.51425934,0.00024489
10.53810120,0.00067377
10.56194305,0.00080306
10.58578491,0.00061870
10.60962677,0.00068773
10.63346863,0.00315378
10.65731049,0.00418409
10.68115234,0.00167973
10.70499420,0.00129746
10.72883606,0.00037677
10.75267792,0.00065528
10.77651978,0.00095408
10.80036163,0.00077659
10.82420349,0.00032365
10.84804535,0.00033505
10.87188721,0.00063119
10.89572906,0.00079498
10.91957092,0.00063485
10.94341278,0.00070462
10.96725464,0.01388795
10.99109650,0.03686574
11.01493835,0.03316217
11.03878021,0.01004011
11.06262207,0.00063470
11.08646393,0.00062653
11.11030579,0.00073871
11.13414764,0.00063705
11.15798950,0.00033095
11.18183136,0.00044425
11.20567322,0.00067886
11.22951508,0.00074198
11.25335693,0.00067061
11.27719879,0.00034256
11.30104065,0.00085282
11.32488251,0.00200804
11.34872437,0.00387908
11.37256622,0.00235605
11.39640808,0.00050628
11.42024994,0.00054095
11.44409180,0.00061434
11.46793365,0.00048122
11.49177551,0.00019874
11.51561737,0.00009590
11.53945923,0.00037157
11.56330109,0.00060637
11.58714294,0.00064895
11.61098480,0.00066251
11.63482666,0.00294503
11.65866852,0.00370039
11.68251038,0.00142326
11.70635223,0.00158353
11.73019409,0.00055762
11.75403595,0.00047896
11.77787781,0.00077291
11.80171967,0.00075955
11.82556152,0.00048187
11.84940338,0.00021693
11.87324524,0.00055563
11.89708710,0.00075144
11.92092896,0.00061810
11.94477081,0.00107124
11.96861267,0.01367738
11.99245453,0.03344306
12.01629639,0.02848583
12.04013824,0.00816382
12.06398010,0.00049147
12.08782196,0.00034419
12.11166382,0.00067053
12.13550568,0.00063331
12.15934753,0.00022272
12.18318939,0.00020479
12.20703125,0.00052562
12.23087311,0.00078301
12.25471497,0.00076660
12.27855682,0.00041105
12.30239868,0.00060981
12.32624054,0.00234143
12.35008240,0.00398024
12.37392426,0.00232770
12.39776611,0.00054871
12.42160797,0.00038690
12.44544983,0.00067506
12.46929169,0.00074907
12.49313354,0.00050820
12.51697540,0.00016104
12.54081726,0.00056122
12.56465912,0.00089969
12.58850098,0.00087284
12.61234283,0.00065392
12.63618469,0.00260773
12.66002655,0.00304206
12.68386841,0.00127764
12.70771027,0.00161145
12.73155212,0.00060691
12.75539398,0.00048708
12.77923584,0.00077336
12.80307770,0.00072537
12.82691956,0.00049212
12.85076141,0.00030548
12.87460327,0.00047773
12.89844513,0.00071841
12.92228699,0.00072013
12.94612885,0.00134465
12.96997070,0.01293250
12.99381256,0.02943007
13.01765442,0.02385079
13.04149628,0.00668249
13.06533813,0.00071344
13.08917999,0.00027600
13.11302185,0.00056775
13.13686371,0.00064142
13.16070557,0.00041816
13.18454742,0.00025290
13.20838928,0.00060799
13.23223114,0.00095554
13.25607300,0.00093037
13.27991486,0.00043718
13.30375671,0.00036744
13.32759857,0.00257449
13.35144043,0.00404638
13.37528229,0.00241767
13.39912415,0.00075391
13.42296600,0.00038806
13.44680786,0.00079468
13.47064972,0.00074974
13.49449158,0.00044169
13.51833344,0.00024160
13.54217529,0.00053267
13.56601715,0.00081600
13.58985901,0.00093163
13.61370087,0.00065214
13.63754272,0.00209623
13.66138458,0.00234498
13.68522644,0.00141763
13.70906830,0.00185033
13.73291016,0.00075653
13.75675201,0.00017261
13.78059387,0.00045010
13.80443573,0.00061504
13.82827759,0.00055813
13.85211945,0.00027428
