Частота,Канал A
(kГц),(В)

0.00000000,0.11999620
0.02384186,0.05042079
0.04768372,0.00825603
0.07152557,0.00066242
0.09536743,0.00017801
0.11920929,0.00030594
0.14305115,0.00012479
0.16689301,0.00021717
0.19073486,0.00038207
0.21457672,0.00035871
0.23841858,0.00047567
0.26226044,0.00093048
0.28610229,0.00142888
0.30994415,0.00192487
0.33378601,0.00169649
0.35762787,0.00126043
0.38146973,0.00109754
0.40531158,0.00072141
0.42915344,0.00029088
0.45299530,0.00022619
0.47683716,0.00027139
0.50067902,0.00022184
0.52452087,0.00010327
0.54836273,0.00025982
0.57220459,0.00034508
0.59604645,0.00068142
0.61988831,0.00135067
0.64373016,0.00202310
0.66757202,0.00198663
0.69141388,0.00141109
0.71525574,0.00113271
0.73909760,0.00079399
0.76293945,0.00041818
0.78678131,0.00021299
0.81062317,0.00022098
0.83446503,0.00028342
0.85830688,0.00016433
0.88214874,0.00004106
0.90599060,0.00014126
0.92983246,0.00071551
0.95367432,0.00813915
0.97751617,0.04369780
1.00135803,0.06900254
1.02519989,0.03855431
1.04904175,0.00592481
1.07288361,0.00060705
1.09672546,0.00026318
1.12056732,0.00022497
1.14440918,0.00028031
1.16825104,0.00020300
1.19209290,0.00027614
1.21593475,0.00057265
1.23977661,0.00047288
1.26361847,0.00062133
1.28746033,0.00136353
1.31130219,0.00200379
1.33514404,0.00132768
1.35898590,0.00089960
1.38282776,0.00109368
1.40666962,0.00073750
1.43051147,0.00030687
1.45435333,0.00022225
1.47819519,0.00028054
1.50203705,0.00023629
1.52587891,0.00028669
1.54972076,0.00027006
1.57356262,0.00022568
1.59740448,0.00066839
1.62124634,0.00151180
1.64508820,0.00256721
1.66893005,0.00240265
1.69277191,0.00124615
1.71661377,0.00106363
1.74045563,0.00064250
1.76429749,0.00018924
1.78813934,0.00004783
1.81198120,0.00015292
1.83582306,0.00002129
1.85966492,0.00018107
1.88350677,0.00021920
1.90734863,0.00032060
1.93119049,0.00075163
1.95503235,0.00899688
1.97887421,0.04560899
2.00271606,0.06788553
2.02655792,0.03561521
2.05039978,0.00505124
2.07424164,0.00091008
2.09808350,0.00054166
2.12192535,0.00039206
2.14576721,0.00040526
2.16960907,0.00037938
2.19345093,0.00020728
2.21729279,0.00032881
2.24113464,0.00038258
2.26497650,0.00071995
2.28881836,0.00156493
2.31266022,0.00199828
2.33650208,0.00093588
2.36034393,0.00067532
2.38418579,0.00103142
2.40802765,0.00069659
2.43186951,0.00023970
2.45571136,0.00010709
2.47955322,0.00014526
2.50339508,0.00010094
2.52723694,0.00039136
2.55107880,0.00047261
2.57492065,0.00039973
2.59876251,0.00075673
2.62260437,0.00169771
2.64644623,0.00322868
2.67028809,0.00269150
2.69412994,0.00085174
2.71797180,0.00104917
2.74181366,0.00073371
2.76565552,0.00027319
2.78949738,0.00006576
2.81333923,0.00011451
2.83718109,0.00023871
2.86102295,0.00041937
2.88486481,0.00038065
2.90870667,0.00042804
2.93254852,0.00080988
2.95639038,0.01016518
2.98023224,0.04712786
3.00407410,0.06614811
3.02791595,0.03267346
3.05175781,0.00418791
3.07559967,0.00061124
3.09944153,0.00024806
3.12328339,0.00022301
3.14712524,0.00028053
3.17096710,0.00021715
3.19480896,0.00016372
3.21865082,0.00027079
3.24249268,0.00033816
3.26633453,0.00060702
3.29017639,0.00158683
3.31401825,0.00216594
3.33786011,0.00096591
3.36170197,0.00056658
3.38554382,0.00084139
3.40938568,0.00055195
3.43322754,0.00028822
3.45706940,0.00013082
3.48091125,0.00013008
3.50475311,0.00010572
3.52859497,0.00018904
3.55243683,0.00013835
3.57627869,0.00011158
3.60012054,0.00054666
3.62396240,0.00179735
3.64780426,0.00364737
3.67164612,0.00297756
3.69548798,0.00079627
3.71932983,0.00098071
3.74317169,0.00067096
3.76701355,0.00029073
3.79085541,0.00008344
3.81469727,0.00009977
3.83853912,0.00013473
3.86238098,0.00034739
3.88622284,0.00027201
3.91006470,0.00022160
3.93390656,0.00071444
3.95774841,0.01095814
3.98159027,0.04775701
4.00543213,0.06345785
4.02927399,0.02951411
4.05311584,0.00356267
4.07695770,0.00078171
4.10079956,0.00035367
4.12464142,0.00016691
4.14848328,0.00016676
4.17232513,0.00020588
4.19616699,0.00029900
4.22000885,0.00032532
4.24385071,0.00040570
4.26769257,0.00087817
4.29153442,0.00200443
4.31537628,0.00252029
4.33921814,0.00156807
4.36306000,0.00085613
4.38690186,0.00076200
4.41074371,0.00058441
4.43458557,0.00034924
4.45842743,0.00007651
4.48226929,0.00007453
4.50611115,0.00023972
4.52995300,0.00039899
4.55379486,0.00045823
4.57763672,0.00035276
4.60147858,0.00069626
4.62532043,0.00211333
4.64916229,0.00418807
4.67300415,0.00318972
4.69684601,0.00044295
4.72068787,0.00074122
4.74452972,0.00067228
4.76837158,0.00038533
4.79221344,0.00010833
4.81605530,0.00010926
4.83989716,0.00025171
4.86373901,0.00028937
4.88758087,0.00022195
4.91142273,0.00021880
4.93526459,0.00062205
4.95910645,0.01200918
4.98294830,0.04809961
5.00679016,0.06018171
5.03063202,0.02628630
5.05447388,0.00294760
5.07831573,0.00078034
5.10215759,0.00039005
5.12599945,0.00025422
5.14984131,0.00024968
5.17368317,0.00012983
5.19752502,0.00014935
5.22136688,0.00028840
5.24520874,0.00037786
5.26905060,0.00063112
5.29289246,0.00173199
5.31673431,0.00228774
5.34057617,0.00187060
5.36441803,0.00135301
5.38825989,0.00086391
5.41210175,0.00060497
5.43594360,0.00027237
5.45978546,0.00006687
5.48362732,0.00007678
5.50746918,0.00013883
5.53131104,0.00029330
5.55515289,0.00034986
5.57899475,0.00036456
5.60283661,0.00077045
5.62667847,0.00247425
5.65052032,0.00452320
5.67436218,0.00319495
5.69820404,0.00035470
5.72204590,0.00070326
5.74588776,0.00071152
5.76972961,0.00050723
5.79357147,0.00027145
5.81741333,0.00028276
5.84125519,0.00033490
5.86509705,0.00035221
5.88893890,0.00033504
5.91278076,0.00026782
5.93662262,0.00071048
5.96046448,0.01292927
5.98430634,0.04781545
6.00814819,0.05641660
6.03199005,0.02312285
6.05583191,0.00232911
6.07967377,0.00065903
6.10351563,0.00024436
6.12735748,0.00012358
6.15119934,0.00015787
6.17504120,0.00019558
6.19888306,0.00027077
6.22272491,0.00043332
6.24656677,0.00055372
6.27040863,0.00086319
6.29425049,0.00189938
6.31809235,0.00246811
6.34193420,0.00244164
6.36577606,0.00170613
6.38961792,0.00099495
6.41345978,0.00080006
6.43730164,0.00047149
6.46114349,0.00008398
6.48498535,0.00015575
6.50882721,0.00020024
6.53266907,0.00001030
6.55651093,0.00037600
6.58035278,0.00058955
6.60419464,0.00089439
6.62803650,0.00277559
6.65187836,0.00489977
6.67572021,0.00338937
6.69956207,0.00052008
6.72340393,0.00050601
6.74724579,0.00038953
6.77108765,0.00031125
6.79492950,0.00018505
6.81877136,0.00010461
6.84261322,0.00015373
6.86645508,0.00028089
6.89029694,0.00047247
6.91413879,0.00043263
6.93798065,0.00070443
6.96182251,0.01363313
6.98566437,0.04681852
7.00950623,0.05210848
7.03334808,0.01997132
7.05718994,0.00187905
7.08103180,0.00069813
7.10487366,0.00034034
7.12871552,0.00017390
7.15255737,0.00012985
7.17639923,0.00023557
7.20024109,0.00023323
7.22408295,0.00031065
7.24792480,0.00027505
7.27176666,0.00062585
7.29560852,0.00180076
7.31945038,0.00244203
7.34329224,0.00289645
7.36713409,0.00185174
7.39097595,0.00091321
7.41481781,0.00085090
7.43865967,0.00047531
7.46250153,0.00008798
7.48634338,0.00014614
7.51018524,0.00014869
7.53402710,0.00007042
7.55786896,0.00028542
7.58171082,0.00037088
7.60555267,0.00074317
7.62939453,0.00294926
7.65323639,0.00509055
7.67707825,0.00329100
7.70092010,0.00069217
7.72476196,0.00064752
7.74860382,0.00061887
7.77244568,0.00038752
7.79628754,0.00021367
7.82012939,0.00018404
7.84397125,0.00013062
7.86781311,0.00036973
7.89165497,0.00058703
7.91549683,0.00052971
7.93933868,0.00069008
7.96318054,0.01401856
7.98702240,0.04520319
8.01086426,0.04761856
8.03470612,0.01708398
8.05854797,0.00143562
8.08238983,0.00060195
8.10623169,0.00025812
8.13007355,0.00010245
8.15391541,0.00020522
8.17775726,0.00011594
8.20159912,0.00017754
8.22544098,0.00030673
8.24928284,0.00032870
8.27312469,0.00063074
8.29696655,0.00174015
8.32080841,0.00262851
8.34465027,0.00330982
8.36849213,0.00192096
8.39233398,0.00066389
8.41617584,0.00054429
8.44001770,0.00031202
8.46385956,0.00019480
8.48770142,0.00027120
8.51154327,0.00036670
8.53538513,0.00045893
8.55922699,0.00048838
8.58306885,0.00052085
8.60691071,0.00077753
8.63075256,0.00296738
8.65459442,0.00486964
8.67843628,0.00298944
8.70227814,0.00098225
8.72612000,0.00061276
8.74996185,0.00055284
8.77380371,0.00043895
8.79764557,0.00024482
8.82148743,0.00014621
8.84532928,0.00011571
8.86917114,0.00022573
8.89301300,0.00031846
8.91685486,0.00036861
8.94069672,0.00055326
8.96453857,0.01428747
8.98838043,0.04298087
9.01222229,0.04269632
9.03606415,0.01425449
9.05990601,0.00097189
9.08374786,0.00040776
9.10758972,0.00030876
9.13143158,0.00020088
9.15527344,0.00007561
9.17911530,0.00010050
9.20295715,0.00038187
9.22679901,0.00051633
9.25064087,0.00046411
9.27448273,0.00054083
9.29832458,0.00148739
9.32216644,0.00277613
9.34600830,0.00366583
9.36985016,0.00193306
9.39369202,0.00054092
9.41753387,0.00060323
9.44137573,0.00044248
9.46521759,0.00012360
9.48905945,0.00013282
9.51290131,0.00019712
9.53674316,0.00036362
9.56058502,0.00046319
9.58442688,0.00057629
9.60826874,0.00092771
9.63211060,0.00310208
9.65595245,0.00486298
9.67979431,0.00289912
9.70363617,0.00108007
9.72747803,0.00057150
9.75131989,0.00057179
9.77516174,0.00050132
9.79900360,0.00019262
9.82284546,0.00002221
9.84668732,0.00004217
9.87052917,0.00020641
9.89437103,0.00036362
9.91821289,0.00044919
9.94205475,0.00049356
9.96589661,0.01423695
9.98973846,0.04024433
10.01358032,0.03796326
10.03742218,0.01200471
10.06126404,0.00092151
10.08510590,0.00050423
10.10894775,0.00030587
10.13278961,0.00017330
10.15663147,0.00008302
10.18047333,0.00009275
10.20431519,0.00010462
10.22815704,0.00033056
10.25199890,0.00034790
10.27584076,0.00051827
10.29968262,0.00139167
10.32352448,0.00277565
10.34736633,0.00385639
10.37120819,0.00207892
10.39505005,0.00048566
10.41889191,0.00035570
10.44273376,0.00032425
10.46657562,0.00013266
10.49041748,0.00012848
10.51425934,0.00012378
10.53810120,0.00014153
10.56194305,0.00043878
10.58578491,0.00060445
10.60962677,0.00093074
10.63346863,0.00298592
10.65731049,0.00450163
10.68115234,0.00278325
10.70499420,0.00125708
10.72883606,0.00054018
10.75267792,0.00052233
10.77651978,0.00050528
10.80036163,0.00018998
10.82420349,0.00022218
10.84804535,0.00023669
10.87188721,0.00040235
10.89572906,0.00057594
10.91957092,0.00055029
10.94341278,0.00058345
10.96725464,0.01429207
10.99109650,0.03711404
11.01493835,0.03283945
11.03878021,0.00957904
11.06262207,0.00067276
11.08646393,0.00049893
11.11030579,0.00038097
11.13414764,0.00016980
11.15798950,0.00013421
11.18183136,0.00003755
11.20567322,0.00019448
11.22951508,0.00039215
11.25335693,0.00052025
11.27719879,0.00067019
11.30104065,0.00130866
11.32488251,0.00284004
11.34872437,0.00388209
11.37256622,0.00200289
11.39640808,0.00045276
11.42024994,0.00031570
11.44409180,0.00031071
11.46793365,0.00021688
11.49177551,0.00015521
11.51561737,0.00014955
11.53945923,0.00028883
11.56330109,0.00056610
11.58714294,0.00066550
11.61098480,0.00097985
11.63482666,0.00293837
11.65866852,0.00412519
11.68251038,0.00250195
11.70635223,0.00131496
11.73019409,0.00051637
11.75403595,0.00048417
11.77787781,0.00047406
11.80171967,0.00017829
11.82556152,0.00007162
11.84940338,0.00015583
11.87324524,0.00040504
11.89708710,0.00061640
11.92092896,0.00064267
11.94477081,0.00062039
11.96861267,0.01377089
11.99245453,0.03346004
12.01629639,0.02791693
12.04013824,0.00759820
12.06398010,0.00062271
12.08782196,0.00056551
12.11166382,0.00053764
12.13550568,0.00028602
12.15934753,0.00020201
12.18318939,0.00019707
12.20703125,0.00024898
12.23087311,0.00034186
12.25471497,0.00062020
12.27855682,0.00071230
12.30239868,0.00094925
12.32624054,0.00294566
12.35008240,0.00394531
12.37392426,0.00204807
12.39776611,0.00067777
12.42160797,0.00051295
12.44544983,0.00047704
12.46929169,0.00044882
12.49313354,0.00030161
12.51697540,0.00018915
12.54081726,0.00016847
12.56465912,0.00016713
12.58850098,0.00040639
12.61234283,0.00077863
12.63618469,0.00250018
12.66002655,0.00346282
12.68386841,0.00244205
12.70771027,0.00156001
12.73155212,0.00064541
12.75539398,0.00054105
12.77923584,0.00039501
12.80307770,0.00011379
12.82691956,0.00014291
12.85076141,0.00012133
12.87460327,0.00023636
12.89844513,0.00059939
12.92228699,0.00089702
12.94612885,0.00053372
12.96997070,0.01278266
12.99381256,0.02940143
13.01765442,0.02327363
13.04149628,0.00590007
13.06533813,0.00054148
13.08917999,0.00036040
13.11302185,0.00038920
13.13686371,0.00023157
13.16070557,0.00012786
13.18454742,0.00010724
13.20838928,0.00013127
13.23223114,0.00036649
13.25607300,0.00053902
13.27991486,0.00065954
13.30375671,0.00065093
13.32759857,0.00292181
13.35144043,0.00377326
13.37528229,0.00189298
13.39912415,0.00059753
13.42296600,0.00041026
13.44680786,0.00028023
13.47064972,0.00018421
13.49449158,0.00014032
13.51833344,0.00015578
13.54217529,0.00016461
13.56601715,0.00052895
13.58985901,0.00079087
13.61370087,0.00102532
13.63754272,0.00231764
13.66138458,0.00296470
13.68522644,0.00245606
13.70906830,0.00162949
13.73291016,0.00050652
13.75675201,0.00030423
13.78059387,0.00043775
13.80443573,0.00033455
13.82827759,0.00018421
13.85211945,0.00013235
