Частота,Канал A
(kГц),(В)

0.00000000,0.11971300
0.02384186,0.05036417
0.04768372,0.00840756
0.07152557,0.00099985
0.09536743,0.00059208
0.11920929,0.00057758
0.14305115,0.00056754
0.16689301,0.00040615
0.19073486,0.00042959
0.21457672,0.00049233
0.23841858,0.00037974
0.26226044,0.00059745
0.28610229,0.00134217
0.30994415,0.00200931
0.33378601,0.00197060
0.35762787,0.00171027
0.38146973,0.00134049
0.40531158,0.00076767
0.42915344,0.00054453
0.45299530,0.00057109
0.47683716,0.00039092
0.50067902,0.00028039
0.52452087,0.00050943
0.54836273,0.00066725
0.57220459,0.00062734
0.59604645,0.00086202
0.61988831,0.00147372
0.64373016,0.00219177
0.66757202,0.00234537
0.69141388,0.00179532
0.71525574,0.00127802
0.73909760,0.00064567
0.76293945,0.00041225
0.78678131,0.00051894
0.81062317,0.00058949
0.83446503,0.00047410
0.85830688,0.00044324
0.88214874,0.00044461
0.90599060,0.00038450
0.92983246,0.00071996
0.95367432,0.00779984
0.97751617,0.04336126
1.00135803,0.06873972
1.02519989,0.03844162
1.04904175,0.00584130
1.07288361,0.00068312
1.09672546,0.00037662
1.12056732,0.00047899
1.14440918,0.00044788
1.16825104,0.00030499
1.19209290,0.00035468
1.21593475,0.00059348
1.23977661,0.00057337
1.26361847,0.00052981
1.28746033,0.00148654
1.31130219,0.00226877
1.33514404,0.00179569
1.35898590,0.00124845
1.38282776,0.00116018
1.40666962,0.00079000
1.43051147,0.00053583
1.45435333,0.00054331
1.47819519,0.00045800
1.50203705,0.00036802
1.52587891,0.00046359
1.54972076,0.00048922
1.57356262,0.00043282
1.59740448,0.00069367
1.62124634,0.00156199
1.64508820,0.00285352
1.66893005,0.00284229
1.69277191,0.00148290
1.71661377,0.00111257
1.74045563,0.00075816
1.76429749,0.00056814
1.78813934,0.00067040
1.81198120,0.00057060
1.83582306,0.00042570
1.85966492,0.00043639
1.88350677,0.00048027
1.90734863,0.00043046
1.93119049,0.00074972
1.95503235,0.00880217
1.97887421,0.04529041
2.00271606,0.06758699
2.02655792,0.03550056
2.05039978,0.00492651
2.07424164,0.00062904
2.09808350,0.00030280
2.12192535,0.00037616
2.14576721,0.00042547
2.16960907,0.00038139
2.19345093,0.00050613
2.21729279,0.00067107
2.24113464,0.00057859
2.26497650,0.00072101
2.28881836,0.00153669
2.31266022,0.00217133
2.33650208,0.00117467
2.36034393,0.00063671
2.38418579,0.00095924
2.40802765,0.00056923
2.43186951,0.00029952
2.45571136,0.00034607
2.47955322,0.00037608
2.50339508,0.00023352
2.52723694,0.00026764
2.55107880,0.00036761
2.57492065,0.00045365
2.59876251,0.00076517
2.62260437,0.00184719
2.64644623,0.00342297
2.67028809,0.00302248
2.69412994,0.00112358
2.71797180,0.00100671
2.74181366,0.00066860
2.76565552,0.00045126
2.78949738,0.00049442
2.81333923,0.00041048
2.83718109,0.00024544
2.86102295,0.00026687
2.88486481,0.00045416
2.90870667,0.00050894
2.93254852,0.00081036
2.95639038,0.01000949
2.98023224,0.04697378
3.00407410,0.06603125
3.02791595,0.03277221
3.05175781,0.00444976
3.07559967,0.00083380
3.09944153,0.00043928
3.12328339,0.00044161
3.14712524,0.00036235
3.17096710,0.00024716
3.19480896,0.00025127
3.21865082,0.00044814
3.24249268,0.00049922
3.26633453,0.00066109
3.29017639,0.00167295
3.31401825,0.00231572
3.33786011,0.00097683
3.36170197,0.00075484
3.38554382,0.00098329
3.40938568,0.00050250
3.43322754,0.00026011
3.45706940,0.00044300
3.48091125,0.00050194
3.50475311,0.00037978
3.52859497,0.00048246
3.55243683,0.00065522
3.57627869,0.00060759
3.60012054,0.00075741
3.62396240,0.00195356
3.64780426,0.00385594
3.67164612,0.00320139
3.69548798,0.00079541
3.71932983,0.00095696
3.74317169,0.00063498
3.76701355,0.00032770
3.79085541,0.00038101
3.81469727,0.00045536
3.83853912,0.00035046
3.86238098,0.00033005
3.88622284,0.00042836
3.91006470,0.00037662
3.93390656,0.00067402
3.95774841,0.01084208
3.98159027,0.04770279
4.00543213,0.06331310
4.02927399,0.02948509
4.05311584,0.00369415
4.07695770,0.00070743
4.10079956,0.00017743
4.12464142,0.00035177
4.14848328,0.00042073
4.17232513,0.00029939
4.19616699,0.00032531
4.22000885,0.00051108
4.24385071,0.00059469
4.26769257,0.00077469
4.29153442,0.00172420
4.31537628,0.00229962
4.33921814,0.00126940
4.36306000,0.00102800
4.38690186,0.00105482
4.41074371,0.00064998
4.43458557,0.00032858
4.45842743,0.00033907
4.48226929,0.00044960
4.50611115,0.00039095
4.52995300,0.00039936
4.55379486,0.00059920
4.57763672,0.00064939
4.60147858,0.00090089
4.62532043,0.00236620
4.64916229,0.00434838
4.67300415,0.00327827
4.69684601,0.00052981
4.72068787,0.00086793
4.74452972,0.00065790
4.76837158,0.00039327
4.79221344,0.00039571
4.81605530,0.00036701
4.83989716,0.00020967
4.86373901,0.00031712
4.88758087,0.00062481
4.91142273,0.00067902
4.93526459,0.00076601
4.95910645,0.01151313
4.98294830,0.04768503
5.00679016,0.05990276
5.03063202,0.02623369
5.05447388,0.00305118
5.07831573,0.00083899
5.10215759,0.00042622
5.12599945,0.00050561
5.14984131,0.00052742
5.17368317,0.00045393
5.19752502,0.00032536
5.22136688,0.00051111
5.24520874,0.00052970
5.26905060,0.00067154
5.29289246,0.00173806
5.31673431,0.00227805
5.34057617,0.00161037
5.36441803,0.00116270
5.38825989,0.00099272
5.41210175,0.00077596
5.43594360,0.00046201
5.45978546,0.00042022
5.48362732,0.00050362
5.50746918,0.00033883
5.53131104,0.00026793
5.55515289,0.00053824
5.57899475,0.00065451
5.60283661,0.00081476
5.62667847,0.00250092
5.65052032,0.00468359
5.67436218,0.00336770
5.69820404,0.00027570
5.72204590,0.00103866
5.74588776,0.00085698
5.76972961,0.00059489
5.79357147,0.00059684
5.81741333,0.00060920
5.84125519,0.00043734
5.86509705,0.00035978
5.88893890,0.00058330
5.91278076,0.00061915
5.93662262,0.00068890
5.96046448,0.01251066
5.98430634,0.04745998
6.00814819,0.05608688
6.03199005,0.02306084
6.05583191,0.00259565
6.07967377,0.00087353
6.10351563,0.00035020
6.12735748,0.00041950
6.15119934,0.00056988
6.17504120,0.00058518
6.19888306,0.00043956
6.22272491,0.00060046
6.24656677,0.00067823
6.27040863,0.00082680
6.29425049,0.00176453
6.31809235,0.00223543
6.34193420,0.00226977
6.36577606,0.00162993
6.38961792,0.00090675
6.41345978,0.00067003
6.43730164,0.00041795
6.46114349,0.00049215
6.48498535,0.00065079
6.50882721,0.00053138
6.53266907,0.00050825
6.55651093,0.00065420
6.58035278,0.00067765
6.60419464,0.00081874
6.62803650,0.00268078
6.65187836,0.00484016
6.67572021,0.00324018
6.69956207,0.00031489
6.72340393,0.00082816
6.74724579,0.00079133
6.77108765,0.00051883
6.79492950,0.00045448
6.81877136,0.00050719
6.84261322,0.00033368
6.86645508,0.00017903
6.89029694,0.00052815
6.91413879,0.00061982
6.93798065,0.00054616
6.96182251,0.01344650
6.98566437,0.04674630
7.00950623,0.05207736
7.03334808,0.01997871
7.05718994,0.00191763
7.08103180,0.00079450
7.10487366,0.00050193
7.12871552,0.00052122
7.15255737,0.00049120
7.17639923,0.00044267
7.20024109,0.00039506
7.22408295,0.00065767
7.24792480,0.00071346
7.27176666,0.00083743
7.29560852,0.00173284
7.31945038,0.00243289
7.34329224,0.00278509
7.36713409,0.00174162
7.39097595,0.00093976
7.41481781,0.00086227
7.43865967,0.00055059
7.46250153,0.00039020
7.48634338,0.00044466
7.51018524,0.00036071
7.53402710,0.00026997
7.55786896,0.00045853
7.58171082,0.00065518
7.60555267,0.00093978
7.62939453,0.00288824
7.65323639,0.00495314
7.67707825,0.00319995
7.70092010,0.00055307
7.72476196,0.00089497
7.74860382,0.00088144
7.77244568,0.00059263
7.79628754,0.00046363
7.82012939,0.00051158
7.84397125,0.00042507
7.86781311,0.00027105
7.89165497,0.00048095
7.91549683,0.00059300
7.93933868,0.00062534
7.96318054,0.01385464
7.98702240,0.04500926
8.01086426,0.04734854
8.03470612,0.01707735
8.05854797,0.00164933
8.08238983,0.00073048
8.10623169,0.00034045
8.13007355,0.00043333
8.15391541,0.00055983
8.17775726,0.00054936
8.20159912,0.00043862
8.22544098,0.00062445
8.24928284,0.00078969
8.27312469,0.00092379
8.29696655,0.00157045
8.32080841,0.00235953
8.34465027,0.00315749
8.36849213,0.00191860
8.39233398,0.00084933
8.41617584,0.00077780
8.44001770,0.00064040
8.46385956,0.00049745
8.48770142,0.00052044
8.51154327,0.00054909
8.53538513,0.00047011
8.55922699,0.00055206
8.58306885,0.00070591
8.60691071,0.00099556
8.63075256,0.00297379
8.65459442,0.00488454
8.67843628,0.00303844
8.70227814,0.00075222
8.72612000,0.00061025
8.74996185,0.00047419
8.77380371,0.00025841
8.79764557,0.00029140
8.82148743,0.00041596
8.84532928,0.00041370
8.86917114,0.00029377
8.89301300,0.00058621
8.91685486,0.00066586
8.94069672,0.00024129
8.96453857,0.01444665
8.98838043,0.04316591
9.01222229,0.04270661
9.03606415,0.01436830
9.05990601,0.00134680
9.08374786,0.00073723
9.10758972,0.00031717
9.13143158,0.00031463
9.15527344,0.00032340
9.17911530,0.00028213
9.20295715,0.00024001
9.22679901,0.00049026
9.25064087,0.00062416
9.27448273,0.00080942
9.29832458,0.00148827
9.32216644,0.00265659
9.34600830,0.00365754
9.36985016,0.00217024
9.39369202,0.00094391
9.41753387,0.00076128
9.44137573,0.00054282
9.46521759,0.00032820
9.48905945,0.00038617
9.51290131,0.00040335
9.53674316,0.00025196
9.56058502,0.00041743
9.58442688,0.00069902
9.60826874,0.00098206
9.63211060,0.00293804
9.65595245,0.00464479
9.67979431,0.00276583
9.70363617,0.00087608
9.72747803,0.00081093
9.75131989,0.00084678
9.77516174,0.00054877
9.79900360,0.00040406
9.82284546,0.00050175
9.84668732,0.00053858
9.87052917,0.00038801
9.89437103,0.00054061
9.91821289,0.00057211
9.94205475,0.00025871
9.96589661,0.01432907
9.98973846,0.04027530
10.01358032,0.03770807
10.03742218,0.01176857
10.06126404,0.00088843
10.08510590,0.00056955
10.10894775,0.00033360
10.13278961,0.00027999
10.15663147,0.00035552
10.18047333,0.00039103
10.20431519,0.00026590
10.22815704,0.00047240
10.25199890,0.00070798
10.27584076,0.00081140
10.29968262,0.00110189
10.32352448,0.00263739
10.34736633,0.00384363
10.37120819,0.00212083
10.39505005,0.00070808
10.41889191,0.00056625
10.44273376,0.00041505
10.46657562,0.00029037
10.49041748,0.00041110
10.51425934,0.00032591
10.53810120,0.00027100
10.56194305,0.00063975
10.58578491,0.00086404
10.60962677,0.00097306
10.63346863,0.00282217
10.65731049,0.00441189
10.68115234,0.00262628
10.70499420,0.00109835
10.72883606,0.00071234
10.75267792,0.00067857
10.77651978,0.00047956
10.80036163,0.00029996
10.82420349,0.00031895
10.84804535,0.00037287
10.87188721,0.00028894
10.89572906,0.00050751
10.91957092,0.00068989
10.94341278,0.00039335
10.96725464,0.01418160
10.99109650,0.03709946
11.01493835,0.03277062
11.03878021,0.00961713
11.06262207,0.00086328
11.08646393,0.00068525
11.11030579,0.00039591
11.13414764,0.00029104
11.15798950,0.00042465
11.18183136,0.00047486
11.20567322,0.00029931
11.22951508,0.00046293
11.25335693,0.00066059
11.27719879,0.00079873
11.30104065,0.00098048
11.32488251,0.00273050
11.34872437,0.00391873
11.37256622,0.00220572
11.39640808,0.00087169
11.42024994,0.00069747
11.44409180,0.00045724
11.46793365,0.00026249
11.49177551,0.00037348
11.51561737,0.00048405
11.53945923,0.00030914
11.56330109,0.00039648
11.58714294,0.00060159
11.61098480,0.00103612
11.63482666,0.00282497
11.65866852,0.00385730
11.68251038,0.00225010
11.70635223,0.00127290
11.73019409,0.00079849
11.75403595,0.00075753
11.77787781,0.00067856
11.80171967,0.00063893
11.82556152,0.00065339
11.84940338,0.00059221
11.87324524,0.00044927
11.89708710,0.00060595
11.92092896,0.00076814
11.94477081,0.00065080
11.96861267,0.01388661
11.99245453,0.03357556
12.01629639,0.02798358
12.04013824,0.00770244
12.06398010,0.00076083
12.08782196,0.00063144
12.11166382,0.00047315
12.13550568,0.00031317
12.15934753,0.00036655
12.18318939,0.00034717
12.20703125,0.00023707
12.23087311,0.00046773
12.25471497,0.00083160
12.27855682,0.00087943
12.30239868,0.00073218
12.32624054,0.00281373
12.35008240,0.00382283
12.37392426,0.00189901
12.39776611,0.00061495
12.42160797,0.00063394
12.44544983,0.00055539
12.46929169,0.00042549
12.49313354,0.00049831
12.51697540,0.00057301
12.54081726,0.00039829
12.56465912,0.00039818
12.58850098,0.00060647
12.61234283,0.00092473
12.63618469,0.00244241
12.66002655,0.00330785
12.68386841,0.00230640
12.70771027,0.00150991
12.73155212,0.00076352
12.75539398,0.00077092
12.77923584,0.00059535
12.80307770,0.00033520
12.82691956,0.00038583
12.85076141,0.00046096
12.87460327,0.00032002
12.89844513,0.00045420
12.92228699,0.00066763
12.94612885,0.00078510
12.96997070,0.01290523
12.99381256,0.02951721
13.01765442,0.02341298
13.04149628,0.00609368
13.06533813,0.00059811
13.08917999,0.00058032
13.11302185,0.00056028
13.13686371,0.00051283
13.16070557,0.00057135
13.18454742,0.00065032
13.20838928,0.00051925
13.23223114,0.00049050
13.25607300,0.00080063
13.27991486,0.00092062
13.30375671,0.00048529
13.32759857,0.00284727
13.35144043,0.00368432
13.37528229,0.00192141
13.39912415,0.00086230
13.42296600,0.00073240
13.44680786,0.00048398
13.47064972,0.00033576
13.49449158,0.00042530
13.51833344,0.00048227
13.54217529,0.00042321
13.56601715,0.00041385
13.58985901,0.00064309
13.61370087,0.00098789
13.63754272,0.00220824
13.66138458,0.00286427
13.68522644,0.00221065
13.70906830,0.00145208
13.73291016,0.00066624
13.75675201,0.00066978
13.78059387,0.00059835
13.80443573,0.00039436
13.82827759,0.00041441
13.85211945,0.00049794
