Частота,Канал A
(kГц),(В)

0.00000000,0.11916980
0.02384186,0.04962840
0.04768372,0.00728634
0.07152557,0.00056615
0.09536743,0.00044027
0.11920929,0.00074344
0.14305115,0.00060321
0.16689301,0.00038302
0.19073486,0.00068214
0.21457672,0.00072984
0.23841858,0.00042544
0.26226044,0.00063169
0.28610229,0.00159466
0.30994415,0.00250778
0.33378601,0.00267025
0.35762787,0.00217736
0.38146973,0.00151991
0.40531158,0.00082137
0.42915344,0.00050145
0.45299530,0.00062322
0.47683716,0.00044113
0.50067902,0.00020228
0.52452087,0.00052123
0.54836273,0.00061114
0.57220459,0.00038541
0.59604645,0.00072572
0.61988831,0.00174505
0.64373016,0.00270920
0.66757202,0.00295081
0.69141388,0.00244893
0.71525574,0.00178193
0.73909760,0.00100027
0.76293945,0.00053565
0.78678131,0.00065667
0.81062317,0.00057944
0.83446503,0.00027399
0.85830688,0.00038669
0.88214874,0.00068225
0.90599060,0.00041311
0.92983246,0.00076479
0.95367432,0.00684681
0.97751617,0.04268991
1.00135803,0.06831928
1.02519989,0.03759705
1.04904175,0.00469344
1.07288361,0.00089771
1.09672546,0.00041302
1.12056732,0.00049196
1.14440918,0.00044063
1.16825104,0.00017188
1.19209290,0.00039087
1.21593475,0.00076263
1.23977661,0.00059922
1.26361847,0.00070710
1.28746033,0.00169560
1.31130219,0.00239916
1.33514404,0.00196444
1.35898590,0.00156786
1.38282776,0.00135180
1.40666962,0.00073339
1.43051147,0.00030229
1.45435333,0.00049017
1.47819519,0.00050476
1.50203705,0.00027149
1.52587891,0.00044492
1.54972076,0.00072740
1.57356262,0.00049327
1.59740448,0.00063031
1.62124634,0.00184870
1.64508820,0.00332638
1.66893005,0.00338651
1.69277191,0.00223638
1.71661377,0.00142909
1.74045563,0.00080870
1.76429749,0.00029324
1.78813934,0.00037472
1.81198120,0.00045119
1.83582306,0.00032722
1.85966492,0.00041958
1.88350677,0.00054793
1.90734863,0.00030847
1.93119049,0.00050612
1.95503235,0.00779131
1.97887421,0.04444605
2.00271606,0.06704345
2.02655792,0.03471572
2.05039978,0.00393973
2.07424164,0.00074952
2.09808350,0.00028844
2.12192535,0.00057019
2.14576721,0.00055612
2.16960907,0.00018847
2.19345093,0.00028518
2.21729279,0.00065216
2.24113464,0.00055483
2.26497650,0.00069815
2.28881836,0.00176028
2.31266022,0.00236071
2.33650208,0.00151466
2.36034393,0.00112435
2.38418579,0.00130426
2.40802765,0.00089170
2.43186951,0.00037155
2.45571136,0.00053763
2.47955322,0.00056432
2.50339508,0.00023878
2.52723694,0.00027447
2.55107880,0.00052958
2.57492065,0.00044704
2.59876251,0.00048319
2.62260437,0.00199477
2.64644623,0.00378131
2.67028809,0.00343845
2.69412994,0.00184524
2.71797180,0.00146354
2.74181366,0.00106481
2.76565552,0.00045643
2.78949738,0.00046136
2.81333923,0.00060239
2.83718109,0.00036249
2.86102295,0.00039595
2.88486481,0.00069712
2.90870667,0.00050158
2.93254852,0.00050831
2.95639038,0.00893336
2.98023224,0.04594466
3.00407410,0.06529011
3.02791595,0.03177813
3.05175781,0.00314303
3.07559967,0.00087774
3.09944153,0.00056472
3.12328339,0.00066134
3.14712524,0.00066152
3.17096710,0.00026113
3.19480896,0.00046942
3.21865082,0.00085307
3.24249268,0.00070292
3.26633453,0.00076204
3.29017639,0.00189797
3.31401825,0.00220959
3.33786011,0.00093836
3.36170197,0.00047917
3.38554382,0.00108808
3.40938568,0.00078712
3.43322754,0.00023491
3.45706940,0.00040607
3.48091125,0.00045375
3.50475311,0.00018882
3.52859497,0.00027515
3.55243683,0.00053799
3.57627869,0.00045966
3.60012054,0.00049810
3.62396240,0.00221065
3.64780426,0.00416361
3.67164612,0.00356314
3.69548798,0.00150399
3.71932983,0.00116423
3.74317169,0.00083264
3.76701355,0.00023473
3.79085541,0.00039958
3.81469727,0.00048917
3.83853912,0.00025352
3.86238098,0.00025977
3.88622284,0.00059952
3.91006470,0.00040383
3.93390656,0.00042921
3.95774841,0.00997788
3.98159027,0.04686862
4.00543213,0.06271789
4.02927399,0.02870758
4.05311584,0.00273915
4.07695770,0.00056027
4.10079956,0.00023315
4.12464142,0.00048143
4.14848328,0.00061044
4.17232513,0.00027822
4.19616699,0.00035227
4.22000885,0.00057196
4.24385071,0.00048498
4.26769257,0.00052509
4.29153442,0.00180463
4.31537628,0.00201969
4.33921814,0.00060926
4.36306000,0.00041098
4.38690186,0.00095915
4.41074371,0.00072676
4.43458557,0.00017507
4.45842743,0.00033779
4.48226929,0.00051924
4.50611115,0.00038203
4.52995300,0.00034612
4.55379486,0.00058612
4.57763672,0.00047717
4.60147858,0.00052524
4.62532043,0.00242855
4.64916229,0.00454321
4.67300415,0.00356317
4.69684601,0.00128321
4.72068787,0.00111683
4.74452972,0.00076853
4.76837158,0.00017062
4.79221344,0.00050592
4.81605530,0.00056508
4.83989716,0.00032472
4.86373901,0.00035074
4.88758087,0.00079307
4.91142273,0.00061249
4.93526459,0.00038388
4.95910645,0.01127848
4.98294830,0.04747477
5.00679016,0.05972144
5.03063202,0.02556396
5.05447388,0.00209609
5.07831573,0.00091754
5.10215759,0.00022470
5.12599945,0.00039330
5.14984131,0.00057343
5.17368317,0.00037567
5.19752502,0.00044678
5.22136688,0.00075346
5.24520874,0.00060169
5.26905060,0.00053966
5.29289246,0.00180118
5.31673431,0.00178955
5.34057617,0.00093974
5.36441803,0.00094220
5.38825989,0.00087725
5.41210175,0.00066451
5.43594360,0.00024216
5.45978546,0.00031362
5.48362732,0.00042618
5.50746918,0.00028569
5.53131104,0.00030286
5.55515289,0.00068195
5.57899475,0.00068912
5.60283661,0.00064224
5.62667847,0.00268150
5.65052032,0.00478336
5.67436218,0.00338558
5.69820404,0.00091471
5.72204590,0.00099814
5.74588776,0.00090102
5.76972961,0.00043192
5.79357147,0.00043278
5.81741333,0.00065369
5.84125519,0.00036361
5.86509705,0.00031375
5.88893890,0.00076869
5.91278076,0.00067951
5.93662262,0.00019971
5.96046448,0.01196892
5.98430634,0.04698310
6.00814819,0.05592882
6.03199005,0.02258217
6.05583191,0.00181492
6.07967377,0.00078166
6.10351563,0.00034446
6.12735748,0.00036352
6.15119934,0.00044591
6.17504120,0.00027933
6.19888306,0.00039792
6.22272491,0.00067444
6.24656677,0.00064216
6.27040863,0.00063477
6.29425049,0.00184211
6.31809235,0.00163152
6.34193420,0.00158576
6.36577606,0.00086827
6.38961792,0.00083606
6.41345978,0.00081548
6.43730164,0.00030669
6.46114349,0.00027411
6.48498535,0.00042230
6.50882721,0.00030842
6.53266907,0.00023213
6.55651093,0.00059821
6.58035278,0.00076633
6.60419464,0.00068518
6.62803650,0.00277282
6.65187836,0.00478188
6.67572021,0.00292911
6.69956207,0.00049653
6.72340393,0.00107503
6.74724579,0.00100016
6.77108765,0.00054264
6.79492950,0.00037496
6.81877136,0.00049875
6.84261322,0.00037881
6.86645508,0.00031192
6.89029694,0.00061454
6.91413879,0.00058320
6.93798065,0.00005736
6.96182251,0.01293952
6.98566437,0.04621951
7.00950623,0.05172820
7.03334808,0.01949521
7.05718994,0.00146807
7.08103180,0.00075362
7.10487366,0.00017522
7.12871552,0.00025966
7.15255737,0.00056705
7.17639923,0.00050918
7.20024109,0.00049281
7.22408295,0.00076572
7.24792480,0.00081448
7.27176666,0.00067245
7.29560852,0.00153587
7.31945038,0.00138560
7.34329224,0.00218223
7.36713409,0.00145294
7.39097595,0.00083317
7.41481781,0.00083001
7.43865967,0.00045997
7.46250153,0.00049903
7.48634338,0.00062453
7.51018524,0.00038099
7.53402710,0.00021159
7.55786896,0.00056817
7.58171082,0.00071193
7.60555267,0.00055881
7.62939453,0.00284528
7.65323639,0.00490798
7.67707825,0.00286332
7.70092010,0.00026233
7.72476196,0.00067661
7.74860382,0.00074289
7.77244568,0.00034926
7.79628754,0.00026180
7.82012939,0.00048808
7.84397125,0.00033472
7.86781311,0.00026401
7.89165497,0.00073254
7.91549683,0.00082460
7.93933868,0.00035502
7.96318054,0.01351954
7.98702240,0.04466282
8.01086426,0.04727803
8.03470612,0.01677961
8.05854797,0.00107155
8.08238983,0.00069355
8.10623169,0.00036542
8.13007355,0.00022498
8.15391541,0.00045660
8.17775726,0.00022340
8.20159912,0.00023093
8.22544098,0.00064566
8.24928284,0.00081372
8.27312469,0.00055873
8.29696655,0.00120095
8.32080841,0.00134236
8.34465027,0.00272073
8.36849213,0.00175577
8.39233398,0.00076303
8.41617584,0.00078053
8.44001770,0.00033509
8.46385956,0.00028090
8.48770142,0.00041664
8.51154327,0.00027828
8.53538513,0.00012876
8.55922699,0.00052707
8.58306885,0.00072827
8.60691071,0.00049381
8.63075256,0.00272819
8.65459442,0.00454589
8.67843628,0.00229008
8.70227814,0.00025277
8.72612000,0.00084223
8.74996185,0.00086532
8.77380371,0.00046998
8.79764557,0.00031105
8.82148743,0.00054075
8.84532928,0.00040144
8.86917114,0.00022425
8.89301300,0.00060603
8.91685486,0.00075758
8.94069672,0.00051151
8.96453857,0.01410479
8.98838043,0.04284447
9.01222229,0.04271298
9.03606415,0.01414533
9.05990601,0.00106580
9.08374786,0.00086673
9.10758972,0.00040342
9.13143158,0.00028847
9.15527344,0.00060603
9.17911530,0.00046008
9.20295715,0.00022177
9.22679901,0.00062554
9.25064087,0.00083592
9.27448273,0.00061876
9.29832458,0.00107311
9.32216644,0.00138519
9.34600830,0.00307867
9.36985016,0.00182684
9.39369202,0.00048600
9.41753387,0.00068103
9.44137573,0.00046248
9.46521759,0.00026759
9.48905945,0.00048605
9.51290131,0.00034525
9.53674316,0.00021121
9.56058502,0.00056063
9.58442688,0.00077848
9.60826874,0.00063709
9.63211060,0.00273680
9.65595245,0.00429587
9.67979431,0.00189306
9.70363617,0.00049708
9.72747803,0.00064505
9.75131989,0.00081250
9.77516174,0.00058761
9.79900360,0.00042497
9.82284546,0.00082264
9.84668732,0.00079638
9.87052917,0.00043430
9.89437103,0.00049241
9.91821289,0.00076215
9.94205475,0.00085013
9.96589661,0.01442678
9.98973846,0.04029316
10.01358032,0.03798975
10.03742218,0.01194282
10.06126404,0.00075237
10.08510590,0.00065145
10.10894775,0.00038395
10.13278961,0.00031478
10.15663147,0.00061052
10.18047333,0.00057644
10.20431519,0.00033700
10.22815704,0.00067176
10.25199890,0.00085873
10.27584076,0.00054061
10.29968262,0.00070524
10.32352448,0.00182136
10.34736633,0.00346620
10.37120819,0.00181221
10.39505005,0.00053848
10.41889191,0.00077476
10.44273376,0.00052654
10.46657562,0.00021921
10.49041748,0.00056612
10.51425934,0.00051475
10.53810120,0.00023665
10.56194305,0.00040975
10.58578491,0.00067852
10.60962677,0.00056965
10.63346863,0.00266648
10.65731049,0.00399101
10.68115234,0.00175460
10.70499420,0.00077551
10.72883606,0.00052055
10.75267792,0.00075880
10.77651978,0.00043420
10.80036163,0.00016782
10.82420349,0.00051434
10.84804535,0.00042661
10.87188721,0.00028312
10.89572906,0.00052189
10.91957092,0.00082913
10.94341278,0.00103475
10.96725464,0.01426272
10.99109650,0.03715014
11.01493835,0.03313576
11.03878021,0.00982564
11.06262207,0.00068792
11.08646393,0.00065408
11.11030579,0.00032325
11.13414764,0.00014582
11.15798950,0.00044329
11.18183136,0.00041090
11.20567322,0.00018657
11.22951508,0.00043536
11.25335693,0.00072607
11.27719879,0.00044889
11.30104065,0.00058394
11.32488251,0.00221458
11.34872437,0.00372309
11.37256622,0.00186280
11.39640808,0.00018367
11.42024994,0.00046659
11.44409180,0.00040616
11.46793365,0.00019836
11.49177551,0.00036540
11.51561737,0.00045104
11.53945923,0.00031683
11.56330109,0.00048335
11.58714294,0.00074581
11.61098480,0.00066312
11.63482666,0.00246368
11.65866852,0.00332704
11.68251038,0.00120102
11.70635223,0.00100280
11.73019409,0.00060383
11.75403595,0.00072096
11.77787781,0.00050756
11.80171967,0.00027727
11.82556152,0.00055148
11.84940338,0.00051679
11.87324524,0.00025792
11.89708710,0.00042027
11.92092896,0.00083509
11.94477081,0.00140391
11.96861267,0.01408579
11.99245453,0.03383775
12.01629639,0.02849986
12.04013824,0.00793478
12.06398010,0.00050485
12.08782196,0.00073916
12.11166382,0.00063659
12.13550568,0.00036911
12.15934753,0.00060092
12.18318939,0.00063239
12.20703125,0.00041325
12.23087311,0.00053408
12.25471497,0.00091295
12.27855682,0.00077300
12.30239868,0.00019538
12.32624054,0.00248724
12.35008240,0.00375132
12.37392426,0.00185420
12.39776611,0.00037332
12.42160797,0.00074248
12.44544983,0.00054986
12.46929169,0.00018499
12.49313354,0.00043175
12.51697540,0.00046574
12.54081726,0.00026698
12.56465912,0.00028118
12.58850098,0.00074361
12.61234283,0.00066082
12.63618469,0.00211991
12.66002655,0.00279036
12.68386841,0.00130021
12.70771027,0.00120173
12.73155212,0.00044323
12.75539398,0.00071053
12.77923584,0.00051936
12.80307770,0.00019501
12.82691956,0.00049205
12.85076141,0.00057785
12.87460327,0.00031073
12.89844513,0.00039889
12.92228699,0.00086977
12.94612885,0.00166011
12.96997070,0.01336550
12.99381256,0.02976997
13.01765442,0.02383809
13.04149628,0.00638989
13.06533813,0.00047335
13.08917999,0.00065141
13.11302185,0.00045233
13.13686371,0.00027038
13.16070557,0.00058304
13.18454742,0.00063254
13.20838928,0.00035842
13.23223114,0.00045192
13.25607300,0.00086874
13.27991486,0.00070052
13.30375671,0.00046470
13.32759857,0.00274923
13.35144043,0.00375996
13.37528229,0.00180424
13.39912415,0.00044124
13.42296600,0.00082435
13.44680786,0.00065683
13.47064972,0.00021526
13.49449158,0.00044472
13.51833344,0.00059294
13.54217529,0.00043961
13.56601715,0.00042431
13.58985901,0.00087952
13.61370087,0.00079026
13.63754272,0.00165263
13.66138458,0.00205306
13.68522644,0.00145356
13.70906830,0.00136346
13.73291016,0.00035583
13.75675201,0.00062711
13.78059387,0.00057461
13.80443573,0.00034648
13.82827759,0.00053973
13.85211945,0.00055255
