Частота,Канал A
(kГц),(В)

0.00000000,0.11980280
0.02384186,0.04998667
0.04768372,0.00749694
0.07152557,0.00099774
0.09536743,0.00071482
0.11920929,0.00088381
0.14305115,0.00074590
0.16689301,0.00041628
0.19073486,0.00053332
0.21457672,0.00053579
0.23841858,0.00028167
0.26226044,0.00056849
0.28610229,0.00142906
0.30994415,0.00217115
0.33378601,0.00225205
0.35762787,0.00202409
0.38146973,0.00151274
0.40531158,0.00072443
0.42915344,0.00036627
0.45299530,0.00054533
0.47683716,0.00050813
0.50067902,0.00043359
0.52452087,0.00067791
0.54836273,0.00070389
0.57220459,0.00047478
0.59604645,0.00078128
0.61988831,0.00167052
0.64373016,0.00270634
0.66757202,0.00291569
0.69141388,0.00220860
0.71525574,0.00143531
0.73909760,0.00075075
0.76293945,0.00048832
0.78678131,0.00066577
0.81062317,0.00055533
0.83446503,0.00031212
0.85830688,0.00043437
0.88214874,0.00062046
0.90599060,0.00043090
0.92983246,0.00059588
0.95367432,0.00727281
0.97751617,0.04306003
1.00135803,0.06857924
1.02519989,0.03804310
1.04904175,0.00534594
1.07288361,0.00065548
1.09672546,0.00027564
1.12056732,0.00046968
1.14440918,0.00047289
1.16825104,0.00025932
1.19209290,0.00040112
1.21593475,0.00050631
1.23977661,0.00039784
1.26361847,0.00084087
1.28746033,0.00184885
1.31130219,0.00246925
1.33514404,0.00189276
1.35898590,0.00150078
1.38282776,0.00149981
1.40666962,0.00092386
1.43051147,0.00047841
1.45435333,0.00054565
1.47819519,0.00052506
1.50203705,0.00029354
1.52587891,0.00043503
1.54972076,0.00064056
1.57356262,0.00053335
1.59740448,0.00066031
1.62124634,0.00172975
1.64508820,0.00309203
1.66893005,0.00306315
1.69277191,0.00188269
1.71661377,0.00132537
1.74045563,0.00088636
1.76429749,0.00043748
1.78813934,0.00050573
1.81198120,0.00049231
1.83582306,0.00028600
1.85966492,0.00045539
1.88350677,0.00064087
1.90734863,0.00047459
1.93119049,0.00069662
1.95503235,0.00803881
1.97887421,0.04465721
2.00271606,0.06717842
2.02655792,0.03500272
2.05039978,0.00433351
2.07424164,0.00077371
2.09808350,0.00039943
2.12192535,0.00042916
2.14576721,0.00043221
2.16960907,0.00024434
2.19345093,0.00038654
2.21729279,0.00047722
2.24113464,0.00033675
2.26497650,0.00063540
2.28881836,0.00167279
2.31266022,0.00223584
2.33650208,0.00128205
2.36034393,0.00077629
2.38418579,0.00102841
2.40802765,0.00066332
2.43186951,0.00035832
2.45571136,0.00058300
2.47955322,0.00049792
2.50339508,0.00018862
2.52723694,0.00043104
2.55107880,0.00056979
2.57492065,0.00048874
2.59876251,0.00079436
2.62260437,0.00222632
2.64644623,0.00384195
2.67028809,0.00341187
2.69412994,0.00168942
2.71797180,0.00113574
2.74181366,0.00065698
2.76565552,0.00025048
2.78949738,0.00046188
2.81333923,0.00043499
2.83718109,0.00025032
2.86102295,0.00037523
2.88486481,0.00063399
2.90870667,0.00043825
2.93254852,0.00055799
2.95639038,0.00926194
2.98023224,0.04621337
3.00407410,0.06542367
3.02791595,0.03204530
3.05175781,0.00369227
3.07559967,0.00076293
3.09944153,0.00031455
3.12328339,0.00044258
3.14712524,0.00051973
3.17096710,0.00031989
3.19480896,0.00045572
3.21865082,0.00064555
3.24249268,0.00055153
3.26633453,0.00079338
3.29017639,0.00192688
3.31401825,0.00219646
3.33786011,0.00074012
3.36170197,0.00075978
3.38554382,0.00123547
3.40938568,0.00088657
3.43322754,0.00045461
3.45706940,0.00057571
3.48091125,0.00057619
3.50475311,0.00033253
3.52859497,0.00045431
3.55243683,0.00067975
3.57627869,0.00057827
3.60012054,0.00070151
3.62396240,0.00230559
3.64780426,0.00421702
3.67164612,0.00348577
3.69548798,0.00138632
3.71932983,0.00119303
3.74317169,0.00082270
3.76701355,0.00041991
3.79085541,0.00057030
3.81469727,0.00053804
3.83853912,0.00030998
3.86238098,0.00027811
3.88622284,0.00070480
3.91006470,0.00068164
3.93390656,0.00069461
3.95774841,0.01018260
3.98159027,0.04712189
4.00543213,0.06285557
4.02927399,0.02894613
4.05311584,0.00313322
4.07695770,0.00086030
4.10079956,0.00035637
4.12464142,0.00039190
4.14848328,0.00049699
4.17232513,0.00028469
4.19616699,0.00031276
4.22000885,0.00054092
4.24385071,0.00044997
4.26769257,0.00062599
4.29153442,0.00178648
4.31537628,0.00210099
4.33921814,0.00090572
4.36306000,0.00062572
4.38690186,0.00101383
4.41074371,0.00072042
4.43458557,0.00028342
4.45842743,0.00049934
4.48226929,0.00043355
4.50611115,0.00015540
4.52995300,0.00034380
4.55379486,0.00062939
4.57763672,0.00053779
4.60147858,0.00063991
4.62532043,0.00250034
4.64916229,0.00463789
4.67300415,0.00351542
4.69684601,0.00102919
4.72068787,0.00105197
4.74452972,0.00081692
4.76837158,0.00041260
4.79221344,0.00052719
4.81605530,0.00064763
4.83989716,0.00047904
4.86373901,0.00039814
4.88758087,0.00063951
4.91142273,0.00053337
4.93526459,0.00051802
4.95910645,0.01123257
4.98294830,0.04743023
5.00679016,0.05964990
5.03063202,0.02573561
5.05447388,0.00252782
5.07831573,0.00090479
5.10215759,0.00044207
5.12599945,0.00038760
5.14984131,0.00045116
5.17368317,0.00026078
5.19752502,0.00048670
5.22136688,0.00069978
5.24520874,0.00067152
5.26905060,0.00080990
5.29289246,0.00191514
5.31673431,0.00200728
5.34057617,0.00109157
5.36441803,0.00090083
5.38825989,0.00115403
5.41210175,0.00096910
5.43594360,0.00049337
5.45978546,0.00036836
5.48362732,0.00058990
5.50746918,0.00045958
5.53131104,0.00023347
5.55515289,0.00044204
5.57899475,0.00048184
5.60283661,0.00056564
5.62667847,0.00255885
5.65052032,0.00479666
5.67436218,0.00339940
5.69820404,0.00063653
5.72204590,0.00079676
5.74588776,0.00070528
5.76972961,0.00030963
5.79357147,0.00041490
5.81741333,0.00047846
5.84125519,0.00037594
5.86509705,0.00033907
5.88893890,0.00067093
5.91278076,0.00056517
5.93662262,0.00027111
5.96046448,0.01222165
5.98430634,0.04729651
6.00814819,0.05608246
6.03199005,0.02274949
6.05583191,0.00214166
6.07967377,0.00079310
6.10351563,0.00037133
6.12735748,0.00045417
6.15119934,0.00055084
6.17504120,0.00031057
6.19888306,0.00024868
6.22272491,0.00051762
6.24656677,0.00057279
6.27040863,0.00053360
6.29425049,0.00169078
6.31809235,0.00184337
6.34193420,0.00179860
6.36577606,0.00129617
6.38961792,0.00098005
6.41345978,0.00083324
6.43730164,0.00038928
6.46114349,0.00039039
6.48498535,0.00058353
6.50882721,0.00043448
6.53266907,0.00028946
6.55651093,0.00057137
6.58035278,0.00060659
6.60419464,0.00060421
6.62803650,0.00268733
6.65187836,0.00483783
6.67572021,0.00314474
6.69956207,0.00041950
6.72340393,0.00087519
6.74724579,0.00086572
6.77108765,0.00058976
6.79492950,0.00053139
6.81877136,0.00065460
6.84261322,0.00044986
6.86645508,0.00015820
6.89029694,0.00051751
6.91413879,0.00055537
6.93798065,0.00008365
6.96182251,0.01306514
6.98566437,0.04639525
7.00950623,0.05190502
7.03334808,0.01969530
7.05718994,0.00158304
7.08103180,0.00076167
7.10487366,0.00041881
7.12871552,0.00039927
7.15255737,0.00051323
7.17639923,0.00031069
7.20024109,0.00034561
7.22408295,0.00066609
7.24792480,0.00068627
7.27176666,0.00057810
7.29560852,0.00149960
7.31945038,0.00156795
7.34329224,0.00233756
7.36713409,0.00163748
7.39097595,0.00092314
7.41481781,0.00089589
7.43865967,0.00053796
7.46250153,0.00036372
7.48634338,0.00048641
7.51018524,0.00044047
7.53402710,0.00032768
7.55786896,0.00056225
7.58171082,0.00060302
7.60555267,0.00072854
7.62939453,0.00293679
7.65323639,0.00494853
7.67707825,0.00291815
7.70092010,0.00025394
7.72476196,0.00062895
7.74860382,0.00063595
7.77244568,0.00033245
7.79628754,0.00033968
7.82012939,0.00059805
7.84397125,0.00052054
7.86781311,0.00025113
7.89165497,0.00056269
7.91549683,0.00064041
7.93933868,0.00010071
7.96318054,0.01373382
7.98702240,0.04504620
8.01086426,0.04757841
8.03470612,0.01708909
8.05854797,0.00156509
8.08238983,0.00096724
8.10623169,0.00057167
8.13007355,0.00040110
8.15391541,0.00047390
8.17775726,0.00043221
8.20159912,0.00028352
8.22544098,0.00053908
8.24928284,0.00067376
8.27312469,0.00059696
8.29696655,0.00142444
8.32080841,0.00173332
8.34465027,0.00272676
8.36849213,0.00167187
8.39233398,0.00070754
8.41617584,0.00069394
8.44001770,0.00031548
8.46385956,0.00030196
8.48770142,0.00053660
8.51154327,0.00052844
8.53538513,0.00040898
8.55922699,0.00076126
8.58306885,0.00094288
8.60691071,0.00088001
8.63075256,0.00290652
8.65459442,0.00468512
8.67843628,0.00239239
8.70227814,0.00036194
8.72612000,0.00088480
8.74996185,0.00081722
8.77380371,0.00048767
8.79764557,0.00039163
8.82148743,0.00059614
8.84532928,0.00051745
8.86917114,0.00030757
8.89301300,0.00064891
8.91685486,0.00071144
8.94069672,0.00038797
8.96453857,0.01413891
8.98838043,0.04282041
9.01222229,0.04269765
9.03606415,0.01425184
9.05990601,0.00105088
9.08374786,0.00066990
9.10758972,0.00033523
9.13143158,0.00040024
9.15527344,0.00059873
9.17911530,0.00046655
9.20295715,0.00033328
9.22679901,0.00061074
9.25064087,0.00080450
9.27448273,0.00059864
9.29832458,0.00115397
9.32216644,0.00181777
9.34600830,0.00321895
9.36985016,0.00197711
9.39369202,0.00080109
9.41753387,0.00089515
9.44137573,0.00064569
9.46521759,0.00036795
9.48905945,0.00051737
9.51290131,0.00052286
9.53674316,0.00030291
9.56058502,0.00046340
9.58442688,0.00059405
9.60826874,0.00062919
9.63211060,0.00285277
9.65595245,0.00452142
9.67979431,0.00225203
9.70363617,0.00064385
9.72747803,0.00063886
9.75131989,0.00067599
9.77516174,0.00041340
9.79900360,0.00018745
9.82284546,0.00038662
9.84668732,0.00036877
9.87052917,0.00016056
9.89437103,0.00055085
9.91821289,0.00070991
9.94205475,0.00054832
9.96589661,0.01430403
9.98973846,0.04015148
10.01358032,0.03780985
10.03742218,0.01191984
10.06126404,0.00106756
10.08510590,0.00089837
10.10894775,0.00054732
10.13278961,0.00047173
10.15663147,0.00067009
10.18047333,0.00058900
10.20431519,0.00038690
10.22815704,0.00059039
10.25199890,0.00086340
10.27584076,0.00069256
10.29968262,0.00087722
10.32352448,0.00215594
10.34736633,0.00361355
10.37120819,0.00208733
10.39505005,0.00085355
10.41889191,0.00087136
10.44273376,0.00048197
10.46657562,0.00025875
10.49041748,0.00053491
10.51425934,0.00055305
10.53810120,0.00035283
10.56194305,0.00057970
10.58578491,0.00089712
10.60962677,0.00096641
10.63346863,0.00279920
10.65731049,0.00411397
10.68115234,0.00194018
10.70499420,0.00087461
10.72883606,0.00065104
10.75267792,0.00075195
10.77651978,0.00056989
10.80036163,0.00038300
10.82420349,0.00058445
10.84804535,0.00057791
10.87188721,0.00043174
10.89572906,0.00067034
10.91957092,0.00090409
10.94341278,0.00079308
10.96725464,0.01411833
10.99109650,0.03701846
11.01493835,0.03295241
11.03878021,0.00965373
11.06262207,0.00067082
11.08646393,0.00069669
11.11030579,0.00043823
11.13414764,0.00030689
11.15798950,0.00045161
11.18183136,0.00041034
11.20567322,0.00019566
11.22951508,0.00047110
11.25335693,0.00084474
11.27719879,0.00076513
11.30104065,0.00045211
11.32488251,0.00242485
11.34872437,0.00390145
11.37256622,0.00213241
11.39640808,0.00064438
11.42024994,0.00076673
11.44409180,0.00051579
11.46793365,0.00024939
11.49177551,0.00054628
11.51561737,0.00060189
11.53945923,0.00031797
11.56330109,0.00041376
11.58714294,0.00077159
11.61098480,0.00095146
11.63482666,0.00253829
11.65866852,0.00355772
11.68251038,0.00181489
11.70635223,0.00108987
11.73019409,0.00053296
11.75403595,0.00070522
11.77787781,0.00056658
11.80171967,0.00038687
11.82556152,0.00051886
11.84940338,0.00047778
11.87324524,0.00023893
11.89708710,0.00042500
11.92092896,0.00077565
11.94477081,0.00111375
11.96861267,0.01380153
11.99245453,0.03344968
12.01629639,0.02812916
12.04013824,0.00781403
12.06398010,0.00069055
12.08782196,0.00078501
12.11166382,0.00060835
12.13550568,0.00045894
12.15934753,0.00055000
12.18318939,0.00059088
12.20703125,0.00042451
12.23087311,0.00049506
12.25471497,0.00076868
12.27855682,0.00064368
12.30239868,0.00031827
12.32624054,0.00268469
12.35008240,0.00392154
12.37392426,0.00202673
12.39776611,0.00061665
12.42160797,0.00079044
12.44544983,0.00060259
12.46929169,0.00025040
12.49313354,0.00035587
12.51697540,0.00044287
12.54081726,0.00032665
12.56465912,0.00055001
12.58850098,0.00091958
12.61234283,0.00097524
12.63618469,0.00214275
12.66002655,0.00283735
12.68386841,0.00170395
12.70771027,0.00147725
12.73155212,0.00062913
12.75539398,0.00062704
12.77923584,0.00047423
12.80307770,0.00018298
12.82691956,0.00036735
12.85076141,0.00047519
12.87460327,0.00033246
12.89844513,0.00040142
12.92228699,0.00077489
12.94612885,0.00131386
12.96997070,0.01320640
12.99381256,0.02968784
13.01765442,0.02369795
13.04149628,0.00641887
13.06533813,0.00072426
13.08917999,0.00065817
13.11302185,0.00049405
13.13686371,0.00031892
13.16070557,0.00042181
13.18454742,0.00049914
13.20838928,0.00038754
13.23223114,0.00035132
13.25607300,0.00067649
13.27991486,0.00065876
13.30375671,0.00041269
13.32759857,0.00286964
13.35144043,0.00394137
13.37528229,0.00207424
13.39912415,0.00060943
13.42296600,0.00063147
13.44680786,0.00048608
13.47064972,0.00024396
13.49449158,0.00044837
13.51833344,0.00051222
13.54217529,0.00033422
13.56601715,0.00039455
13.58985901,0.00079318
13.61370087,0.00098134
13.63754272,0.00199512
13.66138458,0.00236686
13.68522644,0.00158577
13.70906830,0.00132234
13.73291016,0.00054134
13.75675201,0.00065805
13.78059387,0.00057817
13.80443573,0.00038744
13.82827759,0.00050787
13.85211945,0.00068108
