Частота,Канал A
(kГц),(В)

0.00000000,0.11955590
0.02384186,0.04968892
0.04768372,0.00714362
0.07152557,0.00105739
0.09536743,0.00041197
0.11920929,0.00033197
0.14305115,0.00047870
0.16689301,0.00046923
0.19073486,0.00051244
0.21457672,0.00035199
0.23841858,0.00066334
0.26226044,0.00118076
0.28610229,0.00163014
0.30994415,0.00201719
0.33378601,0.00199629
0.35762787,0.00170801
0.38146973,0.00139957
0.40531158,0.00098126
0.42915344,0.00045330
0.45299530,0.00011384
0.47683716,0.00043177
0.50067902,0.00067490
0.52452087,0.00068432
0.54836273,0.00038815
0.57220459,0.00037863
0.59604645,0.00101346
0.61988831,0.00174413
0.64373016,0.00240023
0.66757202,0.00227723
0.69141388,0.00164597
0.71525574,0.00128091
0.73909760,0.00100043
0.76293945,0.00061516
0.78678131,0.00033284
0.81062317,0.00046352
0.83446503,0.00071326
0.85830688,0.00061050
0.88214874,0.00029757
0.90599060,0.00041787
0.92983246,0.00111582
0.95367432,0.00662920
0.97751617,0.04277967
1.00135803,0.06877516
1.02519989,0.03805525
1.04904175,0.00489493
1.07288361,0.00121789
1.09672546,0.00061995
1.12056732,0.00021254
1.14440918,0.00052947
1.16825104,0.00075098
1.19209290,0.00050126
1.21593475,0.00023748
1.23977661,0.00060117
1.26361847,0.00107587
1.28746033,0.00183900
1.31130219,0.00212011
1.33514404,0.00152867
1.35898590,0.00118738
1.38282776,0.00120562
1.40666962,0.00092239
1.43051147,0.00039100
1.45435333,0.00016602
1.47819519,0.00049722
1.50203705,0.00068622
1.52587891,0.00057479
1.54972076,0.00021505
1.57356262,0.00037455
1.59740448,0.00104123
1.62124634,0.00204077
1.64508820,0.00303271
1.66893005,0.00276653
1.69277191,0.00178396
1.71661377,0.00145412
1.74045563,0.00110331
1.76429749,0.00052359
1.78813934,0.00036131
1.81198120,0.00059144
1.83582306,0.00069166
1.85966492,0.00051191
1.88350677,0.00028459
1.90734863,0.00031703
1.93119049,0.00097629
1.95503235,0.00777814
1.97887421,0.04468844
2.00271606,0.06738903
2.02655792,0.03489681
2.05039978,0.00387060
2.07424164,0.00110647
2.09808350,0.00058338
2.12192535,0.00004238
2.14576721,0.00030557
2.16960907,0.00046640
2.19345093,0.00057568
2.21729279,0.00037282
2.24113464,0.00036093
2.26497650,0.00111279
2.28881836,0.00206610
2.31266022,0.00225264
2.33650208,0.00113569
2.36034393,0.00051583
2.38418579,0.00096176
2.40802765,0.00097744
2.43186951,0.00057319
2.45571136,0.00018325
2.47955322,0.00032921
2.50339508,0.00043464
2.52723694,0.00050049
2.55107880,0.00029933
2.57492065,0.00015946
2.59876251,0.00081815
2.62260437,0.00217938
2.64644623,0.00362936
2.67028809,0.00305289
2.69412994,0.00135235
2.71797180,0.00111191
2.74181366,0.00108893
2.76565552,0.00063113
2.78949738,0.00013662
2.81333923,0.00026887
2.83718109,0.00063616
2.86102295,0.00068276
2.88486481,0.00038853
2.90870667,0.00042406
2.93254852,0.00106096
2.95639038,0.00892900
2.98023224,0.04617092
3.00407410,0.06576958
3.02791595,0.03222110
3.05175781,0.00337479
3.07559967,0.00108580
3.09944153,0.00060794
3.12328339,0.00012315
3.14712524,0.00028474
3.17096710,0.00061815
3.19480896,0.00074736
3.21865082,0.00051122
3.24249268,0.00030808
3.26633453,0.00104473
3.29017639,0.00206641
3.31401825,0.00202320
3.33786011,0.00069750
3.36170197,0.00022346
3.38554382,0.00089254
3.40938568,0.00094225
3.43322754,0.00062551
3.45706940,0.00025297
3.48091125,0.00020296
3.50475311,0.00047042
3.52859497,0.00054927
3.55243683,0.00034727
3.57627869,0.00013101
3.60012054,0.00086232
3.62396240,0.00244488
3.64780426,0.00390893
3.67164612,0.00285796
3.69548798,0.00103692
3.71932983,0.00108617
3.74317169,0.00102244
3.76701355,0.00058963
3.79085541,0.00014175
3.81469727,0.00031750
3.83853912,0.00050233
3.86238098,0.00055054
3.88622284,0.00039125
3.91006470,0.00018856
3.93390656,0.00084098
3.95774841,0.00982525
3.98159027,0.04689530
4.00543213,0.06303333
4.02927399,0.02903460
4.05311584,0.00278612
4.07695770,0.00084399
4.10079956,0.00059692
4.12464142,0.00029599
4.14848328,0.00013680
4.17232513,0.00052329
4.19616699,0.00072059
4.22000885,0.00053616
4.24385071,0.00022254
4.26769257,0.00084231
4.29153442,0.00206215
4.31537628,0.00190625
4.33921814,0.00067743
4.36306000,0.00057119
4.38690186,0.00087573
4.41074371,0.00085446
4.43458557,0.00040041
4.45842743,0.00009639
4.48226929,0.00012484
4.50611115,0.00034588
4.52995300,0.00055183
4.55379486,0.00040727
4.57763672,0.00012449
4.60147858,0.00092003
4.62532043,0.00268722
4.64916229,0.00436112
4.67300415,0.00311901
4.69684601,0.00086783
4.72068787,0.00086162
4.74452972,0.00102634
4.76837158,0.00078972
4.79221344,0.00033310
4.81605530,0.00016785
4.83989716,0.00047711
4.86373901,0.00067504
4.88758087,0.00063470
4.91142273,0.00027580
4.93526459,0.00095439
4.95910645,0.01070311
4.98294830,0.04726885
5.00679016,0.05997415
5.03063202,0.02594982
5.05447388,0.00219691
5.07831573,0.00097132
5.10215759,0.00066912
5.12599945,0.00026229
5.14984131,0.00030483
5.17368317,0.00050013
5.19752502,0.00061010
5.22136688,0.00046189
5.24520874,0.00025099
5.26905060,0.00094999
5.29289246,0.00205775
5.31673431,0.00158881
5.34057617,0.00127383
5.36441803,0.00112937
5.38825989,0.00067045
5.41210175,0.00096498
5.43594360,0.00084313
5.45978546,0.00047625
5.48362732,0.00013052
5.50746918,0.00043139
5.53131104,0.00061176
5.55515289,0.00055729
5.57899475,0.00034532
5.60283661,0.00082233
5.62667847,0.00282230
5.65052032,0.00457424
5.67436218,0.00276786
5.69820404,0.00030644
5.72204590,0.00071298
5.74588776,0.00090043
5.76972961,0.00064860
5.79357147,0.00026585
5.81741333,0.00011686
5.84125519,0.00045220
5.86509705,0.00060721
5.88893890,0.00055634
5.91278076,0.00017137
5.93662262,0.00040877
5.96046448,0.01197128
5.98430634,0.04708792
6.00814819,0.05628487
6.03199005,0.02286709
6.05583191,0.00165449
6.07967377,0.00087642
6.10351563,0.00069198
6.12735748,0.00031928
6.15119934,0.00021219
6.17504120,0.00042861
6.19888306,0.00074293
6.22272491,0.00073903
6.24656677,0.00028932
6.27040863,0.00087677
6.29425049,0.00202578
6.31809235,0.00140283
6.34193420,0.00182470
6.36577606,0.00150587
6.38961792,0.00054955
6.41345978,0.00077870
6.43730164,0.00064214
6.46114349,0.00027758
6.48498535,0.00009709
6.50882721,0.00033031
6.53266907,0.00052053
6.55651093,0.00048331
6.58035278,0.00024800
6.60419464,0.00080815
6.62803650,0.00307617
6.65187836,0.00487609
6.67572021,0.00281818
6.69956207,0.00026354
6.72340393,0.00047874
6.74724579,0.00077535
6.77108765,0.00059884
6.79492950,0.00024057
6.81877136,0.00005202
6.84261322,0.00031372
6.86645508,0.00040056
6.89029694,0.00036481
6.91413879,0.00007064
6.93798065,0.00044081
6.96182251,0.01262616
6.98566437,0.04612553
7.00950623,0.05210170
7.03334808,0.01985006
7.05718994,0.00124803
7.08103180,0.00078633
7.10487366,0.00067943
7.12871552,0.00055569
7.15255737,0.00020861
7.17639923,0.00048444
7.20024109,0.00074408
7.22408295,0.00072162
7.24792480,0.00040335
7.27176666,0.00076777
7.29560852,0.00183430
7.31945038,0.00127192
7.34329224,0.00254923
7.36713409,0.00184896
7.39097595,0.00049333
7.41481781,0.00079356
7.43865967,0.00077687
7.46250153,0.00056678
7.48634338,0.00016973
7.51018524,0.00033962
7.53402710,0.00061514
7.55786896,0.00067751
7.58171082,0.00046437
7.60555267,0.00082805
7.62939453,0.00323206
7.65323639,0.00491273
7.67707825,0.00245098
7.70092010,0.00040295
7.72476196,0.00050322
7.74860382,0.00086670
7.77244568,0.00087068
7.79628754,0.00056053
7.82012939,0.00027727
7.84397125,0.00025279
7.86781311,0.00051122
7.89165497,0.00061135
7.91549683,0.00031150
7.93933868,0.00018848
7.96318054,0.01330138
7.98702240,0.04459537
8.01086426,0.04745539
8.03470612,0.01695661
8.05854797,0.00098386
8.08238983,0.00077629
8.10623169,0.00073847
8.13007355,0.00051297
8.15391541,0.00024682
8.17775726,0.00039699
8.20159912,0.00053461
8.22544098,0.00057211
8.24928284,0.00036182
8.27312469,0.00056330
8.29696655,0.00162735
8.32080841,0.00141692
8.34465027,0.00303735
8.36849213,0.00208664
8.39233398,0.00046075
8.41617584,0.00073927
8.44001770,0.00073740
8.46385956,0.00047949
8.48770142,0.00011160
8.51154327,0.00037688
8.53538513,0.00064756
8.55922699,0.00070079
8.58306885,0.00041691
8.60691071,0.00066015
8.63075256,0.00316586
8.65459442,0.00471104
8.67843628,0.00221580
8.70227814,0.00070301
8.72612000,0.00030692
8.74996185,0.00060520
8.77380371,0.00063468
8.79764557,0.00045682
8.82148743,0.00020178
8.84532928,0.00036334
8.86917114,0.00053154
8.89301300,0.00052058
8.91685486,0.00028517
8.94069672,0.00043208
8.96453857,0.01378290
8.98838043,0.04253437
9.01222229,0.04290863
9.03606415,0.01468059
9.05990601,0.00102288
9.08374786,0.00073622
9.10758972,0.00068856
9.13143158,0.00049386
9.15527344,0.00023491
9.17911530,0.00037075
9.20295715,0.00062609
9.22679901,0.00066743
9.25064087,0.00043044
9.27448273,0.00050324
9.29832458,0.00142512
9.32216644,0.00126966
9.34600830,0.00325988
9.36985016,0.00224295
9.39369202,0.00047580
9.41753387,0.00066966
9.44137573,0.00081408
9.46521759,0.00063569
9.48905945,0.00029617
9.51290131,0.00041273
9.53674316,0.00057813
9.56058502,0.00067835
9.58442688,0.00061552
9.60826874,0.00069457
9.63211060,0.00319231
9.65595245,0.00454354
9.67979431,0.00187886
9.70363617,0.00097530
9.72747803,0.00025097
9.75131989,0.00063088
9.77516174,0.00082674
9.79900360,0.00071308
9.82284546,0.00040880
9.84668732,0.00043186
9.87052917,0.00061655
9.89437103,0.00066676
9.91821289,0.00043944
9.94205475,0.00052794
9.96589661,0.01383177
9.98973846,0.03988293
10.01358032,0.03805768
10.03742218,0.01221752
10.06126404,0.00069714
10.08510590,0.00056307
10.10894775,0.00078858
10.13278961,0.00069831
10.15663147,0.00025340
10.18047333,0.00016770
10.20431519,0.00048551
10.22815704,0.00077354
10.25199890,0.00067103
10.27584076,0.00050139
10.29968262,0.00110338
10.32352448,0.00177798
10.34736633,0.00381535
10.37120819,0.00245060
10.39505005,0.00049592
10.41889191,0.00048435
10.44273376,0.00075408
10.46657562,0.00059210
10.49041748,0.00015466
10.51425934,0.00023533
10.53810120,0.00045995
10.56194305,0.00065218
10.58578491,0.00060759
10.60962677,0.00069719
10.63346863,0.00297505
10.65731049,0.00397683
10.68115234,0.00150104
10.70499420,0.00115873
10.72883606,0.00032314
10.75267792,0.00042326
10.77651978,0.00058475
10.80036163,0.00039328
10.82420349,0.00017243
10.84804535,0.00010060
10.87188721,0.00037947
10.89572906,0.00069395
10.91957092,0.00073993
10.94341278,0.00075135
10.96725464,0.01390606
10.99109650,0.03690735
11.01493835,0.03322117
11.03878021,0.01005882
11.06262207,0.00057775
11.08646393,0.00047949
11.11030579,0.00053816
11.13414764,0.00036185
11.15798950,0.00010369
11.18183136,0.00028984
11.20567322,0.00064501
11.22951508,0.00088720
11.25335693,0.00078622
11.27719879,0.00028522
11.30104065,0.00092159
11.32488251,0.00193619
11.34872437,0.00373114
11.37256622,0.00231749
11.39640808,0.00051688
11.42024994,0.00048727
11.44409180,0.00065552
11.46793365,0.00061521
11.49177551,0.00040130
11.51561737,0.00024591
11.53945923,0.00051694
11.56330109,0.00077867
11.58714294,0.00077498
11.61098480,0.00073914
11.63482666,0.00293168
11.65866852,0.00370791
11.68251038,0.00142770
11.70635223,0.00155763
11.73019409,0.00056471
11.75403595,0.00043578
11.77787781,0.00064846
11.80171967,0.00074322
11.82556152,0.00058132
11.84940338,0.00019109
11.87324524,0.00049968
11.89708710,0.00082922
11.92092896,0.00079487
11.94477081,0.00101128
11.96861267,0.01343537
11.99245453,0.03326189
12.01629639,0.02855384
12.04013824,0.00843170
12.06398010,0.00075817
12.08782196,0.00044221
12.11166382,0.00061597
12.13550568,0.00059793
12.15934753,0.00026398
12.18318939,0.00012083
12.20703125,0.00040546
12.23087311,0.00061425
12.25471497,0.00067712
12.27855682,0.00037708
12.30239868,0.00056921
12.32624054,0.00234501
12.35008240,0.00405420
12.37392426,0.00236319
12.39776611,0.00048707
12.42160797,0.00045791
12.44544983,0.00062362
12.46929169,0.00047649
12.49313354,0.00028882
12.51697540,0.00007476
12.54081726,0.00028138
12.56465912,0.00051765
12.58850098,0.00053251
12.61234283,0.00037096
12.63618469,0.00252430
12.66002655,0.00308934
12.68386841,0.00132769
12.70771027,0.00139840
12.73155212,0.00033267
12.75539398,0.00028615
12.77923584,0.00050067
12.80307770,0.00057508
12.82691956,0.00042407
12.85076141,0.00022206
12.87460327,0.00042276
12.89844513,0.00070954
12.92228699,0.00082312
12.94612885,0.00122997
12.96997070,0.01276495
12.99381256,0.02931881
13.01765442,0.02368075
13.04149628,0.00648650
13.06533813,0.00053555
13.08917999,0.00018281
13.11302185,0.00039453
13.13686371,0.00031243
13.16070557,0.00019403
13.18454742,0.00021813
13.20838928,0.00052598
13.23223114,0.00076521
13.25607300,0.00073661
13.27991486,0.00034661
13.30375671,0.00036128
13.32759857,0.00266979
13.35144043,0.00417471
13.37528229,0.00257083
13.39912415,0.00085945
13.42296600,0.00043710
13.44680786,0.00076478
13.47064972,0.00083671
13.49449158,0.00058575
13.51833344,0.00027115
13.54217529,0.00044855
13.56601715,0.00076920
13.58985901,0.00084222
13.61370087,0.00050520
13.63754272,0.00199962
13.66138458,0.00214901
13.68522644,0.00138426
13.70906830,0.00171099
13.73291016,0.00055066
13.75675201,0.00031779
13.78059387,0.00062555
13.80443573,0.00069380
13.82827759,0.00054527
13.85211945,0.00023025
