Частота,Канал A
(kГц),(В)

0.00000000,0.12001900
0.02384186,0.05050544
0.04768372,0.00836099
0.07152557,0.00086409
0.09536743,0.00057072
0.11920929,0.00070277
0.14305115,0.00058199
0.16689301,0.00029485
0.19073486,0.00032914
0.21457672,0.00052938
0.23841858,0.00053620
0.26226044,0.00081767
0.28610229,0.00153874
0.30994415,0.00202694
0.33378601,0.00201763
0.35762787,0.00171681
0.38146973,0.00124362
0.40531158,0.00083302
0.42915344,0.00059713
0.45299530,0.00060881
0.47683716,0.00044982
0.50067902,0.00029285
0.52452087,0.00044042
0.54836273,0.00042613
0.57220459,0.00049091
0.59604645,0.00071885
0.61988831,0.00150252
0.64373016,0.00232267
0.66757202,0.00230198
0.69141388,0.00177512
0.71525574,0.00129928
0.73909760,0.00068576
0.76293945,0.00043586
0.78678131,0.00055000
0.81062317,0.00059749
0.83446503,0.00048160
0.85830688,0.00047290
0.88214874,0.00051308
0.90599060,0.00054090
0.92983246,0.00079272
0.95367432,0.00781318
0.97751617,0.04345654
1.00135803,0.06885429
1.02519989,0.03853866
1.04904175,0.00595203
1.07288361,0.00076575
1.09672546,0.00052974
1.12056732,0.00066410
1.14440918,0.00058439
1.16825104,0.00045119
1.19209290,0.00061593
1.21593475,0.00086053
1.23977661,0.00067505
1.26361847,0.00076826
1.28746033,0.00155705
1.31130219,0.00225317
1.33514404,0.00167458
1.35898590,0.00108284
1.38282776,0.00123529
1.40666962,0.00086861
1.43051147,0.00054700
1.45435333,0.00055784
1.47819519,0.00048041
1.50203705,0.00041540
1.52587891,0.00050797
1.54972076,0.00060127
1.57356262,0.00050850
1.59740448,0.00067240
1.62124634,0.00163986
1.64508820,0.00297174
1.66893005,0.00283957
1.69277191,0.00154416
1.71661377,0.00112764
1.74045563,0.00080170
1.76429749,0.00059112
1.78813934,0.00059318
1.81198120,0.00038686
1.83582306,0.00026468
1.85966492,0.00038142
1.88350677,0.00055235
1.90734863,0.00061312
1.93119049,0.00084709
1.95503235,0.00879723
1.97887421,0.04534616
2.00271606,0.06761953
2.02655792,0.03542835
2.05039978,0.00483025
2.07424164,0.00061837
2.09808350,0.00038132
2.12192535,0.00056476
2.14576721,0.00060346
2.16960907,0.00049277
2.19345093,0.00045213
2.21729279,0.00059188
2.24113464,0.00067512
2.26497650,0.00091735
2.28881836,0.00166171
2.31266022,0.00212321
2.33650208,0.00103206
2.36034393,0.00084772
2.38418579,0.00124180
2.40802765,0.00080668
2.43186951,0.00031724
2.45571136,0.00033744
2.47955322,0.00048257
2.50339508,0.00032943
2.52723694,0.00035043
2.55107880,0.00045165
2.57492065,0.00044296
2.59876251,0.00064639
2.62260437,0.00179866
2.64644623,0.00345936
2.67028809,0.00307065
2.69412994,0.00105644
2.71797180,0.00087899
2.74181366,0.00066923
2.76565552,0.00031698
2.78949738,0.00034407
2.81333923,0.00050316
2.83718109,0.00045659
2.86102295,0.00054295
2.88486481,0.00062838
2.90870667,0.00062261
2.93254852,0.00080747
2.95639038,0.00979564
2.98023224,0.04677097
3.00407410,0.06583711
3.02791595,0.03261568
3.05175781,0.00439336
3.07559967,0.00089923
3.09944153,0.00052841
3.12328339,0.00056311
3.14712524,0.00049098
3.17096710,0.00044303
3.19480896,0.00054823
3.21865082,0.00066365
3.24249268,0.00058945
3.26633453,0.00087609
3.29017639,0.00189252
3.31401825,0.00244465
3.33786011,0.00114221
3.36170197,0.00057821
3.38554382,0.00111243
3.40938568,0.00079996
3.43322754,0.00046975
3.45706940,0.00056731
3.48091125,0.00054934
3.50475311,0.00029666
3.52859497,0.00033202
3.55243683,0.00053324
3.57627869,0.00039390
3.60012054,0.00054717
3.62396240,0.00192932
3.64780426,0.00381906
3.67164612,0.00311533
3.69548798,0.00085136
3.71932983,0.00102023
3.74317169,0.00078751
3.76701355,0.00051188
3.79085541,0.00054212
3.81469727,0.00052185
3.83853912,0.00035977
3.86238098,0.00036600
3.88622284,0.00054978
3.91006470,0.00058613
3.93390656,0.00069793
3.95774841,0.01087335
3.98159027,0.04773957
4.00543213,0.06326280
4.02927399,0.02929393
4.05311584,0.00342293
4.07695770,0.00072110
4.10079956,0.00043433
4.12464142,0.00054090
4.14848328,0.00050047
4.17232513,0.00049937
4.19616699,0.00046152
4.22000885,0.00049023
4.24385071,0.00050866
4.26769257,0.00074649
4.29153442,0.00179238
4.31537628,0.00219649
4.33921814,0.00114249
4.36306000,0.00107585
4.38690186,0.00112359
4.41074371,0.00082274
4.43458557,0.00039558
4.45842743,0.00034538
4.48226929,0.00043379
4.50611115,0.00040138
4.52995300,0.00042992
4.55379486,0.00063160
4.57763672,0.00065501
4.60147858,0.00074712
4.62532043,0.00227113
4.64916229,0.00437147
4.67300415,0.00342001
4.69684601,0.00068798
4.72068787,0.00083642
4.74452972,0.00074053
4.76837158,0.00038744
4.79221344,0.00030193
4.81605530,0.00043640
4.83989716,0.00032302
4.86373901,0.00031471
4.88758087,0.00058456
4.91142273,0.00060984
4.93526459,0.00065346
4.95910645,0.01183737
4.98294830,0.04805724
5.00679016,0.06011207
5.03063202,0.02622666
5.05447388,0.00289726
5.07831573,0.00066340
5.10215759,0.00035415
5.12599945,0.00047316
5.14984131,0.00046305
5.17368317,0.00055281
5.19752502,0.00054705
5.22136688,0.00068428
5.24520874,0.00065601
5.26905060,0.00072271
5.29289246,0.00171789
5.31673431,0.00216140
5.34057617,0.00158967
5.36441803,0.00130213
5.38825989,0.00102274
5.41210175,0.00072315
5.43594360,0.00034430
5.45978546,0.00039269
5.48362732,0.00051997
5.50746918,0.00041246
5.53131104,0.00042314
5.55515289,0.00050568
5.57899475,0.00040729
5.60283661,0.00061609
5.62667847,0.00240007
5.65052032,0.00463757
5.67436218,0.00333895
5.69820404,0.00023166
5.72204590,0.00101385
5.74588776,0.00086902
5.76972961,0.00051754
5.79357147,0.00050228
5.81741333,0.00051818
5.84125519,0.00040791
5.86509705,0.00042449
5.88893890,0.00069183
5.91278076,0.00063169
5.93662262,0.00059740
5.96046448,0.01257593
5.98430634,0.04770909
6.00814819,0.05628037
6.03199005,0.02300663
6.05583191,0.00244984
6.07967377,0.00085870
6.10351563,0.00048319
6.12735748,0.00048388
6.15119934,0.00041679
6.17504120,0.00030874
6.19888306,0.00026595
6.22272491,0.00053989
6.24656677,0.00072298
6.27040863,0.00087079
6.29425049,0.00187842
6.31809235,0.00238882
6.34193420,0.00219757
6.36577606,0.00155528
6.38961792,0.00101788
6.41345978,0.00077284
6.43730164,0.00048208
6.46114349,0.00043100
6.48498535,0.00051575
6.50882721,0.00051002
6.53266907,0.00041506
6.55651093,0.00056349
6.58035278,0.00062873
6.60419464,0.00086039
6.62803650,0.00270829
6.65187836,0.00479907
6.67572021,0.00317966
6.69956207,0.00045933
6.72340393,0.00077264
6.74724579,0.00062266
6.77108765,0.00039450
6.79492950,0.00038323
6.81877136,0.00051873
6.84261322,0.00057041
6.86645508,0.00044871
6.89029694,0.00054961
6.91413879,0.00044509
6.93798065,0.00048252
6.96182251,0.01343556
6.98566437,0.04675318
7.00950623,0.05206113
7.03334808,0.02002059
7.05718994,0.00201027
7.08103180,0.00070427
7.10487366,0.00027421
7.12871552,0.00041599
7.15255737,0.00050355
7.17639923,0.00050324
7.20024109,0.00039687
7.22408295,0.00054541
7.24792480,0.00065249
7.27176666,0.00081598
7.29560852,0.00173419
7.31945038,0.00241394
7.34329224,0.00278806
7.36713409,0.00171753
7.39097595,0.00081715
7.41481781,0.00065347
7.43865967,0.00054119
7.46250153,0.00064623
7.48634338,0.00072196
7.51018524,0.00060858
7.53402710,0.00045304
7.55786896,0.00056116
7.58171082,0.00071393
7.60555267,0.00086106
7.62939453,0.00270916
7.65323639,0.00479641
7.67707825,0.00298378
7.70092010,0.00053007
7.72476196,0.00094548
7.74860382,0.00077253
7.77244568,0.00042367
7.79628754,0.00036183
7.82012939,0.00054870
7.84397125,0.00052723
7.86781311,0.00037990
7.89165497,0.00059128
7.91549683,0.00052667
7.93933868,0.00038498
7.96318054,0.01395227
7.98702240,0.04514986
8.01086426,0.04753210
8.03470612,0.01713329
8.05854797,0.00162291
8.08238983,0.00078750
8.10623169,0.00041806
8.13007355,0.00040150
8.15391541,0.00044107
8.17775726,0.00045249
8.20159912,0.00037293
8.22544098,0.00054464
8.24928284,0.00072222
8.27312469,0.00079240
8.29696655,0.00153646
8.32080841,0.00242755
8.34465027,0.00322877
8.36849213,0.00204362
8.39233398,0.00088535
8.41617584,0.00075961
8.44001770,0.00056384
8.46385956,0.00047304
8.48770142,0.00058399
8.51154327,0.00054977
8.53538513,0.00045320
8.55922699,0.00062111
8.58306885,0.00076528
8.60691071,0.00097172
8.63075256,0.00301552
8.65459442,0.00499186
8.67843628,0.00303724
8.70227814,0.00078779
8.72612000,0.00082203
8.74996185,0.00076111
8.77380371,0.00055648
8.79764557,0.00035604
8.82148743,0.00028254
8.84532928,0.00030937
8.86917114,0.00021151
8.89301300,0.00051366
8.91685486,0.00062771
8.94069672,0.00037045
8.96453857,0.01415317
8.98838043,0.04301817
9.01222229,0.04272411
9.03606415,0.01437600
9.05990601,0.00134449
9.08374786,0.00074094
9.10758972,0.00035162
9.13143158,0.00035905
9.15527344,0.00038855
9.17911530,0.00034162
9.20295715,0.00036247
9.22679901,0.00066153
9.25064087,0.00073039
9.27448273,0.00090385
9.29832458,0.00141063
9.32216644,0.00243327
9.34600830,0.00356048
9.36985016,0.00213181
9.39369202,0.00089417
9.41753387,0.00074342
9.44137573,0.00048029
9.46521759,0.00036826
9.48905945,0.00048063
9.51290131,0.00043616
9.53674316,0.00032447
9.56058502,0.00052715
9.58442688,0.00071202
9.60826874,0.00093325
9.63211060,0.00287436
9.65595245,0.00460271
9.67979431,0.00271564
9.70363617,0.00091586
9.72747803,0.00085069
9.75131989,0.00074622
9.77516174,0.00044116
9.79900360,0.00036657
9.82284546,0.00047513
9.84668732,0.00049856
9.87052917,0.00035363
9.89437103,0.00049074
9.91821289,0.00053708
9.94205475,0.00040295
9.96589661,0.01440485
9.98973846,0.04034598
10.01358032,0.03782622
10.03742218,0.01190754
10.06126404,0.00105636
10.08510590,0.00070570
10.10894775,0.00040917
10.13278961,0.00029402
10.15663147,0.00039941
10.18047333,0.00040495
10.20431519,0.00018413
10.22815704,0.00032125
10.25199890,0.00055466
10.27584076,0.00072152
10.29968262,0.00127334
10.32352448,0.00275925
10.34736633,0.00379081
10.37120819,0.00196338
10.39505005,0.00062612
10.41889191,0.00062346
10.44273376,0.00038951
10.46657562,0.00031074
10.49041748,0.00052785
10.51425934,0.00057190
10.53810120,0.00047256
10.56194305,0.00060503
10.58578491,0.00073644
10.60962677,0.00099182
10.63346863,0.00295231
10.65731049,0.00436997
10.68115234,0.00246682
10.70499420,0.00106725
10.72883606,0.00062313
10.75267792,0.00060373
10.77651978,0.00052461
10.80036163,0.00046012
10.82420349,0.00059895
10.84804535,0.00055215
10.87188721,0.00025168
10.89572906,0.00041619
10.91957092,0.00064514
10.94341278,0.00035481
10.96725464,0.01408639
10.99109650,0.03695448
11.01493835,0.03276079
11.03878021,0.00973035
11.06262207,0.00090869
11.08646393,0.00065367
11.11030579,0.00052203
11.13414764,0.00044305
11.15798950,0.00041769
11.18183136,0.00042136
11.20567322,0.00029117
11.22951508,0.00044874
11.25335693,0.00062047
11.27719879,0.00074808
11.30104065,0.00109524
11.32488251,0.00285107
11.34872437,0.00395477
11.37256622,0.00222899
11.39640808,0.00088607
11.42024994,0.00079283
11.44409180,0.00069450
11.46793365,0.00048955
11.49177551,0.00049148
11.51561737,0.00055372
11.53945923,0.00052249
11.56330109,0.00063037
11.58714294,0.00078750
11.61098480,0.00097305
11.63482666,0.00254620
11.65866852,0.00366685
11.68251038,0.00221670
11.70635223,0.00142333
11.73019409,0.00089053
11.75403595,0.00081043
11.77787781,0.00060832
11.80171967,0.00040278
11.82556152,0.00034602
11.84940338,0.00027271
11.87324524,0.00019477
11.89708710,0.00041270
11.92092896,0.00072617
11.94477081,0.00045554
11.96861267,0.01351994
11.99245453,0.03343029
12.01629639,0.02804913
12.04013824,0.00775777
12.06398010,0.00080922
12.08782196,0.00064192
12.11166382,0.00041734
12.13550568,0.00032985
12.15934753,0.00049344
12.18318939,0.00049648
12.20703125,0.00034574
12.23087311,0.00047495
12.25471497,0.00073138
12.27855682,0.00081550
12.30239868,0.00077934
12.32624054,0.00304226
12.35008240,0.00403241
12.37392426,0.00207130
12.39776611,0.00071830
12.42160797,0.00059478
12.44544983,0.00039641
12.46929169,0.00014310
12.49313354,0.00021892
12.51697540,0.00040412
12.54081726,0.00040743
12.56465912,0.00059673
12.58850098,0.00089452
12.61234283,0.00107220
12.63618469,0.00235377
12.66002655,0.00319183
12.68386841,0.00223261
12.70771027,0.00143600
12.73155212,0.00069739
12.75539398,0.00066682
12.77923584,0.00056475
12.80307770,0.00051960
12.82691956,0.00071324
12.85076141,0.00082031
12.87460327,0.00063247
12.89844513,0.00073462
12.92228699,0.00094964
12.94612885,0.00062141
12.96997070,0.01298837
12.99381256,0.02961448
13.01765442,0.02340582
13.04149628,0.00612668
13.06533813,0.00083613
13.08917999,0.00086031
13.11302185,0.00075304
13.13686371,0.00050430
13.16070557,0.00055377
13.18454742,0.00059291
13.20838928,0.00042421
13.23223114,0.00057678
13.25607300,0.00081448
13.27991486,0.00081631
13.30375671,0.00056681
13.32759857,0.00300311
13.35144043,0.00384593
13.37528229,0.00191088
13.39912415,0.00073672
13.42296600,0.00078231
13.44680786,0.00069090
13.47064972,0.00039290
13.49449158,0.00042781
13.51833344,0.00049005
13.54217529,0.00035591
13.56601715,0.00048958
13.58985901,0.00089402
13.61370087,0.00120130
13.63754272,0.00220302
13.66138458,0.00274481
13.68522644,0.00226793
13.70906830,0.00156949
13.73291016,0.00061448
13.75675201,0.00055761
13.78059387,0.00054798
13.80443573,0.00040868
13.82827759,0.00041135
13.85211945,0.00054729
