Частота,Канал A
(kГц),(В)

0.00000000,0.12127600
0.02384186,0.05152239
0.04768372,0.00891843
0.07152557,0.00058665
0.09536743,0.00048590
0.11920929,0.00046511
0.14305115,0.00031266
0.16689301,0.00026529
0.19073486,0.00033420
0.21457672,0.00033460
0.23841858,0.00036905
0.26226044,0.00065069
0.28610229,0.00073532
0.30994415,0.00117713
0.33378601,0.00081139
0.35762787,0.00069060
0.38146973,0.00096955
0.40531158,0.00070435
0.42915344,0.00051999
0.45299530,0.00030912
0.47683716,0.00036548
0.50067902,0.00032176
0.52452087,0.00034859
0.54836273,0.00020910
0.57220459,0.00036784
0.59604645,0.00053796
0.61988831,0.00080629
0.64373016,0.00129778
0.66757202,0.00125641
0.69141388,0.00065193
0.71525574,0.00071417
0.73909760,0.00054698
0.76293945,0.00040420
0.78678131,0.00052971
0.81062317,0.00053040
0.83446503,0.00043848
0.85830688,0.00018517
0.88214874,0.00028374
0.90599060,0.00046681
0.92983246,0.00048947
0.95367432,0.00855451
0.97751617,0.04473649
1.00135803,0.06993923
1.02519989,0.03960646
1.04904175,0.00633896
1.07288361,0.00047349
1.09672546,0.00028915
1.12056732,0.00044257
1.14440918,0.00038505
1.16825104,0.00028975
1.19209290,0.00028256
1.21593475,0.00046328
1.23977661,0.00027921
1.26361847,0.00063370
1.28746033,0.00087699
1.31130219,0.00143454
1.33514404,0.00069621
1.35898590,0.00046214
1.38282776,0.00083924
1.40666962,0.00053898
1.43051147,0.00059735
1.45435333,0.00053505
1.47819519,0.00038050
1.50203705,0.00021329
1.52587891,0.00043840
1.54972076,0.00053392
1.57356262,0.00062204
1.59740448,0.00049334
1.62124634,0.00064505
1.64508820,0.00187817
1.66893005,0.00187428
1.69277191,0.00034215
1.71661377,0.00075912
1.74045563,0.00053462
1.76429749,0.00025295
1.78813934,0.00026259
1.81198120,0.00050056
1.83582306,0.00050756
1.85966492,0.00035049
1.88350677,0.00017921
1.90734863,0.00027429
1.93119049,0.00051114
1.95503235,0.00967443
1.97887421,0.04643176
2.00271606,0.06856455
2.02655792,0.03659789
2.05039978,0.00535479
2.07424164,0.00056413
2.09808350,0.00031229
2.12192535,0.00032426
2.14576721,0.00027362
2.16960907,0.00029377
2.19345093,0.00023618
2.21729279,0.00046168
2.24113464,0.00036772
2.26497650,0.00064349
2.28881836,0.00116573
2.31266022,0.00198421
2.33650208,0.00114079
2.36034393,0.00077092
2.38418579,0.00087430
2.40802765,0.00063881
2.43186951,0.00039797
2.45571136,0.00032812
2.47955322,0.00037540
2.50339508,0.00027764
2.52723694,0.00044580
2.55107880,0.00043546
2.57492065,0.00035771
2.59876251,0.00050176
2.62260437,0.00093529
2.64644623,0.00260401
2.67028809,0.00244591
2.69412994,0.00032020
2.71797180,0.00072086
2.74181366,0.00051383
2.76565552,0.00039051
2.78949738,0.00023541
2.81333923,0.00018929
2.83718109,0.00029182
2.86102295,0.00036846
2.88486481,0.00026819
2.90870667,0.00037978
2.93254852,0.00046900
2.95639038,0.01082653
2.98023224,0.04806348
3.00407410,0.06680263
3.02791595,0.03337486
3.05175781,0.00427061
3.07559967,0.00059088
3.09944153,0.00055979
3.12328339,0.00043093
3.14712524,0.00028065
3.17096710,0.00023456
3.19480896,0.00013232
3.21865082,0.00027025
3.24249268,0.00030120
3.26633453,0.00064914
3.29017639,0.00125171
3.31401825,0.00228708
3.33786011,0.00171813
3.36170197,0.00124611
3.38554382,0.00089029
3.40938568,0.00048361
3.43322754,0.00037341
3.45706940,0.00026367
3.48091125,0.00032387
3.50475311,0.00035581
3.52859497,0.00032039
3.55243683,0.00043851
3.57627869,0.00051285
3.60012054,0.00058718
3.62396240,0.00119705
3.64780426,0.00324928
3.67164612,0.00279773
3.69548798,0.00045273
3.71932983,0.00077973
3.74317169,0.00058389
3.76701355,0.00049524
3.79085541,0.00041585
3.81469727,0.00046396
3.83853912,0.00028264
3.86238098,0.00031487
3.88622284,0.00033585
3.91006470,0.00035591
3.93390656,0.00051354
3.95774841,0.01185845
3.98159027,0.04874076
4.00543213,0.06390906
4.02927399,0.02998248
4.05311584,0.00359703
4.07695770,0.00069073
4.10079956,0.00038008
4.12464142,0.00024501
4.14848328,0.00032718
4.17232513,0.00040538
4.19616699,0.00043330
4.22000885,0.00050855
4.24385071,0.00038128
4.26769257,0.00050575
4.29153442,0.00144399
4.31537628,0.00271265
4.33921814,0.00244584
4.36306000,0.00179672
4.38690186,0.00106249
4.41074371,0.00065286
4.43458557,0.00042025
4.45842743,0.00055173
4.48226929,0.00043718
4.50611115,0.00027664
4.52995300,0.00026647
4.55379486,0.00040550
4.57763672,0.00049346
4.60147858,0.00080623
4.62532043,0.00146339
4.64916229,0.00372636
4.67300415,0.00310386
4.69684601,0.00075306
4.72068787,0.00070993
4.74452972,0.00037252
4.76837158,0.00045118
4.79221344,0.00033015
4.81605530,0.00037923
4.83989716,0.00036523
4.86373901,0.00047353
4.88758087,0.00054611
4.91142273,0.00055858
4.93526459,0.00069784
4.95910645,0.01300086
4.98294830,0.04917315
5.00679016,0.06074950
5.03063202,0.02661871
5.05447388,0.00280700
5.07831573,0.00057766
5.10215759,0.00036917
5.12599945,0.00032385
5.14984131,0.00020422
5.17368317,0.00025314
5.19752502,0.00035257
5.22136688,0.00040855
5.24520874,0.00046887
5.26905060,0.00052842
5.29289246,0.00166979
5.31673431,0.00305058
5.34057617,0.00286263
5.36441803,0.00182860
5.38825989,0.00067024
5.41210175,0.00048187
5.43594360,0.00033846
5.45978546,0.00041493
5.48362732,0.00028735
5.50746918,0.00031686
5.53131104,0.00034656
5.55515289,0.00048366
5.57899475,0.00032623
5.60283661,0.00060434
5.62667847,0.00177565
5.65052032,0.00425929
5.67436218,0.00356148
5.69820404,0.00117867
5.72204590,0.00073447
5.74588776,0.00039786
5.76972961,0.00037094
5.79357147,0.00032695
5.81741333,0.00025011
5.84125519,0.00038993
5.86509705,0.00049437
5.88893890,0.00033575
5.91278076,0.00055781
5.93662262,0.00093253
5.96046448,0.01385896
5.98430634,0.04857332
6.00814819,0.05659746
6.03199005,0.02324294
6.05583191,0.00219857
6.07967377,0.00065567
6.10351563,0.00062412
6.12735748,0.00049428
6.15119934,0.00050435
6.17504120,0.00032777
6.19888306,0.00038529
6.22272491,0.00042838
6.24656677,0.00059549
6.27040863,0.00074832
6.29425049,0.00189863
6.31809235,0.00336207
6.34193420,0.00334179
6.36577606,0.00200506
6.38961792,0.00070964
6.41345978,0.00048506
6.43730164,0.00023980
6.46114349,0.00027357
6.48498535,0.00027292
6.50882721,0.00046729
6.53266907,0.00044739
6.55651093,0.00043973
6.58035278,0.00036295
6.60419464,0.00067395
6.62803650,0.00201764
6.65187836,0.00465143
6.67572021,0.00370645
6.69956207,0.00131125
6.72340393,0.00083857
6.74724579,0.00038366
6.77108765,0.00020949
6.79492950,0.00027066
6.81877136,0.00025009
6.84261322,0.00042556
6.86645508,0.00052366
6.89029694,0.00047088
6.91413879,0.00048972
6.93798065,0.00104403
6.96182251,0.01463187
6.98566437,0.04771009
7.00950623,0.05232951
7.03334808,0.01986347
7.05718994,0.00152074
7.08103180,0.00039644
7.10487366,0.00064948
7.12871552,0.00039879
7.15255737,0.00029590
7.17639923,0.00020145
7.20024109,0.00023342
7.22408295,0.00018280
7.24792480,0.00037756
7.27176666,0.00058520
7.29560852,0.00199582
7.31945038,0.00343862
7.34329224,0.00346004
7.36713409,0.00191862
7.39097595,0.00045382
7.41481781,0.00034170
7.43865967,0.00023815
7.46250153,0.00029317
7.48634338,0.00018100
7.51018524,0.00034640
7.53402710,0.00036047
7.55786896,0.00048874
7.58171082,0.00044168
7.60555267,0.00064811
7.62939453,0.00238439
7.65323639,0.00495972
7.67707825,0.00385796
7.70092010,0.00148893
7.72476196,0.00074882
7.74860382,0.00038965
7.77244568,0.00032614
7.79628754,0.00040381
7.82012939,0.00039028
7.84397125,0.00029087
7.86781311,0.00020672
7.89165497,0.00041540
7.91549683,0.00071633
7.93933868,0.00136265
7.96318054,0.01499208
7.98702240,0.04574712
8.01086426,0.04741127
8.03470612,0.01664139
8.05854797,0.00110086
8.08238983,0.00042389
8.10623169,0.00038392
8.13007355,0.00015746
8.15391541,0.00026101
8.17775726,0.00022934
8.20159912,0.00041679
8.22544098,0.00030403
8.24928284,0.00038613
8.27312469,0.00065293
8.29696655,0.00194241
8.32080841,0.00355587
8.34465027,0.00384669
8.36849213,0.00219257
8.39233398,0.00080035
8.41617584,0.00045895
8.44001770,0.00018089
8.46385956,0.00028847
8.48770142,0.00022091
8.51154327,0.00030467
8.53538513,0.00016596
8.55922699,0.00028529
8.58306885,0.00042729
8.60691071,0.00056282
8.63075256,0.00255688
8.65459442,0.00505317
8.67843628,0.00385648
8.70227814,0.00152641
8.72612000,0.00063510
8.74996185,0.00039310
8.77380371,0.00038043
8.79764557,0.00052445
8.82148743,0.00043355
8.84532928,0.00046748
8.86917114,0.00031838
8.89301300,0.00026213
8.91685486,0.00040901
8.94069672,0.00128804
8.96453857,0.01532328
8.98838043,0.04377757
9.01222229,0.04275688
9.03606415,0.01388924
9.05990601,0.00093043
9.08374786,0.00051525
9.10758972,0.00061543
9.13143158,0.00040070
9.15527344,0.00043539
9.17911530,0.00028612
9.20295715,0.00020049
9.22679901,0.00024807
9.25064087,0.00052502
9.27448273,0.00083885
9.29832458,0.00211727
9.32216644,0.00377315
9.34600830,0.00414179
9.36985016,0.00207430
9.39369202,0.00062100
9.41753387,0.00053790
9.44137573,0.00045056
9.46521759,0.00040665
9.48905945,0.00030548
9.51290131,0.00035667
9.53674316,0.00055057
9.56058502,0.00054457
9.58442688,0.00037752
9.60826874,0.00061349
9.63211060,0.00292207
9.65595245,0.00523735
9.67979431,0.00394008
9.70363617,0.00168913
9.72747803,0.00072232
9.75131989,0.00053820
9.77516174,0.00019093
9.79900360,0.00040554
9.82284546,0.00043431
9.84668732,0.00043935
9.87052917,0.00019833
9.89437103,0.00028819
9.91821289,0.00048028
9.94205475,0.00135001
9.96589661,0.01518593
9.98973846,0.04075621
10.01358032,0.03755930
10.03742218,0.01129788
10.06126404,0.00074676
10.08510590,0.00027750
10.10894775,0.00037529
10.13278961,0.00040733
10.15663147,0.00045400
10.18047333,0.00029993
10.20431519,0.00039775
10.22815704,0.00044277
10.25199890,0.00058869
10.27584076,0.00077434
10.29968262,0.00191697
10.32352448,0.00367582
10.34736633,0.00402072
10.37120819,0.00184415
10.39505005,0.00054516
10.41889191,0.00043656
10.44273376,0.00045993
10.46657562,0.00037597
10.49041748,0.00028991
10.51425934,0.00016507
10.53810120,0.00035721
10.56194305,0.00036240
10.58578491,0.00048423
10.60962677,0.00088644
10.63346863,0.00314141
10.65731049,0.00505343
10.68115234,0.00374212
10.70499420,0.00174672
10.72883606,0.00068374
10.75267792,0.00034750
10.77651978,0.00020494
10.80036163,0.00037227
10.82420349,0.00029699
10.84804535,0.00032126
10.87188721,0.00018520
10.89572906,0.00025864
10.91957092,0.00042592
10.94341278,0.00129696
10.96725464,0.01472404
10.99109650,0.03722173
11.01493835,0.03228618
11.03878021,0.00878535
11.06262207,0.00067439
11.08646393,0.00049498
11.11030579,0.00047122
11.13414764,0.00034712
11.15798950,0.00037905
11.18183136,0.00029054
11.20567322,0.00031811
11.22951508,0.00025776
11.25335693,0.00038052
11.27719879,0.00084236
11.30104065,0.00189576
11.32488251,0.00383903
11.34872437,0.00420656
11.37256622,0.00178333
11.39640808,0.00051354
11.42024994,0.00044222
11.44409180,0.00047442
11.46793365,0.00036694
11.49177551,0.00041182
11.51561737,0.00037192
11.53945923,0.00045120
11.56330109,0.00037911
11.58714294,0.00043243
11.61098480,0.00089791
11.63482666,0.00308450
11.65866852,0.00485400
11.68251038,0.00380880
11.70635223,0.00182506
11.73019409,0.00077809
11.75403595,0.00070090
11.77787781,0.00036738
11.80171967,0.00022951
11.82556152,0.00007357
11.84940338,0.00022030
11.87324524,0.00023961
11.89708710,0.00036167
11.92092896,0.00042172
11.94477081,0.00136726
11.96861267,0.01408167
11.99245453,0.03341288
12.01629639,0.02727495
12.04013824,0.00673601
12.06398010,0.00043242
12.08782196,0.00042716
12.11166382,0.00033858
12.13550568,0.00035024
12.15934753,0.00037350
12.18318939,0.00046038
12.20703125,0.00040744
12.23087311,0.00041014
12.25471497,0.00050429
12.27855682,0.00092908
12.30239868,0.00175570
12.32624054,0.00365769
12.35008240,0.00387758
12.37392426,0.00146891
12.39776611,0.00057790
12.42160797,0.00037131
12.44544983,0.00035140
12.46929169,0.00013113
12.49313354,0.00020175
12.51697540,0.00029118
12.54081726,0.00043055
12.56465912,0.00040864
12.58850098,0.00067714
12.61234283,0.00089511
12.63618469,0.00279949
12.66002655,0.00418109
12.68386841,0.00325841
12.70771027,0.00150625
12.73155212,0.00051495
12.75539398,0.00045469
12.77923584,0.00037337
12.80307770,0.00040879
12.82691956,0.00027265
12.85076141,0.00026886
12.87460327,0.00034985
12.89844513,0.00043398
12.92228699,0.00055281
12.94612885,0.00133527
12.96997070,0.01303633
12.99381256,0.02922397
13.01765442,0.02240402
13.04149628,0.00494835
13.06533813,0.00042227
13.08917999,0.00040903
13.11302185,0.00031881
13.13686371,0.00040434
13.16070557,0.00035528
13.18454742,0.00036362
13.20838928,0.00032181
13.23223114,0.00051210
13.25607300,0.00061228
13.27991486,0.00093523
13.30375671,0.00167063
13.32759857,0.00363695
13.35144043,0.00365212
13.37528229,0.00128347
13.39912415,0.00062003
13.42296600,0.00055277
13.44680786,0.00061092
13.47064972,0.00040563
13.49449158,0.00029200
13.51833344,0.00022720
13.54217529,0.00038817
13.56601715,0.00041164
13.58985901,0.00070524
13.61370087,0.00104561
13.63754272,0.00269833
13.66138458,0.00387581
13.68522644,0.00321094
13.70906830,0.00155766
13.73291016,0.00055897
13.75675201,0.00039981
13.78059387,0.00031955
13.80443573,0.00032012
13.82827759,0.00041170
13.85211945,0.00040105
