Частота,Канал A
(kГц),(В)

0.00000000,0.11968340
0.02384186,0.04958456
0.04768372,0.00659555
0.07152557,0.00111578
0.09536743,0.00039579
0.11920929,0.00029746
0.14305115,0.00054226
0.16689301,0.00063258
0.19073486,0.00050647
0.21457672,0.00021334
0.23841858,0.00024103
0.26226044,0.00088838
0.28610229,0.00164070
0.30994415,0.00217341
0.33378601,0.00226368
0.35762787,0.00204827
0.38146973,0.00168147
0.40531158,0.00115264
0.42915344,0.00057069
0.45299530,0.00012860
0.47683716,0.00038616
0.50067902,0.00060914
0.52452087,0.00061906
0.54836273,0.00037401
0.57220459,0.00015446
0.59604645,0.00088144
0.61988831,0.00175067
0.64373016,0.00245538
0.66757202,0.00249963
0.69141388,0.00204024
0.71525574,0.00153086
0.73909760,0.00096374
0.76293945,0.00042051
0.78678131,0.00008111
0.81062317,0.00041170
0.83446503,0.00053738
0.85830688,0.00040810
0.88214874,0.00009583
0.90599060,0.00041871
0.92983246,0.00106836
0.95367432,0.00630152
0.97751617,0.04266220
1.00135803,0.06864756
1.02519989,0.03777387
1.04904175,0.00431172
1.07288361,0.00116331
1.09672546,0.00065074
1.12056732,0.00016070
1.14440918,0.00049769
1.16825104,0.00065422
1.19209290,0.00074584
1.21593475,0.00070172
1.23977661,0.00020754
1.26361847,0.00080620
1.28746033,0.00185552
1.31130219,0.00224672
1.33514404,0.00162350
1.35898590,0.00122475
1.38282776,0.00132066
1.40666962,0.00103555
1.43051147,0.00042286
1.45435333,0.00013490
1.47819519,0.00042592
1.50203705,0.00054577
1.52587891,0.00040976
1.54972076,0.00009476
1.57356262,0.00034596
1.59740448,0.00098503
1.62124634,0.00206522
1.64508820,0.00319828
1.66893005,0.00297823
1.69277191,0.00183794
1.71661377,0.00134971
1.74045563,0.00101043
1.76429749,0.00046785
1.78813934,0.00006649
1.81198120,0.00033904
1.83582306,0.00050782
1.85966492,0.00045921
1.88350677,0.00022836
1.90734863,0.00021738
1.93119049,0.00091698
1.95503235,0.00728173
1.97887421,0.04431181
2.00271606,0.06724200
2.02655792,0.03482554
2.05039978,0.00359641
2.07424164,0.00088797
2.09808350,0.00031863
2.12192535,0.00023363
2.14576721,0.00052599
2.16960907,0.00063803
2.19345093,0.00061675
2.21729279,0.00036913
2.24113464,0.00018042
2.26497650,0.00092840
2.28881836,0.00192843
2.31266022,0.00216530
2.33650208,0.00115345
2.36034393,0.00081880
2.38418579,0.00122312
2.40802765,0.00107063
2.43186951,0.00055385
2.45571136,0.00015741
2.47955322,0.00040052
2.50339508,0.00057353
2.52723694,0.00058642
2.55107880,0.00030729
2.57492065,0.00038699
2.59876251,0.00104945
2.62260437,0.00221719
2.64644623,0.00362722
2.67028809,0.00327560
2.69412994,0.00183600
2.71797180,0.00137908
2.74181366,0.00113484
2.76565552,0.00056928
2.78949738,0.00015244
2.81333923,0.00038112
2.83718109,0.00062313
2.86102295,0.00062142
2.88486481,0.00034717
2.90870667,0.00011132
2.93254852,0.00086394
2.95639038,0.00852981
2.98023224,0.04585823
3.00407410,0.06544685
3.02791595,0.03179468
3.05175781,0.00271610
3.07559967,0.00102385
3.09944153,0.00057511
3.12328339,0.00011110
3.14712524,0.00033175
3.17096710,0.00052338
3.19480896,0.00055990
3.21865082,0.00041294
3.24249268,0.00003992
3.26633453,0.00087292
3.29017639,0.00208063
3.31401825,0.00210332
3.33786011,0.00055914
3.36170197,0.00030747
3.38554382,0.00094654
3.40938568,0.00098927
3.43322754,0.00056469
3.45706940,0.00005019
3.48091125,0.00027977
3.50475311,0.00045927
3.52859497,0.00051976
3.55243683,0.00036162
3.57627869,0.00013605
3.60012054,0.00091366
3.62396240,0.00248208
3.64780426,0.00403386
3.67164612,0.00317069
3.69548798,0.00133984
3.71932983,0.00096645
3.74317169,0.00092943
3.76701355,0.00062700
3.79085541,0.00016961
3.81469727,0.00038656
3.83853912,0.00063887
3.86238098,0.00066537
3.88622284,0.00050437
3.91006470,0.00012248
3.93390656,0.00064981
3.95774841,0.00966171
3.98159027,0.04688703
4.00543213,0.06302679
4.02927399,0.02882387
4.05311584,0.00223183
4.07695770,0.00085878
4.10079956,0.00051073
4.12464142,0.00007435
4.14848328,0.00033895
4.17232513,0.00068504
4.19616699,0.00084062
4.22000885,0.00063044
4.24385071,0.00026779
4.26769257,0.00082935
4.29153442,0.00199537
4.31537628,0.00182167
4.33921814,0.00053446
4.36306000,0.00046824
4.38690186,0.00075246
4.41074371,0.00094285
4.43458557,0.00056479
4.45842743,0.00016529
4.48226929,0.00023542
4.50611115,0.00052510
4.52995300,0.00056502
4.55379486,0.00040774
4.57763672,0.00005990
4.60147858,0.00088479
4.62532043,0.00286602
4.64916229,0.00462589
4.67300415,0.00329981
4.69684601,0.00104593
4.72068787,0.00072282
4.74452972,0.00086988
4.76837158,0.00066033
4.79221344,0.00028306
4.81605530,0.00009993
4.83989716,0.00036367
4.86373901,0.00045002
4.88758087,0.00037938
4.91142273,0.00010793
4.93526459,0.00064393
4.95910645,0.01048294
4.98294830,0.04701561
5.00679016,0.05980977
5.03063202,0.02571558
5.05447388,0.00176107
5.07831573,0.00105252
5.10215759,0.00074997
5.12599945,0.00024719
5.14984131,0.00028739
5.17368317,0.00052063
5.19752502,0.00066108
5.22136688,0.00048384
5.24520874,0.00012736
5.26905060,0.00096307
5.29289246,0.00220890
5.31673431,0.00172478
5.34057617,0.00089011
5.36441803,0.00084128
5.38825989,0.00059682
5.41210175,0.00105359
5.43594360,0.00075881
5.45978546,0.00021830
5.48362732,0.00022437
5.50746918,0.00047869
5.53131104,0.00063872
5.55515289,0.00056756
5.57899475,0.00018200
5.60283661,0.00074975
5.62667847,0.00292998
5.65052032,0.00473309
5.67436218,0.00300150
5.69820404,0.00063355
5.72204590,0.00068743
5.74588776,0.00091577
5.76972961,0.00064104
5.79357147,0.00012291
5.81741333,0.00026497
5.84125519,0.00046396
5.86509705,0.00059530
5.88893890,0.00057202
5.91278076,0.00026322
5.93662262,0.00042916
5.96046448,0.01155604
5.98430634,0.04694791
6.00814819,0.05623798
6.03199005,0.02273592
6.05583191,0.00138286
6.07967377,0.00092680
6.10351563,0.00081904
6.12735748,0.00035391
6.15119934,0.00016127
6.17504120,0.00054600
6.19888306,0.00077465
6.22272491,0.00064327
6.24656677,0.00029295
6.27040863,0.00087503
6.29425049,0.00205860
6.31809235,0.00121596
6.34193420,0.00159337
6.36577606,0.00116585
6.38961792,0.00048935
6.41345978,0.00085556
6.43730164,0.00065875
6.46114349,0.00025250
6.48498535,0.00007681
6.50882721,0.00030607
6.53266907,0.00055119
6.55651093,0.00065860
6.58035278,0.00043748
6.60419464,0.00076390
6.62803650,0.00304891
6.65187836,0.00476437
6.67572021,0.00264450
6.69956207,0.00022341
6.72340393,0.00050828
6.74724579,0.00082283
6.77108765,0.00058867
6.79492950,0.00029747
6.81877136,0.00008746
6.84261322,0.00033988
6.86645508,0.00054567
6.89029694,0.00050588
6.91413879,0.00025677
6.93798065,0.00027024
6.96182251,0.01248713
6.98566437,0.04614837
7.00950623,0.05216540
7.03334808,0.01986031
7.05718994,0.00107813
7.08103180,0.00071388
7.10487366,0.00060996
7.12871552,0.00033220
7.15255737,0.00008449
7.17639923,0.00045112
7.20024109,0.00070710
7.22408295,0.00068528
7.24792480,0.00034960
7.27176666,0.00064166
7.29560852,0.00180984
7.31945038,0.00079445
7.34329224,0.00221287
7.36713409,0.00166501
7.39097595,0.00046200
7.41481781,0.00086373
7.43865967,0.00065699
7.46250153,0.00021924
7.48634338,0.00022294
7.51018524,0.00045759
7.53402710,0.00064681
7.55786896,0.00070641
7.58171082,0.00039059
7.60555267,0.00068915
7.62939453,0.00332808
7.65323639,0.00505951
7.67707825,0.00254188
7.70092010,0.00014332
7.72476196,0.00035876
7.74860382,0.00073419
7.77244568,0.00061457
7.79628754,0.00036537
7.82012939,0.00016535
7.84397125,0.00021456
7.86781311,0.00057675
7.89165497,0.00067724
7.91549683,0.00049796
7.93933868,0.00021821
7.96318054,0.01321176
7.98702240,0.04458283
8.01086426,0.04752107
8.03470612,0.01686575
8.05854797,0.00059194
8.08238983,0.00079947
8.10623169,0.00074612
8.13007355,0.00033562
8.15391541,0.00014737
8.17775726,0.00048142
8.20159912,0.00071450
8.22544098,0.00072738
8.24928284,0.00044672
8.27312469,0.00051287
8.29696655,0.00157219
8.32080841,0.00081590
8.34465027,0.00285383
8.36849213,0.00204259
8.39233398,0.00029835
8.41617584,0.00084527
8.44001770,0.00085556
8.46385956,0.00053862
8.48770142,0.00015016
8.51154327,0.00023707
8.53538513,0.00050588
8.55922699,0.00059667
8.58306885,0.00040374
8.60691071,0.00059790
8.63075256,0.00316564
8.65459442,0.00463337
8.67843628,0.00197382
8.70227814,0.00055048
8.72612000,0.00019219
8.74996185,0.00052959
8.77380371,0.00058970
8.79764557,0.00044370
8.82148743,0.00022302
8.84532928,0.00019576
8.86917114,0.00061475
8.89301300,0.00071553
8.91685486,0.00049593
8.94069672,0.00041719
8.96453857,0.01373507
8.98838043,0.04272807
9.01222229,0.04311389
9.03606415,0.01462475
9.05990601,0.00069353
9.08374786,0.00053823
9.10758972,0.00062953
9.13143158,0.00034985
9.15527344,0.00013557
9.17911530,0.00030221
9.20295715,0.00062041
9.22679901,0.00072101
9.25064087,0.00049451
9.27448273,0.00046812
9.29832458,0.00136428
9.32216644,0.00103076
9.34600830,0.00328723
9.36985016,0.00211400
9.39369202,0.00035548
9.41753387,0.00081006
9.44137573,0.00084103
9.46521759,0.00054762
9.48905945,0.00010117
9.51290131,0.00034439
9.53674316,0.00067054
9.56058502,0.00082953
9.58442688,0.00062895
9.60826874,0.00059591
9.63211060,0.00320459
9.65595245,0.00442256
9.67979431,0.00153620
9.70363617,0.00078276
9.72747803,0.00017742
9.75131989,0.00068074
9.77516174,0.00062316
9.79900360,0.00033053
9.82284546,0.00011079
9.84668732,0.00023448
9.87052917,0.00049625
9.89437103,0.00074082
9.91821289,0.00067120
9.94205475,0.00068215
9.96589661,0.01390410
9.98973846,0.03997162
10.01358032,0.03812018
10.03742218,0.01216587
10.06126404,0.00053215
10.08510590,0.00072022
10.10894775,0.00087755
10.13278961,0.00058721
10.15663147,0.00020587
10.18047333,0.00022333
10.20431519,0.00055284
10.22815704,0.00072758
10.25199890,0.00065061
10.27584076,0.00025704
10.29968262,0.00107905
10.32352448,0.00130016
10.34736633,0.00356882
10.37120819,0.00227206
10.39505005,0.00034730
10.41889191,0.00055597
10.44273376,0.00059585
10.46657562,0.00038407
10.49041748,0.00011663
10.51425934,0.00014749
10.53810120,0.00045577
10.56194305,0.00065020
10.58578491,0.00055380
10.60962677,0.00029876
10.63346863,0.00280842
10.65731049,0.00376471
10.68115234,0.00096918
10.70499420,0.00138555
10.72883606,0.00038814
10.75267792,0.00055795
10.77651978,0.00073644
10.80036163,0.00064981
10.82420349,0.00041310
10.84804535,0.00010351
10.87188721,0.00052467
10.89572906,0.00067771
10.91957092,0.00052380
10.94341278,0.00086458
10.96725464,0.01390847
10.99109650,0.03689043
11.01493835,0.03322124
11.03878021,0.00998925
11.06262207,0.00034215
11.08646393,0.00051897
11.11030579,0.00066835
11.13414764,0.00053993
11.15798950,0.00025185
11.18183136,0.00007064
11.20567322,0.00038908
11.22951508,0.00066900
11.25335693,0.00060372
11.27719879,0.00032871
11.30104065,0.00073301
11.32488251,0.00178668
11.34872437,0.00385110
11.37256622,0.00235335
11.39640808,0.00031426
11.42024994,0.00058030
11.44409180,0.00061614
11.46793365,0.00040410
11.49177551,0.00021229
11.51561737,0.00019551
11.53945923,0.00059938
11.56330109,0.00090896
11.58714294,0.00082484
11.61098480,0.00033043
11.63482666,0.00274938
11.65866852,0.00344044
11.68251038,0.00075996
11.70635223,0.00122385
11.73019409,0.00028250
11.75403595,0.00040065
11.77787781,0.00056402
11.80171967,0.00054414
11.82556152,0.00041390
11.84940338,0.00017491
11.87324524,0.00034291
11.89708710,0.00061084
11.92092896,0.00060233
11.94477081,0.00122320
11.96861267,0.01360570
11.99245453,0.03339182
12.01629639,0.02863178
12.04013824,0.00840531
12.06398010,0.00062085
12.08782196,0.00036995
12.11166382,0.00070501
12.13550568,0.00067541
12.15934753,0.00030123
12.18318939,0.00009283
12.20703125,0.00044557
12.23087311,0.00082411
12.25471497,0.00089620
12.27855682,0.00038364
12.30239868,0.00029417
12.32624054,0.00202754
12.35008240,0.00385138
12.37392426,0.00223970
12.39776611,0.00033775
12.42160797,0.00034466
12.44544983,0.00059618
12.46929169,0.00054559
12.49313354,0.00026107
12.51697540,0.00013849
12.54081726,0.00058674
12.56465912,0.00082198
12.58850098,0.00077301
12.61234283,0.00036292
12.63618469,0.00246918
12.66002655,0.00286001
12.68386841,0.00065191
12.70771027,0.00150289
12.73155212,0.00047410
12.75539398,0.00043866
12.77923584,0.00069550
12.80307770,0.00068977
12.82691956,0.00041338
12.85076141,0.00004185
12.87460327,0.00034167
12.89844513,0.00072632
12.92228699,0.00089262
12.94612885,0.00167341
12.96997070,0.01314160
12.99381256,0.02961302
13.01765442,0.02398563
13.04149628,0.00672874
13.06533813,0.00052479
13.08917999,0.00027139
13.11302185,0.00048393
13.13686371,0.00038064
13.16070557,0.00023340
13.18454742,0.00007568
13.20838928,0.00040187
13.23223114,0.00072765
13.25607300,0.00082519
13.27991486,0.00034879
13.30375671,0.00033969
13.32759857,0.00263547
13.35144043,0.00408220
13.37528229,0.00236265
13.39912415,0.00057506
13.42296600,0.00012808
13.44680786,0.00042670
13.47064972,0.00053918
13.49449158,0.00043450
13.51833344,0.00008558
13.54217529,0.00044202
13.56601715,0.00079743
13.58985901,0.00094454
13.61370087,0.00056301
13.63754272,0.00200697
13.66138458,0.00206174
13.68522644,0.00086044
13.70906830,0.00158236
13.73291016,0.00043725
13.75675201,0.00039901
13.78059387,0.00064115
13.80443573,0.00061053
13.82827759,0.00037892
13.85211945,0.00004614
