Частота,Канал A
(kГц),(В)

0.00000000,0.12276590
0.02384186,0.05210628
0.04768372,0.00866994
0.07152557,0.00038354
0.09536743,0.00018157
0.11920929,0.00035004
0.14305115,0.00026816
0.16689301,0.00010271
0.19073486,0.00036772
0.21457672,0.00019090
0.23841858,0.00031688
0.26226044,0.00033153
0.28610229,0.00017527
0.30994415,0.00042145
0.33378601,0.00019358
0.35762787,0.00025481
0.38146973,0.00044148
0.40531158,0.00030716
0.42915344,0.00015764
0.45299530,0.00024651
0.47683716,0.00014960
0.50067902,0.00008153
0.52452087,0.00020848
0.54836273,0.00035873
0.57220459,0.00013799
0.59604645,0.00019718
0.61988831,0.00042826
0.64373016,0.00065593
0.66757202,0.00089348
0.69141388,0.00010647
0.71525574,0.00041326
0.73909760,0.00020905
0.76293945,0.00034334
0.78678131,0.00022794
0.81062317,0.00010432
0.83446503,0.00027039
0.85830688,0.00025174
0.88214874,0.00015518
0.90599060,0.00001244
0.92983246,0.00019370
0.95367432,0.00856259
0.97751617,0.04528883
1.00135803,0.07055715
1.02519989,0.03976650
1.04904175,0.00582591
1.07288361,0.00029854
1.09672546,0.00023658
1.12056732,0.00032059
1.14440918,0.00035043
1.16825104,0.00023193
1.19209290,0.00031368
1.21593475,0.00040592
1.23977661,0.00034317
1.26361847,0.00020806
1.28746033,0.00029721
1.31130219,0.00115235
1.33514404,0.00074375
1.35898590,0.00050043
1.38282776,0.00056703
1.40666962,0.00028085
1.43051147,0.00004071
1.45435333,0.00024262
1.47819519,0.00017783
1.50203705,0.00027729
1.52587891,0.00025898
1.54972076,0.00019010
1.57356262,0.00032118
1.59740448,0.00023168
1.62124634,0.00020918
1.64508820,0.00133199
1.66893005,0.00150729
1.69277191,0.00036575
1.71661377,0.00040436
1.74045563,0.00015344
1.76429749,0.00021785
1.78813934,0.00025977
1.81198120,0.00025414
1.83582306,0.00015854
1.85966492,0.00020988
1.88350677,0.00020905
1.90734863,0.00017610
1.93119049,0.00035824
1.95503235,0.00961065
1.97887421,0.04711564
2.00271606,0.06927031
2.02655792,0.03672509
2.05039978,0.00483511
2.07424164,0.00031941
2.09808350,0.00022075
2.12192535,0.00020223
2.14576721,0.00023892
2.16960907,0.00019579
2.19345093,0.00022461
2.21729279,0.00014174
2.24113464,0.00016316
2.26497650,0.00032783
2.28881836,0.00049103
2.31266022,0.00159419
2.33650208,0.00133013
2.36034393,0.00082848
2.38418579,0.00030280
2.40802765,0.00033639
2.43186951,0.00013113
2.45571136,0.00023319
2.47955322,0.00034590
2.50339508,0.00029490
2.52723694,0.00013078
2.55107880,0.00014366
2.57492065,0.00031010
2.59876251,0.00013815
2.62260437,0.00038919
2.64644623,0.00206800
2.67028809,0.00213266
2.69412994,0.00076465
2.71797180,0.00057551
2.74181366,0.00019089
2.76565552,0.00027269
2.78949738,0.00010025
2.81333923,0.00013186
2.83718109,0.00023950
2.86102295,0.00013625
2.88486481,0.00031903
2.90870667,0.00015687
2.93254852,0.00026071
2.95639038,0.01096500
2.98023224,0.04850212
3.00407410,0.06698974
3.02791595,0.03307527
3.05175781,0.00364260
3.07559967,0.00027626
3.09944153,0.00027552
3.12328339,0.00005822
3.14712524,0.00026820
3.17096710,0.00016406
3.19480896,0.00014575
3.21865082,0.00023625
3.24249268,0.00015754
3.26633453,0.00040663
3.29017639,0.00064935
3.31401825,0.00219014
3.33786011,0.00218207
3.36170197,0.00131094
3.38554382,0.00040931
3.40938568,0.00031122
3.43322754,0.00007289
3.45706940,0.00028785
3.48091125,0.00030656
3.50475311,0.00025200
3.52859497,0.00017545
3.55243683,0.00016704
3.57627869,0.00023322
3.60012054,0.00024481
3.62396240,0.00053036
3.64780426,0.00268877
3.67164612,0.00277395
3.69548798,0.00099766
3.71932983,0.00040198
3.74317169,0.00028488
3.76701355,0.00029355
3.79085541,0.00012342
3.81469727,0.00018149
3.83853912,0.00026532
3.86238098,0.00023525
3.88622284,0.00021326
3.91006470,0.00021949
3.93390656,0.00041598
3.95774841,0.01230140
3.98159027,0.04955312
4.00543213,0.06431652
4.02927399,0.02961156
4.05311584,0.00280406
4.07695770,0.00014189
4.10079956,0.00024273
4.12464142,0.00021642
4.14848328,0.00019993
4.17232513,0.00011688
4.19616699,0.00028853
4.22000885,0.00029366
4.24385071,0.00011866
4.26769257,0.00042255
4.29153442,0.00094552
4.31537628,0.00273286
4.33921814,0.00285143
4.36306000,0.00173795
4.38690186,0.00051609
4.41074371,0.00035076
4.43458557,0.00011890
4.45842743,0.00030305
4.48226929,0.00020548
4.50611115,0.00003286
4.52995300,0.00033939
4.55379486,0.00020093
4.57763672,0.00020924
4.60147858,0.00027057
4.62532043,0.00080614
4.64916229,0.00338145
4.67300415,0.00335684
4.69684601,0.00135701
4.72068787,0.00044022
4.74452972,0.00022683
4.76837158,0.00024076
4.79221344,0.00040455
4.81605530,0.00021683
4.83989716,0.00015212
4.86373901,0.00020838
4.88758087,0.00021685
4.91142273,0.00023852
4.93526459,0.00043259
4.95910645,0.01322468
4.98294830,0.04963746
5.00679016,0.06083553
5.03063202,0.02618033
5.05447388,0.00205613
5.07831573,0.00026088
5.10215759,0.00016118
5.12599945,0.00014897
5.14984131,0.00016104
5.17368317,0.00012644
5.19752502,0.00014148
5.22136688,0.00027860
5.24520874,0.00009896
5.26905060,0.00039362
5.29289246,0.00124092
5.31673431,0.00309157
5.34057617,0.00323742
5.36441803,0.00175251
5.38825989,0.00026436
5.41210175,0.00039118
5.43594360,0.00018922
5.45978546,0.00024877
5.48362732,0.00017182
5.50746918,0.00020162
5.53131104,0.00049805
5.55515289,0.00023104
5.57899475,0.00010365
5.60283661,0.00042523
5.62667847,0.00105109
5.65052032,0.00400293
5.67436218,0.00389395
5.69820404,0.00168301
5.72204590,0.00056586
5.74588776,0.00023562
5.76972961,0.00013263
5.79357147,0.00023185
5.81741333,0.00011775
5.84125519,0.00024615
5.86509705,0.00023452
5.88893890,0.00017806
5.91278076,0.00022060
5.93662262,0.00064761
5.96046448,0.01413785
5.98430634,0.04901561
6.00814819,0.05659430
6.03199005,0.02254470
6.05583191,0.00136742
6.07967377,0.00014949
6.10351563,0.00034682
6.12735748,0.00013375
6.15119934,0.00017657
6.17504120,0.00026778
6.19888306,0.00014061
6.22272491,0.00023833
6.24656677,0.00024481
6.27040863,0.00023879
6.29425049,0.00136068
6.31809235,0.00347349
6.34193420,0.00369925
6.36577606,0.00194223
6.38961792,0.00044324
6.41345978,0.00023294
6.43730164,0.00020737
6.46114349,0.00023883
6.48498535,0.00029689
6.50882721,0.00004142
6.53266907,0.00021674
6.55651093,0.00036539
6.58035278,0.00036986
6.60419464,0.00031265
6.62803650,0.00145524
6.65187836,0.00453027
6.67572021,0.00417519
6.69956207,0.00168722
6.72340393,0.00033903
6.74724579,0.00035712
6.77108765,0.00012543
6.79492950,0.00019722
6.81877136,0.00018833
6.84261322,0.00016604
6.86645508,0.00017448
6.89029694,0.00016547
6.91413879,0.00018827
6.93798065,0.00093712
6.96182251,0.01512259
6.98566437,0.04822566
7.00950623,0.05240622
7.03334808,0.01942391
7.05718994,0.00096033
7.08103180,0.00022512
7.10487366,0.00022647
7.12871552,0.00030228
7.15255737,0.00013508
7.17639923,0.00035598
7.20024109,0.00020643
7.22408295,0.00014849
7.24792480,0.00025602
7.27176666,0.00031589
7.29560852,0.00165941
7.31945038,0.00387652
7.34329224,0.00410969
7.36713409,0.00201379
7.39097595,0.00032441
7.41481781,0.00026899
7.43865967,0.00019300
7.46250153,0.00005190
7.48634338,0.00017309
7.51018524,0.00014914
7.53402710,0.00031028
7.55786896,0.00025542
7.58171082,0.00012494
7.60555267,0.00032076
7.62939453,0.00178711
7.65323639,0.00493357
7.67707825,0.00440238
7.70092010,0.00188364
7.72476196,0.00043089
7.74860382,0.00030240
7.77244568,0.00025024
7.79628754,0.00036906
7.82012939,0.00008213
7.84397125,0.00008001
7.86781311,0.00028513
7.89165497,0.00024344
7.91549683,0.00022299
7.93933868,0.00105262
7.96318054,0.01563448
7.98702240,0.04641378
8.01086426,0.04743112
8.03470612,0.01614148
8.05854797,0.00053705
8.08238983,0.00016330
8.10623169,0.00012230
8.13007355,0.00034875
8.15391541,0.00036316
8.17775726,0.00021952
8.20159912,0.00009356
8.22544098,0.00029934
8.24928284,0.00015673
8.27312469,0.00028276
8.29696655,0.00191753
8.32080841,0.00413947
8.34465027,0.00421738
8.36849213,0.00180861
8.39233398,0.00030831
8.41617584,0.00033030
8.44001770,0.00019049
8.46385956,0.00029643
8.48770142,0.00024097
8.51154327,0.00012810
8.53538513,0.00023224
8.55922699,0.00031929
8.58306885,0.00014442
8.60691071,0.00036320
8.63075256,0.00203649
8.65459442,0.00501570
8.67843628,0.00434495
8.70227814,0.00173982
8.72612000,0.00032885
8.74996185,0.00027568
8.77380371,0.00017038
8.79764557,0.00028298
8.82148743,0.00025625
8.84532928,0.00003647
8.86917114,0.00028224
8.89301300,0.00023932
8.91685486,0.00028710
8.94069672,0.00128812
8.96453857,0.01592128
8.98838043,0.04403556
9.01222229,0.04236099
9.03606415,0.01325119
9.05990601,0.00018789
9.08374786,0.00037713
9.10758972,0.00024387
9.13143158,0.00021885
9.15527344,0.00005642
9.17911530,0.00021539
9.20295715,0.00011677
9.22679901,0.00024090
9.25064087,0.00037815
9.27448273,0.00045618
9.29832458,0.00219710
9.32216644,0.00425468
9.34600830,0.00414909
9.36985016,0.00160945
9.39369202,0.00021978
9.41753387,0.00017178
9.44137573,0.00024152
9.46521759,0.00030391
9.48905945,0.00027823
9.51290131,0.00019887
9.53674316,0.00016446
9.56058502,0.00025364
9.58442688,0.00008032
9.60826874,0.00030094
9.63211060,0.00242031
9.65595245,0.00528524
9.67979431,0.00442174
9.70363617,0.00173369
9.72747803,0.00042196
9.75131989,0.00035247
9.77516174,0.00013196
9.79900360,0.00021314
9.82284546,0.00013563
9.84668732,0.00021258
9.87052917,0.00034593
9.89437103,0.00013095
9.91821289,0.00024600
9.94205475,0.00142773
9.96589661,0.01574287
9.98973846,0.04093796
10.01358032,0.03711947
10.03742218,0.01054912
10.06126404,0.00013409
10.08510590,0.00024652
10.10894775,0.00002969
10.13278961,0.00028082
10.15663147,0.00014666
10.18047333,0.00018472
10.20431519,0.00028484
10.22815704,0.00020274
10.25199890,0.00032375
10.27584076,0.00049316
10.29968262,0.00222770
10.32352448,0.00442224
10.34736633,0.00422978
10.37120819,0.00140403
10.39505005,0.00046775
10.41889191,0.00006015
10.44273376,0.00028790
10.46657562,0.00023173
10.49041748,0.00024460
10.51425934,0.00031768
10.53810120,0.00023260
10.56194305,0.00008447
10.58578491,0.00025757
10.60962677,0.00031739
10.63346863,0.00288149
10.65731049,0.00551594
10.68115234,0.00443802
10.70499420,0.00163434
10.72883606,0.00020748
10.75267792,0.00026027
10.77651978,0.00018727
10.80036163,0.00023439
10.82420349,0.00024439
10.84804535,0.00017814
10.87188721,0.00037373
10.89572906,0.00034882
10.91957092,0.00011506
10.94341278,0.00166605
10.96725464,0.01544835
10.99109650,0.03744730
11.01493835,0.03194677
11.03878021,0.00838309
11.06262207,0.00010415
11.08646393,0.00023440
11.11030579,0.00010088
11.13414764,0.00022896
11.15798950,0.00026373
11.18183136,0.00020753
11.20567322,0.00013926
11.22951508,0.00016573
11.25335693,0.00029686
11.27719879,0.00057343
11.30104065,0.00224431
11.32488251,0.00439434
11.34872437,0.00426359
11.37256622,0.00140786
11.39640808,0.00030705
11.42024994,0.00020523
11.44409180,0.00020464
11.46793365,0.00020350
11.49177551,0.00007017
11.51561737,0.00023917
11.53945923,0.00003215
11.56330109,0.00014171
11.58714294,0.00031918
11.61098480,0.00034187
11.63482666,0.00273690
11.65866852,0.00507557
11.68251038,0.00406933
11.70635223,0.00146416
11.73019409,0.00005583
11.75403595,0.00016545
11.77787781,0.00018737
11.80171967,0.00020263
11.82556152,0.00031414
11.84940338,0.00017475
11.87324524,0.00024125
11.89708710,0.00018249
11.92092896,0.00019216
11.94477081,0.00169402
11.96861267,0.01459438
11.99245453,0.03340822
12.01629639,0.02676806
12.04013824,0.00620047
12.06398010,0.00023707
12.08782196,0.00037926
12.11166382,0.00016268
12.13550568,0.00013285
12.15934753,0.00022882
12.18318939,0.00013682
12.20703125,0.00036563
12.23087311,0.00023934
12.25471497,0.00034695
12.27855682,0.00050216
12.30239868,0.00204466
12.32624054,0.00404331
12.35008240,0.00371891
12.37392426,0.00100895
12.39776611,0.00035589
12.42160797,0.00018948
12.44544983,0.00008071
12.46929169,0.00028540
12.49313354,0.00019360
12.51697540,0.00007605
12.54081726,0.00027805
12.56465912,0.00038144
12.58850098,0.00006349
12.61234283,0.00048526
12.63618469,0.00279933
12.66002655,0.00479795
12.68386841,0.00375686
12.70771027,0.00130979
12.73155212,0.00036377
12.75539398,0.00016576
12.77923584,0.00037844
12.80307770,0.00016615
12.82691956,0.00021078
12.85076141,0.00020567
12.87460327,0.00032200
12.89844513,0.00020744
12.92228699,0.00013586
12.94612885,0.00172400
12.96997070,0.01352552
12.99381256,0.02920932
13.01765442,0.02196246
13.04149628,0.00456333
13.06533813,0.00024085
13.08917999,0.00032995
13.11302185,0.00011390
13.13686371,0.00012822
13.16070557,0.00028675
13.18454742,0.00016367
13.20838928,0.00029588
13.23223114,0.00032994
13.25607300,0.00024703
13.27991486,0.00061449
13.30375671,0.00202603
13.32759857,0.00386238
13.35144043,0.00335667
13.37528229,0.00074996
13.39912415,0.00032281
13.42296600,0.00023146
13.44680786,0.00009307
13.47064972,0.00037209
13.49449158,0.00030714
13.51833344,0.00026519
13.54217529,0.00020039
13.56601715,0.00021293
13.58985901,0.00033949
13.61370087,0.00044419
13.63754272,0.00265536
13.66138458,0.00440807
13.68522644,0.00352630
13.70906830,0.00117091
13.73291016,0.00043203
13.75675201,0.00014140
13.78059387,0.00014998
13.80443573,0.00009706
13.82827759,0.00007948
13.85211945,0.00027874
