Частота,Канал A
(kГц),(В)

0.00000000,0.12143150
0.02384186,0.05131913
0.04768372,0.00884470
0.07152557,0.00066145
0.09536743,0.00051068
0.11920929,0.00044960
0.14305115,0.00043038
0.16689301,0.00047539
0.19073486,0.00035779
0.21457672,0.00023067
0.23841858,0.00030731
0.26226044,0.00057802
0.28610229,0.00096303
0.30994415,0.00133234
0.33378601,0.00127972
0.35762787,0.00101225
0.38146973,0.00099354
0.40531158,0.00073832
0.42915344,0.00040275
0.45299530,0.00033595
0.47683716,0.00046824
0.50067902,0.00042017
0.52452087,0.00034350
0.54836273,0.00030569
0.57220459,0.00039526
0.59604645,0.00075253
0.61988831,0.00124568
0.64373016,0.00172776
0.66757202,0.00164853
0.69141388,0.00093871
0.71525574,0.00107629
0.73909760,0.00094260
0.76293945,0.00055398
0.78678131,0.00036874
0.81062317,0.00039284
0.83446503,0.00037923
0.85830688,0.00042580
0.88214874,0.00039856
0.90599060,0.00059455
0.92983246,0.00091617
0.95367432,0.00853286
0.97751617,0.04422584
1.00135803,0.06961612
1.02519989,0.03916903
1.04904175,0.00629251
1.07288361,0.00073859
1.09672546,0.00049579
1.12056732,0.00033688
1.14440918,0.00029392
1.16825104,0.00017060
1.19209290,0.00044976
1.21593475,0.00064189
1.23977661,0.00065763
1.26361847,0.00078930
1.28746033,0.00121241
1.31130219,0.00162816
1.33514404,0.00088807
1.35898590,0.00065113
1.38282776,0.00084820
1.40666962,0.00061499
1.43051147,0.00044609
1.45435333,0.00032621
1.47819519,0.00040640
1.50203705,0.00038159
1.52587891,0.00044794
1.54972076,0.00046643
1.57356262,0.00052508
1.59740448,0.00079718
1.62124634,0.00121951
1.64508820,0.00221396
1.66893005,0.00206108
1.69277191,0.00074022
1.71661377,0.00090735
1.74045563,0.00069353
1.76429749,0.00038645
1.78813934,0.00019654
1.81198120,0.00021892
1.83582306,0.00035363
1.85966492,0.00047808
1.88350677,0.00045610
1.90734863,0.00055864
1.93119049,0.00071066
1.95503235,0.00958026
1.97887421,0.04627861
2.00271606,0.06857396
2.02655792,0.03632501
2.05039978,0.00543063
2.07424164,0.00080246
2.09808350,0.00047074
2.12192535,0.00018732
2.14576721,0.00012559
2.16960907,0.00025013
2.19345093,0.00039344
2.21729279,0.00038134
2.24113464,0.00040276
2.26497650,0.00070593
2.28881836,0.00130493
2.31266022,0.00181377
2.33650208,0.00089668
2.36034393,0.00049653
2.38418579,0.00076977
2.40802765,0.00056581
2.43186951,0.00053995
2.45571136,0.00042354
2.47955322,0.00038124
2.50339508,0.00044685
2.52723694,0.00039913
2.55107880,0.00030396
2.57492065,0.00034581
2.59876251,0.00063515
2.62260437,0.00141702
2.64644623,0.00290552
2.67028809,0.00246540
2.69412994,0.00033404
2.71797180,0.00081022
2.74181366,0.00079299
2.76565552,0.00066682
2.78949738,0.00043698
2.81333923,0.00034907
2.83718109,0.00038246
2.86102295,0.00042422
2.88486481,0.00037570
2.90870667,0.00050647
2.93254852,0.00088334
2.95639038,0.01057643
2.98023224,0.04739429
3.00407410,0.06638437
3.02791595,0.03304084
3.05175781,0.00445503
3.07559967,0.00076301
3.09944153,0.00059299
3.12328339,0.00039429
3.14712524,0.00035702
3.17096710,0.00036182
3.19480896,0.00041754
3.21865082,0.00039936
3.24249268,0.00041643
3.26633453,0.00066677
3.29017639,0.00144465
3.31401825,0.00218372
3.33786011,0.00144404
3.36170197,0.00106187
3.38554382,0.00090957
3.40938568,0.00071470
3.43322754,0.00068343
3.45706940,0.00045834
3.48091125,0.00034607
3.50475311,0.00037023
3.52859497,0.00047066
3.55243683,0.00045257
3.57627869,0.00043076
3.60012054,0.00079529
3.62396240,0.00180650
3.64780426,0.00360847
3.67164612,0.00298302
3.69548798,0.00044858
3.71932983,0.00073660
3.74317169,0.00070641
3.76701355,0.00055997
3.79085541,0.00036909
3.81469727,0.00042099
3.83853912,0.00060029
3.86238098,0.00053634
3.88622284,0.00036287
3.91006470,0.00039127
3.93390656,0.00073965
3.95774841,0.01155355
3.98159027,0.04828481
4.00543213,0.06365108
4.02927399,0.02966520
4.05311584,0.00365550
4.07695770,0.00084380
4.10079956,0.00063009
4.12464142,0.00032665
4.14848328,0.00032754
4.17232513,0.00049224
4.19616699,0.00060171
4.22000885,0.00050395
4.24385071,0.00051820
4.26769257,0.00076544
4.29153442,0.00162628
4.31537628,0.00244628
4.33921814,0.00187249
4.36306000,0.00125807
4.38690186,0.00086556
4.41074371,0.00075903
4.43458557,0.00061282
4.45842743,0.00037947
4.48226929,0.00035013
4.50611115,0.00047188
4.52995300,0.00050338
4.55379486,0.00040882
4.57763672,0.00040930
4.60147858,0.00079337
4.62532043,0.00191134
4.64916229,0.00391279
4.67300415,0.00307729
4.69684601,0.00044199
4.72068787,0.00072001
4.74452972,0.00058139
4.76837158,0.00036867
4.79221344,0.00018538
4.81605530,0.00025913
4.83989716,0.00041564
4.86373901,0.00048403
4.88758087,0.00031764
4.91142273,0.00045505
4.93526459,0.00092871
4.95910645,0.01247344
4.98294830,0.04840980
5.00679016,0.06020319
5.03063202,0.02630449
5.05447388,0.00295958
5.07831573,0.00072576
5.10215759,0.00057412
5.12599945,0.00029524
5.14984131,0.00017307
5.17368317,0.00024823
5.19752502,0.00044062
5.22136688,0.00048706
5.24520874,0.00045992
5.26905060,0.00073327
5.29289246,0.00182482
5.31673431,0.00269705
5.34057617,0.00241517
5.36441803,0.00146074
5.38825989,0.00073617
5.41210175,0.00058339
5.43594360,0.00045684
5.45978546,0.00026630
5.48362732,0.00024961
5.50746918,0.00033346
5.53131104,0.00034572
5.55515289,0.00034196
5.57899475,0.00035835
5.60283661,0.00072540
5.62667847,0.00207971
5.65052032,0.00438268
5.67436218,0.00332029
5.69820404,0.00075016
5.72204590,0.00074688
5.74588776,0.00060037
5.76972961,0.00047877
5.79357147,0.00033165
5.81741333,0.00018657
5.84125519,0.00026677
5.86509705,0.00043086
5.88893890,0.00042009
5.91278076,0.00043675
5.93662262,0.00084520
5.96046448,0.01332310
5.98430634,0.04819074
6.00814819,0.05662868
6.03199005,0.02328263
6.05583191,0.00244423
6.07967377,0.00065341
6.10351563,0.00040592
6.12735748,0.00023076
6.15119934,0.00013013
6.17504120,0.00025077
6.19888306,0.00045597
6.22272491,0.00048495
6.24656677,0.00048162
6.27040863,0.00078437
6.29425049,0.00194859
6.31809235,0.00288452
6.34193420,0.00292456
6.36577606,0.00184314
6.38961792,0.00074012
6.41345978,0.00052865
6.43730164,0.00047478
6.46114349,0.00035437
6.48498535,0.00019989
6.50882721,0.00040592
6.53266907,0.00058773
6.55651093,0.00052810
6.58035278,0.00053950
6.60419464,0.00092475
6.62803650,0.00258392
6.65187836,0.00479077
6.67572021,0.00341437
6.69956207,0.00096789
6.72340393,0.00063027
6.74724579,0.00047731
6.77108765,0.00048682
6.79492950,0.00036233
6.81877136,0.00023466
6.84261322,0.00035225
6.86645508,0.00056486
6.89029694,0.00046080
6.91413879,0.00037535
6.93798065,0.00076957
6.96182251,0.01402005
6.98566437,0.04718446
7.00950623,0.05222861
7.03334808,0.01996835
7.05718994,0.00181272
7.08103180,0.00062949
7.10487366,0.00058236
7.12871552,0.00039046
7.15255737,0.00035656
7.17639923,0.00038180
7.20024109,0.00049271
7.22408295,0.00051437
7.24792480,0.00037057
7.27176666,0.00066907
7.29560852,0.00190851
7.31945038,0.00287373
7.34329224,0.00324036
7.36713409,0.00201331
7.39097595,0.00066993
7.41481781,0.00044278
7.43865967,0.00047888
7.46250153,0.00039794
7.48634338,0.00031420
7.51018524,0.00035070
7.53402710,0.00045574
7.55786896,0.00053044
7.58171082,0.00045352
7.60555267,0.00075140
7.62939453,0.00273617
7.65323639,0.00502691
7.67707825,0.00354476
7.70092010,0.00127020
7.72476196,0.00078526
7.74860382,0.00074633
7.77244568,0.00060179
7.79628754,0.00035128
7.82012939,0.00036574
7.84397125,0.00050152
7.86781311,0.00058215
7.89165497,0.00049212
7.91549683,0.00051664
7.93933868,0.00100075
7.96318054,0.01445381
7.98702240,0.04548203
8.01086426,0.04761712
8.03470612,0.01707755
8.05854797,0.00147028
8.08238983,0.00064914
8.10623169,0.00052326
8.13007355,0.00029989
8.15391541,0.00027526
8.17775726,0.00033182
8.20159912,0.00055676
8.22544098,0.00058989
8.24928284,0.00056776
8.27312469,0.00082822
8.29696655,0.00196752
8.32080841,0.00314725
8.34465027,0.00378349
8.36849213,0.00235048
8.39233398,0.00091305
8.41617584,0.00076530
8.44001770,0.00070947
8.46385956,0.00050441
8.48770142,0.00032823
8.51154327,0.00036517
8.53538513,0.00045653
8.55922699,0.00046884
8.58306885,0.00050916
8.60691071,0.00085784
8.63075256,0.00291893
8.65459442,0.00512483
8.67843628,0.00361328
8.70227814,0.00138877
8.72612000,0.00056322
8.74996185,0.00052892
8.77380371,0.00060042
8.79764557,0.00047420
8.82148743,0.00042591
8.84532928,0.00050932
8.86917114,0.00069435
8.89301300,0.00058550
8.91685486,0.00058974
8.94069672,0.00095313
8.96453857,0.01452610
8.98838043,0.04315637
9.01222229,0.04265554
9.03606415,0.01412654
9.05990601,0.00102754
9.08374786,0.00050754
9.10758972,0.00047838
9.13143158,0.00021532
9.15527344,0.00021495
9.17911530,0.00029022
9.20295715,0.00055870
9.22679901,0.00063037
9.25064087,0.00046563
9.27448273,0.00070588
9.29832458,0.00185134
9.32216644,0.00319055
9.34600830,0.00389477
9.36985016,0.00215824
9.39369202,0.00068411
9.41753387,0.00061634
9.44137573,0.00056879
9.46521759,0.00036610
9.48905945,0.00042410
9.51290131,0.00051992
9.53674316,0.00057919
9.56058502,0.00051207
9.58442688,0.00048846
9.60826874,0.00085555
9.63211060,0.00294807
9.65595245,0.00492182
9.67979431,0.00343848
9.70363617,0.00155631
9.72747803,0.00061174
9.75131989,0.00046919
9.77516174,0.00038952
9.79900360,0.00038855
9.82284546,0.00037637
9.84668732,0.00034355
9.87052917,0.00032641
9.89437103,0.00031339
9.91821289,0.00036503
9.94205475,0.00092525
9.96589661,0.01466175
9.98973846,0.04039426
10.01358032,0.03757017
10.03742218,0.01155157
10.06126404,0.00082399
10.08510590,0.00049471
10.10894775,0.00054447
10.13278961,0.00035618
10.15663147,0.00026142
10.18047333,0.00018265
10.20431519,0.00038040
10.22815704,0.00046594
10.25199890,0.00040033
10.27584076,0.00075436
10.29968262,0.00187341
10.32352448,0.00317493
10.34736633,0.00383778
10.37120819,0.00198940
10.39505005,0.00062264
10.41889191,0.00047014
10.44273376,0.00036770
10.46657562,0.00028618
10.49041748,0.00021951
10.51425934,0.00025436
10.53810120,0.00051062
10.56194305,0.00063980
10.58578491,0.00050271
10.60962677,0.00083384
10.63346863,0.00296619
10.65731049,0.00465699
10.68115234,0.00312296
10.70499420,0.00155619
10.72883606,0.00070154
10.75267792,0.00055595
10.77651978,0.00053242
10.80036163,0.00039793
10.82420349,0.00028077
10.84804535,0.00020075
10.87188721,0.00041858
10.89572906,0.00045978
10.91957092,0.00045096
10.94341278,0.00091699
10.96725464,0.01435999
10.99109650,0.03703912
11.01493835,0.03255913
11.03878021,0.00933403
11.06262207,0.00065499
11.08646393,0.00031620
11.11030579,0.00027121
11.13414764,0.00030602
11.15798950,0.00035039
11.18183136,0.00029829
11.20567322,0.00041635
11.22951508,0.00055022
11.25335693,0.00051472
11.27719879,0.00076895
11.30104065,0.00153830
11.32488251,0.00308430
11.34872437,0.00401968
11.37256622,0.00210745
11.39640808,0.00066409
11.42024994,0.00045250
11.44409180,0.00037799
11.46793365,0.00044117
11.49177551,0.00030673
11.51561737,0.00026714
11.53945923,0.00050588
11.56330109,0.00062837
11.58714294,0.00067569
11.61098480,0.00092119
11.63482666,0.00292102
11.65866852,0.00451857
11.68251038,0.00315760
11.70635223,0.00156811
11.73019409,0.00048393
11.75403595,0.00041918
11.77787781,0.00045065
11.80171967,0.00033792
11.82556152,0.00037254
11.84940338,0.00032021
11.87324524,0.00042791
11.89708710,0.00060100
11.92092896,0.00060831
11.94477081,0.00089866
11.96861267,0.01383039
11.99245453,0.03339689
12.01629639,0.02765519
12.04013824,0.00728034
12.06398010,0.00059173
12.08782196,0.00045207
12.11166382,0.00047234
12.13550568,0.00035314
12.15934753,0.00034889
12.18318939,0.00028153
12.20703125,0.00041722
12.23087311,0.00055216
12.25471497,0.00060444
12.27855682,0.00084738
12.30239868,0.00127026
12.32624054,0.00316263
12.35008240,0.00398730
12.37392426,0.00202590
12.39776611,0.00073337
12.42160797,0.00048853
12.44544983,0.00047846
12.46929169,0.00034166
12.49313354,0.00032790
12.51697540,0.00030106
12.54081726,0.00029666
12.56465912,0.00048095
12.58850098,0.00068624
12.61234283,0.00107711
12.63618469,0.00289995
12.66002655,0.00410267
12.68386841,0.00299830
12.70771027,0.00160569
12.73155212,0.00067780
12.75539398,0.00057915
12.77923584,0.00058389
12.80307770,0.00041156
12.82691956,0.00026261
12.85076141,0.00024356
12.87460327,0.00042775
12.89844513,0.00056230
12.92228699,0.00072957
12.94612885,0.00083487
12.96997070,0.01287819
12.99381256,0.02927884
13.01765442,0.02296386
13.04149628,0.00565421
13.06533813,0.00061867
13.08917999,0.00031820
13.11302185,0.00044812
13.13686371,0.00041239
13.16070557,0.00025178
13.18454742,0.00032453
13.20838928,0.00051301
13.23223114,0.00071313
13.25607300,0.00077652
13.27991486,0.00082739
13.30375671,0.00120212
13.32759857,0.00312945
13.35144043,0.00370647
13.37528229,0.00172367
13.39912415,0.00057707
13.42296600,0.00038309
13.44680786,0.00044092
13.47064972,0.00041815
13.49449158,0.00052495
13.51833344,0.00043528
13.54217529,0.00041801
13.56601715,0.00051916
13.58985901,0.00068010
13.61370087,0.00102542
13.63754272,0.00256561
13.66138458,0.00345731
13.68522644,0.00265293
13.70906830,0.00153541
13.73291016,0.00063479
13.75675201,0.00046741
13.78059387,0.00052295
13.80443573,0.00049915
13.82827759,0.00037216
13.85211945,0.00021960
