Частота,Канал A
(kГц),(В)

0.00000000,0.12156130
0.02384186,0.05160895
0.04768372,0.00873489
0.07152557,0.00059354
0.09536743,0.00036489
0.11920929,0.00039890
0.14305115,0.00044675
0.16689301,0.00047511
0.19073486,0.00037369
0.21457672,0.00043359
0.23841858,0.00031635
0.26226044,0.00041947
0.28610229,0.00073012
0.30994415,0.00132575
0.33378601,0.00101188
0.35762787,0.00067168
0.38146973,0.00072167
0.40531158,0.00053942
0.42915344,0.00066098
0.45299530,0.00050423
0.47683716,0.00037234
0.50067902,0.00020402
0.52452087,0.00034277
0.54836273,0.00021913
0.57220459,0.00041285
0.59604645,0.00059378
0.61988831,0.00076290
0.64373016,0.00127860
0.66757202,0.00128355
0.69141388,0.00090505
0.71525574,0.00071190
0.73909760,0.00047877
0.76293945,0.00029815
0.78678131,0.00039125
0.81062317,0.00036308
0.83446503,0.00044963
0.85830688,0.00049022
0.88214874,0.00037386
0.90599060,0.00026837
0.92983246,0.00048778
0.95367432,0.00854107
0.97751617,0.04458788
1.00135803,0.06966949
1.02519989,0.03936522
1.04904175,0.00616017
1.07288361,0.00055708
1.09672546,0.00054991
1.12056732,0.00052287
1.14440918,0.00044407
1.16825104,0.00044699
1.19209290,0.00025685
1.21593475,0.00062425
1.23977661,0.00061640
1.26361847,0.00047164
1.28746033,0.00082316
1.31130219,0.00155597
1.33514404,0.00079708
1.35898590,0.00044595
1.38282776,0.00085333
1.40666962,0.00052837
1.43051147,0.00045814
1.45435333,0.00026030
1.47819519,0.00021780
1.50203705,0.00014898
1.52587891,0.00024806
1.54972076,0.00041986
1.57356262,0.00050070
1.59740448,0.00058885
1.62124634,0.00083718
1.64508820,0.00190190
1.66893005,0.00184133
1.69277191,0.00043854
1.71661377,0.00066258
1.74045563,0.00055605
1.76429749,0.00036962
1.78813934,0.00030066
1.81198120,0.00040707
1.83582306,0.00041283
1.85966492,0.00043244
1.88350677,0.00036351
1.90734863,0.00037015
1.93119049,0.00049580
1.95503235,0.00968117
1.97887421,0.04648461
2.00271606,0.06850022
2.02655792,0.03643186
2.05039978,0.00525800
2.07424164,0.00040146
2.09808350,0.00021611
2.12192535,0.00053555
2.14576721,0.00052398
2.16960907,0.00040360
2.19345093,0.00035612
2.21729279,0.00053494
2.24113464,0.00030887
2.26497650,0.00042822
2.28881836,0.00101359
2.31266022,0.00198634
2.33650208,0.00120806
2.36034393,0.00065978
2.38418579,0.00073420
2.40802765,0.00051218
2.43186951,0.00046736
2.45571136,0.00036024
2.47955322,0.00033202
2.50339508,0.00030676
2.52723694,0.00036304
2.55107880,0.00034305
2.57492065,0.00040342
2.59876251,0.00051894
2.62260437,0.00095998
2.64644623,0.00259598
2.67028809,0.00238461
2.69412994,0.00028679
2.71797180,0.00072910
2.74181366,0.00048258
2.76565552,0.00035239
2.78949738,0.00027026
2.81333923,0.00028530
2.83718109,0.00025036
2.86102295,0.00027494
2.88486481,0.00030395
2.90870667,0.00049992
2.93254852,0.00063132
2.95639038,0.01089030
2.98023224,0.04795926
3.00407410,0.06660169
3.02791595,0.03317221
3.05175781,0.00414311
3.07559967,0.00043527
3.09944153,0.00038970
3.12328339,0.00040070
3.14712524,0.00034824
3.17096710,0.00036342
3.19480896,0.00031059
3.21865082,0.00042374
3.24249268,0.00030098
3.26633453,0.00043102
3.29017639,0.00122899
3.31401825,0.00232462
3.33786011,0.00168324
3.36170197,0.00111152
3.38554382,0.00076982
3.40938568,0.00041405
3.43322754,0.00040172
3.45706940,0.00038791
3.48091125,0.00019904
3.50475311,0.00022714
3.52859497,0.00033432
3.55243683,0.00040280
3.57627869,0.00033944
3.60012054,0.00057415
3.62396240,0.00121105
3.64780426,0.00323243
3.67164612,0.00281798
3.69548798,0.00052238
3.71932983,0.00065158
3.74317169,0.00049769
3.76701355,0.00047591
3.79085541,0.00030477
3.81469727,0.00031489
3.83853912,0.00037407
3.86238098,0.00054203
3.88622284,0.00041197
3.91006470,0.00045076
3.93390656,0.00049699
3.95774841,0.01183072
3.98159027,0.04873721
4.00543213,0.06387047
4.02927399,0.02985101
4.05311584,0.00338394
4.07695770,0.00036108
4.10079956,0.00031534
4.12464142,0.00029712
4.14848328,0.00026916
4.17232513,0.00042091
4.19616699,0.00045507
4.22000885,0.00047940
4.24385071,0.00030589
4.26769257,0.00042259
4.29153442,0.00126592
4.31537628,0.00245023
4.33921814,0.00211191
4.36306000,0.00141182
4.38690186,0.00070228
4.41074371,0.00036252
4.43458557,0.00038016
4.45842743,0.00058579
4.48226929,0.00044169
4.50611115,0.00028899
4.52995300,0.00028997
4.55379486,0.00052614
4.57763672,0.00039217
4.60147858,0.00042849
4.62532043,0.00146097
4.64916229,0.00382415
4.67300415,0.00316178
4.69684601,0.00071485
4.72068787,0.00064658
4.74452972,0.00032364
4.76837158,0.00050395
4.79221344,0.00040302
4.81605530,0.00027196
4.83989716,0.00017365
4.86373901,0.00039628
4.88758087,0.00028350
4.91142273,0.00042914
4.93526459,0.00083637
4.95910645,0.01299982
4.98294830,0.04908113
5.00679016,0.06054918
5.03063202,0.02640718
5.05447388,0.00258674
5.07831573,0.00045590
5.10215759,0.00036742
5.12599945,0.00040052
5.14984131,0.00043653
5.17368317,0.00032011
5.19752502,0.00026286
5.22136688,0.00034210
5.24520874,0.00041067
5.26905060,0.00055580
5.29289246,0.00164853
5.31673431,0.00302382
5.34057617,0.00290781
5.36441803,0.00186034
5.38825989,0.00072237
5.41210175,0.00055605
5.43594360,0.00041729
5.45978546,0.00035056
5.48362732,0.00023640
5.50746918,0.00037826
5.53131104,0.00017246
5.55515289,0.00023191
5.57899475,0.00035677
5.60283661,0.00068308
5.62667847,0.00185154
5.65052032,0.00439463
5.67436218,0.00365270
5.69820404,0.00120207
5.72204590,0.00081607
5.74588776,0.00048654
5.76972961,0.00038660
5.79357147,0.00023306
5.81741333,0.00031902
5.84125519,0.00030624
5.86509705,0.00032953
5.88893890,0.00036462
5.91278076,0.00049605
5.93662262,0.00084968
5.96046448,0.01387487
5.98430634,0.04875407
6.00814819,0.05675239
6.03199005,0.02322726
6.05583191,0.00217788
6.07967377,0.00051943
6.10351563,0.00030593
6.12735748,0.00015593
6.15119934,0.00037855
6.17504120,0.00036992
6.19888306,0.00033903
6.22272491,0.00034656
6.24656677,0.00044073
6.27040863,0.00050692
6.29425049,0.00169212
6.31809235,0.00321943
6.34193420,0.00321417
6.36577606,0.00203340
6.38961792,0.00064650
6.41345978,0.00032426
6.43730164,0.00027464
6.46114349,0.00033157
6.48498535,0.00023843
6.50882721,0.00032988
6.53266907,0.00030899
6.55651093,0.00036717
6.58035278,0.00030241
6.60419464,0.00061599
6.62803650,0.00199033
6.65187836,0.00459855
6.67572021,0.00366134
6.69956207,0.00120486
6.72340393,0.00066974
6.74724579,0.00053566
6.77108765,0.00047035
6.79492950,0.00034509
6.81877136,0.00036849
6.84261322,0.00031943
6.86645508,0.00036078
6.89029694,0.00030363
6.91413879,0.00048114
6.93798065,0.00104520
6.96182251,0.01449400
6.98566437,0.04747039
7.00950623,0.05212202
7.03334808,0.01976310
7.05718994,0.00155695
7.08103180,0.00044230
7.10487366,0.00043959
7.12871552,0.00021244
7.15255737,0.00032259
7.17639923,0.00040494
7.20024109,0.00046980
7.22408295,0.00038726
7.24792480,0.00047476
7.27176666,0.00059918
7.29560852,0.00192277
7.31945038,0.00351495
7.34329224,0.00372287
7.36713409,0.00220175
7.39097595,0.00072408
7.41481781,0.00044208
7.43865967,0.00029060
7.46250153,0.00029697
7.48634338,0.00035562
7.51018524,0.00038437
7.53402710,0.00009863
7.55786896,0.00025543
7.58171082,0.00054203
7.60555267,0.00076466
7.62939453,0.00219102
7.65323639,0.00483858
7.67707825,0.00383030
7.70092010,0.00141340
7.72476196,0.00058924
7.74860382,0.00053315
7.77244568,0.00049683
7.79628754,0.00040058
7.82012939,0.00025691
7.84397125,0.00043863
7.86781311,0.00042971
7.89165497,0.00038831
7.91549683,0.00049892
7.93933868,0.00114724
7.96318054,0.01491187
7.98702240,0.04572621
8.01086426,0.04747342
8.03470612,0.01686039
8.05854797,0.00122940
8.08238983,0.00025399
8.10623169,0.00038782
8.13007355,0.00013316
8.15391541,0.00031991
8.17775726,0.00040254
8.20159912,0.00049337
8.22544098,0.00042701
8.24928284,0.00048279
8.27312469,0.00042572
8.29696655,0.00180154
8.32080841,0.00351493
8.34465027,0.00384683
8.36849213,0.00212162
8.39233398,0.00061530
8.41617584,0.00044353
8.44001770,0.00024593
8.46385956,0.00019864
8.48770142,0.00028695
8.51154327,0.00045665
8.53538513,0.00049045
8.55922699,0.00047749
8.58306885,0.00046688
8.60691071,0.00068066
8.63075256,0.00264026
8.65459442,0.00517297
8.67843628,0.00401388
8.70227814,0.00168824
8.72612000,0.00075195
8.74996185,0.00042230
8.77380371,0.00025806
8.79764557,0.00035777
8.82148743,0.00026297
8.84532928,0.00017967
8.86917114,0.00023258
8.89301300,0.00046637
8.91685486,0.00051236
8.94069672,0.00115984
8.96453857,0.01502785
8.98838043,0.04334932
9.01222229,0.04247734
9.03606415,0.01388806
9.05990601,0.00089685
9.08374786,0.00041137
9.10758972,0.00038703
9.13143158,0.00019253
9.15527344,0.00028760
9.17911530,0.00035330
9.20295715,0.00041087
9.22679901,0.00028409
9.25064087,0.00050088
9.27448273,0.00080495
9.29832458,0.00202779
9.32216644,0.00364655
9.34600830,0.00398051
9.36985016,0.00201147
9.39369202,0.00075848
9.41753387,0.00065895
9.44137573,0.00031488
9.46521759,0.00019487
9.48905945,0.00013340
9.51290131,0.00025794
9.53674316,0.00034386
9.56058502,0.00027282
9.58442688,0.00036931
9.60826874,0.00072397
9.63211060,0.00286092
9.65595245,0.00517885
9.67979431,0.00395583
9.70363617,0.00171110
9.72747803,0.00072865
9.75131989,0.00048980
9.77516174,0.00030209
9.79900360,0.00037957
9.82284546,0.00023458
9.84668732,0.00029058
9.87052917,0.00036474
9.89437103,0.00044272
9.91821289,0.00043122
9.94205475,0.00122446
9.96589661,0.01497252
9.98973846,0.04046337
10.01358032,0.03732047
10.03742218,0.01119702
10.06126404,0.00066233
10.08510590,0.00030860
10.10894775,0.00048371
10.13278961,0.00031709
10.15663147,0.00031593
10.18047333,0.00043115
10.20431519,0.00046734
10.22815704,0.00031444
10.25199890,0.00038417
10.27584076,0.00054951
10.29968262,0.00173986
10.32352448,0.00375117
10.34736633,0.00426485
10.37120819,0.00205543
10.39505005,0.00065917
10.41889191,0.00040331
10.44273376,0.00038800
10.46657562,0.00027243
10.49041748,0.00027115
10.51425934,0.00036859
10.53810120,0.00041931
10.56194305,0.00041997
10.58578491,0.00058974
10.60962677,0.00079720
10.63346863,0.00299996
10.65731049,0.00501424
10.68115234,0.00386295
10.70499420,0.00179205
10.72883606,0.00069131
10.75267792,0.00053582
10.77651978,0.00026397
10.80036163,0.00029310
10.82420349,0.00022781
10.84804535,0.00032659
10.87188721,0.00039840
10.89572906,0.00054394
10.91957092,0.00037270
10.94341278,0.00121638
10.96725464,0.01466771
10.99109650,0.03718936
11.01493835,0.03233743
11.03878021,0.00891837
11.06262207,0.00049869
11.08646393,0.00041604
11.11030579,0.00047484
11.13414764,0.00035757
11.15798950,0.00037275
11.18183136,0.00038843
11.20567322,0.00037315
11.22951508,0.00026441
11.25335693,0.00048270
11.27719879,0.00078315
11.30104065,0.00176265
11.32488251,0.00367371
11.34872437,0.00401917
11.37256622,0.00167237
11.39640808,0.00058354
11.42024994,0.00028381
11.44409180,0.00051614
11.46793365,0.00044119
11.49177551,0.00019591
11.51561737,0.00027557
11.53945923,0.00046344
11.56330109,0.00046018
11.58714294,0.00062274
11.61098480,0.00085976
11.63482666,0.00295728
11.65866852,0.00469945
11.68251038,0.00369214
11.70635223,0.00177932
11.73019409,0.00073582
11.75403595,0.00051244
11.77787781,0.00025690
11.80171967,0.00038235
11.82556152,0.00042226
11.84940338,0.00052403
11.87324524,0.00035968
11.89708710,0.00036886
11.92092896,0.00043589
11.94477081,0.00124417
11.96861267,0.01389904
11.99245453,0.03329678
12.01629639,0.02720816
12.04013824,0.00683456
12.06398010,0.00044798
12.08782196,0.00041963
12.11166382,0.00043748
12.13550568,0.00026542
12.15934753,0.00026144
12.18318939,0.00043575
12.20703125,0.00035325
12.23087311,0.00029309
12.25471497,0.00031906
12.27855682,0.00077339
12.30239868,0.00152107
12.32624054,0.00355716
12.35008240,0.00401713
12.37392426,0.00175594
12.39776611,0.00065054
12.42160797,0.00033389
12.44544983,0.00034228
12.46929169,0.00016322
12.49313354,0.00032186
12.51697540,0.00041966
12.54081726,0.00053506
12.56465912,0.00051126
12.58850098,0.00059215
12.61234283,0.00071961
12.63618469,0.00274689
12.66002655,0.00429688
12.68386841,0.00339133
12.70771027,0.00160557
12.73155212,0.00066530
12.75539398,0.00048293
12.77923584,0.00029053
12.80307770,0.00036550
12.82691956,0.00030174
12.85076141,0.00038263
12.87460327,0.00044418
12.89844513,0.00038235
12.92228699,0.00047782
12.94612885,0.00112033
12.96997070,0.01288211
12.99381256,0.02918831
13.01765442,0.02241533
13.04149628,0.00496104
13.06533813,0.00064535
13.08917999,0.00041026
13.11302185,0.00019833
13.13686371,0.00032360
13.16070557,0.00032559
13.18454742,0.00042947
13.20838928,0.00037449
13.23223114,0.00032546
13.25607300,0.00038540
13.27991486,0.00080007
13.30375671,0.00135222
13.32759857,0.00330347
13.35144043,0.00351611
13.37528229,0.00135599
13.39912415,0.00072158
13.42296600,0.00038605
13.44680786,0.00040742
13.47064972,0.00031179
13.49449158,0.00042999
13.51833344,0.00036517
13.54217529,0.00040383
13.56601715,0.00032195
13.58985901,0.00049534
13.61370087,0.00095980
13.63754272,0.00261645
13.66138458,0.00368498
13.68522644,0.00303070
13.70906830,0.00145808
13.73291016,0.00071412
13.75675201,0.00055448
13.78059387,0.00043408
13.80443573,0.00041149
13.82827759,0.00012799
13.85211945,0.00024423
