Частота,Канал A
(kГц),(В)

0.00000000,0.12242970
0.02384186,0.05209757
0.04768372,0.00869458
0.07152557,0.00042511
0.09536743,0.00027286
0.11920929,0.00022657
0.14305115,0.00018349
0.16689301,0.00028819
0.19073486,0.00019713
0.21457672,0.00024096
0.23841858,0.00021974
0.26226044,0.00040817
0.28610229,0.00031992
0.30994415,0.00092926
0.33378601,0.00034791
0.35762787,0.00029219
0.38146973,0.00060898
0.40531158,0.00019297
0.42915344,0.00029337
0.45299530,0.00009630
0.47683716,0.00034401
0.50067902,0.00015464
0.52452087,0.00031711
0.54836273,0.00013212
0.57220459,0.00049887
0.59604645,0.00012088
0.61988831,0.00030854
0.64373016,0.00093242
0.66757202,0.00082182
0.69141388,0.00024907
0.71525574,0.00037570
0.73909760,0.00050343
0.76293945,0.00020307
0.78678131,0.00030889
0.81062317,0.00037549
0.83446503,0.00034836
0.85830688,0.00016597
0.88214874,0.00024233
0.90599060,0.00033152
0.92983246,0.00033660
0.95367432,0.00876605
0.97751617,0.04519996
1.00135803,0.07031823
1.02519989,0.03990361
1.04904175,0.00605509
1.07288361,0.00053373
1.09672546,0.00032889
1.12056732,0.00027844
1.14440918,0.00014588
1.16825104,0.00021061
1.19209290,0.00016671
1.21593475,0.00021692
1.23977661,0.00026344
1.26361847,0.00068067
1.28746033,0.00042942
1.31130219,0.00135821
1.33514404,0.00069005
1.35898590,0.00037264
1.38282776,0.00061887
1.40666962,0.00004582
1.43051147,0.00036823
1.45435333,0.00026530
1.47819519,0.00033131
1.50203705,0.00005881
1.52587891,0.00018956
1.54972076,0.00019788
1.57356262,0.00033878
1.59740448,0.00034271
1.62124634,0.00023369
1.64508820,0.00155860
1.66893005,0.00149416
1.69277191,0.00018956
1.71661377,0.00058012
1.74045563,0.00044026
1.76429749,0.00018503
1.78813934,0.00008490
1.81198120,0.00039562
1.83582306,0.00032781
1.85966492,0.00019336
1.88350677,0.00016998
1.90734863,0.00026934
1.93119049,0.00020940
1.95503235,0.00982278
1.97887421,0.04699316
2.00271606,0.06896935
2.02655792,0.03672759
2.05039978,0.00493798
2.07424164,0.00049625
2.09808350,0.00007598
2.12192535,0.00026304
2.14576721,0.00017247
2.16960907,0.00039721
2.19345093,0.00017950
2.21729279,0.00038302
2.24113464,0.00012942
2.26497650,0.00059395
2.28881836,0.00061348
2.31266022,0.00175579
2.33650208,0.00129380
2.36034393,0.00087512
2.38418579,0.00061900
2.40802765,0.00040652
2.43186951,0.00050531
2.45571136,0.00019877
2.47955322,0.00022577
2.50339508,0.00023481
2.52723694,0.00032632
2.55107880,0.00039435
2.57492065,0.00035242
2.59876251,0.00042016
2.62260437,0.00036447
2.64644623,0.00238788
2.67028809,0.00221760
2.69412994,0.00049808
2.71797180,0.00051041
2.74181366,0.00020243
2.76565552,0.00046234
2.78949738,0.00027464
2.81333923,0.00031724
2.83718109,0.00018863
2.86102295,0.00018254
2.88486481,0.00015399
2.90870667,0.00042345
2.93254852,0.00023811
2.95639038,0.01110685
2.98023224,0.04836348
3.00407410,0.06675344
3.02791595,0.03320914
3.05175781,0.00382906
3.07559967,0.00051152
3.09944153,0.00014277
3.12328339,0.00026132
3.14712524,0.00014805
3.17096710,0.00023102
3.19480896,0.00009792
3.21865082,0.00019628
3.24249268,0.00022281
3.26633453,0.00048961
3.29017639,0.00096111
3.31401825,0.00239810
3.33786011,0.00205786
3.36170197,0.00127697
3.38554382,0.00061497
3.40938568,0.00028014
3.43322754,0.00012630
3.45706940,0.00034763
3.48091125,0.00021062
3.50475311,0.00028104
3.52859497,0.00026741
3.55243683,0.00018779
3.57627869,0.00013634
3.60012054,0.00045469
3.62396240,0.00068191
3.64780426,0.00305368
3.67164612,0.00279669
3.69548798,0.00102878
3.71932983,0.00075751
3.74317169,0.00026019
3.76701355,0.00034638
3.79085541,0.00020979
3.81469727,0.00044786
3.83853912,0.00014869
3.86238098,0.00022988
3.88622284,0.00013122
3.91006470,0.00044039
3.93390656,0.00036018
3.95774841,0.01223682
3.98159027,0.04920910
4.00543213,0.06416135
4.02927399,0.02988059
4.05311584,0.00286547
4.07695770,0.00040012
4.10079956,0.00011728
4.12464142,0.00027038
4.14848328,0.00020872
4.17232513,0.00025129
4.19616699,0.00016265
4.22000885,0.00025833
4.24385071,0.00031907
4.26769257,0.00051099
4.29153442,0.00118384
4.31537628,0.00279828
4.33921814,0.00270674
4.36306000,0.00174962
4.38690186,0.00062269
4.41074371,0.00027021
4.43458557,0.00025883
4.45842743,0.00020798
4.48226929,0.00008704
4.50611115,0.00040124
4.52995300,0.00024665
4.55379486,0.00018891
4.57763672,0.00014053
4.60147858,0.00059424
4.62532043,0.00091103
4.64916229,0.00360225
4.67300415,0.00322484
4.69684601,0.00125803
4.72068787,0.00065188
4.74452972,0.00008826
4.76837158,0.00034886
4.79221344,0.00027205
4.81605530,0.00049605
4.83989716,0.00021492
4.86373901,0.00022101
4.88758087,0.00016397
4.91142273,0.00032129
4.93526459,0.00057372
4.95910645,0.01333125
4.98294830,0.04940511
5.00679016,0.06071514
5.03063202,0.02627486
5.05447388,0.00193338
5.07831573,0.00043891
5.10215759,0.00025912
5.12599945,0.00035660
5.14984131,0.00019413
5.17368317,0.00024199
5.19752502,0.00024319
5.22136688,0.00025128
5.24520874,0.00032614
5.26905060,0.00028915
5.29289246,0.00137952
5.31673431,0.00308859
5.34057617,0.00310879
5.36441803,0.00194991
5.38825989,0.00058817
5.41210175,0.00030784
5.43594360,0.00008693
5.45978546,0.00050192
5.48362732,0.00026160
5.50746918,0.00034510
5.53131104,0.00021535
5.55515289,0.00025436
5.57899475,0.00014140
5.60283661,0.00045153
5.62667847,0.00130846
5.65052032,0.00417613
5.67436218,0.00371334
5.69820404,0.00153878
5.72204590,0.00069345
5.74588776,0.00026024
5.76972961,0.00036993
5.79357147,0.00008334
5.81741333,0.00022024
5.84125519,0.00012496
5.86509705,0.00023237
5.88893890,0.00035469
5.91278076,0.00043316
5.93662262,0.00069441
5.96046448,0.01430815
5.98430634,0.04908792
6.00814819,0.05686006
6.03199005,0.02300479
6.05583191,0.00149127
6.07967377,0.00034206
6.10351563,0.00007863
6.12735748,0.00003041
6.15119934,0.00040014
6.17504120,0.00027391
6.19888306,0.00021323
6.22272491,0.00008485
6.24656677,0.00037236
6.27040863,0.00025539
6.29425049,0.00175339
6.31809235,0.00355644
6.34193420,0.00361458
6.36577606,0.00204765
6.38961792,0.00036688
6.41345978,0.00051212
6.43730164,0.00011222
6.46114349,0.00033540
6.48498535,0.00010687
6.50882721,0.00026464
6.53266907,0.00004789
6.55651093,0.00030985
6.58035278,0.00021240
6.60419464,0.00052075
6.62803650,0.00173511
6.65187836,0.00465861
6.67572021,0.00401137
6.69956207,0.00168742
6.72340393,0.00058568
6.74724579,0.00018280
6.77108765,0.00030046
6.79492950,0.00039771
6.81877136,0.00037989
6.84261322,0.00016394
6.86645508,0.00030434
6.89029694,0.00019155
6.91413879,0.00018548
6.93798065,0.00097927
6.96182251,0.01494026
6.98566437,0.04781460
7.00950623,0.05226265
7.03334808,0.01952940
7.05718994,0.00090250
7.08103180,0.00011512
7.10487366,0.00034975
7.12871552,0.00021983
7.15255737,0.00026719
7.17639923,0.00015737
7.20024109,0.00017901
7.22408295,0.00008191
7.24792480,0.00041009
7.27176666,0.00010179
7.29560852,0.00186973
7.31945038,0.00373137
7.34329224,0.00390162
7.36713409,0.00205857
7.39097595,0.00021619
7.41481781,0.00042779
7.43865967,0.00012713
7.46250153,0.00035415
7.48634338,0.00014520
7.51018524,0.00020949
7.53402710,0.00015687
7.55786896,0.00034404
7.58171082,0.00029884
7.60555267,0.00040219
7.62939453,0.00213897
7.65323639,0.00509432
7.67707825,0.00429969
7.70092010,0.00192901
7.72476196,0.00067970
7.74860382,0.00026384
7.77244568,0.00022116
7.79628754,0.00027484
7.82012939,0.00019507
7.84397125,0.00025301
7.86781311,0.00026470
7.89165497,0.00047131
7.91549683,0.00031670
7.93933868,0.00105381
7.96318054,0.01530693
7.98702240,0.04595461
8.01086426,0.04736641
8.03470612,0.01625017
8.05854797,0.00041500
8.08238983,0.00017390
8.10623169,0.00049453
8.13007355,0.00020538
8.15391541,0.00022881
8.17775726,0.00004003
8.20159912,0.00042465
8.22544098,0.00021127
8.24928284,0.00030515
8.27312469,0.00028185
8.29696655,0.00209447
8.32080841,0.00409330
8.34465027,0.00427103
8.36849213,0.00208380
8.39233398,0.00014172
8.41617584,0.00031543
8.44001770,0.00036858
8.46385956,0.00041594
8.48770142,0.00012123
8.51154327,0.00031554
8.53538513,0.00011128
8.55922699,0.00025540
8.58306885,0.00023060
8.60691071,0.00038175
8.63075256,0.00239216
8.65459442,0.00522529
8.67843628,0.00428755
8.70227814,0.00172752
8.72612000,0.00027490
8.74996185,0.00045245
8.77380371,0.00028715
8.79764557,0.00019038
8.82148743,0.00017843
8.84532928,0.00030731
8.86917114,0.00014981
8.89301300,0.00030343
8.91685486,0.00014448
8.94069672,0.00146688
8.96453857,0.01563893
8.98838043,0.04363387
9.01222229,0.04235467
9.03606415,0.01337248
9.05990601,0.00023774
9.08374786,0.00018600
9.10758972,0.00042859
9.13143158,0.00024753
9.15527344,0.00028787
9.17911530,0.00009719
9.20295715,0.00028736
9.22679901,0.00014173
9.25064087,0.00036710
9.27448273,0.00048400
9.29832458,0.00219197
9.32216644,0.00410916
9.34600830,0.00416490
9.36985016,0.00175428
9.39369202,0.00031550
9.41753387,0.00032110
9.44137573,0.00036748
9.46521759,0.00030442
9.48905945,0.00022064
9.51290131,0.00027410
9.53674316,0.00016723
9.56058502,0.00023962
9.58442688,0.00050301
9.60826874,0.00027523
9.63211060,0.00263676
9.65595245,0.00539037
9.67979431,0.00437042
9.70363617,0.00181626
9.72747803,0.00032185
9.75131989,0.00035218
9.77516174,0.00012624
9.79900360,0.00028856
9.82284546,0.00018403
9.84668732,0.00028160
9.87052917,0.00006622
9.89437103,0.00037735
9.91821289,0.00025339
9.94205475,0.00169960
9.96589661,0.01565043
9.98973846,0.04083991
10.01358032,0.03738112
10.03742218,0.01080284
10.06126404,0.00026269
10.08510590,0.00013009
10.10894775,0.00022774
10.13278961,0.00016036
10.15663147,0.00026127
10.18047333,0.00017074
10.20431519,0.00030370
10.22815704,0.00028287
10.25199890,0.00042654
10.27584076,0.00055387
10.29968262,0.00221328
10.32352448,0.00410290
10.34736633,0.00419198
10.37120819,0.00168773
10.39505005,0.00053044
10.41889191,0.00037026
10.44273376,0.00022527
10.46657562,0.00009470
10.49041748,0.00025897
10.51425934,0.00016318
10.53810120,0.00042291
10.56194305,0.00028446
10.58578491,0.00047520
10.60962677,0.00024773
10.63346863,0.00287700
10.65731049,0.00536132
10.68115234,0.00429787
10.70499420,0.00175035
10.72883606,0.00012843
10.75267792,0.00043957
10.77651978,0.00012587
10.80036163,0.00027999
10.82420349,0.00011390
10.84804535,0.00031277
10.87188721,0.00023339
10.89572906,0.00054882
10.91957092,0.00013784
10.94341278,0.00166276
10.96725464,0.01508960
10.99109650,0.03716603
11.01493835,0.03196203
11.03878021,0.00827340
11.06262207,0.00024971
11.08646393,0.00038509
11.11030579,0.00037211
11.13414764,0.00011844
11.15798950,0.00025171
11.18183136,0.00027147
11.20567322,0.00035956
11.22951508,0.00015865
11.25335693,0.00021392
11.27719879,0.00069334
11.30104065,0.00214624
11.32488251,0.00406431
11.34872437,0.00413819
11.37256622,0.00154396
11.39640808,0.00046118
11.42024994,0.00011438
11.44409180,0.00032687
11.46793365,0.00025304
11.49177551,0.00043319
11.51561737,0.00019411
11.53945923,0.00031768
11.56330109,0.00024041
11.58714294,0.00039070
11.61098480,0.00031960
11.63482666,0.00294999
11.65866852,0.00504527
11.68251038,0.00402843
11.70635223,0.00160239
11.73019409,0.00022949
11.75403595,0.00041481
11.77787781,0.00030770
11.80171967,0.00041335
11.82556152,0.00013116
11.84940338,0.00028973
11.87324524,0.00012827
11.89708710,0.00041751
11.92092896,0.00028606
11.94477081,0.00178272
11.96861267,0.01433922
11.99245453,0.03332792
12.01629639,0.02695124
12.04013824,0.00626769
12.06398010,0.00022999
12.08782196,0.00045958
12.11166382,0.00038441
12.13550568,0.00029946
12.15934753,0.00017331
12.18318939,0.00026271
12.20703125,0.00022918
12.23087311,0.00041610
12.25471497,0.00034811
12.27855682,0.00083888
12.30239868,0.00217383
12.32624054,0.00402016
12.35008240,0.00403517
12.37392426,0.00135197
12.39776611,0.00031057
12.42160797,0.00010302
12.44544983,0.00044379
12.46929169,0.00024691
12.49313354,0.00035573
12.51697540,0.00016629
12.54081726,0.00026356
12.56465912,0.00009931
12.58850098,0.00057469
12.61234283,0.00044340
12.63618469,0.00292202
12.66002655,0.00471608
12.68386841,0.00380596
12.70771027,0.00152689
12.73155212,0.00015782
12.75539398,0.00035713
12.77923584,0.00020475
12.80307770,0.00029707
12.82691956,0.00034303
12.85076141,0.00040698
12.87460327,0.00005912
12.89844513,0.00025414
12.92228699,0.00033824
12.94612885,0.00177038
12.96997070,0.01329963
12.99381256,0.02909525
13.01765442,0.02200636
13.04149628,0.00448236
13.06533813,0.00026453
13.08917999,0.00039626
13.11302185,0.00018253
13.13686371,0.00029677
13.16070557,0.00014078
13.18454742,0.00027577
13.20838928,0.00023198
13.23223114,0.00039034
13.25607300,0.00012891
13.27991486,0.00089698
13.30375671,0.00191996
13.32759857,0.00360690
13.35144043,0.00349488
13.37528229,0.00095469
13.39912415,0.00033405
13.42296600,0.00018240
13.44680786,0.00047310
13.47064972,0.00038374
13.49449158,0.00046514
13.51833344,0.00010249
13.54217529,0.00028130
13.56601715,0.00020802
13.58985901,0.00054161
13.61370087,0.00061372
13.63754272,0.00290754
13.66138458,0.00435590
13.68522644,0.00346785
13.70906830,0.00127685
13.73291016,0.00037087
13.75675201,0.00034447
13.78059387,0.00033909
13.80443573,0.00027124
13.82827759,0.00024935
13.85211945,0.00026965
