Частота,Канал A
(kГц),(В)

0.00000000,0.12100840
0.02384186,0.05128414
0.04768372,0.00901440
0.07152557,0.00088836
0.09536743,0.00069080
0.11920929,0.00055602
0.14305115,0.00050531
0.16689301,0.00053843
0.19073486,0.00052435
0.21457672,0.00047848
0.23841858,0.00055838
0.26226044,0.00078032
0.28610229,0.00096007
0.30994415,0.00145613
0.33378601,0.00145093
0.35762787,0.00123488
0.38146973,0.00088570
0.40531158,0.00049362
0.42915344,0.00037869
0.45299530,0.00035731
0.47683716,0.00031834
0.50067902,0.00030443
0.52452087,0.00050370
0.54836273,0.00054152
0.57220459,0.00050820
0.59604645,0.00065357
0.61988831,0.00105628
0.64373016,0.00172718
0.66757202,0.00174134
0.69141388,0.00107027
0.71525574,0.00083180
0.73909760,0.00057241
0.76293945,0.00048052
0.78678131,0.00050686
0.81062317,0.00036046
0.83446503,0.00027610
0.85830688,0.00033830
0.88214874,0.00039016
0.90599060,0.00049087
0.92983246,0.00071232
0.95367432,0.00854991
0.97751617,0.04428636
1.00135803,0.06940241
1.02519989,0.03913420
1.04904175,0.00633774
1.07288361,0.00071249
1.09672546,0.00053339
1.12056732,0.00047855
1.14440918,0.00029567
1.16825104,0.00029100
1.19209290,0.00030303
1.21593475,0.00011916
1.23977661,0.00033437
1.26361847,0.00070228
1.28746033,0.00112160
1.31130219,0.00168207
1.33514404,0.00093692
1.35898590,0.00067321
1.38282776,0.00095958
1.40666962,0.00068194
1.43051147,0.00050095
1.45435333,0.00038700
1.47819519,0.00041189
1.50203705,0.00030950
1.52587891,0.00021180
1.54972076,0.00031682
1.57356262,0.00043487
1.59740448,0.00060284
1.62124634,0.00109679
1.64508820,0.00218572
1.66893005,0.00210319
1.69277191,0.00074741
1.71661377,0.00091704
1.74045563,0.00058937
1.76429749,0.00038723
1.78813934,0.00053416
1.81198120,0.00060865
1.83582306,0.00046514
1.85966492,0.00033519
1.88350677,0.00028937
1.90734863,0.00042949
1.93119049,0.00063714
1.95503235,0.00952231
1.97887421,0.04613385
2.00271606,0.06828690
2.02655792,0.03630622
2.05039978,0.00542299
2.07424164,0.00058038
2.09808350,0.00040821
2.12192535,0.00045981
2.14576721,0.00051958
2.16960907,0.00055392
2.19345093,0.00050873
2.21729279,0.00048682
2.24113464,0.00050561
2.26497650,0.00073466
2.28881836,0.00129959
2.31266022,0.00203329
2.33650208,0.00101468
2.36034393,0.00066085
2.38418579,0.00095677
2.40802765,0.00058474
2.43186951,0.00040239
2.45571136,0.00029698
2.47955322,0.00028349
2.50339508,0.00031781
2.52723694,0.00048176
2.55107880,0.00069423
2.57492065,0.00071152
2.59876251,0.00071478
2.62260437,0.00113298
2.64644623,0.00284022
2.67028809,0.00261037
2.69412994,0.00047602
2.71797180,0.00095081
2.74181366,0.00072242
2.76565552,0.00039315
2.78949738,0.00041894
2.81333923,0.00055818
2.83718109,0.00044731
2.86102295,0.00032335
2.88486481,0.00028159
2.90870667,0.00066074
2.93254852,0.00089965
2.95639038,0.01065527
2.98023224,0.04753618
3.00407410,0.06632393
3.02791595,0.03311911
3.05175781,0.00457864
3.07559967,0.00066683
3.09944153,0.00039602
3.12328339,0.00039798
3.14712524,0.00037404
3.17096710,0.00045779
3.19480896,0.00040725
3.21865082,0.00036330
3.24249268,0.00031568
3.26633453,0.00058458
3.29017639,0.00157991
3.31401825,0.00244811
3.33786011,0.00144009
3.36170197,0.00098452
3.38554382,0.00087747
3.40938568,0.00069177
3.43322754,0.00054519
3.45706940,0.00040449
3.48091125,0.00032081
3.50475311,0.00036849
3.52859497,0.00053553
3.55243683,0.00059380
3.57627869,0.00045837
3.60012054,0.00067422
3.62396240,0.00169292
3.64780426,0.00352327
3.67164612,0.00289108
3.69548798,0.00023054
3.71932983,0.00088415
3.74317169,0.00053788
3.76701355,0.00037209
3.79085541,0.00051152
3.81469727,0.00060692
3.83853912,0.00036971
3.86238098,0.00022797
3.88622284,0.00024385
3.91006470,0.00057220
3.93390656,0.00091408
3.95774841,0.01170735
3.98159027,0.04838623
4.00543213,0.06369790
4.02927399,0.02985320
4.05311584,0.00368121
4.07695770,0.00055081
4.10079956,0.00047411
4.12464142,0.00050707
4.14848328,0.00036737
4.17232513,0.00029100
4.19616699,0.00037696
4.22000885,0.00043388
4.24385071,0.00040989
4.26769257,0.00057819
4.29153442,0.00152591
4.31537628,0.00263923
4.33921814,0.00203290
4.36306000,0.00135680
4.38690186,0.00105370
4.41074371,0.00077046
4.43458557,0.00038668
4.45842743,0.00029134
4.48226929,0.00045335
4.50611115,0.00044167
4.52995300,0.00041458
4.55379486,0.00055440
4.57763672,0.00060272
4.60147858,0.00083185
4.62532043,0.00193879
4.64916229,0.00403008
4.67300415,0.00323285
4.69684601,0.00048708
4.72068787,0.00095053
4.74452972,0.00063716
4.76837158,0.00039469
4.79221344,0.00034567
4.81605530,0.00050195
4.83989716,0.00040810
4.86373901,0.00034489
4.88758087,0.00029884
4.91142273,0.00065074
4.93526459,0.00097089
4.95910645,0.01261818
4.98294830,0.04863058
5.00679016,0.06040778
5.03063202,0.02664632
5.05447388,0.00323884
5.07831573,0.00089062
5.10215759,0.00052477
5.12599945,0.00044870
5.14984131,0.00047294
5.17368317,0.00047921
5.19752502,0.00048334
5.22136688,0.00052155
5.24520874,0.00047730
5.26905060,0.00059673
5.29289246,0.00171357
5.31673431,0.00272264
5.34057617,0.00235306
5.36441803,0.00166815
5.38825989,0.00095598
5.41210175,0.00062945
5.43594360,0.00044688
5.45978546,0.00040672
5.48362732,0.00032746
5.50746918,0.00030323
5.53131104,0.00034608
5.55515289,0.00046090
5.57899475,0.00039213
5.60283661,0.00057652
5.62667847,0.00194992
5.65052032,0.00435351
5.67436218,0.00344116
5.69820404,0.00075693
5.72204590,0.00084938
5.74588776,0.00054991
5.76972961,0.00029632
5.79357147,0.00032936
5.81741333,0.00053697
5.84125519,0.00052399
5.86509705,0.00048243
5.88893890,0.00030004
5.91278076,0.00056237
5.93662262,0.00102232
5.96046448,0.01353347
5.98430634,0.04834365
6.00814819,0.05656844
6.03199005,0.02323034
6.05583191,0.00238669
6.07967377,0.00075619
6.10351563,0.00044957
6.12735748,0.00026301
6.15119934,0.00044808
6.17504120,0.00042618
6.19888306,0.00042587
6.22272491,0.00035185
6.24656677,0.00042220
6.27040863,0.00069123
6.29425049,0.00176385
6.31809235,0.00290908
6.34193420,0.00284964
6.36577606,0.00179143
6.38961792,0.00074613
6.41345978,0.00066389
6.43730164,0.00057445
6.46114349,0.00050224
6.48498535,0.00039530
6.50882721,0.00032480
6.53266907,0.00030026
6.55651093,0.00044911
6.58035278,0.00056093
6.60419464,0.00079551
6.62803650,0.00223052
6.65187836,0.00460743
6.67572021,0.00342628
6.69956207,0.00095617
6.72340393,0.00084733
6.74724579,0.00054635
6.77108765,0.00051377
6.79492950,0.00048037
6.81877136,0.00046265
6.84261322,0.00042366
6.86645508,0.00040360
6.89029694,0.00035168
6.91413879,0.00055127
6.93798065,0.00089870
6.96182251,0.01421700
6.98566437,0.04739599
7.00950623,0.05228474
7.03334808,0.02007268
7.05718994,0.00187140
7.08103180,0.00061878
7.10487366,0.00047339
7.12871552,0.00030416
7.15255737,0.00053880
7.17639923,0.00041056
7.20024109,0.00025497
7.22408295,0.00030612
7.24792480,0.00054673
7.27176666,0.00079788
7.29560852,0.00182129
7.31945038,0.00297002
7.34329224,0.00320078
7.36713409,0.00198975
7.39097595,0.00086510
7.41481781,0.00067777
7.43865967,0.00038771
7.46250153,0.00039880
7.48634338,0.00051654
7.51018524,0.00056453
7.53402710,0.00051785
7.55786896,0.00059826
7.58171082,0.00067421
7.60555267,0.00093372
7.62939453,0.00274250
7.65323639,0.00510092
7.67707825,0.00365156
7.70092010,0.00105308
7.72476196,0.00079727
7.74860382,0.00070979
7.77244568,0.00052890
7.79628754,0.00032102
7.82012939,0.00041571
7.84397125,0.00051841
7.86781311,0.00055482
7.89165497,0.00046904
7.91549683,0.00055826
7.93933868,0.00091762
7.96318054,0.01450774
7.98702240,0.04568952
8.01086426,0.04766227
8.03470612,0.01705837
8.05854797,0.00145231
8.08238983,0.00067771
8.10623169,0.00061112
8.13007355,0.00047920
8.15391541,0.00060275
8.17775726,0.00042581
8.20159912,0.00034709
8.22544098,0.00035844
8.24928284,0.00053561
8.27312469,0.00079767
8.29696655,0.00190654
8.32080841,0.00322428
8.34465027,0.00353810
8.36849213,0.00202992
8.39233398,0.00083288
8.41617584,0.00065018
8.44001770,0.00045102
8.46385956,0.00045032
8.48770142,0.00044094
8.51154327,0.00041645
8.53538513,0.00044362
8.55922699,0.00046011
8.58306885,0.00044278
8.60691071,0.00084267
8.63075256,0.00283205
8.65459442,0.00510330
8.67843628,0.00369427
8.70227814,0.00136242
8.72612000,0.00083460
8.74996185,0.00055418
8.77380371,0.00017699
8.79764557,0.00024975
8.82148743,0.00047821
8.84532928,0.00048208
8.86917114,0.00037211
8.89301300,0.00038692
8.91685486,0.00053216
8.94069672,0.00093220
8.96453857,0.01482932
8.98838043,0.04338818
9.01222229,0.04262573
9.03606415,0.01408878
9.05990601,0.00095193
9.08374786,0.00052429
9.10758972,0.00049913
9.13143158,0.00028958
9.15527344,0.00039581
9.17911530,0.00037415
9.20295715,0.00038722
9.22679901,0.00038684
9.25064087,0.00061206
9.27448273,0.00087248
9.29832458,0.00183219
9.32216644,0.00327476
9.34600830,0.00381082
9.36985016,0.00215391
9.39369202,0.00084348
9.41753387,0.00062843
9.44137573,0.00047212
9.46521759,0.00040548
9.48905945,0.00042906
9.51290131,0.00035232
9.53674316,0.00036884
9.56058502,0.00052989
9.58442688,0.00062604
9.60826874,0.00084592
9.63211060,0.00282919
9.65595245,0.00484719
9.67979431,0.00347346
9.70363617,0.00155479
9.72747803,0.00078935
9.75131989,0.00055549
9.77516174,0.00039050
9.79900360,0.00035555
9.82284546,0.00041883
9.84668732,0.00041862
9.87052917,0.00039893
9.89437103,0.00053197
9.91821289,0.00066446
9.94205475,0.00089308
9.96589661,0.01462679
9.98973846,0.04047165
10.01358032,0.03759300
10.03742218,0.01157594
10.06126404,0.00096516
10.08510590,0.00052124
10.10894775,0.00047579
10.13278961,0.00045675
10.15663147,0.00059008
10.18047333,0.00049712
10.20431519,0.00048838
10.22815704,0.00045342
10.25199890,0.00056390
10.27584076,0.00088764
10.29968262,0.00157214
10.32352448,0.00312764
10.34736633,0.00381631
10.37120819,0.00193345
10.39505005,0.00071262
10.41889191,0.00075562
10.44273376,0.00073437
10.46657562,0.00053665
10.49041748,0.00040760
10.51425934,0.00038867
10.53810120,0.00036434
10.56194305,0.00047881
10.58578491,0.00068941
10.60962677,0.00094265
10.63346863,0.00291122
10.65731049,0.00471822
10.68115234,0.00328431
10.70499420,0.00139351
10.72883606,0.00057807
10.75267792,0.00053666
10.77651978,0.00037733
10.80036163,0.00031374
10.82420349,0.00039479
10.84804535,0.00045564
10.87188721,0.00039774
10.89572906,0.00038649
10.91957092,0.00044945
10.94341278,0.00097119
10.96725464,0.01443642
10.99109650,0.03712982
11.01493835,0.03250473
11.03878021,0.00925939
11.06262207,0.00080354
11.08646393,0.00051905
11.11030579,0.00038042
11.13414764,0.00031554
11.15798950,0.00044606
11.18183136,0.00040924
11.20567322,0.00044928
11.22951508,0.00054966
11.25335693,0.00061135
11.27719879,0.00090250
11.30104065,0.00146092
11.32488251,0.00343179
11.34872437,0.00416533
11.37256622,0.00217481
11.39640808,0.00085988
11.42024994,0.00059777
11.44409180,0.00052467
11.46793365,0.00030794
11.49177551,0.00027016
11.51561737,0.00032701
11.53945923,0.00044505
11.56330109,0.00055998
11.58714294,0.00066356
11.61098480,0.00091964
11.63482666,0.00283690
11.65866852,0.00444014
11.68251038,0.00326262
11.70635223,0.00161976
11.73019409,0.00081716
11.75403595,0.00065150
11.77787781,0.00039596
11.80171967,0.00026891
11.82556152,0.00026579
11.84940338,0.00024100
11.87324524,0.00032335
11.89708710,0.00057099
11.92092896,0.00068671
11.94477081,0.00083904
11.96861267,0.01385590
11.99245453,0.03345821
12.01629639,0.02751279
12.04013824,0.00717568
12.06398010,0.00080579
12.08782196,0.00052469
12.11166382,0.00039957
12.13550568,0.00051902
12.15934753,0.00057838
12.18318939,0.00045356
12.20703125,0.00032122
12.23087311,0.00036579
12.25471497,0.00058162
12.27855682,0.00099518
12.30239868,0.00145646
12.32624054,0.00333439
12.35008240,0.00395867
12.37392426,0.00188837
12.39776611,0.00063984
12.42160797,0.00045761
12.44544983,0.00050873
12.46929169,0.00041349
12.49313354,0.00044487
12.51697540,0.00055046
12.54081726,0.00061748
12.56465912,0.00057429
12.58850098,0.00067581
12.61234283,0.00111010
12.63618469,0.00278075
12.66002655,0.00393316
12.68386841,0.00295900
12.70771027,0.00153810
12.73155212,0.00066257
12.75539398,0.00049349
12.77923584,0.00040115
12.80307770,0.00028922
12.82691956,0.00029720
12.85076141,0.00043063
12.87460327,0.00044588
12.89844513,0.00043166
12.92228699,0.00057589
12.94612885,0.00079665
12.96997070,0.01291902
12.99381256,0.02939545
13.01765442,0.02284659
13.04149628,0.00551689
13.06533813,0.00058532
13.08917999,0.00039819
13.11302185,0.00046654
13.13686371,0.00048940
13.16070557,0.00044952
13.18454742,0.00035705
13.20838928,0.00031822
13.23223114,0.00057079
13.25607300,0.00079847
13.27991486,0.00101973
13.30375671,0.00117508
13.32759857,0.00330012
13.35144043,0.00371579
13.37528229,0.00164746
13.39912415,0.00064958
13.42296600,0.00047803
13.44680786,0.00038201
13.47064972,0.00023836
13.49449158,0.00042934
13.51833344,0.00058856
13.54217529,0.00062078
13.56601715,0.00062475
13.58985901,0.00070621
13.61370087,0.00113939
13.63754272,0.00263263
13.66138458,0.00354495
13.68522644,0.00286337
13.70906830,0.00155158
13.73291016,0.00077133
13.75675201,0.00067653
13.78059387,0.00054527
13.80443573,0.00038763
13.82827759,0.00029449
13.85211945,0.00031456
