Частота,Канал A
(kГц),(В)

0.00000000,0.11986170
0.02384186,0.05032629
0.04768372,0.00822409
0.07152557,0.00078198
0.09536743,0.00024931
0.11920929,0.00044832
0.14305115,0.00042497
0.16689301,0.00027963
0.19073486,0.00037565
0.21457672,0.00042051
0.23841858,0.00028007
0.26226044,0.00062763
0.28610229,0.00142734
0.30994415,0.00204742
0.33378601,0.00210408
0.35762787,0.00186454
0.38146973,0.00141734
0.40531158,0.00068766
0.42915344,0.00033883
0.45299530,0.00042484
0.47683716,0.00052292
0.50067902,0.00049034
0.52452087,0.00059425
0.54836273,0.00055699
0.57220459,0.00039779
0.59604645,0.00071322
0.61988831,0.00151131
0.64373016,0.00238202
0.66757202,0.00261947
0.69141388,0.00206248
0.71525574,0.00140875
0.73909760,0.00083989
0.76293945,0.00055514
0.78678131,0.00070178
0.81062317,0.00061681
0.83446503,0.00041926
0.85830688,0.00049914
0.88214874,0.00055900
0.90599060,0.00046741
0.92983246,0.00080675
0.95367432,0.00747778
0.97751617,0.04316674
1.00135803,0.06870079
1.02519989,0.03826690
1.04904175,0.00558100
1.07288361,0.00073495
1.09672546,0.00045053
1.12056732,0.00049997
1.14440918,0.00044777
1.16825104,0.00030674
1.19209290,0.00067336
1.21593475,0.00105213
1.23977661,0.00096728
1.26361847,0.00092523
1.28746033,0.00155327
1.31130219,0.00216297
1.33514404,0.00163250
1.35898590,0.00129119
1.38282776,0.00130065
1.40666962,0.00080740
1.43051147,0.00052424
1.45435333,0.00053350
1.47819519,0.00048156
1.50203705,0.00036368
1.52587891,0.00047385
1.54972076,0.00061265
1.57356262,0.00045493
1.59740448,0.00075322
1.62124634,0.00171328
1.64508820,0.00304704
1.66893005,0.00305685
1.69277191,0.00192557
1.71661377,0.00130067
1.74045563,0.00061941
1.76429749,0.00028912
1.78813934,0.00046717
1.81198120,0.00045036
1.83582306,0.00023801
1.85966492,0.00037194
1.88350677,0.00049016
1.90734863,0.00042504
1.93119049,0.00073817
1.95503235,0.00848436
1.97887421,0.04494075
2.00271606,0.06735281
2.02655792,0.03527269
2.05039978,0.00473834
2.07424164,0.00082732
2.09808350,0.00040150
2.12192535,0.00047784
2.14576721,0.00044300
2.16960907,0.00026006
2.19345093,0.00043600
2.21729279,0.00067231
2.24113464,0.00050417
2.26497650,0.00071050
2.28881836,0.00166838
2.31266022,0.00220958
2.33650208,0.00120321
2.36034393,0.00094799
2.38418579,0.00128140
2.40802765,0.00073982
2.43186951,0.00026012
2.45571136,0.00041000
2.47955322,0.00049290
2.50339508,0.00036038
2.52723694,0.00048263
2.55107880,0.00057945
2.57492065,0.00047220
2.59876251,0.00060310
2.62260437,0.00188326
2.64644623,0.00362171
2.67028809,0.00326400
2.69412994,0.00147200
2.71797180,0.00123672
2.74181366,0.00082423
2.76565552,0.00043706
2.78949738,0.00055802
2.81333923,0.00051723
2.83718109,0.00035556
2.86102295,0.00042198
2.88486481,0.00070723
2.90870667,0.00060510
2.93254852,0.00078828
2.95639038,0.00960799
2.98023224,0.04659198
3.00407410,0.06569763
3.02791595,0.03239933
3.05175781,0.00411091
3.07559967,0.00076866
3.09944153,0.00036959
3.12328339,0.00051883
3.14712524,0.00050381
3.17096710,0.00032276
3.19480896,0.00041878
3.21865082,0.00070356
3.24249268,0.00071480
3.26633453,0.00074774
3.29017639,0.00174117
3.31401825,0.00217142
3.33786011,0.00085984
3.36170197,0.00061687
3.38554382,0.00118273
3.40938568,0.00098101
3.43322754,0.00058571
3.45706940,0.00050604
3.48091125,0.00049028
3.50475311,0.00036890
3.52859497,0.00048871
3.55243683,0.00064326
3.57627869,0.00057610
3.60012054,0.00075346
3.62396240,0.00224237
3.64780426,0.00407721
3.67164612,0.00335651
3.69548798,0.00126563
3.71932983,0.00106527
3.74317169,0.00079493
3.76701355,0.00044154
3.79085541,0.00060290
3.81469727,0.00061123
3.83853912,0.00044457
3.86238098,0.00032843
3.88622284,0.00053209
3.91006470,0.00045026
3.93390656,0.00069947
3.95774841,0.01064352
3.98159027,0.04743860
4.00543213,0.06309336
4.02927399,0.02921645
4.05311584,0.00342042
4.07695770,0.00077636
4.10079956,0.00030554
4.12464142,0.00042493
4.14848328,0.00046614
4.17232513,0.00041959
4.19616699,0.00053029
4.22000885,0.00073926
4.24385071,0.00065719
4.26769257,0.00068741
4.29153442,0.00174296
4.31537628,0.00209863
4.33921814,0.00095361
4.36306000,0.00075904
4.38690186,0.00104823
4.41074371,0.00088704
4.43458557,0.00052833
4.45842743,0.00065351
4.48226929,0.00067232
4.50611115,0.00040121
4.52995300,0.00034847
4.55379486,0.00058060
4.57763672,0.00065450
4.60147858,0.00086198
4.62532043,0.00246444
4.64916229,0.00449712
4.67300415,0.00337293
4.69684601,0.00064232
4.72068787,0.00088794
4.74452972,0.00064356
4.76837158,0.00039878
4.79221344,0.00062557
4.81605530,0.00062742
4.83989716,0.00040946
4.86373901,0.00038272
4.88758087,0.00070951
4.91142273,0.00063125
4.93526459,0.00063934
4.95910645,0.01137450
4.98294830,0.04759390
5.00679016,0.05977689
5.03063202,0.02592153
5.05447388,0.00267867
5.07831573,0.00069431
5.10215759,0.00032151
5.12599945,0.00048909
5.14984131,0.00052874
5.17368317,0.00033311
5.19752502,0.00031743
5.22136688,0.00058457
5.24520874,0.00053183
5.26905060,0.00055412
5.29289246,0.00180600
5.31673431,0.00229436
5.34057617,0.00158271
5.36441803,0.00100609
5.38825989,0.00104859
5.41210175,0.00096149
5.43594360,0.00054095
5.45978546,0.00044996
5.48362732,0.00048205
5.50746918,0.00032212
5.53131104,0.00028906
5.55515289,0.00055678
5.57899475,0.00066493
5.60283661,0.00067545
5.62667847,0.00244820
5.65052032,0.00465134
5.67436218,0.00333256
5.69820404,0.00055220
5.72204590,0.00112182
5.74588776,0.00095088
5.76972961,0.00047358
5.79357147,0.00039168
5.81741333,0.00048543
5.84125519,0.00042444
5.86509705,0.00039029
5.88893890,0.00064663
5.91278076,0.00050493
5.93662262,0.00032821
5.96046448,0.01247983
5.98430634,0.04740173
6.00814819,0.05597736
6.03199005,0.02276921
6.05583191,0.00232896
6.07967377,0.00088639
6.10351563,0.00046546
6.12735748,0.00052108
6.15119934,0.00054486
6.17504120,0.00037129
6.19888306,0.00037306
6.22272491,0.00056642
6.24656677,0.00056316
6.27040863,0.00071289
6.29425049,0.00185396
6.31809235,0.00212742
6.34193420,0.00190108
6.36577606,0.00123315
6.38961792,0.00090981
6.41345978,0.00078854
6.43730164,0.00050774
6.46114349,0.00055818
6.48498535,0.00068690
6.50882721,0.00054881
6.53266907,0.00042319
6.55651093,0.00053794
6.58035278,0.00047021
6.60419464,0.00063038
6.62803650,0.00273529
6.65187836,0.00499926
6.67572021,0.00326382
6.69956207,0.00015521
6.72340393,0.00086298
6.74724579,0.00077716
6.77108765,0.00043788
6.79492950,0.00040591
6.81877136,0.00052066
6.84261322,0.00045041
6.86645508,0.00033611
6.89029694,0.00066159
6.91413879,0.00068752
6.93798065,0.00026701
6.96182251,0.01303852
6.98566437,0.04637331
7.00950623,0.05181048
7.03334808,0.01975086
7.05718994,0.00173919
7.08103180,0.00065508
7.10487366,0.00046042
7.12871552,0.00069109
7.15255737,0.00069728
7.17639923,0.00051310
7.20024109,0.00036882
7.22408295,0.00061498
7.24792480,0.00065611
7.27176666,0.00064833
7.29560852,0.00161901
7.31945038,0.00203070
7.34329224,0.00243158
7.36713409,0.00147210
7.39097595,0.00083051
7.41481781,0.00084980
7.43865967,0.00044650
7.46250153,0.00016846
7.48634338,0.00031239
7.51018524,0.00038925
7.53402710,0.00040710
7.55786896,0.00065877
7.58171082,0.00071678
7.60555267,0.00084200
7.62939453,0.00275814
7.65323639,0.00471862
7.67707825,0.00287644
7.70092010,0.00005804
7.72476196,0.00097049
7.74860382,0.00090169
7.77244568,0.00060071
7.79628754,0.00060727
7.82012939,0.00062830
7.84397125,0.00039422
7.86781311,0.00028385
7.89165497,0.00064488
7.91549683,0.00056501
7.93933868,0.00023284
7.96318054,0.01376793
7.98702240,0.04507697
8.01086426,0.04760416
8.03470612,0.01713484
8.05854797,0.00154906
8.08238983,0.00079688
8.10623169,0.00041900
8.13007355,0.00040276
8.15391541,0.00047362
8.17775726,0.00047043
8.20159912,0.00041877
8.22544098,0.00062849
8.24928284,0.00069992
8.27312469,0.00076071
8.29696655,0.00161951
8.32080841,0.00206482
8.34465027,0.00272424
8.36849213,0.00167598
8.39233398,0.00089698
8.41617584,0.00083364
8.44001770,0.00054242
8.46385956,0.00045663
8.48770142,0.00063503
8.51154327,0.00057948
8.53538513,0.00037631
8.55922699,0.00056030
8.58306885,0.00075257
8.60691071,0.00080611
8.63075256,0.00279689
8.65459442,0.00475355
8.67843628,0.00278437
8.70227814,0.00056391
8.72612000,0.00072397
8.74996185,0.00071305
8.77380371,0.00035510
8.79764557,0.00017875
8.82148743,0.00025526
8.84532928,0.00035252
8.86917114,0.00026990
8.89301300,0.00058609
8.91685486,0.00068113
8.94069672,0.00006324
8.96453857,0.01407824
8.98838043,0.04287807
9.01222229,0.04272011
9.03606415,0.01436039
9.05990601,0.00121580
9.08374786,0.00071021
9.10758972,0.00039832
9.13143158,0.00037081
9.15527344,0.00044767
9.17911530,0.00046207
9.20295715,0.00031203
9.22679901,0.00048172
9.25064087,0.00073976
9.27448273,0.00075585
9.29832458,0.00136521
9.32216644,0.00214501
9.34600830,0.00335042
9.36985016,0.00199415
9.39369202,0.00086121
9.41753387,0.00082157
9.44137573,0.00052811
9.46521759,0.00038007
9.48905945,0.00040745
9.51290131,0.00037616
9.53674316,0.00032584
9.56058502,0.00063137
9.58442688,0.00073009
9.60826874,0.00084680
9.63211060,0.00289776
9.65595245,0.00461397
9.67979431,0.00243366
9.70363617,0.00079099
9.72747803,0.00088063
9.75131989,0.00094558
9.77516174,0.00065860
9.79900360,0.00048534
9.82284546,0.00049539
9.84668732,0.00041533
9.87052917,0.00030299
9.89437103,0.00052251
9.91821289,0.00069208
9.94205475,0.00026854
9.96589661,0.01424845
9.98973846,0.04029087
10.01358032,0.03797780
10.03742218,0.01207511
10.06126404,0.00105119
10.08510590,0.00066457
10.10894775,0.00036661
10.13278961,0.00033049
10.15663147,0.00054674
10.18047333,0.00058190
10.20431519,0.00039255
10.22815704,0.00060766
10.25199890,0.00085179
10.27584076,0.00088146
10.29968262,0.00102208
10.32352448,0.00236615
10.34736633,0.00367342
10.37120819,0.00215431
10.39505005,0.00100136
10.41889191,0.00101966
10.44273376,0.00071492
10.46657562,0.00047302
10.49041748,0.00057058
10.51425934,0.00052268
10.53810120,0.00040203
10.56194305,0.00052833
10.58578491,0.00076884
10.60962677,0.00097451
10.63346863,0.00294877
10.65731049,0.00426722
10.68115234,0.00223676
10.70499420,0.00105980
10.72883606,0.00069123
10.75267792,0.00064070
10.77651978,0.00040713
10.80036163,0.00038271
10.82420349,0.00056352
10.84804535,0.00059097
10.87188721,0.00036665
10.89572906,0.00060816
10.91957092,0.00079631
10.94341278,0.00071560
10.96725464,0.01432081
10.99109650,0.03718155
11.01493835,0.03291466
11.03878021,0.00968482
11.06262207,0.00081548
11.08646393,0.00074354
11.11030579,0.00051678
11.13414764,0.00044163
11.15798950,0.00051722
11.18183136,0.00045939
11.20567322,0.00030843
11.22951508,0.00052856
11.25335693,0.00081467
11.27719879,0.00085308
11.30104065,0.00082431
11.32488251,0.00244611
11.34872437,0.00392008
11.37256622,0.00220880
11.39640808,0.00079773
11.42024994,0.00081101
11.44409180,0.00064640
11.46793365,0.00033611
11.49177551,0.00034794
11.51561737,0.00040835
11.53945923,0.00033317
11.56330109,0.00048524
11.58714294,0.00083509
11.61098480,0.00107567
11.63482666,0.00267406
11.65866852,0.00372263
11.68251038,0.00206697
11.70635223,0.00131275
11.73019409,0.00075020
11.75403595,0.00071720
11.77787781,0.00048501
11.80171967,0.00033842
11.82556152,0.00046810
11.84940338,0.00053370
11.87324524,0.00035780
11.89708710,0.00051757
11.92092896,0.00080847
11.94477081,0.00075822
11.96861267,0.01369277
11.99245453,0.03343396
12.01629639,0.02807367
12.04013824,0.00786719
12.06398010,0.00086421
12.08782196,0.00084434
12.11166382,0.00054819
12.13550568,0.00037644
12.15934753,0.00049567
12.18318939,0.00048384
12.20703125,0.00039612
12.23087311,0.00062808
12.25471497,0.00092810
12.27855682,0.00084752
12.30239868,0.00054491
12.32624054,0.00276936
12.35008240,0.00389771
12.37392426,0.00194562
12.39776611,0.00060305
12.42160797,0.00064945
12.44544983,0.00046468
12.46929169,0.00014206
12.49313354,0.00030849
12.51697540,0.00048383
12.54081726,0.00045727
12.56465912,0.00063099
12.58850098,0.00085932
12.61234283,0.00097205
12.63618469,0.00217251
12.66002655,0.00303328
12.68386841,0.00197025
12.70771027,0.00129780
12.73155212,0.00059699
12.75539398,0.00078213
12.77923584,0.00065347
12.80307770,0.00039104
12.82691956,0.00046312
12.85076141,0.00051286
12.87460327,0.00033051
12.89844513,0.00045237
12.92228699,0.00083113
12.94612885,0.00104702
12.96997070,0.01306805
12.99381256,0.02969247
13.01765442,0.02360395
13.04149628,0.00622223
13.06533813,0.00063920
13.08917999,0.00077258
13.11302185,0.00070944
13.13686371,0.00049734
13.16070557,0.00040870
13.18454742,0.00036477
13.20838928,0.00029774
13.23223114,0.00046931
13.25607300,0.00086190
13.27991486,0.00093010
13.30375671,0.00017763
13.32759857,0.00274771
13.35144043,0.00386246
13.37528229,0.00206832
13.39912415,0.00077625
13.42296600,0.00076608
13.44680786,0.00059169
13.47064972,0.00036709
13.49449158,0.00061224
13.51833344,0.00069618
13.54217529,0.00042895
13.56601715,0.00042061
13.58985901,0.00083029
13.61370087,0.00105103
13.63754272,0.00193010
13.66138458,0.00245213
13.68522644,0.00195735
13.70906830,0.00152514
13.73291016,0.00067720
13.75675201,0.00073780
13.78059387,0.00069294
13.80443573,0.00041001
13.82827759,0.00041593
13.85211945,0.00050559
