Частота,A * B
(kГц),(?)

0.00000000,0.00203955
0.02384186,0.00083375
0.04768372,0.00015315
0.07152557,0.00011334
0.09536743,0.00009027
0.11920929,0.00009821
0.14305115,0.00015096
0.16689301,0.00011917
0.19073486,0.00004619
0.21457672,0.00008829
0.23841858,0.00005522
0.26226044,0.00013424
0.28610229,0.00012983
0.30994415,0.00001045
0.33378601,0.00000378
0.35762787,0.00001940
0.38146973,0.00009335
0.40531158,0.00008781
0.42915344,0.00007096
0.45299530,0.00015933
0.47683716,0.00050602
0.50067902,0.00077547
0.52452087,0.00044291
0.54836273,0.00014107
0.57220459,0.00008705
0.59604645,0.00002445
0.61988831,0.00005702
0.64373016,0.00008900
0.66757202,0.00004609
0.69141388,0.00011222
0.71525574,0.00014020
0.73909760,0.00005933
0.76293945,0.00017971
0.78678131,0.00028122
0.81062317,0.00013819
0.83446503,0.00004792
0.85830688,0.00008098
0.88214874,0.00010806
0.90599060,0.00015594
0.92983246,0.00010710
0.95367432,0.00004269
0.97751617,0.00007704
1.00135803,0.00011995
1.02519989,0.00014385
1.04904175,0.00010297
1.07288361,0.00006609
1.09672546,0.00006952
1.12056732,0.00005309
1.14440918,0.00003507
1.16825104,0.00006091
1.19209290,0.00014946
1.21593475,0.00027484
1.23977661,0.00020912
1.26361847,0.00004745
1.28746033,0.00021779
1.31130219,0.00018214
1.33514404,0.00008664
1.35898590,0.00003855
1.38282776,0.00003156
1.40666962,0.00000851
1.43051147,0.00004607
1.45435333,0.00009973
1.47819519,0.00008784
1.50203705,0.00002814
1.52587891,0.00005912
1.54972076,0.00007977
1.57356262,0.00008105
1.59740448,0.00006650
1.62124634,0.00004037
1.64508820,0.00009219
1.66893005,0.00013949
1.69277191,0.00020306
1.71661377,0.00025648
1.74045563,0.00018879
1.76429749,0.00008589
1.78813934,0.00003977
1.81198120,0.00010966
1.83582306,0.00016639
1.85966492,0.00012656
1.88350677,0.00007076
1.90734863,0.00006265
1.93119049,0.00003665
1.95503235,0.00005973
1.97887421,0.00002881
2.00271606,0.00003950
2.02655792,0.00002482
2.05039978,0.00009321
2.07424164,0.00007428
2.09808350,0.00001359
2.12192535,0.00003138
2.14576721,0.00004159
2.16960907,0.00010563
2.19345093,0.00013442
2.21729279,0.00013610
2.24113464,0.00013674
2.26497650,0.00010295
2.28881836,0.00002098
2.31266022,0.00012176
2.33650208,0.00022430
2.36034393,0.00011815
2.38418579,0.00008187
2.40802765,0.00008315
2.43186951,0.00015816
2.45571136,0.00021380
2.47955322,0.00016853
2.50339508,0.00019841
2.52723694,0.00013627
2.55107880,0.00006326
2.57492065,0.00006002
2.59876251,0.00009422
2.62260437,0.00010183
2.64644623,0.00010057
2.67028809,0.00011232
2.69412994,0.00007349
2.71797180,0.00005462
2.74181366,0.00008636
2.76565552,0.00009178
2.78949738,0.00006019
2.81333923,0.00010265
2.83718109,0.00016200
2.86102295,0.00012570
2.88486481,0.00008327
2.90870667,0.00006563
2.93254852,0.00005426
2.95639038,0.00007110
2.98023224,0.00018324
3.00407410,0.00025448
3.02791595,0.00017757
3.05175781,0.00013330
3.07559967,0.00008012
3.09944153,0.00008211
3.12328339,0.00001735
3.14712524,0.00006091
