Частота,A * B
(kГц),(?)

0.00000000,0.00217318
0.02384186,0.00085490
0.04768372,0.00009884
0.07152557,0.00009842
0.09536743,0.00011091
0.11920929,0.00021222
0.14305115,0.00012140
0.16689301,0.00013663
0.19073486,0.00016376
0.21457672,0.00010512
0.23841858,0.00001532
0.26226044,0.00007997
0.28610229,0.00016672
0.30994415,0.00014367
0.33378601,0.00004898
0.35762787,0.00008933
0.38146973,0.00014927
0.40531158,0.00005944
0.42915344,0.00005000
0.45299530,0.00000135
0.47683716,0.00039274
0.50067902,0.00066716
0.52452087,0.00034365
0.54836273,0.00008122
0.57220459,0.00004875
0.59604645,0.00011788
0.61988831,0.00009942
0.64373016,0.00003905
0.66757202,0.00001535
0.69141388,0.00002946
0.71525574,0.00008022
0.73909760,0.00011889
0.76293945,0.00002539
0.78678131,0.00014499
0.81062317,0.00020716
0.83446503,0.00017976
0.85830688,0.00004370
0.88214874,0.00011521
0.90599060,0.00014012
0.92983246,0.00012659
0.95367432,0.00007959
0.97751617,0.00011070
1.00135803,0.00013393
1.02519989,0.00011542
1.04904175,0.00006930
1.07288361,0.00009120
1.09672546,0.00008795
1.12056732,0.00007491
1.14440918,0.00008822
1.16825104,0.00010759
1.19209290,0.00009285
1.21593475,0.00028793
1.23977661,0.00036218
1.26361847,0.00021319
1.28746033,0.00017659
1.31130219,0.00013517
1.33514404,0.00006890
1.35898590,0.00001262
1.38282776,0.00004243
1.40666962,0.00007929
1.43051147,0.00005495
1.45435333,0.00006167
1.47819519,0.00005818
1.50203705,0.00005928
1.52587891,0.00011508
1.54972076,0.00008357
1.57356262,0.00005566
1.59740448,0.00012723
1.62124634,0.00017799
1.64508820,0.00017025
1.66893005,0.00007619
1.69277191,0.00002734
1.71661377,0.00014194
1.74045563,0.00016582
1.76429749,0.00010580
1.78813934,0.00006248
1.81198120,0.00005608
1.83582306,0.00017074
1.85966492,0.00016416
1.88350677,0.00008318
1.90734863,0.00009508
1.93119049,0.00008020
1.95503235,0.00006739
1.97887421,0.00008788
2.00271606,0.00006116
2.02655792,0.00002353
2.05039978,0.00002663
2.07424164,0.00004938
2.09808350,0.00005301
2.12192535,0.00006029
2.14576721,0.00007030
2.16960907,0.00013672
2.19345093,0.00020960
2.21729279,0.00016963
2.24113464,0.00004833
2.26497650,0.00006292
2.28881836,0.00008738
2.31266022,0.00017890
2.33650208,0.00022778
2.36034393,0.00012704
2.38418579,0.00003354
2.40802765,0.00001924
2.43186951,0.00007524
2.45571136,0.00009404
2.47955322,0.00003984
2.50339508,0.00014616
2.52723694,0.00010944
2.55107880,0.00006287
2.57492065,0.00009053
2.59876251,0.00008345
2.62260437,0.00007379
2.64644623,0.00012942
2.67028809,0.00011878
2.69412994,0.00011227
2.71797180,0.00012411
2.74181366,0.00009784
2.76565552,0.00010857
2.78949738,0.00012223
2.81333923,0.00014740
2.83718109,0.00017329
2.86102295,0.00012717
2.88486481,0.00009858
2.90870667,0.00006977
2.93254852,0.00006939
2.95639038,0.00009406
2.98023224,0.00015053
3.00407410,0.00015623
3.02791595,0.00007279
3.05175781,0.00006905
3.07559967,0.00004533
3.09944153,0.00009366
3.12328339,0.00020406
3.14712524,0.00020495
