Частота,A * B
(kГц),(?)

0.00000000,0.00276350
0.02384186,0.00124272
0.04768372,0.00034662
0.07152557,0.00011441
0.09536743,0.00011048
0.11920929,0.00016538
0.14305115,0.00015094
0.16689301,0.00015198
0.19073486,0.00011189
0.21457672,0.00006992
0.23841858,0.00008463
0.26226044,0.00012449
0.28610229,0.00017453
0.30994415,0.00016029
0.33378601,0.00011155
0.35762787,0.00007559
0.38146973,0.00005824
0.40531158,0.00003965
0.42915344,0.00006016
0.45299530,0.00017015
0.47683716,0.00062067
0.50067902,0.00094355
0.52452087,0.00053130
0.54836273,0.00007707
0.57220459,0.00002465
0.59604645,0.00005820
0.61988831,0.00019744
0.64373016,0.00022817
0.66757202,0.00016022
0.69141388,0.00005500
0.71525574,0.00010310
0.73909760,0.00011937
0.76293945,0.00008609
0.78678131,0.00006944
0.81062317,0.00006549
0.83446503,0.00005671
0.85830688,0.00003508
0.88214874,0.00004317
0.90599060,0.00006752
0.92983246,0.00004499
0.95367432,0.00010125
0.97751617,0.00012687
1.00135803,0.00013379
1.02519989,0.00013779
1.04904175,0.00008743
1.07288361,0.00014956
1.09672546,0.00020982
1.12056732,0.00015250
1.14440918,0.00016890
1.16825104,0.00007654
1.19209290,0.00010836
1.21593475,0.00023252
1.23977661,0.00025366
1.26361847,0.00019025
1.28746033,0.00011570
1.31130219,0.00008432
1.33514404,0.00005621
1.35898590,0.00011409
1.38282776,0.00007594
1.40666962,0.00003955
1.43051147,0.00004583
1.45435333,0.00005014
1.47819519,0.00002706
1.50203705,0.00013433
1.52587891,0.00010830
1.54972076,0.00004970
1.57356262,0.00008435
1.59740448,0.00007847
1.62124634,0.00009300
1.64508820,0.00015795
1.66893005,0.00013349
1.69277191,0.00007971
1.71661377,0.00016472
1.74045563,0.00018687
1.76429749,0.00014041
1.78813934,0.00008563
1.81198120,0.00003002
1.83582306,0.00004205
1.85966492,0.00005843
1.88350677,0.00005532
1.90734863,0.00006575
1.93119049,0.00006878
1.95503235,0.00006943
1.97887421,0.00009719
2.00271606,0.00014461
2.02655792,0.00013723
2.05039978,0.00008584
2.07424164,0.00004973
2.09808350,0.00005214
2.12192535,0.00010602
2.14576721,0.00015201
2.16960907,0.00013587
2.19345093,0.00009226
2.21729279,0.00005125
2.24113464,0.00005143
2.26497650,0.00003686
2.28881836,0.00007366
2.31266022,0.00014170
2.33650208,0.00026815
2.36034393,0.00021189
2.38418579,0.00013031
2.40802765,0.00011826
2.43186951,0.00008860
2.45571136,0.00004308
2.47955322,0.00011239
2.50339508,0.00019833
2.52723694,0.00007888
2.55107880,0.00004085
2.57492065,0.00005893
2.59876251,0.00003317
2.62260437,0.00008734
2.64644623,0.00003139
2.67028809,0.00006187
2.69412994,0.00006385
2.71797180,0.00009997
2.74181366,0.00008568
2.76565552,0.00007755
2.78949738,0.00011748
2.81333923,0.00012552
2.83718109,0.00015575
2.86102295,0.00011749
2.88486481,0.00003616
2.90870667,0.00004023
2.93254852,0.00005246
2.95639038,0.00011303
2.98023224,0.00013931
3.00407410,0.00020561
3.02791595,0.00011500
3.05175781,0.00004535
3.07559967,0.00008704
3.09944153,0.00003823
3.12328339,0.00005249
3.14712524,0.00007157
