Частота,A * B
(kГц),(?)

0.00000000,0.00233115
0.02384186,0.00102043
0.04768372,0.00027691
0.07152557,0.00008444
0.09536743,0.00004731
0.11920929,0.00011179
0.14305115,0.00012537
0.16689301,0.00007803
0.19073486,0.00016266
0.21457672,0.00009819
0.23841858,0.00009769
0.26226044,0.00015164
0.28610229,0.00009534
0.30994415,0.00007109
0.33378601,0.00014233
0.35762787,0.00013376
0.38146973,0.00008388
0.40531158,0.00004491
0.42915344,0.00002567
0.45299530,0.00014360
0.47683716,0.00053596
0.50067902,0.00086469
0.52452087,0.00050097
0.54836273,0.00006749
0.57220459,0.00003916
0.59604645,0.00005338
0.61988831,0.00009112
0.64373016,0.00010363
0.66757202,0.00003012
0.69141388,0.00004975
0.71525574,0.00013465
0.73909760,0.00015592
0.76293945,0.00010397
0.78678131,0.00012938
0.81062317,0.00016796
0.83446503,0.00022848
0.85830688,0.00012933
0.88214874,0.00006138
0.90599060,0.00005136
0.92983246,0.00004230
0.95367432,0.00006849
0.97751617,0.00009354
1.00135803,0.00003702
1.02519989,0.00002888
1.04904175,0.00003870
1.07288361,0.00005741
1.09672546,0.00012500
1.12056732,0.00012769
1.14440918,0.00005434
1.16825104,0.00005700
1.19209290,0.00016779
1.21593475,0.00028868
1.23977661,0.00022436
1.26361847,0.00007364
1.28746033,0.00016947
1.31130219,0.00017858
1.33514404,0.00018792
1.35898590,0.00015862
1.38282776,0.00006479
1.40666962,0.00005867
1.43051147,0.00007285
1.45435333,0.00007359
1.47819519,0.00014513
1.50203705,0.00019656
1.52587891,0.00012634
1.54972076,0.00001443
1.57356262,0.00009842
1.59740448,0.00015001
1.62124634,0.00011759
1.64508820,0.00004227
1.66893005,0.00003380
1.69277191,0.00012009
1.71661377,0.00017547
1.74045563,0.00010755
1.76429749,0.00009908
1.78813934,0.00009900
1.81198120,0.00008959
1.83582306,0.00013377
1.85966492,0.00006806
1.88350677,0.00002004
1.90734863,0.00004525
1.93119049,0.00008425
1.95503235,0.00008254
1.97887421,0.00002654
2.00271606,0.00010537
2.02655792,0.00010814
2.05039978,0.00000273
2.07424164,0.00006712
2.09808350,0.00014324
2.12192535,0.00015169
2.14576721,0.00008931
2.16960907,0.00010260
2.19345093,0.00014446
2.21729279,0.00010857
2.24113464,0.00008978
2.26497650,0.00014076
2.28881836,0.00012453
2.31266022,0.00002617
2.33650208,0.00017780
2.36034393,0.00019492
2.38418579,0.00013072
2.40802765,0.00010888
2.43186951,0.00010193
2.45571136,0.00005986
2.47955322,0.00014797
2.50339508,0.00028191
2.52723694,0.00023085
2.55107880,0.00013182
2.57492065,0.00013836
2.59876251,0.00016988
2.62260437,0.00018342
2.64644623,0.00013644
2.67028809,0.00008924
2.69412994,0.00007130
2.71797180,0.00007833
2.74181366,0.00008770
2.76565552,0.00010070
2.78949738,0.00010741
2.81333923,0.00010074
2.83718109,0.00012943
2.86102295,0.00012147
2.88486481,0.00004399
2.90870667,0.00007525
2.93254852,0.00011119
2.95639038,0.00011388
2.98023224,0.00014264
3.00407410,0.00018208
3.02791595,0.00008982
3.05175781,0.00003828
3.07559967,0.00008981
3.09944153,0.00011663
3.12328339,0.00011430
3.14712524,0.00003986
