Частота,A * B
(kГц),(?)

0.00000000,0.00272489
0.02384186,0.00117695
0.04768372,0.00031578
0.07152557,0.00020779
0.09536743,0.00016820
0.11920929,0.00015601
0.14305115,0.00009476
0.16689301,0.00001825
0.19073486,0.00004011
0.21457672,0.00008971
0.23841858,0.00010035
0.26226044,0.00012459
0.28610229,0.00014035
0.30994415,0.00009441
0.33378601,0.00003790
0.35762787,0.00002947
0.38146973,0.00006947
0.40531158,0.00005517
0.42915344,0.00006662
0.45299530,0.00013826
0.47683716,0.00056791
0.50067902,0.00096443
0.52452087,0.00064033
0.54836273,0.00019196
0.57220459,0.00002922
0.59604645,0.00004436
0.61988831,0.00003639
0.64373016,0.00003603
0.66757202,0.00004845
0.69141388,0.00008735
0.71525574,0.00010406
0.73909760,0.00004566
0.76293945,0.00006438
0.78678131,0.00008445
0.81062317,0.00004819
0.83446503,0.00006756
0.85830688,0.00005416
0.88214874,0.00002911
0.90599060,0.00005461
0.92983246,0.00004548
0.95367432,0.00001974
0.97751617,0.00003990
1.00135803,0.00008200
1.02519989,0.00013391
1.04904175,0.00011774
1.07288361,0.00006470
1.09672546,0.00008279
1.12056732,0.00009750
1.14440918,0.00006763
1.16825104,0.00008311
1.19209290,0.00013918
1.21593475,0.00025004
1.23977661,0.00023378
1.26361847,0.00004268
1.28746033,0.00006647
1.31130219,0.00004825
1.33514404,0.00004875
1.35898590,0.00008347
1.38282776,0.00005245
1.40666962,0.00002170
1.43051147,0.00005895
1.45435333,0.00006836
1.47819519,0.00005810
1.50203705,0.00005842
1.52587891,0.00009929
1.54972076,0.00007137
1.57356262,0.00005140
1.59740448,0.00005570
1.62124634,0.00001652
1.64508820,0.00008671
1.66893005,0.00019170
1.69277191,0.00020606
1.71661377,0.00015224
1.74045563,0.00010467
1.76429749,0.00008807
1.78813934,0.00005152
1.81198120,0.00010673
1.83582306,0.00022252
1.85966492,0.00020096
1.88350677,0.00011696
1.90734863,0.00008606
1.93119049,0.00002992
1.95503235,0.00010736
1.97887421,0.00008508
2.00271606,0.00006641
2.02655792,0.00004084
2.05039978,0.00001557
2.07424164,0.00006833
2.09808350,0.00012025
2.12192535,0.00011377
2.14576721,0.00007469
2.16960907,0.00011197
2.19345093,0.00017885
2.21729279,0.00012845
2.24113464,0.00007206
2.26497650,0.00002744
2.28881836,0.00001327
2.31266022,0.00013735
2.33650208,0.00029075
2.36034393,0.00022254
2.38418579,0.00004452
2.40802765,0.00005413
2.43186951,0.00007004
2.45571136,0.00011508
2.47955322,0.00015791
2.50339508,0.00025313
2.52723694,0.00016954
2.55107880,0.00004098
2.57492065,0.00000652
2.59876251,0.00002535
2.62260437,0.00005580
2.64644623,0.00005038
2.67028809,0.00008250
2.69412994,0.00012564
2.71797180,0.00010931
2.74181366,0.00007703
2.76565552,0.00011077
2.78949738,0.00009799
2.81333923,0.00009714
2.83718109,0.00016514
2.86102295,0.00019430
2.88486481,0.00016808
2.90870667,0.00012949
2.93254852,0.00012084
2.95639038,0.00016880
2.98023224,0.00016216
3.00407410,0.00018130
3.02791595,0.00017164
3.05175781,0.00011532
3.07559967,0.00002408
3.09944153,0.00009249
3.12328339,0.00015961
3.14712524,0.00013083
