Частота,A * B
(kГц),(?)

0.00000000,0.00300515
0.02384186,0.00128096
0.04768372,0.00029898
0.07152557,0.00022755
0.09536743,0.00025443
0.11920929,0.00023110
0.14305115,0.00010675
0.16689301,0.00011585
0.19073486,0.00007587
0.21457672,0.00007616
0.23841858,0.00015897
0.26226044,0.00020020
0.28610229,0.00009239
0.30994415,0.00004773
0.33378601,0.00006229
0.35762787,0.00011717
0.38146973,0.00019228
0.40531158,0.00019815
0.42915344,0.00018903
0.45299530,0.00012839
0.47683716,0.00060927
0.50067902,0.00099448
0.52452087,0.00054450
0.54836273,0.00010632
0.57220459,0.00012245
0.59604645,0.00014801
0.61988831,0.00015112
0.64373016,0.00011728
0.66757202,0.00008897
0.69141388,0.00008576
0.71525574,0.00009855
0.73909760,0.00006702
0.76293945,0.00002972
0.78678131,0.00003145
0.81062317,0.00007461
0.83446503,0.00009940
0.85830688,0.00008283
0.88214874,0.00006267
0.90599060,0.00007654
0.92983246,0.00005871
0.95367432,0.00006594
0.97751617,0.00007841
1.00135803,0.00006623
1.02519989,0.00006233
1.04904175,0.00008200
1.07288361,0.00009908
1.09672546,0.00009878
1.12056732,0.00012892
1.14440918,0.00017711
1.16825104,0.00015051
1.19209290,0.00007357
1.21593475,0.00029172
1.23977661,0.00027388
1.26361847,0.00015526
1.28746033,0.00010630
1.31130219,0.00003114
1.33514404,0.00003300
1.35898590,0.00005614
1.38282776,0.00003702
1.40666962,0.00002152
1.43051147,0.00003671
1.45435333,0.00002790
1.47819519,0.00008680
1.50203705,0.00014781
1.52587891,0.00008203
1.54972076,0.00005041
1.57356262,0.00009089
1.59740448,0.00001915
1.62124634,0.00007833
1.64508820,0.00006041
1.66893005,0.00005524
1.69277191,0.00012475
1.71661377,0.00018975
1.74045563,0.00011930
1.76429749,0.00010864
1.78813934,0.00008250
1.81198120,0.00004112
1.83582306,0.00005120
1.85966492,0.00007008
1.88350677,0.00008731
1.90734863,0.00003414
1.93119049,0.00006101
1.95503235,0.00005075
1.97887421,0.00005768
2.00271606,0.00005549
2.02655792,0.00011247
2.05039978,0.00016835
2.07424164,0.00012488
2.09808350,0.00010089
2.12192535,0.00016385
2.14576721,0.00014308
2.16960907,0.00007153
2.19345093,0.00008351
2.21729279,0.00010352
2.24113464,0.00008682
2.26497650,0.00011059
2.28881836,0.00008559
2.31266022,0.00007298
2.33650208,0.00014381
2.36034393,0.00010983
2.38418579,0.00008394
2.40802765,0.00006919
2.43186951,0.00000763
2.45571136,0.00004316
2.47955322,0.00014336
2.50339508,0.00018701
2.52723694,0.00013029
2.55107880,0.00020233
2.57492065,0.00016342
2.59876251,0.00008895
2.62260437,0.00014149
2.64644623,0.00018300
2.67028809,0.00007523
2.69412994,0.00002521
2.71797180,0.00006018
2.74181366,0.00003766
2.76565552,0.00000884
2.78949738,0.00003797
2.81333923,0.00009283
2.83718109,0.00014007
2.86102295,0.00010340
2.88486481,0.00010779
2.90870667,0.00012887
2.93254852,0.00009705
2.95639038,0.00010654
2.98023224,0.00005745
3.00407410,0.00016714
3.02791595,0.00010346
3.05175781,0.00004561
3.07559967,0.00009972
3.09944153,0.00011525
3.12328339,0.00004081
3.14712524,0.00005881
