Частота,A * B
(kГц),(?)

0.00000000,0.00252266
0.02384186,0.00106981
0.04768372,0.00030606
0.07152557,0.00026556
0.09536743,0.00024934
0.11920929,0.00021868
0.14305115,0.00017374
0.16689301,0.00009127
0.19073486,0.00008889
0.21457672,0.00016135
0.23841858,0.00019187
0.26226044,0.00018660
0.28610229,0.00021820
0.30994415,0.00015724
0.33378601,0.00010588
0.35762787,0.00014344
0.38146973,0.00017589
0.40531158,0.00013333
0.42915344,0.00005870
0.45299530,0.00010686
0.47683716,0.00044024
0.50067902,0.00084297
0.52452087,0.00055438
0.54836273,0.00017883
0.57220459,0.00009765
0.59604645,0.00010000
0.61988831,0.00010696
0.64373016,0.00015368
0.66757202,0.00011755
0.69141388,0.00006912
0.71525574,0.00003198
0.73909760,0.00003889
0.76293945,0.00014161
0.78678131,0.00016752
0.81062317,0.00003465
0.83446503,0.00004611
0.85830688,0.00007756
0.88214874,0.00021342
0.90599060,0.00020883
0.92983246,0.00011900
0.95367432,0.00006760
0.97751617,0.00007143
1.00135803,0.00005231
1.02519989,0.00006050
1.04904175,0.00011205
1.07288361,0.00005814
1.09672546,0.00005625
1.12056732,0.00009089
1.14440918,0.00012462
1.16825104,0.00007903
1.19209290,0.00007469
1.21593475,0.00008148
1.23977661,0.00016320
1.26361847,0.00005229
1.28746033,0.00007969
1.31130219,0.00008537
1.33514404,0.00004564
1.35898590,0.00007379
1.38282776,0.00012181
1.40666962,0.00006681
1.43051147,0.00007302
1.45435333,0.00010984
1.47819519,0.00012520
1.50203705,0.00019606
1.52587891,0.00011121
1.54972076,0.00005230
1.57356262,0.00004753
1.59740448,0.00005574
1.62124634,0.00012527
1.64508820,0.00011934
1.66893005,0.00005098
1.69277191,0.00003716
1.71661377,0.00002288
1.74045563,0.00006900
1.76429749,0.00002606
1.78813934,0.00006808
1.81198120,0.00004828
1.83582306,0.00011752
1.85966492,0.00017014
1.88350677,0.00011435
1.90734863,0.00009581
1.93119049,0.00009028
1.95503235,0.00008745
1.97887421,0.00010794
2.00271606,0.00014054
2.02655792,0.00013970
2.05039978,0.00009442
2.07424164,0.00004267
2.09808350,0.00008242
2.12192535,0.00012652
2.14576721,0.00008197
2.16960907,0.00006764
2.19345093,0.00009474
2.21729279,0.00009013
2.24113464,0.00005497
2.26497650,0.00004429
2.28881836,0.00002560
2.31266022,0.00010720
2.33650208,0.00025732
2.36034393,0.00025919
2.38418579,0.00012706
2.40802765,0.00005230
2.43186951,0.00002033
2.45571136,0.00006188
2.47955322,0.00019036
2.50339508,0.00026870
2.52723694,0.00017431
2.55107880,0.00004878
2.57492065,0.00003078
2.59876251,0.00005610
2.62260437,0.00002692
2.64644623,0.00003442
2.67028809,0.00005404
2.69412994,0.00010590
2.71797180,0.00012137
2.74181366,0.00010921
2.76565552,0.00010990
2.78949738,0.00010671
2.81333923,0.00006166
2.83718109,0.00005919
2.86102295,0.00012622
2.88486481,0.00009743
2.90870667,0.00007426
2.93254852,0.00009527
2.95639038,0.00001151
2.98023224,0.00016228
3.00407410,0.00021226
3.02791595,0.00009587
3.05175781,0.00001306
3.07559967,0.00005054
3.09944153,0.00005165
3.12328339,0.00008353
3.14712524,0.00008087
