Частота,A * B
(kГц),(?)

0.00000000,0.00226925
0.02384186,0.00090562
0.04768372,0.00004602
0.07152557,0.00013158
0.09536743,0.00012610
0.11920929,0.00006804
0.14305115,0.00003915
0.16689301,0.00009795
0.19073486,0.00005378
0.21457672,0.00010118
0.23841858,0.00014500
0.26226044,0.00002748
0.28610229,0.00011322
0.30994415,0.00013995
0.33378601,0.00012655
0.35762787,0.00007601
0.38146973,0.00001903
0.40531158,0.00006738
0.42915344,0.00017483
0.45299530,0.00017998
0.47683716,0.00047256
0.50067902,0.00086222
0.52452087,0.00050504
0.54836273,0.00006860
0.57220459,0.00007680
0.59604645,0.00007390
0.61988831,0.00007484
0.64373016,0.00003984
0.66757202,0.00014872
0.69141388,0.00012553
0.71525574,0.00002499
0.73909760,0.00009847
0.76293945,0.00010954
0.78678131,0.00010062
0.81062317,0.00011003
0.83446503,0.00005608
0.85830688,0.00006890
0.88214874,0.00015709
0.90599060,0.00009247
0.92983246,0.00008230
0.95367432,0.00013660
0.97751617,0.00012201
1.00135803,0.00007699
1.02519989,0.00004861
1.04904175,0.00006094
1.07288361,0.00006440
1.09672546,0.00002332
1.12056732,0.00007532
1.14440918,0.00012519
1.16825104,0.00010683
1.19209290,0.00005477
1.21593475,0.00006721
1.23977661,0.00006699
1.26361847,0.00004818
1.28746033,0.00008314
1.31130219,0.00006288
1.33514404,0.00003456
1.35898590,0.00005986
1.38282776,0.00009271
1.40666962,0.00009308
1.43051147,0.00010994
1.45435333,0.00005163
1.47819519,0.00010146
1.50203705,0.00017390
1.52587891,0.00014531
1.54972076,0.00015189
1.57356262,0.00006156
1.59740448,0.00004118
1.62124634,0.00003487
1.64508820,0.00002153
1.66893005,0.00005368
1.69277191,0.00003818
1.71661377,0.00009415
1.74045563,0.00011754
1.76429749,0.00008634
1.78813934,0.00010133
1.81198120,0.00010119
1.83582306,0.00005257
1.85966492,0.00008100
1.88350677,0.00003797
1.90734863,0.00010740
1.93119049,0.00008703
1.95503235,0.00006130
1.97887421,0.00004279
2.00271606,0.00004393
2.02655792,0.00007319
2.05039978,0.00005367
2.07424164,0.00002350
2.09808350,0.00007548
2.12192535,0.00008908
2.14576721,0.00006214
2.16960907,0.00006011
2.19345093,0.00008218
2.21729279,0.00008335
2.24113464,0.00009983
2.26497650,0.00012257
2.28881836,0.00003787
2.31266022,0.00020564
2.33650208,0.00024530
2.36034393,0.00007736
2.38418579,0.00001343
2.40802765,0.00002233
2.43186951,0.00002217
2.45571136,0.00009059
2.47955322,0.00024812
2.50339508,0.00027373
2.52723694,0.00012336
2.55107880,0.00006209
2.57492065,0.00009288
2.59876251,0.00008935
2.62260437,0.00007756
2.64644623,0.00008321
2.67028809,0.00010571
2.69412994,0.00009504
2.71797180,0.00009504
2.74181366,0.00012250
2.76565552,0.00005781
2.78949738,0.00006395
2.81333923,0.00012260
2.83718109,0.00013615
2.86102295,0.00007368
2.88486481,0.00009179
2.90870667,0.00015402
2.93254852,0.00016295
2.95639038,0.00009420
2.98023224,0.00015664
3.00407410,0.00027545
3.02791595,0.00020501
3.05175781,0.00007177
3.07559967,0.00012838
3.09944153,0.00010985
3.12328339,0.00000656
3.14712524,0.00010589
