Частота,A * B
(kГц),(?)

0.00000000,0.00249345
0.02384186,0.00098583
0.04768372,0.00010972
0.07152557,0.00018804
0.09536743,0.00011401
0.11920929,0.00009238
0.14305115,0.00010321
0.16689301,0.00012652
0.19073486,0.00016079
0.21457672,0.00015027
0.23841858,0.00007933
0.26226044,0.00016119
0.28610229,0.00021041
0.30994415,0.00012807
0.33378601,0.00006835
0.35762787,0.00005949
0.38146973,0.00009103
0.40531158,0.00016039
0.42915344,0.00016079
0.45299530,0.00015146
0.47683716,0.00054849
0.50067902,0.00089802
0.52452087,0.00053361
0.54836273,0.00011434
0.57220459,0.00009404
0.59604645,0.00004369
0.61988831,0.00003253
0.64373016,0.00004491
0.66757202,0.00004897
0.69141388,0.00006876
0.71525574,0.00007676
0.73909760,0.00001646
0.76293945,0.00008260
0.78678131,0.00009993
0.81062317,0.00007110
0.83446503,0.00004459
0.85830688,0.00009993
0.88214874,0.00012153
0.90599060,0.00014175
0.92983246,0.00014960
0.95367432,0.00005327
0.97751617,0.00010977
1.00135803,0.00008734
1.02519989,0.00004252
1.04904175,0.00007353
1.07288361,0.00014079
1.09672546,0.00008412
1.12056732,0.00008891
1.14440918,0.00015222
1.16825104,0.00015664
1.19209290,0.00012863
1.21593475,0.00017440
1.23977661,0.00020143
1.26361847,0.00007172
1.28746033,0.00005608
1.31130219,0.00008418
1.33514404,0.00012882
1.35898590,0.00008735
1.38282776,0.00006191
1.40666962,0.00006218
1.43051147,0.00002352
1.45435333,0.00003577
1.47819519,0.00003029
1.50203705,0.00010828
1.52587891,0.00013708
1.54972076,0.00006627
1.57356262,0.00001739
1.59740448,0.00004960
1.62124634,0.00008280
1.64508820,0.00005918
1.66893005,0.00003524
1.69277191,0.00008507
1.71661377,0.00014300
1.74045563,0.00005945
1.76429749,0.00007000
1.78813934,0.00006808
1.81198120,0.00009276
1.83582306,0.00015700
1.85966492,0.00018431
1.88350677,0.00017974
1.90734863,0.00014779
1.93119049,0.00012833
1.95503235,0.00015462
1.97887421,0.00011572
2.00271606,0.00012944
2.02655792,0.00018890
2.05039978,0.00019225
2.07424164,0.00008814
2.09808350,0.00000673
2.12192535,0.00002919
2.14576721,0.00012001
2.16960907,0.00015458
2.19345093,0.00009430
2.21729279,0.00009089
2.24113464,0.00013086
2.26497650,0.00013096
2.28881836,0.00009028
2.31266022,0.00015738
2.33650208,0.00026674
2.36034393,0.00020015
2.38418579,0.00005916
2.40802765,0.00003764
2.43186951,0.00002680
2.45571136,0.00003563
2.47955322,0.00007990
2.50339508,0.00018846
2.52723694,0.00014657
2.55107880,0.00013549
2.57492065,0.00011653
2.59876251,0.00009255
2.62260437,0.00006464
2.64644623,0.00005235
2.67028809,0.00006556
2.69412994,0.00007129
2.71797180,0.00007931
2.74181366,0.00011131
2.76565552,0.00008217
2.78949738,0.00005662
2.81333923,0.00006736
2.83718109,0.00006370
2.86102295,0.00005218
2.88486481,0.00005789
2.90870667,0.00009474
2.93254852,0.00010785
2.95639038,0.00005761
2.98023224,0.00004636
3.00407410,0.00014749
3.02791595,0.00009034
3.05175781,0.00001996
3.07559967,0.00000912
3.09944153,0.00001001
3.12328339,0.00007501
3.14712524,0.00010911
