Частота,A * B
(kГц),(?)

0.00000000,0.00311292
0.02384186,0.00134674
0.04768372,0.00033386
0.07152557,0.00016963
0.09536743,0.00005222
0.11920929,0.00014287
0.14305115,0.00022071
0.16689301,0.00020003
0.19073486,0.00012742
0.21457672,0.00012624
0.23841858,0.00017142
0.26226044,0.00011862
0.28610229,0.00009560
0.30994415,0.00011753
0.33378601,0.00012765
0.35762787,0.00018459
0.38146973,0.00011036
0.40531158,0.00003333
0.42915344,0.00010060
0.45299530,0.00018638
0.47683716,0.00065999
0.50067902,0.00102191
0.52452087,0.00061711
0.54836273,0.00013511
0.57220459,0.00007339
0.59604645,0.00010838
0.61988831,0.00015187
0.64373016,0.00015872
0.66757202,0.00011113
0.69141388,0.00006324
0.71525574,0.00009745
0.73909760,0.00017195
0.76293945,0.00010433
0.78678131,0.00008861
0.81062317,0.00009481
0.83446503,0.00017775
0.85830688,0.00021959
0.88214874,0.00013772
0.90599060,0.00006778
0.92983246,0.00006422
0.95367432,0.00007437
0.97751617,0.00002540
1.00135803,0.00007949
1.02519989,0.00005934
1.04904175,0.00005625
1.07288361,0.00006016
1.09672546,0.00005330
1.12056732,0.00008898
1.14440918,0.00009484
1.16825104,0.00008232
1.19209290,0.00019607
1.21593475,0.00034194
1.23977661,0.00026420
1.26361847,0.00007512
1.28746033,0.00007407
1.31130219,0.00009403
1.33514404,0.00012781
1.35898590,0.00012527
1.38282776,0.00010123
1.40666962,0.00007568
1.43051147,0.00001694
1.45435333,0.00001840
1.47819519,0.00007320
1.50203705,0.00011025
1.52587891,0.00009939
1.54972076,0.00009214
1.57356262,0.00009118
1.59740448,0.00006682
1.62124634,0.00004710
1.64508820,0.00005486
1.66893005,0.00003356
1.69277191,0.00009129
1.71661377,0.00020695
1.74045563,0.00022807
1.76429749,0.00012641
1.78813934,0.00005832
1.81198120,0.00007653
1.83582306,0.00019065
1.85966492,0.00013721
1.88350677,0.00009061
1.90734863,0.00010162
1.93119049,0.00010268
1.95503235,0.00003954
1.97887421,0.00002463
2.00271606,0.00006022
2.02655792,0.00009397
2.05039978,0.00008803
2.07424164,0.00007749
2.09808350,0.00008146
2.12192535,0.00007137
2.14576721,0.00007639
2.16960907,0.00004309
2.19345093,0.00004154
2.21729279,0.00007510
2.24113464,0.00006120
2.26497650,0.00007306
2.28881836,0.00010127
2.31266022,0.00003490
2.33650208,0.00016783
2.36034393,0.00020850
2.38418579,0.00015945
2.40802765,0.00016998
2.43186951,0.00014642
2.45571136,0.00004077
2.47955322,0.00015764
2.50339508,0.00019647
2.52723694,0.00012454
2.55107880,0.00009486
2.57492065,0.00005858
2.59876251,0.00007695
2.62260437,0.00014372
2.64644623,0.00011811
2.67028809,0.00004902
2.69412994,0.00001317
2.71797180,0.00004611
2.74181366,0.00014359
2.76565552,0.00015010
2.78949738,0.00009055
2.81333923,0.00001843
2.83718109,0.00005026
2.86102295,0.00001009
2.88486481,0.00007828
2.90870667,0.00005585
2.93254852,0.00006369
2.95639038,0.00006073
2.98023224,0.00012034
3.00407410,0.00012302
3.02791595,0.00006814
3.05175781,0.00018877
3.07559967,0.00019361
3.09944153,0.00010037
3.12328339,0.00003588
3.14712524,0.00001725
