Частота,A * B
(kГц),(?)

0.00000000,0.00281814
0.02384186,0.00124139
0.04768372,0.00031378
0.07152557,0.00013937
0.09536743,0.00014271
0.11920929,0.00014402
0.14305115,0.00007682
0.16689301,0.00009657
0.19073486,0.00015047
0.21457672,0.00012742
0.23841858,0.00013881
0.26226044,0.00014931
0.28610229,0.00007910
0.30994415,0.00001511
0.33378601,0.00008239
0.35762787,0.00014674
0.38146973,0.00012037
0.40531158,0.00011150
0.42915344,0.00015738
0.45299530,0.00023230
0.47683716,0.00067959
0.50067902,0.00103042
0.52452087,0.00064519
0.54836273,0.00022940
0.57220459,0.00012567
0.59604645,0.00006432
0.61988831,0.00010600
0.64373016,0.00006716
0.66757202,0.00003364
0.69141388,0.00005416
0.71525574,0.00010438
0.73909760,0.00010542
0.76293945,0.00002963
0.78678131,0.00006156
0.81062317,0.00009985
0.83446503,0.00015348
0.85830688,0.00019604
0.88214874,0.00011895
0.90599060,0.00001473
0.92983246,0.00006561
0.95367432,0.00009823
0.97751617,0.00012285
1.00135803,0.00015434
1.02519989,0.00011818
1.04904175,0.00017444
1.07288361,0.00021722
1.09672546,0.00011089
1.12056732,0.00006924
1.14440918,0.00006917
1.16825104,0.00008042
1.19209290,0.00012268
1.21593475,0.00017516
1.23977661,0.00016386
1.26361847,0.00009753
1.28746033,0.00006070
1.31130219,0.00004311
1.33514404,0.00011115
1.35898590,0.00020368
1.38282776,0.00022351
1.40666962,0.00014369
1.43051147,0.00004633
1.45435333,0.00006321
1.47819519,0.00007879
1.50203705,0.00012823
1.52587891,0.00009462
1.54972076,0.00001270
1.57356262,0.00004825
1.59740448,0.00003093
1.62124634,0.00003175
1.64508820,0.00005766
1.66893005,0.00008417
1.69277191,0.00003421
1.71661377,0.00012745
1.74045563,0.00012472
1.76429749,0.00002244
1.78813934,0.00004358
1.81198120,0.00010431
1.83582306,0.00013514
1.85966492,0.00014675
1.88350677,0.00018860
1.90734863,0.00018608
1.93119049,0.00009527
1.95503235,0.00012644
1.97887421,0.00008207
2.00271606,0.00004368
2.02655792,0.00014645
2.05039978,0.00012570
2.07424164,0.00005775
2.09808350,0.00009606
2.12192535,0.00008496
2.14576721,0.00002421
2.16960907,0.00004121
2.19345093,0.00007977
2.21729279,0.00007187
2.24113464,0.00002573
2.26497650,0.00008599
2.28881836,0.00017804
2.31266022,0.00016093
2.33650208,0.00017995
2.36034393,0.00018177
2.38418579,0.00015491
2.40802765,0.00012417
2.43186951,0.00006694
2.45571136,0.00002281
2.47955322,0.00003849
2.50339508,0.00011267
2.52723694,0.00012164
2.55107880,0.00013661
2.57492065,0.00011685
2.59876251,0.00008605
2.62260437,0.00007688
2.64644623,0.00007295
2.67028809,0.00003511
2.69412994,0.00003932
2.71797180,0.00009665
2.74181366,0.00014489
2.76565552,0.00020395
2.78949738,0.00024102
2.81333923,0.00014965
2.83718109,0.00008956
2.86102295,0.00013142
2.88486481,0.00010623
2.90870667,0.00014756
2.93254852,0.00010565
2.95639038,0.00003151
2.98023224,0.00009802
3.00407410,0.00015761
3.02791595,0.00010131
3.05175781,0.00001437
3.07559967,0.00008613
3.09944153,0.00007891
3.12328339,0.00003786
3.14712524,0.00006979
