Частота,A * B
(kГц),(?)

0.00000000,0.00238075
0.02384186,0.00100422
0.04768372,0.00018919
0.07152557,0.00000959
0.09536743,0.00005606
0.11920929,0.00009945
0.14305115,0.00014710
0.16689301,0.00007620
0.19073486,0.00005774
0.21457672,0.00006401
0.23841858,0.00004297
0.26226044,0.00008260
0.28610229,0.00006877
0.30994415,0.00006806
0.33378601,0.00011067
0.35762787,0.00009922
0.38146973,0.00006317
0.40531158,0.00005069
0.42915344,0.00003840
0.45299530,0.00001470
0.47683716,0.00038427
0.50067902,0.00073953
0.52452087,0.00043574
0.54836273,0.00008120
0.57220459,0.00007320
0.59604645,0.00004244
0.61988831,0.00003620
0.64373016,0.00004524
0.66757202,0.00004337
0.69141388,0.00011890
0.71525574,0.00017796
0.73909760,0.00013629
0.76293945,0.00002119
0.78678131,0.00009886
0.81062317,0.00012535
0.83446503,0.00009362
0.85830688,0.00007722
0.88214874,0.00008456
0.90599060,0.00008426
0.92983246,0.00007098
0.95367432,0.00002167
0.97751617,0.00002053
1.00135803,0.00005024
1.02519989,0.00004014
1.04904175,0.00003862
1.07288361,0.00003015
1.09672546,0.00003098
1.12056732,0.00003855
1.14440918,0.00006705
1.16825104,0.00008983
1.19209290,0.00009069
1.21593475,0.00027512
1.23977661,0.00033037
1.26361847,0.00015186
1.28746033,0.00006055
1.31130219,0.00004435
1.33514404,0.00004123
1.35898590,0.00005546
1.38282776,0.00004158
1.40666962,0.00011490
1.43051147,0.00011695
1.45435333,0.00008429
1.47819519,0.00010017
1.50203705,0.00012771
1.52587891,0.00009966
1.54972076,0.00005517
1.57356262,0.00004974
1.59740448,0.00009345
1.62124634,0.00011038
1.64508820,0.00008264
1.66893005,0.00005702
1.69277191,0.00003025
1.71661377,0.00014062
1.74045563,0.00016598
1.76429749,0.00007851
1.78813934,0.00001622
1.81198120,0.00010575
1.83582306,0.00025534
1.85966492,0.00020063
1.88350677,0.00002378
1.90734863,0.00003891
1.93119049,0.00005448
1.95503235,0.00004757
1.97887421,0.00001849
2.00271606,0.00004155
2.02655792,0.00008694
2.05039978,0.00019135
2.07424164,0.00018458
2.09808350,0.00012913
2.12192535,0.00015201
2.14576721,0.00015286
2.16960907,0.00012185
2.19345093,0.00013147
2.21729279,0.00010701
2.24113464,0.00008990
2.26497650,0.00006956
2.28881836,0.00004276
2.31266022,0.00001043
2.33650208,0.00020740
2.36034393,0.00025496
2.38418579,0.00009119
2.40802765,0.00003517
2.43186951,0.00004939
2.45571136,0.00005788
2.47955322,0.00012622
2.50339508,0.00022123
2.52723694,0.00015559
2.55107880,0.00007739
2.57492065,0.00006110
2.59876251,0.00005544
2.62260437,0.00004740
2.64644623,0.00000155
2.67028809,0.00015317
2.69412994,0.00018220
2.71797180,0.00011937
2.74181366,0.00012189
2.76565552,0.00011749
2.78949738,0.00007152
2.81333923,0.00004284
2.83718109,0.00002939
2.86102295,0.00010124
2.88486481,0.00007481
2.90870667,0.00003795
2.93254852,0.00008838
2.95639038,0.00006602
2.98023224,0.00021821
3.00407410,0.00022388
3.02791595,0.00004558
3.05175781,0.00005755
3.07559967,0.00004919
3.09944153,0.00004538
3.12328339,0.00013217
3.14712524,0.00011235
