Частота,A * B
(kГц),(?)

0.00000000,0.00260175
0.02384186,0.00107431
0.04768372,0.00015810
0.07152557,0.00004403
0.09536743,0.00009833
0.11920929,0.00009856
0.14305115,0.00003155
0.16689301,0.00004454
0.19073486,0.00010013
0.21457672,0.00006451
0.23841858,0.00004433
0.26226044,0.00011342
0.28610229,0.00021768
0.30994415,0.00020289
0.33378601,0.00011381
0.35762787,0.00007749
0.38146973,0.00015697
0.40531158,0.00025296
0.42915344,0.00026125
0.45299530,0.00017893
0.47683716,0.00054821
0.50067902,0.00091146
0.52452087,0.00055299
0.54836273,0.00016343
0.57220459,0.00009797
0.59604645,0.00007886
0.61988831,0.00009988
0.64373016,0.00011673
0.66757202,0.00010677
0.69141388,0.00013718
0.71525574,0.00018286
0.73909760,0.00012641
0.76293945,0.00011113
0.78678131,0.00030122
0.81062317,0.00023320
0.83446503,0.00007471
0.85830688,0.00006506
0.88214874,0.00005126
0.90599060,0.00014586
0.92983246,0.00018282
0.95367432,0.00011005
0.97751617,0.00004374
1.00135803,0.00009041
1.02519989,0.00007057
1.04904175,0.00005066
1.07288361,0.00010512
1.09672546,0.00013357
1.12056732,0.00010605
1.14440918,0.00008371
1.16825104,0.00005534
1.19209290,0.00007448
1.21593475,0.00020458
1.23977661,0.00020753
1.26361847,0.00000646
1.28746033,0.00010885
1.31130219,0.00006962
1.33514404,0.00004513
1.35898590,0.00006114
1.38282776,0.00000833
1.40666962,0.00009155
1.43051147,0.00010733
1.45435333,0.00013548
1.47819519,0.00013909
1.50203705,0.00009362
1.52587891,0.00008828
1.54972076,0.00012564
1.57356262,0.00018227
1.59740448,0.00017396
1.62124634,0.00012986
1.64508820,0.00007393
1.66893005,0.00001432
1.69277191,0.00003514
1.71661377,0.00016449
1.74045563,0.00018911
1.76429749,0.00009913
1.78813934,0.00003337
1.81198120,0.00004452
1.83582306,0.00004973
1.85966492,0.00006497
1.88350677,0.00008152
1.90734863,0.00007169
1.93119049,0.00006413
1.95503235,0.00002254
1.97887421,0.00007004
2.00271606,0.00007257
2.02655792,0.00005332
2.05039978,0.00005550
2.07424164,0.00007550
2.09808350,0.00008163
2.12192535,0.00007935
2.14576721,0.00002738
2.16960907,0.00004860
2.19345093,0.00007805
2.21729279,0.00012423
2.24113464,0.00018098
2.26497650,0.00015481
2.28881836,0.00007472
2.31266022,0.00010850
2.33650208,0.00018003
2.36034393,0.00012487
2.38418579,0.00003014
2.40802765,0.00006078
2.43186951,0.00006356
2.45571136,0.00013540
2.47955322,0.00021183
2.50339508,0.00026691
2.52723694,0.00019416
2.55107880,0.00010553
2.57492065,0.00010414
2.59876251,0.00008400
2.62260437,0.00011550
2.64644623,0.00005655
2.67028809,0.00005952
2.69412994,0.00005719
2.71797180,0.00005135
2.74181366,0.00013520
2.76565552,0.00014440
2.78949738,0.00008259
2.81333923,0.00007141
2.83718109,0.00009151
2.86102295,0.00006491
2.88486481,0.00002043
2.90870667,0.00013036
2.93254852,0.00016666
2.95639038,0.00012640
2.98023224,0.00012218
3.00407410,0.00013609
3.02791595,0.00009655
3.05175781,0.00009935
3.07559967,0.00013517
3.09944153,0.00009710
3.12328339,0.00003380
3.14712524,0.00003646
