Частота,A * B
(kГц),(?)

0.00000000,0.00248487
0.02384186,0.00103855
0.04768372,0.00028031
0.07152557,0.00018077
0.09536743,0.00012798
0.11920929,0.00010636
0.14305115,0.00009740
0.16689301,0.00006408
0.19073486,0.00010663
0.21457672,0.00012794
0.23841858,0.00008756
0.26226044,0.00006445
0.28610229,0.00007794
0.30994415,0.00005077
0.33378601,0.00002938
0.35762787,0.00000554
0.38146973,0.00012432
0.40531158,0.00014607
0.42915344,0.00009439
0.45299530,0.00007500
0.47683716,0.00050315
0.50067902,0.00090711
0.52452087,0.00052814
0.54836273,0.00001764
0.57220459,0.00009473
0.59604645,0.00006030
0.61988831,0.00003681
0.64373016,0.00004940
0.66757202,0.00007723
0.69141388,0.00008397
0.71525574,0.00010616
0.73909760,0.00007050
0.76293945,0.00003188
0.78678131,0.00002687
0.81062317,0.00003453
0.83446503,0.00008570
0.85830688,0.00010014
0.88214874,0.00009675
0.90599060,0.00008685
0.92983246,0.00007446
0.95367432,0.00007867
0.97751617,0.00010053
1.00135803,0.00010052
1.02519989,0.00011369
1.04904175,0.00014159
1.07288361,0.00017030
1.09672546,0.00015301
1.12056732,0.00013832
1.14440918,0.00010444
1.16825104,0.00001909
1.19209290,0.00009687
1.21593475,0.00028317
1.23977661,0.00030012
1.26361847,0.00009336
1.28746033,0.00007331
1.31130219,0.00008237
1.33514404,0.00006533
1.35898590,0.00006272
1.38282776,0.00005579
1.40666962,0.00007488
1.43051147,0.00008252
1.45435333,0.00004411
1.47819519,0.00004080
1.50203705,0.00007540
1.52587891,0.00005974
1.54972076,0.00007506
1.57356262,0.00012360
1.59740448,0.00008650
1.62124634,0.00006239
1.64508820,0.00011666
1.66893005,0.00004751
1.69277191,0.00005842
1.71661377,0.00015503
1.74045563,0.00011784
1.76429749,0.00003705
1.78813934,0.00001845
1.81198120,0.00005587
1.83582306,0.00005460
1.85966492,0.00003020
1.88350677,0.00009269
1.90734863,0.00004897
1.93119049,0.00005017
1.95503235,0.00011176
1.97887421,0.00010061
2.00271606,0.00006701
2.02655792,0.00003150
2.05039978,0.00003163
2.07424164,0.00008552
2.09808350,0.00009050
2.12192535,0.00005112
2.14576721,0.00002751
2.16960907,0.00004365
2.19345093,0.00006632
2.21729279,0.00009226
2.24113464,0.00009912
2.26497650,0.00005789
2.28881836,0.00005158
2.31266022,0.00012695
2.33650208,0.00016915
2.36034393,0.00011355
2.38418579,0.00000441
2.40802765,0.00001552
2.43186951,0.00005130
2.45571136,0.00003158
2.47955322,0.00018217
2.50339508,0.00024682
2.52723694,0.00011371
2.55107880,0.00003716
2.57492065,0.00006506
2.59876251,0.00006710
2.62260437,0.00005690
2.64644623,0.00004161
2.67028809,0.00001716
2.69412994,0.00008637
2.71797180,0.00016261
2.74181366,0.00019067
2.76565552,0.00014799
2.78949738,0.00013077
2.81333923,0.00013126
2.83718109,0.00014890
2.86102295,0.00015340
2.88486481,0.00010208
2.90870667,0.00008793
2.93254852,0.00011875
2.95639038,0.00012741
2.98023224,0.00013014
3.00407410,0.00012601
3.02791595,0.00006152
3.05175781,0.00004120
3.07559967,0.00009294
3.09944153,0.00008466
3.12328339,0.00007386
3.14712524,0.00010148
