Частота,A * B
(kГц),(?)

0.00000000,0.00260503
0.02384186,0.00110081
0.04768372,0.00025410
0.07152557,0.00026662
0.09536743,0.00019679
0.11920929,0.00018249
0.14305115,0.00012933
0.16689301,0.00010239
0.19073486,0.00006261
0.21457672,0.00000583
0.23841858,0.00003224
0.26226044,0.00007870
0.28610229,0.00011117
0.30994415,0.00006731
0.33378601,0.00007686
0.35762787,0.00009131
0.38146973,0.00009939
0.40531158,0.00010380
0.42915344,0.00007998
0.45299530,0.00013534
0.47683716,0.00057742
0.50067902,0.00086457
0.52452087,0.00045932
0.54836273,0.00002814
0.57220459,0.00008468
0.59604645,0.00009968
0.61988831,0.00005314
0.64373016,0.00006422
0.66757202,0.00008697
0.69141388,0.00004972
0.71525574,0.00005213
0.73909760,0.00011576
0.76293945,0.00014844
0.78678131,0.00019708
0.81062317,0.00021139
0.83446503,0.00013699
0.85830688,0.00004968
0.88214874,0.00006065
0.90599060,0.00006652
0.92983246,0.00007708
0.95367432,0.00010903
0.97751617,0.00005615
1.00135803,0.00003292
1.02519989,0.00008498
1.04904175,0.00005835
1.07288361,0.00010573
1.09672546,0.00005548
1.12056732,0.00003856
1.14440918,0.00001054
1.16825104,0.00005548
1.19209290,0.00002146
1.21593475,0.00014300
1.23977661,0.00020149
1.26361847,0.00014959
1.28746033,0.00011830
1.31130219,0.00009174
1.33514404,0.00000172
1.35898590,0.00002314
1.38282776,0.00010689
1.40666962,0.00009394
1.43051147,0.00006963
1.45435333,0.00007614
1.47819519,0.00005830
1.50203705,0.00001515
1.52587891,0.00002339
1.54972076,0.00009084
1.57356262,0.00010052
1.59740448,0.00004966
1.62124634,0.00006534
1.64508820,0.00002047
1.66893005,0.00005637
1.69277191,0.00009154
1.71661377,0.00016021
1.74045563,0.00018045
1.76429749,0.00009786
1.78813934,0.00009932
1.81198120,0.00006465
1.83582306,0.00007345
1.85966492,0.00013580
1.88350677,0.00007002
1.90734863,0.00002723
1.93119049,0.00007709
1.95503235,0.00006431
1.97887421,0.00004593
2.00271606,0.00002562
2.02655792,0.00001276
2.05039978,0.00013959
2.07424164,0.00017327
2.09808350,0.00008069
2.12192535,0.00005692
2.14576721,0.00010853
2.16960907,0.00011846
2.19345093,0.00007995
2.21729279,0.00003351
2.24113464,0.00007009
2.26497650,0.00009667
2.28881836,0.00002772
2.31266022,0.00004146
2.33650208,0.00010036
2.36034393,0.00011063
2.38418579,0.00008605
2.40802765,0.00008430
2.43186951,0.00000985
2.45571136,0.00006376
2.47955322,0.00015555
2.50339508,0.00024932
2.52723694,0.00012131
2.55107880,0.00004817
2.57492065,0.00006672
2.59876251,0.00004185
2.62260437,0.00009343
2.64644623,0.00013444
2.67028809,0.00013541
2.69412994,0.00010195
2.71797180,0.00005065
2.74181366,0.00002003
2.76565552,0.00008205
2.78949738,0.00013835
2.81333923,0.00015438
2.83718109,0.00009973
2.86102295,0.00000588
2.88486481,0.00004889
2.90870667,0.00001862
2.93254852,0.00008275
2.95639038,0.00013358
2.98023224,0.00018955
3.00407410,0.00015299
3.02791595,0.00007788
3.05175781,0.00011608
3.07559967,0.00016744
3.09944153,0.00009218
3.12328339,0.00014365
3.14712524,0.00016103
