Частота,A * B
(kГц),(?)

0.00000000,0.00259393
0.02384186,0.00114914
0.04768372,0.00033453
0.07152557,0.00017710
0.09536743,0.00012301
0.11920929,0.00005675
0.14305115,0.00004966
0.16689301,0.00007813
0.19073486,0.00006735
0.21457672,0.00007750
0.23841858,0.00005930
0.26226044,0.00003968
0.28610229,0.00005459
0.30994415,0.00006396
0.33378601,0.00008722
0.35762787,0.00008291
0.38146973,0.00006080
0.40531158,0.00008000
0.42915344,0.00011417
0.45299530,0.00022176
0.47683716,0.00060022
0.50067902,0.00090491
0.52452087,0.00058000
0.54836273,0.00018823
0.57220459,0.00006344
0.59604645,0.00002777
0.61988831,0.00006373
0.64373016,0.00006388
0.66757202,0.00009843
0.69141388,0.00015218
0.71525574,0.00015068
0.73909760,0.00011616
0.76293945,0.00004715
0.78678131,0.00002805
0.81062317,0.00003300
0.83446503,0.00009849
0.85830688,0.00011305
0.88214874,0.00007539
0.90599060,0.00008208
0.92983246,0.00008359
0.95367432,0.00013841
0.97751617,0.00012410
1.00135803,0.00010862
1.02519989,0.00009656
1.04904175,0.00006892
1.07288361,0.00006177
1.09672546,0.00004941
1.12056732,0.00003231
1.14440918,0.00003240
1.16825104,0.00010788
1.19209290,0.00011675
1.21593475,0.00008220
1.23977661,0.00013311
1.26361847,0.00009164
1.28746033,0.00002866
1.31130219,0.00005518
1.33514404,0.00002940
1.35898590,0.00002724
1.38282776,0.00005612
1.40666962,0.00011180
1.43051147,0.00008609
1.45435333,0.00009471
1.47819519,0.00015452
1.50203705,0.00014715
1.52587891,0.00007801
1.54972076,0.00005457
1.57356262,0.00007761
1.59740448,0.00003166
1.62124634,0.00010018
1.64508820,0.00011912
1.66893005,0.00004286
1.69277191,0.00005407
1.71661377,0.00006579
1.74045563,0.00013283
1.76429749,0.00010694
1.78813934,0.00010738
1.81198120,0.00012716
1.83582306,0.00016632
1.85966492,0.00018550
1.88350677,0.00016764
1.90734863,0.00015041
1.93119049,0.00008587
1.95503235,0.00001747
1.97887421,0.00003270
2.00271606,0.00010247
2.02655792,0.00007092
2.05039978,0.00003921
2.07424164,0.00005840
2.09808350,0.00004665
2.12192535,0.00007960
2.14576721,0.00010577
2.16960907,0.00010093
2.19345093,0.00010682
2.21729279,0.00008884
2.24113464,0.00005868
2.26497650,0.00008030
2.28881836,0.00011654
2.31266022,0.00015672
2.33650208,0.00027560
2.36034393,0.00025150
2.38418579,0.00010548
2.40802765,0.00002872
2.43186951,0.00004825
2.45571136,0.00008779
2.47955322,0.00012028
2.50339508,0.00009997
2.52723694,0.00000981
2.55107880,0.00007352
2.57492065,0.00005173
2.59876251,0.00009961
2.62260437,0.00010112
2.64644623,0.00004369
2.67028809,0.00008416
2.69412994,0.00003487
2.71797180,0.00005471
2.74181366,0.00006037
2.76565552,0.00008110
2.78949738,0.00010815
2.81333923,0.00008987
2.83718109,0.00012115
2.86102295,0.00013003
2.88486481,0.00011627
2.90870667,0.00010352
2.93254852,0.00007292
2.95639038,0.00011189
2.98023224,0.00017718
3.00407410,0.00026278
3.02791595,0.00019607
3.05175781,0.00015529
3.07559967,0.00015914
3.09944153,0.00012638
3.12328339,0.00008129
3.14712524,0.00006558
