Частота,A * B
(kГц),(?)

0.00000000,0.00252059
0.02384186,0.00106580
0.04768372,0.00019162
0.07152557,0.00009903
0.09536743,0.00011770
0.11920929,0.00008554
0.14305115,0.00011024
0.16689301,0.00016822
0.19073486,0.00013537
0.21457672,0.00006851
0.23841858,0.00004510
0.26226044,0.00014373
0.28610229,0.00019894
0.30994415,0.00012425
0.33378601,0.00003815
0.35762787,0.00004548
0.38146973,0.00005649
0.40531158,0.00006569
0.42915344,0.00003857
0.45299530,0.00011047
0.47683716,0.00050911
0.50067902,0.00084200
0.52452087,0.00049325
0.54836273,0.00010214
0.57220459,0.00003834
0.59604645,0.00003080
0.61988831,0.00004695
0.64373016,0.00008006
0.66757202,0.00009733
0.69141388,0.00007548
0.71525574,0.00010424
0.73909760,0.00009251
0.76293945,0.00004781
0.78678131,0.00012931
0.81062317,0.00016192
0.83446503,0.00016851
0.85830688,0.00009230
0.88214874,0.00001150
0.90599060,0.00006470
0.92983246,0.00005221
0.95367432,0.00004913
0.97751617,0.00013954
1.00135803,0.00016028
1.02519989,0.00013442
1.04904175,0.00007965
1.07288361,0.00004437
1.09672546,0.00004780
1.12056732,0.00004793
1.14440918,0.00015619
1.16825104,0.00017937
1.19209290,0.00017932
1.21593475,0.00025579
1.23977661,0.00022556
1.26361847,0.00003330
1.28746033,0.00018017
1.31130219,0.00013421
1.33514404,0.00008436
1.35898590,0.00006909
1.38282776,0.00005463
1.40666962,0.00006403
1.43051147,0.00013022
1.45435333,0.00015198
1.47819519,0.00014176
1.50203705,0.00014263
1.52587891,0.00012299
1.54972076,0.00010737
1.57356262,0.00010294
1.59740448,0.00007160
1.62124634,0.00008962
1.64508820,0.00013478
1.66893005,0.00008381
1.69277191,0.00013933
1.71661377,0.00025524
1.74045563,0.00026960
1.76429749,0.00015001
1.78813934,0.00010417
1.81198120,0.00007144
1.83582306,0.00007157
1.85966492,0.00006103
1.88350677,0.00004797
1.90734863,0.00005823
1.93119049,0.00006448
1.95503235,0.00014153
1.97887421,0.00017161
2.00271606,0.00018664
2.02655792,0.00019830
2.05039978,0.00017918
2.07424164,0.00011101
2.09808350,0.00006309
2.12192535,0.00004556
2.14576721,0.00004451
2.16960907,0.00003773
2.19345093,0.00003209
2.21729279,0.00003713
2.24113464,0.00007282
2.26497650,0.00013289
2.28881836,0.00012517
2.31266022,0.00008255
2.33650208,0.00022023
2.36034393,0.00021769
2.38418579,0.00008411
2.40802765,0.00005297
2.43186951,0.00010924
2.45571136,0.00013951
2.47955322,0.00024323
2.50339508,0.00033234
2.52723694,0.00024702
2.55107880,0.00011624
2.57492065,0.00003621
2.59876251,0.00003438
2.62260437,0.00007416
2.64644623,0.00003578
2.67028809,0.00003700
2.69412994,0.00005053
2.71797180,0.00008881
2.74181366,0.00018180
2.76565552,0.00018028
2.78949738,0.00008944
2.81333923,0.00008559
2.83718109,0.00019149
2.86102295,0.00020957
2.88486481,0.00014557
2.90870667,0.00010482
2.93254852,0.00006930
2.95639038,0.00001417
2.98023224,0.00011283
3.00407410,0.00005887
3.02791595,0.00012217
3.05175781,0.00022140
3.07559967,0.00021252
3.09944153,0.00012021
3.12328339,0.00004970
3.14712524,0.00008075
