Частота,A * B
(kГц),(?)

0.00000000,0.00272889
0.02384186,0.00113284
0.04768372,0.00009725
0.07152557,0.00011960
0.09536743,0.00003230
0.11920929,0.00002721
0.14305115,0.00003295
0.16689301,0.00007682
0.19073486,0.00006320
0.21457672,0.00001990
0.23841858,0.00006628
0.26226044,0.00008977
0.28610229,0.00002827
0.30994415,0.00009282
0.33378601,0.00004695
0.35762787,0.00003132
0.38146973,0.00008694
0.40531158,0.00015830
0.42915344,0.00016128
0.45299530,0.00014423
0.47683716,0.00058648
0.50067902,0.00101833
0.52452087,0.00060358
0.54836273,0.00005748
0.57220459,0.00008191
0.59604645,0.00003444
0.61988831,0.00006142
0.64373016,0.00003857
0.66757202,0.00006961
0.69141388,0.00014200
0.71525574,0.00009770
0.73909760,0.00015309
0.76293945,0.00014698
0.78678131,0.00005863
0.81062317,0.00001839
0.83446503,0.00001889
0.85830688,0.00004031
0.88214874,0.00003126
0.90599060,0.00007799
0.92983246,0.00010658
0.95367432,0.00009847
0.97751617,0.00013668
1.00135803,0.00016406
1.02519989,0.00013743
1.04904175,0.00009334
1.07288361,0.00009034
1.09672546,0.00010138
1.12056732,0.00001584
1.14440918,0.00006218
1.16825104,0.00006501
1.19209290,0.00016643
1.21593475,0.00028651
1.23977661,0.00031636
1.26361847,0.00022361
1.28746033,0.00012906
1.31130219,0.00013139
1.33514404,0.00015235
1.35898590,0.00010800
1.38282776,0.00011522
1.40666962,0.00012439
1.43051147,0.00003706
1.45435333,0.00013162
1.47819519,0.00012162
1.50203705,0.00012355
1.52587891,0.00008571
1.54972076,0.00005069
1.57356262,0.00005542
1.59740448,0.00011595
1.62124634,0.00018332
1.64508820,0.00006941
1.66893005,0.00007899
1.69277191,0.00011476
1.71661377,0.00016375
1.74045563,0.00017789
1.76429749,0.00017010
1.78813934,0.00015249
1.81198120,0.00008331
1.83582306,0.00016725
1.85966492,0.00017338
1.88350677,0.00007983
1.90734863,0.00002724
1.93119049,0.00009581
1.95503235,0.00011588
1.97887421,0.00005220
2.00271606,0.00004060
2.02655792,0.00006197
2.05039978,0.00005742
2.07424164,0.00006972
2.09808350,0.00010565
2.12192535,0.00011416
2.14576721,0.00006287
2.16960907,0.00004484
2.19345093,0.00003783
2.21729279,0.00004372
2.24113464,0.00001191
2.26497650,0.00002029
2.28881836,0.00007684
2.31266022,0.00006194
2.33650208,0.00011500
2.36034393,0.00013260
2.38418579,0.00009336
2.40802765,0.00005271
2.43186951,0.00009390
2.45571136,0.00015339
2.47955322,0.00013288
2.50339508,0.00016522
2.52723694,0.00011639
2.55107880,0.00005420
2.57492065,0.00006270
2.59876251,0.00003413
2.62260437,0.00004282
2.64644623,0.00004304
2.67028809,0.00006757
2.69412994,0.00007343
2.71797180,0.00006524
2.74181366,0.00008103
2.76565552,0.00010355
2.78949738,0.00006336
2.81333923,0.00004575
2.83718109,0.00011501
2.86102295,0.00011684
2.88486481,0.00008674
2.90870667,0.00001617
2.93254852,0.00004125
2.95639038,0.00006402
2.98023224,0.00015286
3.00407410,0.00014645
3.02791595,0.00001348
3.05175781,0.00005388
3.07559967,0.00007343
3.09944153,0.00005205
3.12328339,0.00005075
3.14712524,0.00007403
