Частота,A * B
(kГц),(?)

0.00000000,0.00240905
0.02384186,0.00098805
0.04768372,0.00020251
0.07152557,0.00008086
0.09536743,0.00016554
0.11920929,0.00015634
0.14305115,0.00012341
0.16689301,0.00012305
0.19073486,0.00006988
0.21457672,0.00002185
0.23841858,0.00008399
0.26226044,0.00018082
0.28610229,0.00022068
0.30994415,0.00018141
0.33378601,0.00012761
0.35762787,0.00010813
0.38146973,0.00013173
0.40531158,0.00021326
0.42915344,0.00020321
0.45299530,0.00010526
0.47683716,0.00045600
0.50067902,0.00079481
0.52452087,0.00041820
0.54836273,0.00007630
0.57220459,0.00007152
0.59604645,0.00006403
0.61988831,0.00004084
0.64373016,0.00006515
0.66757202,0.00008685
0.69141388,0.00012487
0.71525574,0.00011451
0.73909760,0.00005107
0.76293945,0.00017294
0.78678131,0.00020169
0.81062317,0.00007930
0.83446503,0.00013342
0.85830688,0.00014059
0.88214874,0.00008089
0.90599060,0.00015957
0.92983246,0.00019597
0.95367432,0.00013675
0.97751617,0.00007026
1.00135803,0.00002097
1.02519989,0.00004487
1.04904175,0.00001445
1.07288361,0.00001825
1.09672546,0.00001264
1.12056732,0.00005220
1.14440918,0.00011140
1.16825104,0.00012902
1.19209290,0.00020831
1.21593475,0.00029253
1.23977661,0.00025210
1.26361847,0.00008402
1.28746033,0.00007117
1.31130219,0.00007497
1.33514404,0.00005774
1.35898590,0.00005297
1.38282776,0.00004823
1.40666962,0.00007072
1.43051147,0.00011795
1.45435333,0.00008515
1.47819519,0.00005619
1.50203705,0.00005627
1.52587891,0.00001387
1.54972076,0.00002033
1.57356262,0.00002665
1.59740448,0.00007206
1.62124634,0.00012413
1.64508820,0.00018673
1.66893005,0.00017665
1.69277191,0.00013077
1.71661377,0.00009467
1.74045563,0.00005314
1.76429749,0.00004564
1.78813934,0.00003788
1.81198120,0.00011055
1.83582306,0.00013309
1.85966492,0.00011610
1.88350677,0.00007806
1.90734863,0.00011255
1.93119049,0.00014795
1.95503235,0.00012236
1.97887421,0.00005544
2.00271606,0.00000958
2.02655792,0.00003525
2.05039978,0.00005090
2.07424164,0.00003479
2.09808350,0.00002012
2.12192535,0.00007971
2.14576721,0.00011486
2.16960907,0.00010678
2.19345093,0.00008577
2.21729279,0.00013029
2.24113464,0.00006837
2.26497650,0.00006002
2.28881836,0.00016105
2.31266022,0.00022245
2.33650208,0.00022137
2.36034393,0.00015797
2.38418579,0.00010899
2.40802765,0.00002107
2.43186951,0.00012792
2.45571136,0.00019377
2.47955322,0.00026745
2.50339508,0.00036030
2.52723694,0.00027522
2.55107880,0.00010968
2.57492065,0.00007367
2.59876251,0.00013476
2.62260437,0.00011948
2.64644623,0.00003363
2.67028809,0.00007159
2.69412994,0.00007699
2.71797180,0.00004255
2.74181366,0.00002264
2.76565552,0.00009154
2.78949738,0.00011944
2.81333923,0.00005168
2.83718109,0.00006727
2.86102295,0.00006238
2.88486481,0.00010033
2.90870667,0.00006610
2.93254852,0.00005715
2.95639038,0.00011903
2.98023224,0.00004539
3.00407410,0.00008014
3.02791595,0.00011893
3.05175781,0.00013039
3.07559967,0.00012677
3.09944153,0.00005795
3.12328339,0.00013834
3.14712524,0.00015887
