Частота,A * B
(kГц),(?)

0.00000000,0.00225158
0.02384186,0.00093421
0.04768372,0.00017291
0.07152557,0.00012899
0.09536743,0.00010819
0.11920929,0.00013700
0.14305115,0.00010080
0.16689301,0.00011216
0.19073486,0.00017459
0.21457672,0.00012984
0.23841858,0.00004734
0.26226044,0.00002603
0.28610229,0.00009090
0.30994415,0.00010917
0.33378601,0.00005876
0.35762787,0.00005683
0.38146973,0.00006463
0.40531158,0.00003618
0.42915344,0.00011616
0.45299530,0.00018080
0.47683716,0.00044533
0.50067902,0.00076915
0.52452087,0.00048978
0.54836273,0.00018815
0.57220459,0.00017264
0.59604645,0.00017241
0.61988831,0.00022329
0.64373016,0.00020414
0.66757202,0.00011486
0.69141388,0.00009960
0.71525574,0.00012315
0.73909760,0.00014055
0.76293945,0.00004325
0.78678131,0.00007411
0.81062317,0.00007253
0.83446503,0.00012481
0.85830688,0.00009694
0.88214874,0.00010477
0.90599060,0.00008173
0.92983246,0.00002147
0.95367432,0.00012903
0.97751617,0.00016595
1.00135803,0.00013516
1.02519989,0.00006650
1.04904175,0.00012178
1.07288361,0.00017272
1.09672546,0.00011269
1.12056732,0.00008593
1.14440918,0.00015158
1.16825104,0.00014221
1.19209290,0.00005039
1.21593475,0.00017949
1.23977661,0.00023278
1.26361847,0.00001883
1.28746033,0.00015391
1.31130219,0.00012528
1.33514404,0.00005673
1.35898590,0.00003795
1.38282776,0.00004613
1.40666962,0.00013774
1.43051147,0.00019138
1.45435333,0.00017445
1.47819519,0.00013534
1.50203705,0.00007584
1.52587891,0.00012026
1.54972076,0.00022178
1.57356262,0.00014389
1.59740448,0.00003770
1.62124634,0.00003467
1.64508820,0.00004682
1.66893005,0.00003576
1.69277191,0.00001859
1.71661377,0.00014170
1.74045563,0.00015337
1.76429749,0.00015292
1.78813934,0.00009473
1.81198120,0.00020248
1.83582306,0.00025211
1.85966492,0.00022201
1.88350677,0.00017840
1.90734863,0.00015188
1.93119049,0.00013149
1.95503235,0.00010860
1.97887421,0.00002047
2.00271606,0.00006514
2.02655792,0.00005025
2.05039978,0.00004168
2.07424164,0.00005395
2.09808350,0.00008347
2.12192535,0.00006889
2.14576721,0.00003794
2.16960907,0.00002665
2.19345093,0.00006235
2.21729279,0.00008914
2.24113464,0.00011430
2.26497650,0.00006259
2.28881836,0.00012238
2.31266022,0.00031673
2.33650208,0.00032070
2.36034393,0.00013908
2.38418579,0.00009479
2.40802765,0.00011200
2.43186951,0.00010489
2.45571136,0.00008409
2.47955322,0.00009567
2.50339508,0.00007957
2.52723694,0.00000214
2.55107880,0.00002932
2.57492065,0.00003132
2.59876251,0.00001124
2.62260437,0.00006311
2.64644623,0.00012489
2.67028809,0.00013602
2.69412994,0.00010888
2.71797180,0.00004812
2.74181366,0.00001233
2.76565552,0.00004120
2.78949738,0.00008708
2.81333923,0.00010291
2.83718109,0.00010946
2.86102295,0.00007412
2.88486481,0.00003995
2.90870667,0.00002923
2.93254852,0.00003404
2.95639038,0.00007542
2.98023224,0.00010517
3.00407410,0.00009877
3.02791595,0.00001953
3.05175781,0.00002538
3.07559967,0.00005546
3.09944153,0.00005795
3.12328339,0.00002978
3.14712524,0.00009342
