Частота,A * B
(kГц),(?)

0.00000000,0.00285039
0.02384186,0.00118578
0.04768372,0.00024490
0.07152557,0.00020305
0.09536743,0.00018102
0.11920929,0.00012962
0.14305115,0.00007540
0.16689301,0.00003514
0.19073486,0.00006545
0.21457672,0.00005992
0.23841858,0.00004331
0.26226044,0.00004323
0.28610229,0.00003521
0.30994415,0.00005301
0.33378601,0.00012923
0.35762787,0.00009291
0.38146973,0.00003405
0.40531158,0.00005736
0.42915344,0.00015179
0.45299530,0.00016553
0.47683716,0.00059346
0.50067902,0.00100746
0.52452087,0.00062400
0.54836273,0.00012012
0.57220459,0.00003118
0.59604645,0.00009775
0.61988831,0.00017079
0.64373016,0.00021175
0.66757202,0.00012857
0.69141388,0.00006164
0.71525574,0.00016660
0.73909760,0.00017827
0.76293945,0.00013595
0.78678131,0.00012515
0.81062317,0.00008841
0.83446503,0.00011054
0.85830688,0.00007723
0.88214874,0.00006856
0.90599060,0.00005705
0.92983246,0.00000573
0.95367432,0.00004691
0.97751617,0.00006221
1.00135803,0.00012181
1.02519989,0.00014072
1.04904175,0.00011125
1.07288361,0.00011070
1.09672546,0.00013135
1.12056732,0.00012845
1.14440918,0.00006137
1.16825104,0.00002550
1.19209290,0.00012789
1.21593475,0.00023031
1.23977661,0.00017857
1.26361847,0.00004567
1.28746033,0.00003515
1.31130219,0.00011478
1.33514404,0.00015521
1.35898590,0.00010374
1.38282776,0.00008707
1.40666962,0.00008035
1.43051147,0.00004400
1.45435333,0.00008753
1.47819519,0.00015798
1.50203705,0.00018542
1.52587891,0.00010844
1.54972076,0.00007746
1.57356262,0.00005124
1.59740448,0.00004755
1.62124634,0.00003685
1.64508820,0.00002582
1.66893005,0.00004636
1.69277191,0.00012555
1.71661377,0.00017252
1.74045563,0.00013808
1.76429749,0.00006785
1.78813934,0.00003450
1.81198120,0.00002538
1.83582306,0.00008737
1.85966492,0.00009735
1.88350677,0.00001663
1.90734863,0.00004068
1.93119049,0.00010375
1.95503235,0.00011444
1.97887421,0.00007312
2.00271606,0.00003240
2.02655792,0.00004619
2.05039978,0.00010334
2.07424164,0.00009097
2.09808350,0.00006198
2.12192535,0.00009292
2.14576721,0.00007994
2.16960907,0.00001014
2.19345093,0.00007703
2.21729279,0.00004029
2.24113464,0.00002242
2.26497650,0.00006522
2.28881836,0.00006391
2.31266022,0.00005015
2.33650208,0.00010824
2.36034393,0.00014126
2.38418579,0.00012764
2.40802765,0.00014626
2.43186951,0.00011154
2.45571136,0.00010384
2.47955322,0.00010766
2.50339508,0.00013166
2.52723694,0.00009189
2.55107880,0.00003735
2.57492065,0.00004720
2.59876251,0.00009196
2.62260437,0.00006418
2.64644623,0.00001683
2.67028809,0.00004624
2.69412994,0.00008412
2.71797180,0.00009268
2.74181366,0.00004421
2.76565552,0.00002710
2.78949738,0.00005069
2.81333923,0.00007885
2.83718109,0.00008986
2.86102295,0.00004258
2.88486481,0.00008785
2.90870667,0.00019287
2.93254852,0.00018614
2.95639038,0.00013874
2.98023224,0.00015577
3.00407410,0.00013809
3.02791595,0.00001512
3.05175781,0.00007883
3.07559967,0.00006533
3.09944153,0.00007819
3.12328339,0.00006473
3.14712524,0.00006788
