Частота,A * B
(kГц),(?)

0.00000000,0.00233586
0.02384186,0.00096693
0.04768372,0.00019819
0.07152557,0.00013629
0.09536743,0.00008930
0.11920929,0.00008470
0.14305115,0.00007505
0.16689301,0.00012823
0.19073486,0.00016475
0.21457672,0.00009620
0.23841858,0.00012865
0.26226044,0.00010063
0.28610229,0.00006667
0.30994415,0.00010015
0.33378601,0.00006303
0.35762787,0.00010025
0.38146973,0.00011281
0.40531158,0.00004894
0.42915344,0.00007581
0.45299530,0.00023436
0.47683716,0.00060469
0.50067902,0.00083825
0.52452087,0.00042469
0.54836273,0.00004368
0.57220459,0.00007031
0.59604645,0.00004813
0.61988831,0.00005217
0.64373016,0.00006385
0.66757202,0.00011980
0.69141388,0.00017345
0.71525574,0.00018159
0.73909760,0.00013773
0.76293945,0.00004357
0.78678131,0.00013201
0.81062317,0.00014294
0.83446503,0.00012217
0.85830688,0.00010946
0.88214874,0.00012155
0.90599060,0.00008589
0.92983246,0.00003902
0.95367432,0.00005534
0.97751617,0.00011296
1.00135803,0.00010918
1.02519989,0.00006905
1.04904175,0.00006560
1.07288361,0.00008350
1.09672546,0.00006979
1.12056732,0.00004165
1.14440918,0.00006111
1.16825104,0.00011295
1.19209290,0.00018614
1.21593475,0.00033665
1.23977661,0.00032483
1.26361847,0.00009611
1.28746033,0.00005662
1.31130219,0.00003987
1.33514404,0.00011052
1.35898590,0.00002666
1.38282776,0.00010597
1.40666962,0.00018367
1.43051147,0.00018816
1.45435333,0.00012975
1.47819519,0.00004093
1.50203705,0.00003550
1.52587891,0.00000890
1.54972076,0.00001569
1.57356262,0.00006587
1.59740448,0.00005073
1.62124634,0.00005644
1.64508820,0.00007096
1.66893005,0.00008813
1.69277191,0.00014474
1.71661377,0.00019743
1.74045563,0.00021317
1.76429749,0.00008735
1.78813934,0.00003064
1.81198120,0.00009090
1.83582306,0.00023191
1.85966492,0.00016049
1.88350677,0.00003637
1.90734863,0.00012916
1.93119049,0.00014315
1.95503235,0.00011106
1.97887421,0.00006506
2.00271606,0.00009319
2.02655792,0.00016176
2.05039978,0.00011560
2.07424164,0.00000838
2.09808350,0.00005638
2.12192535,0.00009561
2.14576721,0.00009228
2.16960907,0.00004910
2.19345093,0.00001984
2.21729279,0.00005439
2.24113464,0.00006621
2.26497650,0.00007167
2.28881836,0.00008771
2.31266022,0.00009351
2.33650208,0.00018693
2.36034393,0.00018158
2.38418579,0.00009149
2.40802765,0.00007442
2.43186951,0.00007132
2.45571136,0.00003440
2.47955322,0.00015614
2.50339508,0.00023223
2.52723694,0.00008748
2.55107880,0.00005593
2.57492065,0.00006507
2.59876251,0.00004633
2.62260437,0.00004072
2.64644623,0.00003832
2.67028809,0.00008698
2.69412994,0.00009166
2.71797180,0.00003154
2.74181366,0.00004383
2.76565552,0.00011094
2.78949738,0.00012526
2.81333923,0.00010256
2.83718109,0.00010112
2.86102295,0.00003142
2.88486481,0.00004476
2.90870667,0.00006713
2.93254852,0.00012190
2.95639038,0.00018079
2.98023224,0.00020479
3.00407410,0.00017707
3.02791595,0.00011618
3.05175781,0.00015084
3.07559967,0.00017569
3.09944153,0.00010590
3.12328339,0.00004650
3.14712524,0.00002251
