Частота,A * B
(kГц),(?)

0.00000000,0.00261396
0.02384186,0.00114909
0.04768372,0.00026855
0.07152557,0.00006470
0.09536743,0.00004226
0.11920929,0.00006429
0.14305115,0.00011980
0.16689301,0.00014623
0.19073486,0.00015901
0.21457672,0.00013351
0.23841858,0.00008438
0.26226044,0.00013929
0.28610229,0.00013934
0.30994415,0.00006243
0.33378601,0.00003021
0.35762787,0.00010181
0.38146973,0.00012906
0.40531158,0.00010055
0.42915344,0.00011121
0.45299530,0.00024306
0.47683716,0.00066198
0.50067902,0.00100014
0.52452087,0.00068062
0.54836273,0.00025260
0.57220459,0.00008217
0.59604645,0.00008705
0.61988831,0.00019017
0.64373016,0.00019721
0.66757202,0.00020866
0.69141388,0.00020836
0.71525574,0.00021075
0.73909760,0.00022629
0.76293945,0.00015941
0.78678131,0.00011120
0.81062317,0.00010424
0.83446503,0.00011377
0.85830688,0.00008848
0.88214874,0.00003948
0.90599060,0.00010686
0.92983246,0.00013150
0.95367432,0.00003973
0.97751617,0.00004766
1.00135803,0.00009458
1.02519989,0.00012199
1.04904175,0.00011413
1.07288361,0.00009298
1.09672546,0.00004538
1.12056732,0.00003725
1.14440918,0.00006665
1.16825104,0.00007030
1.19209290,0.00012949
1.21593475,0.00028027
1.23977661,0.00032126
1.26361847,0.00015105
1.28746033,0.00003830
1.31130219,0.00002310
1.33514404,0.00005711
1.35898590,0.00005421
1.38282776,0.00009326
1.40666962,0.00007715
1.43051147,0.00004764
1.45435333,0.00011638
1.47819519,0.00010368
1.50203705,0.00002907
1.52587891,0.00000998
1.54972076,0.00006061
1.57356262,0.00010375
1.59740448,0.00004770
1.62124634,0.00005231
1.64508820,0.00011520
1.66893005,0.00011474
1.69277191,0.00007038
1.71661377,0.00014009
1.74045563,0.00020970
1.76429749,0.00019720
1.78813934,0.00013570
1.81198120,0.00006256
1.83582306,0.00012885
1.85966492,0.00015964
1.88350677,0.00011753
1.90734863,0.00013890
1.93119049,0.00009469
1.95503235,0.00005486
1.97887421,0.00008961
2.00271606,0.00006147
2.02655792,0.00008564
2.05039978,0.00011849
2.07424164,0.00010764
2.09808350,0.00003819
2.12192535,0.00002788
2.14576721,0.00004087
2.16960907,0.00005047
2.19345093,0.00014097
2.21729279,0.00024881
2.24113464,0.00022770
2.26497650,0.00017673
2.28881836,0.00016697
2.31266022,0.00007194
2.33650208,0.00008527
2.36034393,0.00006172
2.38418579,0.00004964
2.40802765,0.00005009
2.43186951,0.00001449
2.45571136,0.00004405
2.47955322,0.00013316
2.50339508,0.00018464
2.52723694,0.00012321
2.55107880,0.00005915
2.57492065,0.00004426
2.59876251,0.00003146
2.62260437,0.00009989
2.64644623,0.00017202
2.67028809,0.00018335
2.69412994,0.00011449
2.71797180,0.00008782
2.74181366,0.00003338
2.76565552,0.00011978
2.78949738,0.00017242
2.81333923,0.00009683
2.83718109,0.00002929
2.86102295,0.00005017
2.88486481,0.00011396
2.90870667,0.00010751
2.93254852,0.00003129
2.95639038,0.00005696
2.98023224,0.00016175
3.00407410,0.00017705
3.02791595,0.00005392
3.05175781,0.00005724
3.07559967,0.00006044
3.09944153,0.00008245
3.12328339,0.00010078
3.14712524,0.00012338
