Частота,A * B
(kГц),(?)

0.00000000,0.00248032
0.02384186,0.00105833
0.04768372,0.00015621
0.07152557,0.00006333
0.09536743,0.00000802
0.11920929,0.00004425
0.14305115,0.00003558
0.16689301,0.00012292
0.19073486,0.00008186
0.21457672,0.00004851
0.23841858,0.00012961
0.26226044,0.00012346
0.28610229,0.00006532
0.30994415,0.00003818
0.33378601,0.00009270
0.35762787,0.00008090
0.38146973,0.00001688
0.40531158,0.00006562
0.42915344,0.00008511
0.45299530,0.00017136
0.47683716,0.00053619
0.50067902,0.00084457
0.52452087,0.00053446
0.54836273,0.00008614
0.57220459,0.00007220
0.59604645,0.00004709
0.61988831,0.00006060
0.64373016,0.00001431
0.66757202,0.00000862
0.69141388,0.00010517
0.71525574,0.00023448
0.73909760,0.00026916
0.76293945,0.00018798
0.78678131,0.00015618
0.81062317,0.00012995
0.83446503,0.00007302
0.85830688,0.00012896
0.88214874,0.00009710
0.90599060,0.00001846
0.92983246,0.00007040
0.95367432,0.00007807
0.97751617,0.00011629
1.00135803,0.00016423
1.02519989,0.00012298
1.04904175,0.00009805
1.07288361,0.00006117
1.09672546,0.00005570
1.12056732,0.00005684
1.14440918,0.00003785
1.16825104,0.00006237
1.19209290,0.00007069
1.21593475,0.00014457
1.23977661,0.00015204
1.26361847,0.00007813
1.28746033,0.00005592
1.31130219,0.00006200
1.33514404,0.00006181
1.35898590,0.00004626
1.38282776,0.00010153
1.40666962,0.00012747
1.43051147,0.00011053
1.45435333,0.00009658
1.47819519,0.00009937
1.50203705,0.00008554
1.52587891,0.00005672
1.54972076,0.00004591
1.57356262,0.00001544
1.59740448,0.00003916
1.62124634,0.00002755
1.64508820,0.00005356
1.66893005,0.00011152
1.69277191,0.00013067
1.71661377,0.00008371
1.74045563,0.00010213
1.76429749,0.00009545
1.78813934,0.00009886
1.81198120,0.00005157
1.83582306,0.00001600
1.85966492,0.00005726
1.88350677,0.00010062
1.90734863,0.00009926
1.93119049,0.00006816
1.95503235,0.00005268
1.97887421,0.00006209
2.00271606,0.00005110
2.02655792,0.00008248
2.05039978,0.00010731
2.07424164,0.00009652
2.09808350,0.00007486
2.12192535,0.00003589
2.14576721,0.00001737
2.16960907,0.00015181
2.19345093,0.00021771
2.21729279,0.00008658
2.24113464,0.00005752
2.26497650,0.00002702
2.28881836,0.00005218
2.31266022,0.00001856
2.33650208,0.00016961
2.36034393,0.00020806
2.38418579,0.00006697
2.40802765,0.00004870
2.43186951,0.00006383
2.45571136,0.00002259
2.47955322,0.00008086
2.50339508,0.00009639
2.52723694,0.00003297
2.55107880,0.00001230
2.57492065,0.00005449
2.59876251,0.00007240
2.62260437,0.00008390
2.64644623,0.00011175
2.67028809,0.00006145
2.69412994,0.00005721
2.71797180,0.00007515
2.74181366,0.00005779
2.76565552,0.00006339
2.78949738,0.00003611
2.81333923,0.00001551
2.83718109,0.00007615
2.86102295,0.00009769
2.88486481,0.00006493
2.90870667,0.00003065
2.93254852,0.00002996
2.95639038,0.00005580
2.98023224,0.00019851
3.00407410,0.00024472
3.02791595,0.00018617
3.05175781,0.00015366
3.07559967,0.00011472
3.09944153,0.00005413
3.12328339,0.00005973
3.14712524,0.00010895
