Частота,A * B
(kГц),(?)

0.00000000,0.00265562
0.02384186,0.00111367
0.04768372,0.00014524
0.07152557,0.00017731
0.09536743,0.00018198
0.11920929,0.00013172
0.14305115,0.00006302
0.16689301,0.00008993
0.19073486,0.00008207
0.21457672,0.00006869
0.23841858,0.00003025
0.26226044,0.00003841
0.28610229,0.00005865
0.30994415,0.00010346
0.33378601,0.00011751
0.35762787,0.00012896
0.38146973,0.00014404
0.40531158,0.00013900
0.42915344,0.00020508
0.45299530,0.00021099
0.47683716,0.00059204
0.50067902,0.00093743
0.52452087,0.00057183
0.54836273,0.00007552
0.57220459,0.00007428
0.59604645,0.00009873
0.61988831,0.00008552
0.64373016,0.00006782
0.66757202,0.00005296
0.69141388,0.00006873
0.71525574,0.00012257
0.73909760,0.00011863
0.76293945,0.00005281
0.78678131,0.00006959
0.81062317,0.00012957
0.83446503,0.00011385
0.85830688,0.00004456
0.88214874,0.00007022
0.90599060,0.00005581
0.92983246,0.00008632
0.95367432,0.00012259
0.97751617,0.00011259
1.00135803,0.00011949
1.02519989,0.00011622
1.04904175,0.00009493
1.07288361,0.00009351
1.09672546,0.00003634
1.12056732,0.00008421
1.14440918,0.00011376
1.16825104,0.00011997
1.19209290,0.00011257
1.21593475,0.00022163
1.23977661,0.00021326
1.26361847,0.00010100
1.28746033,0.00012364
1.31130219,0.00010755
1.33514404,0.00004387
1.35898590,0.00003124
1.38282776,0.00006103
1.40666962,0.00005797
1.43051147,0.00002984
1.45435333,0.00005607
1.47819519,0.00002025
1.50203705,0.00010425
1.52587891,0.00009405
1.54972076,0.00007080
1.57356262,0.00008612
1.59740448,0.00009131
1.62124634,0.00010607
1.64508820,0.00011072
1.66893005,0.00007580
1.69277191,0.00003279
1.71661377,0.00008748
1.74045563,0.00005353
1.76429749,0.00006746
1.78813934,0.00013132
1.81198120,0.00007047
1.83582306,0.00007663
1.85966492,0.00012980
1.88350677,0.00012019
1.90734863,0.00005323
1.93119049,0.00004872
1.95503235,0.00001470
1.97887421,0.00008945
2.00271606,0.00013287
2.02655792,0.00008874
2.05039978,0.00003729
2.07424164,0.00007182
2.09808350,0.00001806
2.12192535,0.00005918
2.14576721,0.00007642
2.16960907,0.00005473
2.19345093,0.00002880
2.21729279,0.00003164
2.24113464,0.00000618
2.26497650,0.00000667
2.28881836,0.00003557
2.31266022,0.00008915
2.33650208,0.00016962
2.36034393,0.00018437
2.38418579,0.00017012
2.40802765,0.00009762
2.43186951,0.00011032
2.45571136,0.00018737
2.47955322,0.00024711
2.50339508,0.00023329
2.52723694,0.00013383
2.55107880,0.00003419
2.57492065,0.00019251
2.59876251,0.00019567
2.62260437,0.00011325
2.64644623,0.00008398
2.67028809,0.00008493
2.69412994,0.00009065
2.71797180,0.00005000
2.74181366,0.00002896
2.76565552,0.00002565
2.78949738,0.00001484
2.81333923,0.00003255
2.83718109,0.00006544
2.86102295,0.00004691
2.88486481,0.00009841
2.90870667,0.00008915
2.93254852,0.00004156
2.95639038,0.00011593
2.98023224,0.00016488
3.00407410,0.00021521
3.02791595,0.00018113
3.05175781,0.00014653
3.07559967,0.00014048
3.09944153,0.00011289
3.12328339,0.00004030
3.14712524,0.00007090
