Частота,A * B
(kГц),(?)

0.00000000,0.00278713
0.02384186,0.00125121
0.04768372,0.00034764
0.07152557,0.00014787
0.09536743,0.00010969
0.11920929,0.00008704
0.14305115,0.00004174
0.16689301,0.00003029
0.19073486,0.00007861
0.21457672,0.00010940
0.23841858,0.00009446
0.26226044,0.00007898
0.28610229,0.00011185
0.30994415,0.00020638
0.33378601,0.00026943
0.35762787,0.00017983
0.38146973,0.00006671
0.40531158,0.00002816
0.42915344,0.00006748
0.45299530,0.00009809
0.47683716,0.00057499
0.50067902,0.00098514
0.52452087,0.00063467
0.54836273,0.00017952
0.57220459,0.00009425
0.59604645,0.00008720
0.61988831,0.00003687
0.64373016,0.00004222
0.66757202,0.00009435
0.69141388,0.00007095
0.71525574,0.00003273
0.73909760,0.00004847
0.76293945,0.00009230
0.78678131,0.00015770
0.81062317,0.00014434
0.83446503,0.00008079
0.85830688,0.00003257
0.88214874,0.00005036
0.90599060,0.00011946
0.92983246,0.00020467
0.95367432,0.00019043
0.97751617,0.00010631
1.00135803,0.00002709
1.02519989,0.00004067
1.04904175,0.00004867
1.07288361,0.00009341
1.09672546,0.00010266
1.12056732,0.00009641
1.14440918,0.00009811
1.16825104,0.00008741
1.19209290,0.00015143
1.21593475,0.00027386
1.23977661,0.00021397
1.26361847,0.00001816
1.28746033,0.00008938
1.31130219,0.00009216
1.33514404,0.00008194
1.35898590,0.00002062
1.38282776,0.00004465
1.40666962,0.00013861
1.43051147,0.00010159
1.45435333,0.00001373
1.47819519,0.00011423
1.50203705,0.00017492
1.52587891,0.00011327
1.54972076,0.00006184
1.57356262,0.00005930
1.59740448,0.00002427
1.62124634,0.00004067
1.64508820,0.00002553
1.66893005,0.00013060
1.69277191,0.00010675
1.71661377,0.00008113
1.74045563,0.00010074
1.76429749,0.00007340
1.78813934,0.00003969
1.81198120,0.00009684
1.83582306,0.00017433
1.85966492,0.00010328
1.88350677,0.00000853
1.90734863,0.00002065
1.93119049,0.00007819
1.95503235,0.00012446
1.97887421,0.00010990
2.00271606,0.00010782
2.02655792,0.00007089
2.05039978,0.00004572
2.07424164,0.00006439
2.09808350,0.00005624
2.12192535,0.00004949
2.14576721,0.00007091
2.16960907,0.00005444
2.19345093,0.00006174
2.21729279,0.00010604
2.24113464,0.00007932
2.26497650,0.00003549
2.28881836,0.00008258
2.31266022,0.00014811
2.33650208,0.00030740
2.36034393,0.00029878
2.38418579,0.00012054
2.40802765,0.00001749
2.43186951,0.00000761
2.45571136,0.00005495
2.47955322,0.00017860
2.50339508,0.00021686
2.52723694,0.00007677
2.55107880,0.00000649
2.57492065,0.00002765
2.59876251,0.00002209
2.62260437,0.00001975
2.64644623,0.00007407
2.67028809,0.00007934
2.69412994,0.00012087
2.71797180,0.00008638
2.74181366,0.00002766
2.76565552,0.00006927
2.78949738,0.00003140
2.81333923,0.00007935
2.83718109,0.00021529
2.86102295,0.00022905
2.88486481,0.00012858
2.90870667,0.00003688
2.93254852,0.00004807
2.95639038,0.00006623
2.98023224,0.00018062
3.00407410,0.00024363
3.02791595,0.00017200
3.05175781,0.00011093
3.07559967,0.00016136
3.09944153,0.00014986
3.12328339,0.00004576
3.14712524,0.00010104
