Частота,A * B
(kГц),(?)

0.00000000,0.00212423
0.02384186,0.00089322
0.04768372,0.00017806
0.07152557,0.00009703
0.09536743,0.00007069
0.11920929,0.00002529
0.14305115,0.00004111
0.16689301,0.00017178
0.19073486,0.00018926
0.21457672,0.00007890
0.23841858,0.00005502
0.26226044,0.00007485
0.28610229,0.00002474
0.30994415,0.00003248
0.33378601,0.00005593
0.35762787,0.00010505
0.38146973,0.00010258
0.40531158,0.00007958
0.42915344,0.00015229
0.45299530,0.00015089
0.47683716,0.00048038
0.50067902,0.00078512
0.52452087,0.00053317
0.54836273,0.00021721
0.57220459,0.00008787
0.59604645,0.00007823
0.61988831,0.00008036
0.64373016,0.00008729
0.66757202,0.00015996
0.69141388,0.00014893
0.71525574,0.00005933
0.73909760,0.00010637
0.76293945,0.00009019
0.78678131,0.00012837
0.81062317,0.00008884
0.83446503,0.00006212
0.85830688,0.00013179
0.88214874,0.00017156
0.90599060,0.00014254
0.92983246,0.00016748
0.95367432,0.00014541
0.97751617,0.00008376
1.00135803,0.00008776
1.02519989,0.00006088
1.04904175,0.00002069
1.07288361,0.00005599
1.09672546,0.00010790
1.12056732,0.00009591
1.14440918,0.00011607
1.16825104,0.00014873
1.19209290,0.00009921
1.21593475,0.00019137
1.23977661,0.00014035
1.26361847,0.00007870
1.28746033,0.00012416
1.31130219,0.00013337
1.33514404,0.00012828
1.35898590,0.00009449
1.38282776,0.00005379
1.40666962,0.00006517
1.43051147,0.00003744
1.45435333,0.00008249
1.47819519,0.00005622
1.50203705,0.00003783
1.52587891,0.00007450
1.54972076,0.00012379
1.57356262,0.00014675
1.59740448,0.00012655
1.62124634,0.00007682
1.64508820,0.00004203
1.66893005,0.00011193
1.69277191,0.00019617
1.71661377,0.00020000
1.74045563,0.00013209
1.76429749,0.00007108
1.78813934,0.00012621
1.81198120,0.00010917
1.83582306,0.00017716
1.85966492,0.00017054
1.88350677,0.00015931
1.90734863,0.00012083
1.93119049,0.00003716
1.95503235,0.00001321
1.97887421,0.00004414
2.00271606,0.00004984
2.02655792,0.00009558
2.05039978,0.00010733
2.07424164,0.00008760
2.09808350,0.00009520
2.12192535,0.00009959
2.14576721,0.00005442
2.16960907,0.00005423
2.19345093,0.00008372
2.21729279,0.00009265
2.24113464,0.00005971
2.26497650,0.00005027
2.28881836,0.00005833
2.31266022,0.00005620
2.33650208,0.00022249
2.36034393,0.00021056
2.38418579,0.00007187
2.40802765,0.00002703
2.43186951,0.00008970
2.45571136,0.00018487
2.47955322,0.00025659
2.50339508,0.00026890
2.52723694,0.00015055
2.55107880,0.00010882
2.57492065,0.00005739
2.59876251,0.00001330
2.62260437,0.00006143
2.64644623,0.00013028
2.67028809,0.00012820
2.69412994,0.00003957
2.71797180,0.00014165
2.74181366,0.00018850
2.76565552,0.00011582
2.78949738,0.00001940
2.81333923,0.00009933
2.83718109,0.00012802
2.86102295,0.00007588
2.88486481,0.00004650
2.90870667,0.00010191
2.93254852,0.00011618
2.95639038,0.00005030
2.98023224,0.00011769
3.00407410,0.00014657
3.02791595,0.00004516
3.05175781,0.00009219
3.07559967,0.00012058
3.09944153,0.00006232
3.12328339,0.00006885
3.14712524,0.00007847
