Частота,A * B
(kГц),(?)

0.00000000,0.00268687
0.02384186,0.00106193
0.04768372,0.00002457
0.07152557,0.00016367
0.09536743,0.00005833
0.11920929,0.00006209
0.14305115,0.00007932
0.16689301,0.00012405
0.19073486,0.00014470
0.21457672,0.00013395
0.23841858,0.00007906
0.26226044,0.00014334
0.28610229,0.00017327
0.30994415,0.00014745
0.33378601,0.00007764
0.35762787,0.00009025
0.38146973,0.00004707
0.40531158,0.00018025
0.42915344,0.00016290
0.45299530,0.00009899
0.47683716,0.00052454
0.50067902,0.00094591
0.52452087,0.00058222
0.54836273,0.00010807
0.57220459,0.00007965
0.59604645,0.00012924
0.61988831,0.00009281
0.64373016,0.00004939
0.66757202,0.00003602
0.69141388,0.00006906
0.71525574,0.00013487
0.73909760,0.00007976
0.76293945,0.00007273
0.78678131,0.00002144
0.81062317,0.00005774
0.83446503,0.00005822
0.85830688,0.00006299
0.88214874,0.00009498
0.90599060,0.00010237
0.92983246,0.00009264
0.95367432,0.00001865
0.97751617,0.00004323
1.00135803,0.00005629
1.02519989,0.00005996
1.04904175,0.00009462
1.07288361,0.00018012
1.09672546,0.00008671
1.12056732,0.00009183
1.14440918,0.00012411
1.16825104,0.00007161
1.19209290,0.00009502
1.21593475,0.00028875
1.23977661,0.00027538
1.26361847,0.00015262
1.28746033,0.00010803
1.31130219,0.00013671
1.33514404,0.00006605
1.35898590,0.00007316
1.38282776,0.00004782
1.40666962,0.00009523
1.43051147,0.00012515
1.45435333,0.00005054
1.47819519,0.00012342
1.50203705,0.00015299
1.52587891,0.00008894
1.54972076,0.00005276
1.57356262,0.00009285
1.59740448,0.00009128
1.62124634,0.00010481
1.64508820,0.00017005
1.66893005,0.00017381
1.69277191,0.00007962
1.71661377,0.00009373
1.74045563,0.00014492
1.76429749,0.00010567
1.78813934,0.00007512
1.81198120,0.00008922
1.83582306,0.00007802
1.85966492,0.00016362
1.88350677,0.00012331
1.90734863,0.00002940
1.93119049,0.00004508
1.95503235,0.00002638
1.97887421,0.00001737
2.00271606,0.00005246
2.02655792,0.00006962
2.05039978,0.00006846
2.07424164,0.00007152
2.09808350,0.00011536
2.12192535,0.00013645
2.14576721,0.00010476
2.16960907,0.00006762
2.19345093,0.00002686
2.21729279,0.00006210
2.24113464,0.00006461
2.26497650,0.00008209
2.28881836,0.00017127
2.31266022,0.00014521
2.33650208,0.00019914
2.36034393,0.00020817
2.38418579,0.00011595
2.40802765,0.00009250
2.43186951,0.00009835
2.45571136,0.00010223
2.47955322,0.00015629
2.50339508,0.00022190
2.52723694,0.00009174
2.55107880,0.00007617
2.57492065,0.00007269
2.59876251,0.00004367
2.62260437,0.00009660
2.64644623,0.00011630
2.67028809,0.00006184
2.69412994,0.00008924
2.71797180,0.00015686
2.74181366,0.00016155
2.76565552,0.00015788
2.78949738,0.00005955
2.81333923,0.00010106
2.83718109,0.00021036
2.86102295,0.00021459
2.88486481,0.00005348
2.90870667,0.00006234
2.93254852,0.00009321
2.95639038,0.00011447
2.98023224,0.00010857
3.00407410,0.00011903
3.02791595,0.00003058
3.05175781,0.00007588
3.07559967,0.00007572
3.09944153,0.00010524
3.12328339,0.00001564
3.14712524,0.00011349
