Частота,A * B
(kГц),(?)

0.00000000,0.00254196
0.02384186,0.00109225
0.04768372,0.00031315
0.07152557,0.00018141
0.09536743,0.00006178
0.11920929,0.00001075
0.14305115,0.00005830
0.16689301,0.00003707
0.19073486,0.00008364
0.21457672,0.00011610
0.23841858,0.00006520
0.26226044,0.00005852
0.28610229,0.00013368
0.30994415,0.00008889
0.33378601,0.00004721
0.35762787,0.00005902
0.38146973,0.00010570
0.40531158,0.00007557
0.42915344,0.00014443
0.45299530,0.00028644
0.47683716,0.00059353
0.50067902,0.00090990
0.52452087,0.00056417
0.54836273,0.00013350
0.57220459,0.00011265
0.59604645,0.00010587
0.61988831,0.00011836
0.64373016,0.00007392
0.66757202,0.00003396
0.69141388,0.00006049
0.71525574,0.00013523
0.73909760,0.00010509
0.76293945,0.00004459
0.78678131,0.00011328
0.81062317,0.00009323
0.83446503,0.00009534
0.85830688,0.00004855
0.88214874,0.00002330
0.90599060,0.00005423
0.92983246,0.00006805
0.95367432,0.00008316
0.97751617,0.00009351
1.00135803,0.00013640
1.02519989,0.00015920
1.04904175,0.00007673
1.07288361,0.00002887
1.09672546,0.00005908
1.12056732,0.00006852
1.14440918,0.00004489
1.16825104,0.00004651
1.19209290,0.00009275
1.21593475,0.00018218
1.23977661,0.00019922
1.26361847,0.00006946
1.28746033,0.00003887
1.31130219,0.00004207
1.33514404,0.00004490
1.35898590,0.00002955
1.38282776,0.00007612
1.40666962,0.00013141
1.43051147,0.00012473
1.45435333,0.00009836
1.47819519,0.00009385
1.50203705,0.00010548
1.52587891,0.00010208
1.54972076,0.00001652
1.57356262,0.00008835
1.59740448,0.00010834
1.62124634,0.00004099
1.64508820,0.00005066
1.66893005,0.00001767
1.69277191,0.00012112
1.71661377,0.00018037
1.74045563,0.00014743
1.76429749,0.00007586
1.78813934,0.00003369
1.81198120,0.00005752
1.83582306,0.00007608
1.85966492,0.00005211
1.88350677,0.00003528
1.90734863,0.00002630
1.93119049,0.00002364
1.95503235,0.00006082
1.97887421,0.00008903
2.00271606,0.00005149
2.02655792,0.00004523
2.05039978,0.00015527
2.07424164,0.00021276
2.09808350,0.00014422
2.12192535,0.00005841
2.14576721,0.00001961
2.16960907,0.00009623
2.19345093,0.00008683
2.21729279,0.00013129
2.24113464,0.00009388
2.26497650,0.00003668
2.28881836,0.00003004
2.31266022,0.00004554
2.33650208,0.00009959
2.36034393,0.00010369
2.38418579,0.00010016
2.40802765,0.00010079
2.43186951,0.00007966
2.45571136,0.00006383
2.47955322,0.00008034
2.50339508,0.00013206
2.52723694,0.00005623
2.55107880,0.00004157
2.57492065,0.00009244
2.59876251,0.00005472
2.62260437,0.00009003
2.64644623,0.00014761
2.67028809,0.00012480
2.69412994,0.00011560
2.71797180,0.00011944
2.74181366,0.00012295
2.76565552,0.00012761
2.78949738,0.00012929
2.81333923,0.00015951
2.83718109,0.00015287
2.86102295,0.00009051
2.88486481,0.00003403
2.90870667,0.00007318
2.93254852,0.00007038
2.95639038,0.00006624
2.98023224,0.00012789
3.00407410,0.00021022
3.02791595,0.00014533
3.05175781,0.00003333
3.07559967,0.00006930
3.09944153,0.00005702
3.12328339,0.00003980
3.14712524,0.00006481
