Частота,A * B
(kГц),(?)

0.00000000,0.00269303
0.02384186,0.00112891
0.04768372,0.00019866
0.07152557,0.00011372
0.09536743,0.00002633
0.11920929,0.00008465
0.14305115,0.00007962
0.16689301,0.00006872
0.19073486,0.00003425
0.21457672,0.00009188
0.23841858,0.00014358
0.26226044,0.00012014
0.28610229,0.00004148
0.30994415,0.00004802
0.33378601,0.00006883
0.35762787,0.00009485
0.38146973,0.00010298
0.40531158,0.00010251
0.42915344,0.00009777
0.45299530,0.00011538
0.47683716,0.00052012
0.50067902,0.00087933
0.52452087,0.00050370
0.54836273,0.00005914
0.57220459,0.00000108
0.59604645,0.00004243
0.61988831,0.00005941
0.64373016,0.00003945
0.66757202,0.00009944
0.69141388,0.00009506
0.71525574,0.00002232
0.73909760,0.00011364
0.76293945,0.00008354
0.78678131,0.00006455
0.81062317,0.00005449
0.83446503,0.00005848
0.85830688,0.00002510
0.88214874,0.00007289
0.90599060,0.00009777
0.92983246,0.00008324
0.95367432,0.00008467
0.97751617,0.00000261
1.00135803,0.00010928
1.02519989,0.00011568
1.04904175,0.00011892
1.07288361,0.00012870
1.09672546,0.00013405
1.12056732,0.00007804
1.14440918,0.00006198
1.16825104,0.00005512
1.19209290,0.00002778
1.21593475,0.00011482
1.23977661,0.00015238
1.26361847,0.00010779
1.28746033,0.00009118
1.31130219,0.00005875
1.33514404,0.00001999
1.35898590,0.00007273
1.38282776,0.00001264
1.40666962,0.00012366
1.43051147,0.00010511
1.45435333,0.00005407
1.47819519,0.00012629
1.50203705,0.00012462
1.52587891,0.00010868
1.54972076,0.00010347
1.57356262,0.00010515
1.59740448,0.00009034
1.62124634,0.00007556
1.64508820,0.00008692
1.66893005,0.00010584
1.69277191,0.00006319
1.71661377,0.00009285
1.74045563,0.00010099
1.76429749,0.00003774
1.78813934,0.00003575
1.81198120,0.00010423
1.83582306,0.00016077
1.85966492,0.00015056
1.88350677,0.00008748
1.90734863,0.00007762
1.93119049,0.00007419
1.95503235,0.00002688
1.97887421,0.00013197
2.00271606,0.00022275
2.02655792,0.00017310
2.05039978,0.00006281
2.07424164,0.00009807
2.09808350,0.00010191
2.12192535,0.00008964
2.14576721,0.00009642
2.16960907,0.00010817
2.19345093,0.00007684
2.21729279,0.00008553
2.24113464,0.00008793
2.26497650,0.00004323
2.28881836,0.00004454
2.31266022,0.00006776
2.33650208,0.00011571
2.36034393,0.00010502
2.38418579,0.00004536
2.40802765,0.00004095
2.43186951,0.00004289
2.45571136,0.00004469
2.47955322,0.00002361
2.50339508,0.00011268
2.52723694,0.00008727
2.55107880,0.00003486
2.57492065,0.00002119
2.59876251,0.00002506
2.62260437,0.00000460
2.64644623,0.00007328
2.67028809,0.00010626
2.69412994,0.00007987
2.71797180,0.00007893
2.74181366,0.00006521
2.76565552,0.00002728
2.78949738,0.00001177
2.81333923,0.00002508
2.83718109,0.00002850
2.86102295,0.00003642
2.88486481,0.00011257
2.90870667,0.00015588
2.93254852,0.00015086
2.95639038,0.00006032
2.98023224,0.00010976
3.00407410,0.00019976
3.02791595,0.00010976
3.05175781,0.00004418
3.07559967,0.00007005
3.09944153,0.00008948
3.12328339,0.00005706
3.14712524,0.00004585
