Частота,A * B
(kГц),(?)

0.00000000,0.00273973
0.02384186,0.00118996
0.04768372,0.00031741
0.07152557,0.00008296
0.09536743,0.00007482
0.11920929,0.00008058
0.14305115,0.00007425
0.16689301,0.00010265
0.19073486,0.00009933
0.21457672,0.00007202
0.23841858,0.00008386
0.26226044,0.00009041
0.28610229,0.00005418
0.30994415,0.00008656
0.33378601,0.00009002
0.35762787,0.00002890
0.38146973,0.00010401
0.40531158,0.00009634
0.42915344,0.00003663
0.45299530,0.00014500
0.47683716,0.00053334
0.50067902,0.00092879
0.52452087,0.00060816
0.54836273,0.00017101
0.57220459,0.00002582
0.59604645,0.00013964
0.61988831,0.00015108
0.64373016,0.00005503
0.66757202,0.00006483
0.69141388,0.00008792
0.71525574,0.00012011
0.73909760,0.00004448
0.76293945,0.00005287
0.78678131,0.00007966
0.81062317,0.00009084
0.83446503,0.00006758
0.85830688,0.00004368
0.88214874,0.00007443
0.90599060,0.00013383
0.92983246,0.00012524
0.95367432,0.00005664
0.97751617,0.00005542
1.00135803,0.00005836
1.02519989,0.00008729
1.04904175,0.00009771
1.07288361,0.00014394
1.09672546,0.00016420
1.12056732,0.00005671
1.14440918,0.00014347
1.16825104,0.00011737
1.19209290,0.00010216
1.21593475,0.00022511
1.23977661,0.00017423
1.26361847,0.00002656
1.28746033,0.00008983
1.31130219,0.00012131
1.33514404,0.00011126
1.35898590,0.00003216
1.38282776,0.00012306
1.40666962,0.00014127
1.43051147,0.00009659
1.45435333,0.00008701
1.47819519,0.00000300
1.50203705,0.00009648
1.52587891,0.00008777
1.54972076,0.00009671
1.57356262,0.00015119
1.59740448,0.00011281
1.62124634,0.00004109
1.64508820,0.00014077
1.66893005,0.00013746
1.69277191,0.00005957
1.71661377,0.00006267
1.74045563,0.00006012
1.76429749,0.00008588
1.78813934,0.00007199
1.81198120,0.00006636
1.83582306,0.00017531
1.85966492,0.00022884
1.88350677,0.00009945
1.90734863,0.00004785
1.93119049,0.00003718
1.95503235,0.00004514
1.97887421,0.00001764
2.00271606,0.00006845
2.02655792,0.00009989
2.05039978,0.00005276
2.07424164,0.00005045
2.09808350,0.00008108
2.12192535,0.00008205
2.14576721,0.00007578
2.16960907,0.00009206
2.19345093,0.00012345
2.21729279,0.00011591
2.24113464,0.00005643
2.26497650,0.00004884
2.28881836,0.00006667
2.31266022,0.00014553
2.33650208,0.00026711
2.36034393,0.00022091
2.38418579,0.00002885
2.40802765,0.00006699
2.43186951,0.00003901
2.45571136,0.00006101
2.47955322,0.00011918
2.50339508,0.00016577
2.52723694,0.00012811
2.55107880,0.00002619
2.57492065,0.00005293
2.59876251,0.00005210
2.62260437,0.00013448
2.64644623,0.00014589
2.67028809,0.00010661
2.69412994,0.00006162
2.71797180,0.00004842
2.74181366,0.00007208
2.76565552,0.00009754
2.78949738,0.00003626
2.81333923,0.00003720
2.83718109,0.00009105
2.86102295,0.00008354
2.88486481,0.00002360
2.90870667,0.00005917
2.93254852,0.00007567
2.95639038,0.00004484
2.98023224,0.00009110
3.00407410,0.00020754
3.02791595,0.00016779
3.05175781,0.00011463
3.07559967,0.00010910
3.09944153,0.00011120
3.12328339,0.00009817
3.14712524,0.00012013
