Частота,A * B
(kГц),(?)

0.00000000,0.00200157
0.02384186,0.00080381
0.04768372,0.00012194
0.07152557,0.00002831
0.09536743,0.00007450
0.11920929,0.00009073
0.14305115,0.00006377
0.16689301,0.00015422
0.19073486,0.00018388
0.21457672,0.00009530
0.23841858,0.00009017
0.26226044,0.00017604
0.28610229,0.00019220
0.30994415,0.00012487
0.33378601,0.00004402
0.35762787,0.00009555
0.38146973,0.00011882
0.40531158,0.00008063
0.42915344,0.00002418
0.45299530,0.00010439
0.47683716,0.00017176
0.50067902,0.00012501
0.52452087,0.00001869
0.54836273,0.00004657
0.57220459,0.00010394
0.59604645,0.00004831
0.61988831,0.00004792
0.64373016,0.00009388
0.66757202,0.00007526
0.69141388,0.00003209
0.71525574,0.00004868
0.73909760,0.00003003
0.76293945,0.00003531
0.78678131,0.00008524
0.81062317,0.00006866
0.83446503,0.00009459
0.85830688,0.00007212
0.88214874,0.00003915
0.90599060,0.00000782
0.92983246,0.00001004
0.95367432,0.00001162
0.97751617,0.00000408
1.00135803,0.00002577
1.02519989,0.00003617
1.04904175,0.00005614
1.07288361,0.00009992
1.09672546,0.00007259
1.12056732,0.00011187
1.14440918,0.00008913
1.16825104,0.00005610
1.19209290,0.00006696
1.21593475,0.00011442
1.23977661,0.00011800
1.26361847,0.00006492
1.28746033,0.00006048
1.31130219,0.00009549
1.33514404,0.00010963
1.35898590,0.00012230
1.38282776,0.00008445
1.40666962,0.00003800
1.43051147,0.00002733
1.45435333,0.00002023
1.47819519,0.00003871
1.50203705,0.00007595
1.52587891,0.00013984
1.54972076,0.00015921
1.57356262,0.00014967
1.59740448,0.00011776
1.62124634,0.00011468
1.64508820,0.00009329
1.66893005,0.00013588
1.69277191,0.00018566
1.71661377,0.00002396
1.74045563,0.00011269
1.76429749,0.00009677
1.78813934,0.00007957
1.81198120,0.00009108
1.83582306,0.00009863
1.85966492,0.00008528
1.88350677,0.00006851
1.90734863,0.00003846
1.93119049,0.00003768
1.95503235,0.00010692
1.97887421,0.00010797
2.00271606,0.00004813
2.02655792,0.00006397
2.05039978,0.00003486
2.07424164,0.00002846
2.09808350,0.00006429
2.12192535,0.00011547
2.14576721,0.00011888
2.16960907,0.00005795
2.19345093,0.00009488
2.21729279,0.00013269
2.24113464,0.00008791
2.26497650,0.00009050
2.28881836,0.00006459
2.31266022,0.00003131
2.33650208,0.00007897
2.36034393,0.00007925
2.38418579,0.00003761
2.40802765,0.00013122
2.43186951,0.00017684
2.45571136,0.00009263
2.47955322,0.00001771
2.50339508,0.00002442
2.52723694,0.00007094
2.55107880,0.00015172
2.57492065,0.00018740
2.59876251,0.00011167
2.62260437,0.00005895
2.64644623,0.00021541
2.67028809,0.00018008
2.69412994,0.00003640
2.71797180,0.00010468
2.74181366,0.00013741
2.76565552,0.00006629
2.78949738,0.00005855
2.81333923,0.00001154
2.83718109,0.00005587
2.86102295,0.00008487
2.88486481,0.00005307
2.90870667,0.00007816
2.93254852,0.00013817
2.95639038,0.00012481
2.98023224,0.00010748
3.00407410,0.00015417
3.02791595,0.00011374
3.05175781,0.00013107
3.07559967,0.00013489
3.09944153,0.00012467
3.12328339,0.00010776
3.14712524,0.00007815
