Частота,A * B
(kГц),(?)

0.00000000,0.00182806
0.02384186,0.00071466
0.04768372,0.00011900
0.07152557,0.00005532
0.09536743,0.00003559
0.11920929,0.00012264
0.14305115,0.00016044
0.16689301,0.00011886
0.19073486,0.00011689
0.21457672,0.00006340
0.23841858,0.00010023
0.26226044,0.00012672
0.28610229,0.00008508
0.30994415,0.00000974
0.33378601,0.00008720
0.35762787,0.00011947
0.38146973,0.00009345
0.40531158,0.00007468
0.42915344,0.00010350
0.45299530,0.00010843
0.47683716,0.00007640
0.50067902,0.00004320
0.52452087,0.00007368
0.54836273,0.00013308
0.57220459,0.00010161
0.59604645,0.00008839
0.61988831,0.00013972
0.64373016,0.00008941
0.66757202,0.00011100
0.69141388,0.00007103
0.71525574,0.00005856
0.73909760,0.00004618
0.76293945,0.00010876
0.78678131,0.00021591
0.81062317,0.00016308
0.83446503,0.00004801
0.85830688,0.00008068
0.88214874,0.00009667
0.90599060,0.00007524
0.92983246,0.00006289
0.95367432,0.00003632
0.97751617,0.00000959
1.00135803,0.00000155
1.02519989,0.00006014
1.04904175,0.00009583
1.07288361,0.00009150
1.09672546,0.00006852
1.12056732,0.00007068
1.14440918,0.00007187
1.16825104,0.00015407
1.19209290,0.00021700
1.21593475,0.00023246
1.23977661,0.00019561
1.26361847,0.00009943
1.28746033,0.00007643
1.31130219,0.00009593
1.33514404,0.00007397
1.35898590,0.00009073
1.38282776,0.00011257
1.40666962,0.00007441
1.43051147,0.00008225
1.45435333,0.00007120
1.47819519,0.00006682
1.50203705,0.00005097
1.52587891,0.00000919
1.54972076,0.00008666
1.57356262,0.00014344
1.59740448,0.00016981
1.62124634,0.00011708
1.64508820,0.00003015
1.66893005,0.00010702
1.69277191,0.00016004
1.71661377,0.00012799
1.74045563,0.00008062
1.76429749,0.00002689
1.78813934,0.00009272
1.81198120,0.00011738
1.83582306,0.00010364
1.85966492,0.00011398
1.88350677,0.00007940
1.90734863,0.00001628
1.93119049,0.00001139
1.95503235,0.00006743
1.97887421,0.00007579
2.00271606,0.00008088
2.02655792,0.00002801
2.05039978,0.00003432
2.07424164,0.00003697
2.09808350,0.00005359
2.12192535,0.00008742
2.14576721,0.00002578
2.16960907,0.00004291
2.19345093,0.00002408
2.21729279,0.00000496
2.24113464,0.00006632
2.26497650,0.00005654
2.28881836,0.00012841
2.31266022,0.00032568
2.33650208,0.00038437
2.36034393,0.00024930
2.38418579,0.00008360
2.40802765,0.00012580
2.43186951,0.00012976
2.45571136,0.00010671
2.47955322,0.00009245
2.50339508,0.00001171
2.52723694,0.00007457
2.55107880,0.00001901
2.57492065,0.00008101
2.59876251,0.00006082
2.62260437,0.00006397
2.64644623,0.00014634
2.67028809,0.00013354
2.69412994,0.00004793
2.71797180,0.00004905
2.74181366,0.00008529
2.76565552,0.00015117
2.78949738,0.00015525
2.81333923,0.00011659
2.83718109,0.00005541
2.86102295,0.00006932
2.88486481,0.00014135
2.90870667,0.00020499
2.93254852,0.00018251
2.95639038,0.00009465
2.98023224,0.00023160
3.00407410,0.00027259
3.02791595,0.00008995
3.05175781,0.00011144
3.07559967,0.00014202
3.09944153,0.00017321
3.12328339,0.00010946
3.14712524,0.00003536
