Частота,A * B
(kГц),(?)

0.00000000,0.00229342
0.02384186,0.00098894
0.04768372,0.00022293
0.07152557,0.00007053
0.09536743,0.00006220
0.11920929,0.00008861
0.14305115,0.00012510
0.16689301,0.00009497
0.19073486,0.00003719
0.21457672,0.00007395
0.23841858,0.00007702
0.26226044,0.00006261
0.28610229,0.00006259
0.30994415,0.00007739
0.33378601,0.00008198
0.35762787,0.00004681
0.38146973,0.00002190
0.40531158,0.00008264
0.42915344,0.00016082
0.45299530,0.00017282
0.47683716,0.00013740
0.50067902,0.00010846
0.52452087,0.00005551
0.54836273,0.00000269
0.57220459,0.00011203
0.59604645,0.00019183
0.61988831,0.00016859
0.64373016,0.00008081
0.66757202,0.00004429
0.69141388,0.00003807
0.71525574,0.00003877
0.73909760,0.00009999
0.76293945,0.00011721
0.78678131,0.00014213
0.81062317,0.00010566
0.83446503,0.00007887
0.85830688,0.00010239
0.88214874,0.00007964
0.90599060,0.00004930
0.92983246,0.00001294
0.95367432,0.00003326
0.97751617,0.00010206
1.00135803,0.00010534
1.02519989,0.00006190
1.04904175,0.00005503
1.07288361,0.00003959
1.09672546,0.00005243
1.12056732,0.00009056
1.14440918,0.00005562
1.16825104,0.00004026
1.19209290,0.00013812
1.21593475,0.00026775
1.23977661,0.00024075
1.26361847,0.00005593
1.28746033,0.00004292
1.31130219,0.00004347
1.33514404,0.00007392
1.35898590,0.00001693
1.38282776,0.00001574
1.40666962,0.00003845
1.43051147,0.00001535
1.45435333,0.00005221
1.47819519,0.00008900
1.50203705,0.00007312
1.52587891,0.00005467
1.54972076,0.00007910
1.57356262,0.00008679
1.59740448,0.00001246
1.62124634,0.00013983
1.64508820,0.00020356
1.66893005,0.00017993
1.69277191,0.00014634
1.71661377,0.00007721
1.74045563,0.00008431
1.76429749,0.00012960
1.78813934,0.00004501
1.81198120,0.00004756
1.83582306,0.00001435
1.85966492,0.00002166
1.88350677,0.00000984
1.90734863,0.00004498
1.93119049,0.00008838
1.95503235,0.00007620
1.97887421,0.00005059
2.00271606,0.00007885
2.02655792,0.00008099
2.05039978,0.00004600
2.07424164,0.00003240
2.09808350,0.00007190
2.12192535,0.00012824
2.14576721,0.00008816
2.16960907,0.00002888
2.19345093,0.00009707
2.21729279,0.00009037
2.24113464,0.00012439
2.26497650,0.00011224
2.28881836,0.00006327
2.31266022,0.00010186
2.33650208,0.00012830
2.36034393,0.00015191
2.38418579,0.00005089
2.40802765,0.00005525
2.43186951,0.00008402
2.45571136,0.00009100
2.47955322,0.00011847
2.50339508,0.00008575
2.52723694,0.00005689
2.55107880,0.00010286
2.57492065,0.00009195
2.59876251,0.00007145
2.62260437,0.00001964
2.64644623,0.00012773
2.67028809,0.00015430
2.69412994,0.00007854
2.71797180,0.00003827
2.74181366,0.00008525
2.76565552,0.00012902
2.78949738,0.00012346
2.81333923,0.00007726
2.83718109,0.00006032
2.86102295,0.00010965
2.88486481,0.00017596
2.90870667,0.00013252
2.93254852,0.00004696
2.95639038,0.00006571
2.98023224,0.00023621
3.00407410,0.00032917
3.02791595,0.00019327
3.05175781,0.00007371
3.07559967,0.00009140
3.09944153,0.00009523
3.12328339,0.00010301
3.14712524,0.00007770
