Частота,A * B
(kГц),(?)

0.00000000,0.00254068
0.02384186,0.00106425
0.04768372,0.00015956
0.07152557,0.00001472
0.09536743,0.00016763
0.11920929,0.00017693
0.14305115,0.00007054
0.16689301,0.00003397
0.19073486,0.00003609
0.21457672,0.00006383
0.23841858,0.00002569
0.26226044,0.00001000
0.28610229,0.00007633
0.30994415,0.00011431
0.33378601,0.00000800
0.35762787,0.00008136
0.38146973,0.00009069
0.40531158,0.00010756
0.42915344,0.00010905
0.45299530,0.00007038
0.47683716,0.00004678
0.50067902,0.00009009
0.52452087,0.00008923
0.54836273,0.00008788
0.57220459,0.00007286
0.59604645,0.00001579
0.61988831,0.00004073
0.64373016,0.00004950
0.66757202,0.00002193
0.69141388,0.00011071
0.71525574,0.00013645
0.73909760,0.00012119
0.76293945,0.00019565
0.78678131,0.00019566
0.81062317,0.00012076
0.83446503,0.00008346
0.85830688,0.00000385
0.88214874,0.00009650
0.90599060,0.00009346
0.92983246,0.00002160
0.95367432,0.00009212
0.97751617,0.00018801
1.00135803,0.00014947
1.02519989,0.00000576
1.04904175,0.00008797
1.07288361,0.00007558
1.09672546,0.00005475
1.12056732,0.00002519
1.14440918,0.00003629
1.16825104,0.00005057
1.19209290,0.00008062
1.21593475,0.00012853
1.23977661,0.00015940
1.26361847,0.00007843
1.28746033,0.00006488
1.31130219,0.00009273
1.33514404,0.00005231
1.35898590,0.00004351
1.38282776,0.00010588
1.40666962,0.00009016
1.43051147,0.00009540
1.45435333,0.00009889
1.47819519,0.00010307
1.50203705,0.00009274
1.52587891,0.00001087
1.54972076,0.00010105
1.57356262,0.00008503
1.59740448,0.00007502
1.62124634,0.00011702
1.64508820,0.00009547
1.66893005,0.00007562
1.69277191,0.00003930
1.71661377,0.00006788
1.74045563,0.00010664
1.76429749,0.00009273
1.78813934,0.00000892
1.81198120,0.00003344
1.83582306,0.00007013
1.85966492,0.00009650
1.88350677,0.00007913
1.90734863,0.00010268
1.93119049,0.00009311
1.95503235,0.00005415
1.97887421,0.00006855
2.00271606,0.00007727
2.02655792,0.00012227
2.05039978,0.00013464
2.07424164,0.00010501
2.09808350,0.00015519
2.12192535,0.00015684
2.14576721,0.00004334
2.16960907,0.00005948
2.19345093,0.00009715
2.21729279,0.00011222
2.24113464,0.00019138
2.26497650,0.00015881
2.28881836,0.00005047
2.31266022,0.00010321
2.33650208,0.00019472
2.36034393,0.00008305
2.38418579,0.00007688
2.40802765,0.00007866
2.43186951,0.00004534
2.45571136,0.00005964
2.47955322,0.00001797
2.50339508,0.00007053
2.52723694,0.00006001
2.55107880,0.00004486
2.57492065,0.00003041
2.59876251,0.00013153
2.62260437,0.00008791
2.64644623,0.00013673
2.67028809,0.00020865
2.69412994,0.00013977
2.71797180,0.00004609
2.74181366,0.00009780
2.76565552,0.00011261
2.78949738,0.00008138
2.81333923,0.00007802
2.83718109,0.00009478
2.86102295,0.00004139
2.88486481,0.00006284
2.90870667,0.00008440
2.93254852,0.00003515
2.95639038,0.00003232
2.98023224,0.00008152
3.00407410,0.00022821
3.02791595,0.00020889
3.05175781,0.00015293
3.07559967,0.00015199
3.09944153,0.00010518
3.12328339,0.00009061
3.14712524,0.00007169
