Частота,A * B
(kГц),(?)

0.00000000,0.00199817
0.02384186,0.00076487
0.04768372,0.00014317
0.07152557,0.00022117
0.09536743,0.00017712
0.11920929,0.00016649
0.14305115,0.00003964
0.16689301,0.00007420
0.19073486,0.00008520
0.21457672,0.00009790
0.23841858,0.00015843
0.26226044,0.00011339
0.28610229,0.00008507
0.30994415,0.00009604
0.33378601,0.00012306
0.35762787,0.00009343
0.38146973,0.00006187
0.40531158,0.00002727
0.42915344,0.00002416
0.45299530,0.00007332
0.47683716,0.00009550
0.50067902,0.00009466
0.52452087,0.00005973
0.54836273,0.00005212
0.57220459,0.00007118
0.59604645,0.00016309
0.61988831,0.00017653
0.64373016,0.00012472
0.66757202,0.00009866
0.69141388,0.00006827
0.71525574,0.00001183
0.73909760,0.00005567
0.76293945,0.00003052
0.78678131,0.00007822
0.81062317,0.00005678
0.83446503,0.00011090
0.85830688,0.00010949
0.88214874,0.00009920
0.90599060,0.00012005
0.92983246,0.00007841
0.95367432,0.00006914
0.97751617,0.00005799
1.00135803,0.00011506
1.02519989,0.00014144
1.04904175,0.00007693
1.07288361,0.00002203
1.09672546,0.00005248
1.12056732,0.00006968
1.14440918,0.00013042
1.16825104,0.00014136
1.19209290,0.00016251
1.21593475,0.00028158
1.23977661,0.00024697
1.26361847,0.00010209
1.28746033,0.00002692
1.31130219,0.00011227
1.33514404,0.00019338
1.35898590,0.00014020
1.38282776,0.00014542
1.40666962,0.00013068
1.43051147,0.00010194
1.45435333,0.00006196
1.47819519,0.00004467
1.50203705,0.00004166
1.52587891,0.00013264
1.54972076,0.00010245
1.57356262,0.00007194
1.59740448,0.00007807
1.62124634,0.00009377
1.64508820,0.00016043
1.66893005,0.00011167
1.69277191,0.00003713
1.71661377,0.00001222
1.74045563,0.00009524
1.76429749,0.00015557
1.78813934,0.00014662
1.81198120,0.00008343
1.83582306,0.00009615
1.85966492,0.00005880
1.88350677,0.00004527
1.90734863,0.00009948
1.93119049,0.00005507
1.95503235,0.00003762
1.97887421,0.00005438
2.00271606,0.00004280
2.02655792,0.00005253
2.05039978,0.00002910
2.07424164,0.00008978
2.09808350,0.00009466
2.12192535,0.00006606
2.14576721,0.00010127
2.16960907,0.00009854
2.19345093,0.00008515
2.21729279,0.00007961
2.24113464,0.00012037
2.26497650,0.00016001
2.28881836,0.00014590
2.31266022,0.00008831
2.33650208,0.00014154
2.36034393,0.00013725
2.38418579,0.00002310
2.40802765,0.00014138
2.43186951,0.00009353
2.45571136,0.00004743
2.47955322,0.00006279
2.50339508,0.00007671
2.52723694,0.00007657
2.55107880,0.00005638
2.57492065,0.00006598
2.59876251,0.00010797
2.62260437,0.00014218
2.64644623,0.00014959
2.67028809,0.00014970
2.69412994,0.00010190
2.71797180,0.00006779
2.74181366,0.00010672
2.76565552,0.00015043
2.78949738,0.00007327
2.81333923,0.00006815
2.83718109,0.00012321
2.86102295,0.00012616
2.88486481,0.00010102
2.90870667,0.00007199
2.93254852,0.00009357
2.95639038,0.00013698
2.98023224,0.00020425
3.00407410,0.00022600
3.02791595,0.00012423
3.05175781,0.00005254
3.07559967,0.00003991
3.09944153,0.00003764
3.12328339,0.00005987
3.14712524,0.00003018
