Частота,A * B
(kГц),(?)

0.00000000,0.00239137
0.02384186,0.00102076
0.04768372,0.00023542
0.07152557,0.00009470
0.09536743,0.00003377
0.11920929,0.00007965
0.14305115,0.00017814
0.16689301,0.00020071
0.19073486,0.00017247
0.21457672,0.00012489
0.23841858,0.00006375
0.26226044,0.00004363
0.28610229,0.00014359
0.30994415,0.00023134
0.33378601,0.00018031
0.35762787,0.00009315
0.38146973,0.00005354
0.40531158,0.00011667
0.42915344,0.00014885
0.45299530,0.00014468
0.47683716,0.00006918
0.50067902,0.00003835
0.52452087,0.00009045
0.54836273,0.00006933
0.57220459,0.00003807
0.59604645,0.00003557
0.61988831,0.00004193
0.64373016,0.00004847
0.66757202,0.00015810
0.69141388,0.00015422
0.71525574,0.00007156
0.73909760,0.00011373
0.76293945,0.00023337
0.78678131,0.00024505
0.81062317,0.00017734
0.83446503,0.00010529
0.85830688,0.00009012
0.88214874,0.00011165
0.90599060,0.00011510
0.92983246,0.00008839
0.95367432,0.00003928
0.97751617,0.00001750
1.00135803,0.00004799
1.02519989,0.00011640
1.04904175,0.00015019
1.07288361,0.00015477
1.09672546,0.00017034
1.12056732,0.00012698
1.14440918,0.00006476
1.16825104,0.00006679
1.19209290,0.00012442
1.21593475,0.00019635
1.23977661,0.00016135
1.26361847,0.00007412
1.28746033,0.00005981
1.31130219,0.00004627
1.33514404,0.00005751
1.35898590,0.00006381
1.38282776,0.00007282
1.40666962,0.00002471
1.43051147,0.00007975
1.45435333,0.00008677
1.47819519,0.00001829
1.50203705,0.00005129
1.52587891,0.00006658
1.54972076,0.00009743
1.57356262,0.00014539
1.59740448,0.00010069
1.62124634,0.00010907
1.64508820,0.00010979
1.66893005,0.00005567
1.69277191,0.00004459
1.71661377,0.00004533
1.74045563,0.00002694
1.76429749,0.00004347
1.78813934,0.00001530
1.81198120,0.00003197
1.83582306,0.00005364
1.85966492,0.00004191
1.88350677,0.00008840
1.90734863,0.00008065
1.93119049,0.00001436
1.95503235,0.00007431
1.97887421,0.00006954
2.00271606,0.00012905
2.02655792,0.00020209
2.05039978,0.00015230
2.07424164,0.00009285
2.09808350,0.00011407
2.12192535,0.00010254
2.14576721,0.00003726
2.16960907,0.00003805
2.19345093,0.00001938
2.21729279,0.00009521
2.24113464,0.00011368
2.26497650,0.00007718
2.28881836,0.00015209
2.31266022,0.00009339
2.33650208,0.00018455
2.36034393,0.00022336
2.38418579,0.00006529
2.40802765,0.00006052
2.43186951,0.00011231
2.45571136,0.00006586
2.47955322,0.00005033
2.50339508,0.00013371
2.52723694,0.00016194
2.55107880,0.00013712
2.57492065,0.00004932
2.59876251,0.00011414
2.62260437,0.00009948
2.64644623,0.00010160
2.67028809,0.00009139
2.69412994,0.00009771
2.71797180,0.00005889
2.74181366,0.00010855
2.76565552,0.00014010
2.78949738,0.00019919
2.81333923,0.00011452
2.83718109,0.00001984
2.86102295,0.00005139
2.88486481,0.00008443
2.90870667,0.00012613
2.93254852,0.00016999
2.95639038,0.00016942
2.98023224,0.00021568
3.00407410,0.00025391
3.02791595,0.00013682
3.05175781,0.00008667
3.07559967,0.00008877
3.09944153,0.00003954
3.12328339,0.00009536
3.14712524,0.00008732
