Частота,A * B
(kГц),(?)

0.00000000,0.00230433
0.02384186,0.00102019
0.04768372,0.00026941
0.07152557,0.00009011
0.09536743,0.00008672
0.11920929,0.00018570
0.14305115,0.00021944
0.16689301,0.00011509
0.19073486,0.00002177
0.21457672,0.00005463
0.23841858,0.00003537
0.26226044,0.00005184
0.28610229,0.00008471
0.30994415,0.00010998
0.33378601,0.00006387
0.35762787,0.00003802
0.38146973,0.00014436
0.40531158,0.00020635
0.42915344,0.00013308
0.45299530,0.00001497
0.47683716,0.00010314
0.50067902,0.00008483
0.52452087,0.00000839
0.54836273,0.00004097
0.57220459,0.00011214
0.59604645,0.00013950
0.61988831,0.00009247
0.64373016,0.00005301
0.66757202,0.00002508
0.69141388,0.00004500
0.71525574,0.00007068
0.73909760,0.00012664
0.76293945,0.00017708
0.78678131,0.00014722
0.81062317,0.00012500
0.83446503,0.00013783
0.85830688,0.00010375
0.88214874,0.00005158
0.90599060,0.00008781
0.92983246,0.00009792
0.95367432,0.00007976
0.97751617,0.00001725
1.00135803,0.00007590
1.02519989,0.00012234
1.04904175,0.00011623
1.07288361,0.00009347
1.09672546,0.00008509
1.12056732,0.00008741
1.14440918,0.00007213
1.16825104,0.00004086
1.19209290,0.00007955
1.21593475,0.00023281
1.23977661,0.00028214
1.26361847,0.00014023
1.28746033,0.00004775
1.31130219,0.00005026
1.33514404,0.00005269
1.35898590,0.00003764
1.38282776,0.00003469
1.40666962,0.00001890
1.43051147,0.00004678
1.45435333,0.00009845
1.47819519,0.00010101
1.50203705,0.00010212
1.52587891,0.00002036
1.54972076,0.00010775
1.57356262,0.00009069
1.59740448,0.00007629
1.62124634,0.00015388
1.64508820,0.00022207
1.66893005,0.00022563
1.69277191,0.00016903
1.71661377,0.00007353
1.74045563,0.00003954
1.76429749,0.00004738
1.78813934,0.00005031
1.81198120,0.00007207
1.83582306,0.00003670
1.85966492,0.00003420
1.88350677,0.00007013
1.90734863,0.00008601
1.93119049,0.00002501
1.95503235,0.00008088
1.97887421,0.00011732
2.00271606,0.00009367
2.02655792,0.00010255
2.05039978,0.00005826
2.07424164,0.00002367
2.09808350,0.00001132
2.12192535,0.00002955
2.14576721,0.00002803
2.16960907,0.00001146
2.19345093,0.00004700
2.21729279,0.00007913
2.24113464,0.00006084
2.26497650,0.00008275
2.28881836,0.00007829
2.31266022,0.00005409
2.33650208,0.00017050
2.36034393,0.00020379
2.38418579,0.00018535
2.40802765,0.00016795
2.43186951,0.00017788
2.45571136,0.00016672
2.47955322,0.00007515
2.50339508,0.00012480
2.52723694,0.00014793
2.55107880,0.00011888
2.57492065,0.00006735
2.59876251,0.00004962
2.62260437,0.00006353
2.64644623,0.00014598
2.67028809,0.00013755
2.69412994,0.00011495
2.71797180,0.00016193
2.74181366,0.00008508
2.76565552,0.00007999
2.78949738,0.00008888
2.81333923,0.00002038
2.83718109,0.00009003
2.86102295,0.00012637
2.88486481,0.00002003
2.90870667,0.00009025
2.93254852,0.00003666
2.95639038,0.00003066
2.98023224,0.00010567
3.00407410,0.00019105
3.02791595,0.00015831
3.05175781,0.00008237
3.07559967,0.00004928
3.09944153,0.00002770
3.12328339,0.00007608
3.14712524,0.00008716
