Частота,A * B
(kГц),(?)

0.00000000,0.00225324
0.02384186,0.00094248
0.04768372,0.00024241
0.07152557,0.00023611
0.09536743,0.00015598
0.11920929,0.00007745
0.14305115,0.00006831
0.16689301,0.00004685
0.19073486,0.00008803
0.21457672,0.00009954
0.23841858,0.00008199
0.26226044,0.00014107
0.28610229,0.00015348
0.30994415,0.00012287
0.33378601,0.00002257
0.35762787,0.00006018
0.38146973,0.00005917
0.40531158,0.00005546
0.42915344,0.00006371
0.45299530,0.00008983
0.47683716,0.00013884
0.50067902,0.00010086
0.52452087,0.00003384
0.54836273,0.00009407
0.57220459,0.00012633
0.59604645,0.00008648
0.61988831,0.00009631
0.64373016,0.00007395
0.66757202,0.00012276
0.69141388,0.00007708
0.71525574,0.00003583
0.73909760,0.00001094
0.76293945,0.00004590
0.78678131,0.00010831
0.81062317,0.00009405
0.83446503,0.00007187
0.85830688,0.00005817
0.88214874,0.00008844
0.90599060,0.00013103
0.92983246,0.00007308
0.95367432,0.00011632
0.97751617,0.00011630
1.00135803,0.00008347
1.02519989,0.00009435
1.04904175,0.00013199
1.07288361,0.00015607
1.09672546,0.00009625
1.12056732,0.00005662
1.14440918,0.00008322
1.16825104,0.00007579
1.19209290,0.00010340
1.21593475,0.00023189
1.23977661,0.00020578
1.26361847,0.00007590
1.28746033,0.00007145
1.31130219,0.00001950
1.33514404,0.00008296
1.35898590,0.00005358
1.38282776,0.00001604
1.40666962,0.00006007
1.43051147,0.00010865
1.45435333,0.00014234
1.47819519,0.00018035
1.50203705,0.00015343
1.52587891,0.00008105
1.54972076,0.00007661
1.57356262,0.00011791
1.59740448,0.00015836
1.62124634,0.00010500
1.64508820,0.00003511
1.66893005,0.00006901
1.69277191,0.00003866
1.71661377,0.00004840
1.74045563,0.00013100
1.76429749,0.00012758
1.78813934,0.00007704
1.81198120,0.00006759
1.83582306,0.00013707
1.85966492,0.00016009
1.88350677,0.00011910
1.90734863,0.00004979
1.93119049,0.00007084
1.95503235,0.00013522
1.97887421,0.00009662
2.00271606,0.00010362
2.02655792,0.00012864
2.05039978,0.00009978
2.07424164,0.00006612
2.09808350,0.00006585
2.12192535,0.00008511
2.14576721,0.00012490
2.16960907,0.00011084
2.19345093,0.00007425
2.21729279,0.00007410
2.24113464,0.00004964
2.26497650,0.00004692
2.28881836,0.00014567
2.31266022,0.00027824
2.33650208,0.00031844
2.36034393,0.00021520
2.38418579,0.00012618
2.40802765,0.00014671
2.43186951,0.00016491
2.45571136,0.00008409
2.47955322,0.00005234
2.50339508,0.00010761
2.52723694,0.00010022
2.55107880,0.00000590
2.57492065,0.00006501
2.59876251,0.00010879
2.62260437,0.00013525
2.64644623,0.00009883
2.67028809,0.00012047
2.69412994,0.00010287
2.71797180,0.00007582
2.74181366,0.00017574
2.76565552,0.00027628
2.78949738,0.00021730
2.81333923,0.00008367
2.83718109,0.00001316
2.86102295,0.00002523
2.88486481,0.00004505
2.90870667,0.00002908
2.93254852,0.00006661
2.95639038,0.00010996
2.98023224,0.00009762
3.00407410,0.00016870
3.02791595,0.00007522
3.05175781,0.00011052
3.07559967,0.00011111
3.09944153,0.00011937
3.12328339,0.00011874
3.14712524,0.00006306
