Частота,A * B
(kГц),(?)

0.00000000,0.00285466
0.02384186,0.00126661
0.04768372,0.00028224
0.07152557,0.00008129
0.09536743,0.00008824
0.11920929,0.00008154
0.14305115,0.00011143
0.16689301,0.00010093
0.19073486,0.00002805
0.21457672,0.00002911
0.23841858,0.00007046
0.26226044,0.00006198
0.28610229,0.00006055
0.30994415,0.00005741
0.33378601,0.00003558
0.35762787,0.00002298
0.38146973,0.00004133
0.40531158,0.00007167
0.42915344,0.00003265
0.45299530,0.00009179
0.47683716,0.00009147
0.50067902,0.00000568
0.52452087,0.00002521
0.54836273,0.00008554
0.57220459,0.00010087
0.59604645,0.00007495
0.61988831,0.00001862
0.64373016,0.00002843
0.66757202,0.00001452
0.69141388,0.00005384
0.71525574,0.00012686
0.73909760,0.00010551
0.76293945,0.00007375
0.78678131,0.00006445
0.81062317,0.00007823
0.83446503,0.00006742
0.85830688,0.00008516
0.88214874,0.00007377
0.90599060,0.00001091
0.92983246,0.00003407
0.95367432,0.00009270
0.97751617,0.00013943
1.00135803,0.00011261
1.02519989,0.00003986
1.04904175,0.00001774
1.07288361,0.00004197
1.09672546,0.00008395
1.12056732,0.00011398
1.14440918,0.00010048
1.16825104,0.00005806
1.19209290,0.00002469
1.21593475,0.00018796
1.23977661,0.00025760
1.26361847,0.00013522
1.28746033,0.00011514
1.31130219,0.00006203
1.33514404,0.00008284
1.35898590,0.00009479
1.38282776,0.00002906
1.40666962,0.00007503
1.43051147,0.00006569
1.45435333,0.00002482
1.47819519,0.00003633
1.50203705,0.00007812
1.52587891,0.00010149
1.54972076,0.00010579
1.57356262,0.00011924
1.59740448,0.00012516
1.62124634,0.00010474
1.64508820,0.00011052
1.66893005,0.00018795
1.69277191,0.00023235
1.71661377,0.00010939
1.74045563,0.00003477
1.76429749,0.00006046
1.78813934,0.00009732
1.81198120,0.00014742
1.83582306,0.00019446
1.85966492,0.00013558
1.88350677,0.00000985
1.90734863,0.00006726
1.93119049,0.00007863
1.95503235,0.00010139
1.97887421,0.00006684
2.00271606,0.00003793
2.02655792,0.00005688
2.05039978,0.00007120
2.07424164,0.00005667
2.09808350,0.00002507
2.12192535,0.00008792
2.14576721,0.00014181
2.16960907,0.00011727
2.19345093,0.00001821
2.21729279,0.00002690
2.24113464,0.00001960
2.26497650,0.00006363
2.28881836,0.00002856
2.31266022,0.00007009
2.33650208,0.00005830
2.36034393,0.00007543
2.38418579,0.00005651
2.40802765,0.00009864
2.43186951,0.00006867
2.45571136,0.00005597
2.47955322,0.00011071
2.50339508,0.00011007
2.52723694,0.00013450
2.55107880,0.00013239
2.57492065,0.00007520
2.59876251,0.00002838
2.62260437,0.00001853
2.64644623,0.00016221
2.67028809,0.00023905
2.69412994,0.00012386
2.71797180,0.00003003
2.74181366,0.00012133
2.76565552,0.00016836
2.78949738,0.00015792
2.81333923,0.00005941
2.83718109,0.00004049
2.86102295,0.00008601
2.88486481,0.00012522
2.90870667,0.00011726
2.93254852,0.00007147
2.95639038,0.00003744
2.98023224,0.00020484
3.00407410,0.00026811
3.02791595,0.00015593
3.05175781,0.00012401
3.07559967,0.00006866
3.09944153,0.00001934
3.12328339,0.00003039
3.14712524,0.00004324
