Частота,A * B
(kГц),(?)

0.00000000,0.00263368
0.02384186,0.00107430
0.04768372,0.00006065
0.07152557,0.00020853
0.09536743,0.00007869
0.11920929,0.00008878
0.14305115,0.00008609
0.16689301,0.00006551
0.19073486,0.00007063
0.21457672,0.00002753
0.23841858,0.00009690
0.26226044,0.00012055
0.28610229,0.00013248
0.30994415,0.00015958
0.33378601,0.00015978
0.35762787,0.00013552
0.38146973,0.00013894
0.40531158,0.00013101
0.42915344,0.00008961
0.45299530,0.00007757
0.47683716,0.00009587
0.50067902,0.00006758
0.52452087,0.00003915
0.54836273,0.00009597
0.57220459,0.00008497
0.59604645,0.00011735
0.61988831,0.00012340
0.64373016,0.00014358
0.66757202,0.00012820
0.69141388,0.00003631
0.71525574,0.00010548
0.73909760,0.00008556
0.76293945,0.00009638
0.78678131,0.00013518
0.81062317,0.00007432
0.83446503,0.00011179
0.85830688,0.00011858
0.88214874,0.00011631
0.90599060,0.00012358
0.92983246,0.00008900
0.95367432,0.00002631
0.97751617,0.00003132
1.00135803,0.00007799
1.02519989,0.00014268
1.04904175,0.00013082
1.07288361,0.00007815
1.09672546,0.00004603
1.12056732,0.00006838
1.14440918,0.00009875
1.16825104,0.00011700
1.19209290,0.00009062
1.21593475,0.00015004
1.23977661,0.00013593
1.26361847,0.00004788
1.28746033,0.00006095
1.31130219,0.00004493
1.33514404,0.00002240
1.35898590,0.00004136
1.38282776,0.00009608
1.40666962,0.00007505
1.43051147,0.00004345
1.45435333,0.00008783
1.47819519,0.00008959
1.50203705,0.00008855
1.52587891,0.00009802
1.54972076,0.00005949
1.57356262,0.00003209
1.59740448,0.00010515
1.62124634,0.00010740
1.64508820,0.00008701
1.66893005,0.00018034
1.69277191,0.00020048
1.71661377,0.00007805
1.74045563,0.00005826
1.76429749,0.00008326
1.78813934,0.00005021
1.81198120,0.00003130
1.83582306,0.00012597
1.85966492,0.00014319
1.88350677,0.00009738
1.90734863,0.00012454
1.93119049,0.00012312
1.95503235,0.00003427
1.97887421,0.00010280
2.00271606,0.00016032
2.02655792,0.00014872
2.05039978,0.00006978
2.07424164,0.00011073
2.09808350,0.00018223
2.12192535,0.00018192
2.14576721,0.00014401
2.16960907,0.00008533
2.19345093,0.00004524
2.21729279,0.00002717
2.24113464,0.00012220
2.26497650,0.00011465
2.28881836,0.00007206
2.31266022,0.00016605
2.33650208,0.00028460
2.36034393,0.00024400
2.38418579,0.00008216
2.40802765,0.00003868
2.43186951,0.00009218
2.45571136,0.00005761
2.47955322,0.00013267
2.50339508,0.00015044
2.52723694,0.00009647
2.55107880,0.00005057
2.57492065,0.00004318
2.59876251,0.00009220
2.62260437,0.00007087
2.64644623,0.00018432
2.67028809,0.00020494
2.69412994,0.00011090
2.71797180,0.00010892
2.74181366,0.00008402
2.76565552,0.00006266
2.78949738,0.00006466
2.81333923,0.00004090
2.83718109,0.00010047
2.86102295,0.00013421
2.88486481,0.00003433
2.90870667,0.00007077
2.93254852,0.00006810
2.95639038,0.00001832
2.98023224,0.00016183
3.00407410,0.00017873
3.02791595,0.00000351
3.05175781,0.00008854
3.07559967,0.00010744
3.09944153,0.00006154
3.12328339,0.00004196
3.14712524,0.00007652
