Частота,A * B
(kГц),(?)

0.00000000,0.00230792
0.02384186,0.00094158
0.04768372,0.00013679
0.07152557,0.00011000
0.09536743,0.00017195
0.11920929,0.00021075
0.14305115,0.00017124
0.16689301,0.00012539
0.19073486,0.00007828
0.21457672,0.00008214
0.23841858,0.00003197
0.26226044,0.00003886
0.28610229,0.00008322
0.30994415,0.00006987
0.33378601,0.00006165
0.35762787,0.00006964
0.38146973,0.00008026
0.40531158,0.00008363
0.42915344,0.00004208
0.45299530,0.00001962
0.47683716,0.00005012
0.50067902,0.00003995
0.52452087,0.00007786
0.54836273,0.00008157
0.57220459,0.00004910
0.59604645,0.00005684
0.61988831,0.00005938
0.64373016,0.00003891
0.66757202,0.00006550
0.69141388,0.00002076
0.71525574,0.00002639
0.73909760,0.00011018
0.76293945,0.00005796
0.78678131,0.00009402
0.81062317,0.00010261
0.83446503,0.00002127
0.85830688,0.00006274
0.88214874,0.00009293
0.90599060,0.00010929
0.92983246,0.00010345
0.95367432,0.00007345
0.97751617,0.00000946
1.00135803,0.00003924
1.02519989,0.00001682
1.04904175,0.00005614
1.07288361,0.00007393
1.09672546,0.00007307
1.12056732,0.00004914
1.14440918,0.00005941
1.16825104,0.00004167
1.19209290,0.00010104
1.21593475,0.00022811
1.23977661,0.00023955
1.26361847,0.00015842
1.28746033,0.00010565
1.31130219,0.00007021
1.33514404,0.00007153
1.35898590,0.00003806
1.38282776,0.00005695
1.40666962,0.00009000
1.43051147,0.00008454
1.45435333,0.00006824
1.47819519,0.00005509
1.50203705,0.00006702
1.52587891,0.00009821
1.54972076,0.00011671
1.57356262,0.00012870
1.59740448,0.00006171
1.62124634,0.00015094
1.64508820,0.00020403
1.66893005,0.00014087
1.69277191,0.00016289
1.71661377,0.00012950
1.74045563,0.00003016
1.76429749,0.00004399
1.78813934,0.00008111
1.81198120,0.00008237
1.83582306,0.00006872
1.85966492,0.00004486
1.88350677,0.00008148
1.90734863,0.00009224
1.93119049,0.00010941
1.95503235,0.00013286
1.97887421,0.00010125
2.00271606,0.00004277
2.02655792,0.00004549
2.05039978,0.00011618
2.07424164,0.00012552
2.09808350,0.00005959
2.12192535,0.00007939
2.14576721,0.00014476
2.16960907,0.00011111
2.19345093,0.00002403
2.21729279,0.00003636
2.24113464,0.00002199
2.26497650,0.00006906
2.28881836,0.00012359
2.31266022,0.00010157
2.33650208,0.00012068
2.36034393,0.00014823
2.38418579,0.00005443
2.40802765,0.00009230
2.43186951,0.00009885
2.45571136,0.00012709
2.47955322,0.00015190
2.50339508,0.00015347
2.52723694,0.00010603
2.55107880,0.00008475
2.57492065,0.00008183
2.59876251,0.00008322
2.62260437,0.00013919
2.64644623,0.00018386
2.67028809,0.00013560
2.69412994,0.00014268
2.71797180,0.00010689
2.74181366,0.00005984
2.76565552,0.00007466
2.78949738,0.00008159
2.81333923,0.00006954
2.83718109,0.00002789
2.86102295,0.00002310
2.88486481,0.00001699
2.90870667,0.00003389
2.93254852,0.00000650
2.95639038,0.00002542
2.98023224,0.00004540
3.00407410,0.00006705
3.02791595,0.00000566
3.05175781,0.00007822
3.07559967,0.00008332
3.09944153,0.00010410
3.12328339,0.00008774
3.14712524,0.00008199
