Частота,A * B
(kГц),(?)

0.00000000,0.00208770
0.02384186,0.00082209
0.04768372,0.00009389
0.07152557,0.00015738
0.09536743,0.00007406
0.11920929,0.00014705
0.14305115,0.00011024
0.16689301,0.00011712
0.19073486,0.00007154
0.21457672,0.00006559
0.23841858,0.00009329
0.26226044,0.00008572
0.28610229,0.00025784
0.30994415,0.00028985
0.33378601,0.00018139
0.35762787,0.00006194
0.38146973,0.00004953
0.40531158,0.00003966
0.42915344,0.00004925
0.45299530,0.00008171
0.47683716,0.00006637
0.50067902,0.00006010
0.52452087,0.00002931
0.54836273,0.00007840
0.57220459,0.00008220
0.59604645,0.00008606
0.61988831,0.00008441
0.64373016,0.00008995
0.66757202,0.00010677
0.69141388,0.00011525
0.71525574,0.00012384
0.73909760,0.00009465
0.76293945,0.00018749
0.78678131,0.00023109
0.81062317,0.00012715
0.83446503,0.00007901
0.85830688,0.00009749
0.88214874,0.00009366
0.90599060,0.00004283
0.92983246,0.00001487
0.95367432,0.00001977
0.97751617,0.00009654
1.00135803,0.00012176
1.02519989,0.00003491
1.04904175,0.00005566
1.07288361,0.00013583
1.09672546,0.00016476
1.12056732,0.00012386
1.14440918,0.00002777
1.16825104,0.00013143
1.19209290,0.00010310
1.21593475,0.00013183
1.23977661,0.00013221
1.26361847,0.00006710
1.28746033,0.00011537
1.31130219,0.00012974
1.33514404,0.00009511
1.35898590,0.00002845
1.38282776,0.00003874
1.40666962,0.00006205
1.43051147,0.00004593
1.45435333,0.00010112
1.47819519,0.00008521
1.50203705,0.00004411
1.52587891,0.00013433
1.54972076,0.00014107
1.57356262,0.00008672
1.59740448,0.00005166
1.62124634,0.00015541
1.64508820,0.00019304
1.66893005,0.00018471
1.69277191,0.00014603
1.71661377,0.00010304
1.74045563,0.00008001
1.76429749,0.00007399
1.78813934,0.00007874
1.81198120,0.00008702
1.83582306,0.00007435
1.85966492,0.00000934
1.88350677,0.00002421
1.90734863,0.00003266
1.93119049,0.00003730
1.95503235,0.00011554
1.97887421,0.00016029
2.00271606,0.00012767
2.02655792,0.00014347
2.05039978,0.00011706
2.07424164,0.00005394
2.09808350,0.00005104
2.12192535,0.00010815
2.14576721,0.00010565
2.16960907,0.00003237
2.19345093,0.00000721
2.21729279,0.00007855
2.24113464,0.00011279
2.26497650,0.00012497
2.28881836,0.00013245
2.31266022,0.00007875
2.33650208,0.00007143
2.36034393,0.00007994
2.38418579,0.00003103
2.40802765,0.00006765
2.43186951,0.00005348
2.45571136,0.00003805
2.47955322,0.00011876
2.50339508,0.00010610
2.52723694,0.00004928
2.55107880,0.00003272
2.57492065,0.00011554
2.59876251,0.00018917
2.62260437,0.00024346
2.64644623,0.00030292
2.67028809,0.00022172
2.69412994,0.00008474
2.71797180,0.00007897
2.74181366,0.00005661
2.76565552,0.00004585
2.78949738,0.00003960
2.81333923,0.00001659
2.83718109,0.00003309
2.86102295,0.00006891
2.88486481,0.00006856
2.90870667,0.00006851
2.93254852,0.00009344
2.95639038,0.00009809
2.98023224,0.00017912
3.00407410,0.00023252
3.02791595,0.00016295
3.05175781,0.00009923
3.07559967,0.00007809
3.09944153,0.00006853
3.12328339,0.00011833
3.14712524,0.00010039
