Частота,A * B
(kГц),(?)

0.00000000,0.00267453
0.02384186,0.00118682
0.04768372,0.00031437
0.07152557,0.00009260
0.09536743,0.00003876
0.11920929,0.00006131
0.14305115,0.00010607
0.16689301,0.00019004
0.19073486,0.00022509
0.21457672,0.00019833
0.23841858,0.00013039
0.26226044,0.00011567
0.28610229,0.00006434
0.30994415,0.00008921
0.33378601,0.00010528
0.35762787,0.00009323
0.38146973,0.00007124
0.40531158,0.00005769
0.42915344,0.00011260
0.45299530,0.00015861
0.47683716,0.00010440
0.50067902,0.00007997
0.52452087,0.00003594
0.54836273,0.00003738
0.57220459,0.00000491
0.59604645,0.00008188
0.61988831,0.00010560
0.64373016,0.00007799
0.66757202,0.00002912
0.69141388,0.00003794
0.71525574,0.00003968
0.73909760,0.00008896
0.76293945,0.00014136
0.78678131,0.00012650
0.81062317,0.00003751
0.83446503,0.00010243
0.85830688,0.00008622
0.88214874,0.00005589
0.90599060,0.00005384
0.92983246,0.00010447
0.95367432,0.00015432
0.97751617,0.00015208
1.00135803,0.00014605
1.02519989,0.00008239
1.04904175,0.00002370
1.07288361,0.00008050
1.09672546,0.00012069
1.12056732,0.00009091
1.14440918,0.00011300
1.16825104,0.00014699
1.19209290,0.00016785
1.21593475,0.00027691
1.23977661,0.00025615
1.26361847,0.00005337
1.28746033,0.00006206
1.31130219,0.00007389
1.33514404,0.00006630
1.35898590,0.00001287
1.38282776,0.00003121
1.40666962,0.00009077
1.43051147,0.00009039
1.45435333,0.00002443
1.47819519,0.00002962
1.50203705,0.00004206
1.52587891,0.00008248
1.54972076,0.00013245
1.57356262,0.00008631
1.59740448,0.00005994
1.62124634,0.00018213
1.64508820,0.00024060
1.66893005,0.00021601
1.69277191,0.00012639
1.71661377,0.00003692
1.74045563,0.00004872
1.76429749,0.00007099
1.78813934,0.00009411
1.81198120,0.00002081
1.83582306,0.00009235
1.85966492,0.00016552
1.88350677,0.00015027
1.90734863,0.00006195
1.93119049,0.00003790
1.95503235,0.00007095
1.97887421,0.00008850
2.00271606,0.00017079
2.02655792,0.00014509
2.05039978,0.00004053
2.07424164,0.00006758
2.09808350,0.00011034
2.12192535,0.00010788
2.14576721,0.00006341
2.16960907,0.00006481
2.19345093,0.00006344
2.21729279,0.00002921
2.24113464,0.00006369
2.26497650,0.00002391
2.28881836,0.00005475
2.31266022,0.00004444
2.33650208,0.00022899
2.36034393,0.00022023
2.38418579,0.00007421
2.40802765,0.00004100
2.43186951,0.00010287
2.45571136,0.00013731
2.47955322,0.00009762
2.50339508,0.00004540
2.52723694,0.00004014
2.55107880,0.00005988
2.57492065,0.00005508
2.59876251,0.00001969
2.62260437,0.00002852
2.64644623,0.00015381
2.67028809,0.00019544
2.69412994,0.00010351
2.71797180,0.00005322
2.74181366,0.00009176
2.76565552,0.00011075
2.78949738,0.00001771
2.81333923,0.00016969
2.83718109,0.00017248
2.86102295,0.00008742
2.88486481,0.00007760
2.90870667,0.00011162
2.93254852,0.00006310
2.95639038,0.00007152
2.98023224,0.00021077
3.00407410,0.00026244
3.02791595,0.00012859
3.05175781,0.00004235
3.07559967,0.00006429
3.09944153,0.00004277
3.12328339,0.00008864
3.14712524,0.00012909
