Частота,A * B
(kГц),(?)

0.00000000,0.00230128
0.02384186,0.00099741
0.04768372,0.00026092
0.07152557,0.00009431
0.09536743,0.00000816
0.11920929,0.00002648
0.14305115,0.00009595
0.16689301,0.00012869
0.19073486,0.00007333
0.21457672,0.00008184
0.23841858,0.00012891
0.26226044,0.00014905
0.28610229,0.00016449
0.30994415,0.00017082
0.33378601,0.00010140
0.35762787,0.00006142
0.38146973,0.00005031
0.40531158,0.00007931
0.42915344,0.00009701
0.45299530,0.00004928
0.47683716,0.00006078
0.50067902,0.00007553
0.52452087,0.00005692
0.54836273,0.00004597
0.57220459,0.00000771
0.59604645,0.00007870
0.61988831,0.00010550
0.64373016,0.00012154
0.66757202,0.00009043
0.69141388,0.00009979
0.71525574,0.00008294
0.73909760,0.00005681
0.76293945,0.00008896
0.78678131,0.00005784
0.81062317,0.00000699
0.83446503,0.00003195
0.85830688,0.00012906
0.88214874,0.00017875
0.90599060,0.00014490
0.92983246,0.00012544
0.95367432,0.00014211
0.97751617,0.00014847
1.00135803,0.00008043
1.02519989,0.00000675
1.04904175,0.00002925
1.07288361,0.00004384
1.09672546,0.00010032
1.12056732,0.00002637
1.14440918,0.00007815
1.16825104,0.00007932
1.19209290,0.00009726
1.21593475,0.00017539
1.23977661,0.00019361
1.26361847,0.00009757
1.28746033,0.00010041
1.31130219,0.00009979
1.33514404,0.00015083
1.35898590,0.00014422
1.38282776,0.00006298
1.40666962,0.00005963
1.43051147,0.00001532
1.45435333,0.00003609
1.47819519,0.00002976
1.50203705,0.00007867
1.52587891,0.00009898
1.54972076,0.00012066
1.57356262,0.00010993
1.59740448,0.00008201
1.62124634,0.00010371
1.64508820,0.00009611
1.66893005,0.00010180
1.69277191,0.00018704
1.71661377,0.00021159
1.74045563,0.00015781
1.76429749,0.00013349
1.78813934,0.00011648
1.81198120,0.00005660
1.83582306,0.00005161
1.85966492,0.00008277
1.88350677,0.00001356
1.90734863,0.00004614
1.93119049,0.00000860
1.95503235,0.00004317
1.97887421,0.00006505
2.00271606,0.00005712
2.02655792,0.00010954
2.05039978,0.00019471
2.07424164,0.00023470
2.09808350,0.00018429
2.12192535,0.00008527
2.14576721,0.00007055
2.16960907,0.00007788
2.19345093,0.00005791
2.21729279,0.00006162
2.24113464,0.00016906
2.26497650,0.00019693
2.28881836,0.00017824
2.31266022,0.00011449
2.33650208,0.00010312
2.36034393,0.00016419
2.38418579,0.00005186
2.40802765,0.00002026
2.43186951,0.00006771
2.45571136,0.00011327
2.47955322,0.00011474
2.50339508,0.00008597
2.52723694,0.00004717
2.55107880,0.00004006
2.57492065,0.00005494
2.59876251,0.00006086
2.62260437,0.00004457
2.64644623,0.00013659
2.67028809,0.00016159
2.69412994,0.00013297
2.71797180,0.00011631
2.74181366,0.00008263
2.76565552,0.00012209
2.78949738,0.00008786
2.81333923,0.00003875
2.83718109,0.00006663
2.86102295,0.00015088
2.88486481,0.00015237
2.90870667,0.00006247
2.93254852,0.00002683
2.95639038,0.00004875
2.98023224,0.00013462
3.00407410,0.00031302
3.02791595,0.00024650
3.05175781,0.00013898
3.07559967,0.00012020
3.09944153,0.00009017
3.12328339,0.00009023
3.14712524,0.00006847
