Частота,A * B
(kГц),(?)

0.00000000,0.00214407
0.02384186,0.00081092
0.04768372,0.00011415
0.07152557,0.00011345
0.09536743,0.00010333
0.11920929,0.00007399
0.14305115,0.00004777
0.16689301,0.00010890
0.19073486,0.00015396
0.21457672,0.00017142
0.23841858,0.00014982
0.26226044,0.00009815
0.28610229,0.00009307
0.30994415,0.00017986
0.33378601,0.00020325
0.35762787,0.00009870
0.38146973,0.00007249
0.40531158,0.00012622
0.42915344,0.00017005
0.45299530,0.00007884
0.47683716,0.00004754
0.50067902,0.00008759
0.52452087,0.00006676
0.54836273,0.00009112
0.57220459,0.00009475
0.59604645,0.00005100
0.61988831,0.00005135
0.64373016,0.00010483
0.66757202,0.00010014
0.69141388,0.00018426
0.71525574,0.00020762
0.73909760,0.00009919
0.76293945,0.00003187
0.78678131,0.00009931
0.81062317,0.00007607
0.83446503,0.00006549
0.85830688,0.00009751
0.88214874,0.00012767
0.90599060,0.00014970
0.92983246,0.00010627
0.95367432,0.00016550
0.97751617,0.00020681
1.00135803,0.00012171
1.02519989,0.00005520
1.04904175,0.00006709
1.07288361,0.00013860
1.09672546,0.00010734
1.12056732,0.00002327
1.14440918,0.00003224
1.16825104,0.00003717
1.19209290,0.00006466
1.21593475,0.00019684
1.23977661,0.00014018
1.26361847,0.00005710
1.28746033,0.00010460
1.31130219,0.00003981
1.33514404,0.00004552
1.35898590,0.00004701
1.38282776,0.00011465
1.40666962,0.00010526
1.43051147,0.00010002
1.45435333,0.00005068
1.47819519,0.00002801
1.50203705,0.00003802
1.52587891,0.00003416
1.54972076,0.00004881
1.57356262,0.00005019
1.59740448,0.00005478
1.62124634,0.00008471
1.64508820,0.00015143
1.66893005,0.00021832
1.69277191,0.00018215
1.71661377,0.00008137
1.74045563,0.00004278
1.76429749,0.00007911
1.78813934,0.00012523
1.81198120,0.00014823
1.83582306,0.00011323
1.85966492,0.00008284
1.88350677,0.00009269
1.90734863,0.00016699
1.93119049,0.00018487
1.95503235,0.00015778
1.97887421,0.00011281
2.00271606,0.00007804
2.02655792,0.00006912
2.05039978,0.00005992
2.07424164,0.00005323
2.09808350,0.00005154
2.12192535,0.00006732
2.14576721,0.00007483
2.16960907,0.00005613
2.19345093,0.00003898
2.21729279,0.00007605
2.24113464,0.00011300
2.26497650,0.00011766
2.28881836,0.00017055
2.31266022,0.00020896
2.33650208,0.00016056
2.36034393,0.00006456
2.38418579,0.00003031
2.40802765,0.00005041
2.43186951,0.00006905
2.45571136,0.00005893
2.47955322,0.00005151
2.50339508,0.00005510
2.52723694,0.00008773
2.55107880,0.00008593
2.57492065,0.00009705
2.59876251,0.00003949
2.62260437,0.00005609
2.64644623,0.00008127
2.67028809,0.00006042
2.69412994,0.00003542
2.71797180,0.00008791
2.74181366,0.00008967
2.76565552,0.00003397
2.78949738,0.00010258
2.81333923,0.00008862
2.83718109,0.00010238
2.86102295,0.00012388
2.88486481,0.00007993
2.90870667,0.00004307
2.93254852,0.00004266
2.95639038,0.00005665
2.98023224,0.00011777
3.00407410,0.00018838
3.02791595,0.00021389
3.05175781,0.00013673
3.07559967,0.00003067
3.09944153,0.00007552
3.12328339,0.00002900
3.14712524,0.00003512
